county,precinct,office,district,party,candidate,votes
LOUISA COUNTY,201 - LOUISA #1,U.S. Senate,,DEM,Mark Robert Warner,229
LOUISA COUNTY,201 - LOUISA #1,U.S. Senate,,LIB,Robert Christopher Sarvis,23
LOUISA COUNTY,202 - LOUISA #2,U.S. Senate,,OTH,All Others,1
LOUISA COUNTY,202 - LOUISA #2,U.S. Senate,,REP,Edward Walter Gillespie,325
LOUISA COUNTY,202 - LOUISA #2,U.S. Senate,,DEM,Mark Robert Warner,232
LOUISA COUNTY,202 - LOUISA #2,U.S. Senate,,LIB,Robert Christopher Sarvis,20
LOUISA COUNTY,301 - PATRICK HENRY NO 1,U.S. Senate,,OTH,All Others,1
LOUISA COUNTY,301 - PATRICK HENRY NO 1,U.S. Senate,,REP,Edward Walter Gillespie,440
LOUISA COUNTY,301 - PATRICK HENRY NO 1,U.S. Senate,,DEM,Mark Robert Warner,642
LOUISA COUNTY,301 - PATRICK HENRY NO 1,U.S. Senate,,LIB,Robert Christopher Sarvis,27
LOUISA COUNTY,302 - PATRICK HENRY #2,U.S. Senate,,REP,Edward Walter Gillespie,136
LOUISA COUNTY,302 - PATRICK HENRY #2,U.S. Senate,,DEM,Mark Robert Warner,118
LOUISA COUNTY,302 - PATRICK HENRY #2,U.S. Senate,,LIB,Robert Christopher Sarvis,12
LOUISA COUNTY,401 - MINERAL,U.S. Senate,,REP,Edward Walter Gillespie,655
LOUISA COUNTY,401 - MINERAL,U.S. Senate,,DEM,Mark Robert Warner,339
LOUISA COUNTY,401 - MINERAL,U.S. Senate,,LIB,Robert Christopher Sarvis,33
LOUISA COUNTY,402 - YANCEYVILLE,U.S. Senate,,REP,Edward Walter Gillespie,161
LOUISA COUNTY,402 - YANCEYVILLE,U.S. Senate,,DEM,Mark Robert Warner,138
LOUISA COUNTY,402 - YANCEYVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,8
LOUISA COUNTY,501 - FREDERICKS HALL,U.S. Senate,,REP,Edward Walter Gillespie,163
LOUISA COUNTY,501 - FREDERICKS HALL,U.S. Senate,,DEM,Mark Robert Warner,189
LOUISA COUNTY,501 - FREDERICKS HALL,U.S. Senate,,LIB,Robert Christopher Sarvis,12
LOUISA COUNTY,502 - CUCKOO,U.S. Senate,,REP,Edward Walter Gillespie,296
LOUISA COUNTY,502 - CUCKOO,U.S. Senate,,DEM,Mark Robert Warner,160
LOUISA COUNTY,502 - CUCKOO,U.S. Senate,,LIB,Robert Christopher Sarvis,15
LOUISA COUNTY,503 - ELK CREEK,U.S. Senate,,REP,Edward Walter Gillespie,295
LOUISA COUNTY,503 - ELK CREEK,U.S. Senate,,DEM,Mark Robert Warner,134
LOUISA COUNTY,503 - ELK CREEK,U.S. Senate,,LIB,Robert Christopher Sarvis,8
LOUISA COUNTY,601 - BUMPASS,U.S. Senate,,OTH,All Others,1
LOUISA COUNTY,601 - BUMPASS,U.S. Senate,,REP,Edward Walter Gillespie,408
LOUISA COUNTY,601 - BUMPASS,U.S. Senate,,DEM,Mark Robert Warner,140
LOUISA COUNTY,601 - BUMPASS,U.S. Senate,,LIB,Robert Christopher Sarvis,23
LOUISA COUNTY,602 - LOCUST CREEK,U.S. Senate,,OTH,All Others,1
LOUISA COUNTY,602 - LOCUST CREEK,U.S. Senate,,REP,Edward Walter Gillespie,483
LOUISA COUNTY,602 - LOCUST CREEK,U.S. Senate,,DEM,Mark Robert Warner,219
LOUISA COUNTY,602 - LOCUST CREEK,U.S. Senate,,LIB,Robert Christopher Sarvis,27
LOUISA COUNTY,701 - SHELTONS MILL,U.S. Senate,,REP,Edward Walter Gillespie,476
LOUISA COUNTY,701 - SHELTONS MILL,U.S. Senate,,DEM,Mark Robert Warner,281
LOUISA COUNTY,701 - SHELTONS MILL,U.S. Senate,,LIB,Robert Christopher Sarvis,21
LOUISA COUNTY,702 - SOUTH ANNA,U.S. Senate,,REP,Edward Walter Gillespie,357
LOUISA COUNTY,702 - SOUTH ANNA,U.S. Senate,,DEM,Mark Robert Warner,225
LOUISA COUNTY,702 - SOUTH ANNA,U.S. Senate,,LIB,Robert Christopher Sarvis,16
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,342
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,277
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,22
LOUISA COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,2
LUNENBURG COUNTY,101 - PLYMOUTH,U.S. Senate,,REP,Edward Walter Gillespie,272
LUNENBURG COUNTY,101 - PLYMOUTH,U.S. Senate,,DEM,Mark Robert Warner,106
LUNENBURG COUNTY,101 - PLYMOUTH,U.S. Senate,,LIB,Robert Christopher Sarvis,5
LUNENBURG COUNTY,201 - BROWNS STORE,U.S. Senate,,REP,Edward Walter Gillespie,257
LUNENBURG COUNTY,201 - BROWNS STORE,U.S. Senate,,DEM,Mark Robert Warner,140
LUNENBURG COUNTY,201 - BROWNS STORE,U.S. Senate,,LIB,Robert Christopher Sarvis,13
LUNENBURG COUNTY,301 - ROSEBUD,U.S. Senate,,REP,Edward Walter Gillespie,165
LUNENBURG COUNTY,301 - ROSEBUD,U.S. Senate,,DEM,Mark Robert Warner,74
LUNENBURG COUNTY,301 - ROSEBUD,U.S. Senate,,LIB,Robert Christopher Sarvis,10
LUNENBURG COUNTY,302 - FLAT ROCK,U.S. Senate,,REP,Edward Walter Gillespie,138
LUNENBURG COUNTY,302 - FLAT ROCK,U.S. Senate,,DEM,Mark Robert Warner,114
LUNENBURG COUNTY,302 - FLAT ROCK,U.S. Senate,,LIB,Robert Christopher Sarvis,3
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,U.S. Senate,,REP,Edward Walter Gillespie,136
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,U.S. Senate,,DEM,Mark Robert Warner,41
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,U.S. Senate,,LIB,Robert Christopher Sarvis,1
LUNENBURG COUNTY,402 - PLEASANT GROVE,U.S. Senate,,REP,Edward Walter Gillespie,163
LUNENBURG COUNTY,402 - PLEASANT GROVE,U.S. Senate,,DEM,Mark Robert Warner,107
LUNENBURG COUNTY,402 - PLEASANT GROVE,U.S. Senate,,LIB,Robert Christopher Sarvis,8
LUNENBURG COUNTY,501 - REEDY CREEK,U.S. Senate,,REP,Edward Walter Gillespie,95
LUNENBURG COUNTY,501 - REEDY CREEK,U.S. Senate,,DEM,Mark Robert Warner,141
LUNENBURG COUNTY,501 - REEDY CREEK,U.S. Senate,,LIB,Robert Christopher Sarvis,5
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,U.S. Senate,,OTH,All Others,1
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,U.S. Senate,,REP,Edward Walter Gillespie,82
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,U.S. Senate,,DEM,Mark Robert Warner,201
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,U.S. Senate,,LIB,Robert Christopher Sarvis,3
LUNENBURG COUNTY,601 - HOUNDS CREEK,U.S. Senate,,REP,Edward Walter Gillespie,133
LUNENBURG COUNTY,601 - HOUNDS CREEK,U.S. Senate,,DEM,Mark Robert Warner,290
LUNENBURG COUNTY,601 - HOUNDS CREEK,U.S. Senate,,LIB,Robert Christopher Sarvis,6
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,U.S. Senate,,REP,Edward Walter Gillespie,95
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,U.S. Senate,,DEM,Mark Robert Warner,100
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,U.S. Senate,,LIB,Robert Christopher Sarvis,9
LUNENBURG COUNTY,702 - VICTORIA PUBLIC LIBRARY,U.S. Senate,,REP,Edward Walter Gillespie,151
LUNENBURG COUNTY,702 - VICTORIA PUBLIC LIBRARY,U.S. Senate,,DEM,Mark Robert Warner,99
LUNENBURG COUNTY,702 - VICTORIA PUBLIC LIBRARY,U.S. Senate,,LIB,Robert Christopher Sarvis,4
LUNENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,49
LUNENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,68
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,U.S. Senate,,OTH,All Others,2
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,880
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,660
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,34
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,U.S. Senate,,OTH,All Others,1
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,1112
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,749
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,40
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,755
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,572
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,23
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,235
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,247
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,14
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,374
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,452
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,31
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,U.S. Senate,,OTH,All Others,1
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,241
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,903
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,39
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,U.S. Senate,,OTH,All Others,3
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,160
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,717
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,22
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,U.S. Senate,,OTH,All Others,1
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,72
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,290
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,3
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,U.S. Senate,,OTH,All Others,1
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,130
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,182
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,7
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,249
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,272
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,23
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,U.S. Senate,,OTH,All Others,2
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,1181
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,44
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,31
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,U.S. Senate,,OTH,All Others,1
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,451
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,272
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,13
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,U.S. Senate,,OTH,All Others,1
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,424
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,227
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,23
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,U.S. Senate,,OTH,All Others,4
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,902
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,358
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,18
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,1163
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,581
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,26
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,446
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,269
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,29
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,U.S. Senate,,OTH,All Others,2
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,759
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,492
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,47
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,U.S. Senate,,OTH,All Others,4
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,761
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,592
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,26
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,329
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,403
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,12
LYNCHBURG CITY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,3
LYNCHBURG CITY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,2
MADISON COUNTY,1 - OAK PARK,U.S. Senate,,REP,Edward Walter Gillespie,254
MADISON COUNTY,1 - OAK PARK,U.S. Senate,,DEM,Mark Robert Warner,181
MADISON COUNTY,1 - OAK PARK,U.S. Senate,,LIB,Robert Christopher Sarvis,9
MADISON COUNTY,2 - RADIANT,U.S. Senate,,OTH,All Others,2
MADISON COUNTY,2 - RADIANT,U.S. Senate,,REP,Edward Walter Gillespie,356
MADISON COUNTY,2 - RADIANT,U.S. Senate,,DEM,Mark Robert Warner,257
MADISON COUNTY,2 - RADIANT,U.S. Senate,,LIB,Robert Christopher Sarvis,15
MADISON COUNTY,3 - ROCHELLE,U.S. Senate,,REP,Edward Walter Gillespie,222
MADISON COUNTY,3 - ROCHELLE,U.S. Senate,,DEM,Mark Robert Warner,89
MADISON COUNTY,3 - ROCHELLE,U.S. Senate,,LIB,Robert Christopher Sarvis,11
MADISON COUNTY,4 - GRAVES MILL,U.S. Senate,,REP,Edward Walter Gillespie,38
MADISON COUNTY,4 - GRAVES MILL,U.S. Senate,,DEM,Mark Robert Warner,10
MADISON COUNTY,5 - MADISON,U.S. Senate,,REP,Edward Walter Gillespie,442
MADISON COUNTY,5 - MADISON,U.S. Senate,,DEM,Mark Robert Warner,261
MADISON COUNTY,5 - MADISON,U.S. Senate,,LIB,Robert Christopher Sarvis,17
MADISON COUNTY,6 - WOLFTOWN,U.S. Senate,,OTH,All Others,1
MADISON COUNTY,6 - WOLFTOWN,U.S. Senate,,REP,Edward Walter Gillespie,239
MADISON COUNTY,6 - WOLFTOWN,U.S. Senate,,DEM,Mark Robert Warner,145
MADISON COUNTY,6 - WOLFTOWN,U.S. Senate,,LIB,Robert Christopher Sarvis,15
MADISON COUNTY,7 - BRIGHTWOOD,U.S. Senate,,REP,Edward Walter Gillespie,500
MADISON COUNTY,7 - BRIGHTWOOD,U.S. Senate,,DEM,Mark Robert Warner,186
MADISON COUNTY,7 - BRIGHTWOOD,U.S. Senate,,LIB,Robert Christopher Sarvis,21
MADISON COUNTY,8 - CRIGLERSVILLE,U.S. Senate,,REP,Edward Walter Gillespie,246
MADISON COUNTY,8 - CRIGLERSVILLE,U.S. Senate,,DEM,Mark Robert Warner,127
MADISON COUNTY,8 - CRIGLERSVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,5
MADISON COUNTY,9 - ETLAN,U.S. Senate,,REP,Edward Walter Gillespie,131
MADISON COUNTY,9 - ETLAN,U.S. Senate,,DEM,Mark Robert Warner,68
MADISON COUNTY,9 - ETLAN,U.S. Senate,,LIB,Robert Christopher Sarvis,6
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,132
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,94
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,3
MANASSAS CITY,1 - DEAN,U.S. Senate,,OTH,All Others,1
MANASSAS CITY,1 - DEAN,U.S. Senate,,REP,Edward Walter Gillespie,1015
MANASSAS CITY,1 - DEAN,U.S. Senate,,DEM,Mark Robert Warner,915
MANASSAS CITY,1 - DEAN,U.S. Senate,,LIB,Robert Christopher Sarvis,59
MANASSAS CITY,2 - WEEMS,U.S. Senate,,OTH,All Others,1
MANASSAS CITY,2 - WEEMS,U.S. Senate,,REP,Edward Walter Gillespie,615
MANASSAS CITY,2 - WEEMS,U.S. Senate,,DEM,Mark Robert Warner,579
MANASSAS CITY,2 - WEEMS,U.S. Senate,,LIB,Robert Christopher Sarvis,52
MANASSAS CITY,3 - METZ,U.S. Senate,,OTH,All Others,1
MANASSAS CITY,3 - METZ,U.S. Senate,,REP,Edward Walter Gillespie,667
MANASSAS CITY,3 - METZ,U.S. Senate,,DEM,Mark Robert Warner,654
MANASSAS CITY,3 - METZ,U.S. Senate,,LIB,Robert Christopher Sarvis,42
MANASSAS CITY,4 - HAYDON,U.S. Senate,,OTH,All Others,2
MANASSAS CITY,4 - HAYDON,U.S. Senate,,REP,Edward Walter Gillespie,783
MANASSAS CITY,4 - HAYDON,U.S. Senate,,DEM,Mark Robert Warner,787
MANASSAS CITY,4 - HAYDON,U.S. Senate,,LIB,Robert Christopher Sarvis,36
MANASSAS CITY,5 - BALDWIN,U.S. Senate,,REP,Edward Walter Gillespie,584
MANASSAS CITY,5 - BALDWIN,U.S. Senate,,DEM,Mark Robert Warner,763
MANASSAS CITY,5 - BALDWIN,U.S. Senate,,LIB,Robert Christopher Sarvis,45
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,225
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,305
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,6
MANASSAS CITY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,2
MANASSAS CITY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,1
MANASSAS PARK CITY,1 - PRECINCT ONE,U.S. Senate,,OTH,All Others,1
MANASSAS PARK CITY,1 - PRECINCT ONE,U.S. Senate,,REP,Edward Walter Gillespie,468
MANASSAS PARK CITY,1 - PRECINCT ONE,U.S. Senate,,DEM,Mark Robert Warner,553
MANASSAS PARK CITY,1 - PRECINCT ONE,U.S. Senate,,LIB,Robert Christopher Sarvis,34
MANASSAS PARK CITY,2 - PRECINCT TWO,U.S. Senate,,OTH,All Others,1
MANASSAS PARK CITY,2 - PRECINCT TWO,U.S. Senate,,REP,Edward Walter Gillespie,374
MANASSAS PARK CITY,2 - PRECINCT TWO,U.S. Senate,,DEM,Mark Robert Warner,466
MANASSAS PARK CITY,2 - PRECINCT TWO,U.S. Senate,,LIB,Robert Christopher Sarvis,26
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,81
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,88
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,4
MANASSAS PARK CITY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,1
MARTINSVILLE CITY,1 - PRECINCT #1,U.S. Senate,,OTH,All Others,2
MARTINSVILLE CITY,1 - PRECINCT #1,U.S. Senate,,REP,Edward Walter Gillespie,4
MARTINSVILLE CITY,1 - PRECINCT #1,U.S. Senate,,DEM,Mark Robert Warner,338
MARTINSVILLE CITY,1 - PRECINCT #1,U.S. Senate,,LIB,Robert Christopher Sarvis,3
MARTINSVILLE CITY,2 - PRECINCT #2,U.S. Senate,,OTH,All Others,1
MARTINSVILLE CITY,2 - PRECINCT #2,U.S. Senate,,REP,Edward Walter Gillespie,255
MARTINSVILLE CITY,2 - PRECINCT #2,U.S. Senate,,DEM,Mark Robert Warner,394
MARTINSVILLE CITY,2 - PRECINCT #2,U.S. Senate,,LIB,Robert Christopher Sarvis,12
MARTINSVILLE CITY,3 - PRECINCT #3,U.S. Senate,,OTH,All Others,1
MARTINSVILLE CITY,3 - PRECINCT #3,U.S. Senate,,REP,Edward Walter Gillespie,111
MARTINSVILLE CITY,3 - PRECINCT #3,U.S. Senate,,DEM,Mark Robert Warner,244
MARTINSVILLE CITY,3 - PRECINCT #3,U.S. Senate,,LIB,Robert Christopher Sarvis,14
MARTINSVILLE CITY,4 - PRECINCT #4,U.S. Senate,,OTH,All Others,1
MARTINSVILLE CITY,4 - PRECINCT #4,U.S. Senate,,REP,Edward Walter Gillespie,205
MARTINSVILLE CITY,4 - PRECINCT #4,U.S. Senate,,DEM,Mark Robert Warner,426
MARTINSVILLE CITY,4 - PRECINCT #4,U.S. Senate,,LIB,Robert Christopher Sarvis,13
MARTINSVILLE CITY,5 - PRECINCT #5,U.S. Senate,,OTH,All Others,1
MARTINSVILLE CITY,5 - PRECINCT #5,U.S. Senate,,REP,Edward Walter Gillespie,660
MARTINSVILLE CITY,5 - PRECINCT #5,U.S. Senate,,DEM,Mark Robert Warner,447
MARTINSVILLE CITY,5 - PRECINCT #5,U.S. Senate,,LIB,Robert Christopher Sarvis,28
MARTINSVILLE CITY,6 - PRECINCT #6,U.S. Senate,,REP,Edward Walter Gillespie,5
MARTINSVILLE CITY,6 - PRECINCT #6,U.S. Senate,,DEM,Mark Robert Warner,174
MARTINSVILLE CITY,6 - PRECINCT #6,U.S. Senate,,LIB,Robert Christopher Sarvis,2
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,77
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,123
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,3
MATHEWS COUNTY,1 - CHESAPEAKE,U.S. Senate,,REP,Edward Walter Gillespie,455
MATHEWS COUNTY,1 - CHESAPEAKE,U.S. Senate,,DEM,Mark Robert Warner,207
MATHEWS COUNTY,1 - CHESAPEAKE,U.S. Senate,,LIB,Robert Christopher Sarvis,12
MATHEWS COUNTY,2 - WESTVILLE,U.S. Senate,,REP,Edward Walter Gillespie,679
MATHEWS COUNTY,2 - WESTVILLE,U.S. Senate,,DEM,Mark Robert Warner,398
MATHEWS COUNTY,2 - WESTVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,14
MATHEWS COUNTY,3 - PIANKATANK,U.S. Senate,,REP,Edward Walter Gillespie,776
MATHEWS COUNTY,3 - PIANKATANK,U.S. Senate,,DEM,Mark Robert Warner,453
MATHEWS COUNTY,3 - PIANKATANK,U.S. Senate,,LIB,Robert Christopher Sarvis,24
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,229
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,148
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,2
MATHEWS COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,2
MATHEWS COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,2
MECKLENBURG COUNTY,101 - WRIGHTS STORE,U.S. Senate,,REP,Edward Walter Gillespie,149
MECKLENBURG COUNTY,101 - WRIGHTS STORE,U.S. Senate,,DEM,Mark Robert Warner,174
MECKLENBURG COUNTY,101 - WRIGHTS STORE,U.S. Senate,,LIB,Robert Christopher Sarvis,4
MECKLENBURG COUNTY,102 - PEARSONS STORE,U.S. Senate,,REP,Edward Walter Gillespie,95
