county,precinct,office,district,party,candidate,votes
LOUDOUN COUNTY,401 - WEST LOVETTSVILLE,President,,REP,John McCain,862
LOUDOUN COUNTY,401 - WEST LOVETTSVILLE,President,,IND,Ralph Nader,4
LOUDOUN COUNTY,402 - WATERFORD,President,,OTH,All Others,4
LOUDOUN COUNTY,402 - WATERFORD,President,,DEM,Barack Obama,708
LOUDOUN COUNTY,402 - WATERFORD,President,,LIB,Bob Barr,6
LOUDOUN COUNTY,402 - WATERFORD,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,402 - WATERFORD,President,,REP,John McCain,822
LOUDOUN COUNTY,402 - WATERFORD,President,,IND,Ralph Nader,5
LOUDOUN COUNTY,403 - LUCKETTS,President,,OTH,All Others,6
LOUDOUN COUNTY,403 - LUCKETTS,President,,DEM,Barack Obama,603
LOUDOUN COUNTY,403 - LUCKETTS,President,,LIB,Bob Barr,4
LOUDOUN COUNTY,403 - LUCKETTS,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,403 - LUCKETTS,President,,REP,John McCain,701
LOUDOUN COUNTY,403 - LUCKETTS,President,,IND,Ralph Nader,3
LOUDOUN COUNTY,405 - GREENWAY,President,,OTH,All Others,11
LOUDOUN COUNTY,405 - GREENWAY,President,,DEM,Barack Obama,543
LOUDOUN COUNTY,405 - GREENWAY,President,,LIB,Bob Barr,7
LOUDOUN COUNTY,405 - GREENWAY,President,,IND,Chuck Baldwin,3
LOUDOUN COUNTY,405 - GREENWAY,President,,REP,John McCain,463
LOUDOUN COUNTY,405 - GREENWAY,President,,IND,Ralph Nader,3
LOUDOUN COUNTY,406 - BALLS BLUFF,President,,OTH,All Others,3
LOUDOUN COUNTY,406 - BALLS BLUFF,President,,DEM,Barack Obama,1033
LOUDOUN COUNTY,406 - BALLS BLUFF,President,,LIB,Bob Barr,2
LOUDOUN COUNTY,406 - BALLS BLUFF,President,,IND,Chuck Baldwin,1
LOUDOUN COUNTY,406 - BALLS BLUFF,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,406 - BALLS BLUFF,President,,REP,John McCain,894
LOUDOUN COUNTY,406 - BALLS BLUFF,President,,IND,Ralph Nader,3
LOUDOUN COUNTY,407 - HARPER PARK,President,,OTH,All Others,2
LOUDOUN COUNTY,407 - HARPER PARK,President,,DEM,Barack Obama,1183
LOUDOUN COUNTY,407 - HARPER PARK,President,,LIB,Bob Barr,4
LOUDOUN COUNTY,407 - HARPER PARK,President,,IND,Chuck Baldwin,2
LOUDOUN COUNTY,407 - HARPER PARK,President,,GRN,Cynthia McKinney,2
LOUDOUN COUNTY,407 - HARPER PARK,President,,REP,John McCain,1446
LOUDOUN COUNTY,407 - HARPER PARK,President,,IND,Ralph Nader,5
LOUDOUN COUNTY,408 - EVERGREEN,President,,OTH,All Others,5
LOUDOUN COUNTY,408 - EVERGREEN,President,,DEM,Barack Obama,1130
LOUDOUN COUNTY,408 - EVERGREEN,President,,LIB,Bob Barr,3
LOUDOUN COUNTY,408 - EVERGREEN,President,,IND,Chuck Baldwin,2
LOUDOUN COUNTY,408 - EVERGREEN,President,,REP,John McCain,1189
LOUDOUN COUNTY,408 - EVERGREEN,President,,IND,Ralph Nader,7
LOUDOUN COUNTY,409 - CLARKES GAP,President,,OTH,All Others,4
LOUDOUN COUNTY,409 - CLARKES GAP,President,,DEM,Barack Obama,492
LOUDOUN COUNTY,409 - CLARKES GAP,President,,LIB,Bob Barr,7
LOUDOUN COUNTY,409 - CLARKES GAP,President,,REP,John McCain,588
LOUDOUN COUNTY,410 - TOLBERT,President,,OTH,All Others,5
LOUDOUN COUNTY,410 - TOLBERT,President,,DEM,Barack Obama,1332
LOUDOUN COUNTY,410 - TOLBERT,President,,LIB,Bob Barr,3
LOUDOUN COUNTY,410 - TOLBERT,President,,GRN,Cynthia McKinney,2
LOUDOUN COUNTY,410 - TOLBERT,President,,REP,John McCain,959
LOUDOUN COUNTY,410 - TOLBERT,President,,IND,Ralph Nader,7
LOUDOUN COUNTY,411 - EAST LOVETTSVILLE,President,,OTH,All Others,9
LOUDOUN COUNTY,411 - EAST LOVETTSVILLE,President,,DEM,Barack Obama,695
LOUDOUN COUNTY,411 - EAST LOVETTSVILLE,President,,LIB,Bob Barr,4
LOUDOUN COUNTY,411 - EAST LOVETTSVILLE,President,,IND,Chuck Baldwin,4
LOUDOUN COUNTY,411 - EAST LOVETTSVILLE,President,,REP,John McCain,766
LOUDOUN COUNTY,411 - EAST LOVETTSVILLE,President,,IND,Ralph Nader,3
LOUDOUN COUNTY,412 - HERITAGE,President,,OTH,All Others,1
LOUDOUN COUNTY,412 - HERITAGE,President,,DEM,Barack Obama,577
LOUDOUN COUNTY,412 - HERITAGE,President,,LIB,Bob Barr,1
LOUDOUN COUNTY,412 - HERITAGE,President,,REP,John McCain,699
LOUDOUN COUNTY,412 - HERITAGE,President,,IND,Ralph Nader,2
LOUDOUN COUNTY,501 - WEST LEESBURG,President,,OTH,All Others,15
LOUDOUN COUNTY,501 - WEST LEESBURG,President,,DEM,Barack Obama,919
LOUDOUN COUNTY,501 - WEST LEESBURG,President,,LIB,Bob Barr,7
LOUDOUN COUNTY,501 - WEST LEESBURG,President,,IND,Chuck Baldwin,8
LOUDOUN COUNTY,501 - WEST LEESBURG,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,501 - WEST LEESBURG,President,,REP,John McCain,706
LOUDOUN COUNTY,501 - WEST LEESBURG,President,,IND,Ralph Nader,5
LOUDOUN COUNTY,502 - EAST LEESBURG,President,,OTH,All Others,8
LOUDOUN COUNTY,502 - EAST LEESBURG,President,,DEM,Barack Obama,1243
LOUDOUN COUNTY,502 - EAST LEESBURG,President,,LIB,Bob Barr,11
LOUDOUN COUNTY,502 - EAST LEESBURG,President,,IND,Chuck Baldwin,4
LOUDOUN COUNTY,502 - EAST LEESBURG,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,502 - EAST LEESBURG,President,,REP,John McCain,647
LOUDOUN COUNTY,502 - EAST LEESBURG,President,,IND,Ralph Nader,11
LOUDOUN COUNTY,503 - DRY MILL,President,,OTH,All Others,3
LOUDOUN COUNTY,503 - DRY MILL,President,,DEM,Barack Obama,478
LOUDOUN COUNTY,503 - DRY MILL,President,,LIB,Bob Barr,3
LOUDOUN COUNTY,503 - DRY MILL,President,,IND,Chuck Baldwin,3
LOUDOUN COUNTY,503 - DRY MILL,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,503 - DRY MILL,President,,REP,John McCain,448
LOUDOUN COUNTY,504 - SMARTS MILL,President,,OTH,All Others,9
LOUDOUN COUNTY,504 - SMARTS MILL,President,,DEM,Barack Obama,840
LOUDOUN COUNTY,504 - SMARTS MILL,President,,LIB,Bob Barr,4
LOUDOUN COUNTY,504 - SMARTS MILL,President,,IND,Chuck Baldwin,3
LOUDOUN COUNTY,504 - SMARTS MILL,President,,REP,John McCain,809
LOUDOUN COUNTY,504 - SMARTS MILL,President,,IND,Ralph Nader,4
LOUDOUN COUNTY,505 - COOL SPRING,President,,DEM,Barack Obama,901
LOUDOUN COUNTY,505 - COOL SPRING,President,,LIB,Bob Barr,12
LOUDOUN COUNTY,505 - COOL SPRING,President,,IND,Chuck Baldwin,1
LOUDOUN COUNTY,505 - COOL SPRING,President,,REP,John McCain,937
LOUDOUN COUNTY,505 - COOL SPRING,President,,IND,Ralph Nader,4
LOUDOUN COUNTY,506 - BRANDON PARK,President,,OTH,All Others,12
LOUDOUN COUNTY,506 - BRANDON PARK,President,,DEM,Barack Obama,618
LOUDOUN COUNTY,506 - BRANDON PARK,President,,LIB,Bob Barr,6
LOUDOUN COUNTY,506 - BRANDON PARK,President,,IND,Chuck Baldwin,4
LOUDOUN COUNTY,506 - BRANDON PARK,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,506 - BRANDON PARK,President,,REP,John McCain,400
LOUDOUN COUNTY,506 - BRANDON PARK,President,,IND,Ralph Nader,1
LOUDOUN COUNTY,604 - SUGARLAND NORTH,President,,OTH,All Others,8
LOUDOUN COUNTY,604 - SUGARLAND NORTH,President,,DEM,Barack Obama,1165
LOUDOUN COUNTY,604 - SUGARLAND NORTH,President,,LIB,Bob Barr,1
LOUDOUN COUNTY,604 - SUGARLAND NORTH,President,,IND,Chuck Baldwin,3
LOUDOUN COUNTY,604 - SUGARLAND NORTH,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,604 - SUGARLAND NORTH,President,,REP,John McCain,1060
LOUDOUN COUNTY,604 - SUGARLAND NORTH,President,,IND,Ralph Nader,2
LOUDOUN COUNTY,605 - SUGARLAND SOUTH,President,,OTH,All Others,5
LOUDOUN COUNTY,605 - SUGARLAND SOUTH,President,,DEM,Barack Obama,958
LOUDOUN COUNTY,605 - SUGARLAND SOUTH,President,,LIB,Bob Barr,10
LOUDOUN COUNTY,605 - SUGARLAND SOUTH,President,,IND,Chuck Baldwin,6
LOUDOUN COUNTY,605 - SUGARLAND SOUTH,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,605 - SUGARLAND SOUTH,President,,REP,John McCain,700
LOUDOUN COUNTY,605 - SUGARLAND SOUTH,President,,IND,Ralph Nader,11
LOUDOUN COUNTY,606 - SENECA,President,,OTH,All Others,5
LOUDOUN COUNTY,606 - SENECA,President,,DEM,Barack Obama,809
LOUDOUN COUNTY,606 - SENECA,President,,LIB,Bob Barr,4
LOUDOUN COUNTY,606 - SENECA,President,,IND,Chuck Baldwin,2
LOUDOUN COUNTY,606 - SENECA,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,606 - SENECA,President,,REP,John McCain,700
LOUDOUN COUNTY,606 - SENECA,President,,IND,Ralph Nader,4
LOUDOUN COUNTY,607 - LOWES ISLAND,President,,OTH,All Others,5
LOUDOUN COUNTY,607 - LOWES ISLAND,President,,DEM,Barack Obama,853
LOUDOUN COUNTY,607 - LOWES ISLAND,President,,LIB,Bob Barr,4
LOUDOUN COUNTY,607 - LOWES ISLAND,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,607 - LOWES ISLAND,President,,REP,John McCain,862
LOUDOUN COUNTY,607 - LOWES ISLAND,President,,IND,Ralph Nader,3
LOUDOUN COUNTY,608 - MIRROR RIDGE,President,,DEM,Barack Obama,976
LOUDOUN COUNTY,608 - MIRROR RIDGE,President,,LIB,Bob Barr,3
LOUDOUN COUNTY,608 - MIRROR RIDGE,President,,IND,Chuck Baldwin,1
LOUDOUN COUNTY,608 - MIRROR RIDGE,President,,REP,John McCain,596
LOUDOUN COUNTY,608 - MIRROR RIDGE,President,,IND,Ralph Nader,8
LOUDOUN COUNTY,609 - SOUTH BANK,President,,DEM,Barack Obama,940
LOUDOUN COUNTY,609 - SOUTH BANK,President,,LIB,Bob Barr,3
LOUDOUN COUNTY,609 - SOUTH BANK,President,,IND,Chuck Baldwin,1
LOUDOUN COUNTY,609 - SOUTH BANK,President,,REP,John McCain,802
LOUDOUN COUNTY,609 - SOUTH BANK,President,,IND,Ralph Nader,1
LOUDOUN COUNTY,701 - SULLY,President,,OTH,All Others,2
LOUDOUN COUNTY,701 - SULLY,President,,DEM,Barack Obama,796
LOUDOUN COUNTY,701 - SULLY,President,,LIB,Bob Barr,3
LOUDOUN COUNTY,701 - SULLY,President,,IND,Chuck Baldwin,2
LOUDOUN COUNTY,701 - SULLY,President,,GRN,Cynthia McKinney,3
LOUDOUN COUNTY,701 - SULLY,President,,REP,John McCain,514
LOUDOUN COUNTY,701 - SULLY,President,,IND,Ralph Nader,6
LOUDOUN COUNTY,702 - PARK VIEW,President,,OTH,All Others,1
LOUDOUN COUNTY,702 - PARK VIEW,President,,DEM,Barack Obama,1053
LOUDOUN COUNTY,702 - PARK VIEW,President,,LIB,Bob Barr,2
LOUDOUN COUNTY,702 - PARK VIEW,President,,IND,Chuck Baldwin,4
LOUDOUN COUNTY,702 - PARK VIEW,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,702 - PARK VIEW,President,,REP,John McCain,784
LOUDOUN COUNTY,702 - PARK VIEW,President,,IND,Ralph Nader,5
LOUDOUN COUNTY,703 - ROLLING RIDGE,President,,OTH,All Others,2
LOUDOUN COUNTY,703 - ROLLING RIDGE,President,,DEM,Barack Obama,1006
LOUDOUN COUNTY,703 - ROLLING RIDGE,President,,LIB,Bob Barr,8
LOUDOUN COUNTY,703 - ROLLING RIDGE,President,,IND,Chuck Baldwin,1
LOUDOUN COUNTY,703 - ROLLING RIDGE,President,,GRN,Cynthia McKinney,2
LOUDOUN COUNTY,703 - ROLLING RIDGE,President,,REP,John McCain,591
LOUDOUN COUNTY,703 - ROLLING RIDGE,President,,IND,Ralph Nader,3
LOUDOUN COUNTY,704 - GUILFORD,President,,OTH,All Others,5
LOUDOUN COUNTY,704 - GUILFORD,President,,DEM,Barack Obama,605
LOUDOUN COUNTY,704 - GUILFORD,President,,LIB,Bob Barr,1
LOUDOUN COUNTY,704 - GUILFORD,President,,IND,Chuck Baldwin,1
LOUDOUN COUNTY,704 - GUILFORD,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,704 - GUILFORD,President,,REP,John McCain,472
LOUDOUN COUNTY,704 - GUILFORD,President,,IND,Ralph Nader,3
LOUDOUN COUNTY,705 - FOREST GROVE,President,,OTH,All Others,1
LOUDOUN COUNTY,705 - FOREST GROVE,President,,DEM,Barack Obama,869
LOUDOUN COUNTY,705 - FOREST GROVE,President,,LIB,Bob Barr,8
LOUDOUN COUNTY,705 - FOREST GROVE,President,,IND,Chuck Baldwin,4
LOUDOUN COUNTY,705 - FOREST GROVE,President,,GRN,Cynthia McKinney,5
LOUDOUN COUNTY,705 - FOREST GROVE,President,,REP,John McCain,740
LOUDOUN COUNTY,705 - FOREST GROVE,President,,IND,Ralph Nader,11
LOUDOUN COUNTY,808 - STONE BRIDGE,President,,OTH,All Others,4
LOUDOUN COUNTY,808 - STONE BRIDGE,President,,DEM,Barack Obama,1159
LOUDOUN COUNTY,808 - STONE BRIDGE,President,,LIB,Bob Barr,9
LOUDOUN COUNTY,808 - STONE BRIDGE,President,,IND,Chuck Baldwin,1
LOUDOUN COUNTY,808 - STONE BRIDGE,President,,REP,John McCain,1023
LOUDOUN COUNTY,808 - STONE BRIDGE,President,,IND,Ralph Nader,5
LOUDOUN COUNTY,809 - RUSSELL BRANCH,President,,OTH,All Others,5
LOUDOUN COUNTY,809 - RUSSELL BRANCH,President,,DEM,Barack Obama,1081
LOUDOUN COUNTY,809 - RUSSELL BRANCH,President,,LIB,Bob Barr,5
LOUDOUN COUNTY,809 - RUSSELL BRANCH,President,,IND,Chuck Baldwin,3
LOUDOUN COUNTY,809 - RUSSELL BRANCH,President,,REP,John McCain,866
LOUDOUN COUNTY,809 - RUSSELL BRANCH,President,,IND,Ralph Nader,9
LOUDOUN COUNTY,810 - CEDAR LANE,President,,OTH,All Others,3
LOUDOUN COUNTY,810 - CEDAR LANE,President,,DEM,Barack Obama,1024
LOUDOUN COUNTY,810 - CEDAR LANE,President,,LIB,Bob Barr,7
LOUDOUN COUNTY,810 - CEDAR LANE,President,,IND,Chuck Baldwin,2
LOUDOUN COUNTY,810 - CEDAR LANE,President,,REP,John McCain,817
LOUDOUN COUNTY,810 - CEDAR LANE,President,,IND,Ralph Nader,6
LOUDOUN COUNTY,811 - DOMINION,President,,OTH,All Others,3
LOUDOUN COUNTY,811 - DOMINION,President,,DEM,Barack Obama,1190
LOUDOUN COUNTY,811 - DOMINION,President,,LIB,Bob Barr,5
LOUDOUN COUNTY,811 - DOMINION,President,,IND,Chuck Baldwin,3
LOUDOUN COUNTY,811 - DOMINION,President,,GRN,Cynthia McKinney,2
LOUDOUN COUNTY,811 - DOMINION,President,,REP,John McCain,854
LOUDOUN COUNTY,811 - DOMINION,President,,IND,Ralph Nader,8
LOUDOUN COUNTY,812 - FARMWELL STATION,President,,OTH,All Others,8
LOUDOUN COUNTY,812 - FARMWELL STATION,President,,DEM,Barack Obama,1958
LOUDOUN COUNTY,812 - FARMWELL STATION,President,,LIB,Bob Barr,12
LOUDOUN COUNTY,812 - FARMWELL STATION,President,,IND,Chuck Baldwin,2
LOUDOUN COUNTY,812 - FARMWELL STATION,President,,GRN,Cynthia McKinney,1
LOUDOUN COUNTY,812 - FARMWELL STATION,President,,REP,John McCain,1473
LOUDOUN COUNTY,812 - FARMWELL STATION,President,,IND,Ralph Nader,5
LOUDOUN COUNTY,813 - SELDENS LANDING,President,,OTH,All Others,3
LOUDOUN COUNTY,813 - SELDENS LANDING,President,,DEM,Barack Obama,1405
LOUDOUN COUNTY,813 - SELDENS LANDING,President,,LIB,Bob Barr,5
LOUDOUN COUNTY,813 - SELDENS LANDING,President,,IND,Chuck Baldwin,1
LOUDOUN COUNTY,813 - SELDENS LANDING,President,,REP,John McCain,874
LOUDOUN COUNTY,813 - SELDENS LANDING,President,,IND,Ralph Nader,3
LOUDOUN COUNTY,814 - NEWTON-LEE,President,,DEM,Barack Obama,1542
LOUDOUN COUNTY,814 - NEWTON-LEE,President,,LIB,Bob Barr,5
LOUDOUN COUNTY,814 - NEWTON-LEE,President,,IND,Chuck Baldwin,1
LOUDOUN COUNTY,814 - NEWTON-LEE,President,,REP,John McCain,1674
LOUDOUN COUNTY,814 - NEWTON-LEE,President,,IND,Ralph Nader,7
LOUDOUN COUNTY,815 - BELMONT RIDGE,President,,DEM,Barack Obama,1404
LOUDOUN COUNTY,815 - BELMONT RIDGE,President,,LIB,Bob Barr,4
LOUDOUN COUNTY,815 - BELMONT RIDGE,President,,IND,Chuck Baldwin,1
LOUDOUN COUNTY,815 - BELMONT RIDGE,President,,REP,John McCain,1340
LOUDOUN COUNTY,815 - BELMONT RIDGE,President,,IND,Ralph Nader,5
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,59
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,12047
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,51
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,24
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,5
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,7900
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,50
LOUDOUN COUNTY,PROVISIONAL VOTES,President,,DEM,Barack Obama,39
LOUDOUN COUNTY,PROVISIONAL VOTES,President,,REP,John McCain,28
LOUISA COUNTY,101 - ZION,President,,OTH,All Others,5
LOUISA COUNTY,101 - ZION,President,,DEM,Barack Obama,559
LOUISA COUNTY,101 - ZION,President,,LIB,Bob Barr,1
LOUISA COUNTY,101 - ZION,President,,IND,Chuck Baldwin,3
LOUISA COUNTY,101 - ZION,President,,REP,John McCain,646
LOUISA COUNTY,101 - ZION,President,,IND,Ralph Nader,3
LOUISA COUNTY,102 - MECHANICSVILLE,President,,OTH,All Others,2
LOUISA COUNTY,102 - MECHANICSVILLE,President,,DEM,Barack Obama,488
LOUISA COUNTY,102 - MECHANICSVILLE,President,,LIB,Bob Barr,2
LOUISA COUNTY,102 - MECHANICSVILLE,President,,IND,Chuck Baldwin,2
LOUISA COUNTY,102 - MECHANICSVILLE,President,,REP,John McCain,508
LOUISA COUNTY,102 - MECHANICSVILLE,President,,IND,Ralph Nader,6
LOUISA COUNTY,201 - LOUISA #1,President,,OTH,All Others,2
LOUISA COUNTY,201 - LOUISA #1,President,,DEM,Barack Obama,384
LOUISA COUNTY,201 - LOUISA #1,President,,LIB,Bob Barr,1
LOUISA COUNTY,201 - LOUISA #1,President,,IND,Chuck Baldwin,9
LOUISA COUNTY,201 - LOUISA #1,President,,REP,John McCain,519
LOUISA COUNTY,201 - LOUISA #1,President,,IND,Ralph Nader,1
LOUISA COUNTY,202 - LOUISA #2,President,,OTH,All Others,4
LOUISA COUNTY,202 - LOUISA #2,President,,DEM,Barack Obama,414
LOUISA COUNTY,202 - LOUISA #2,President,,LIB,Bob Barr,3
LOUISA COUNTY,202 - LOUISA #2,President,,IND,Chuck Baldwin,2
LOUISA COUNTY,202 - LOUISA #2,President,,GRN,Cynthia McKinney,1
LOUISA COUNTY,202 - LOUISA #2,President,,REP,John McCain,389
LOUISA COUNTY,202 - LOUISA #2,President,,IND,Ralph Nader,6
LOUISA COUNTY,301 - PATRICK HENRY NO 1,President,,OTH,All Others,2
LOUISA COUNTY,301 - PATRICK HENRY NO 1,President,,DEM,Barack Obama,1114
LOUISA COUNTY,301 - PATRICK HENRY NO 1,President,,LIB,Bob Barr,7
LOUISA COUNTY,301 - PATRICK HENRY NO 1,President,,IND,Chuck Baldwin,3
LOUISA COUNTY,301 - PATRICK HENRY NO 1,President,,GRN,Cynthia McKinney,3
LOUISA COUNTY,301 - PATRICK HENRY NO 1,President,,REP,John McCain,774
LOUISA COUNTY,301 - PATRICK HENRY NO 1,President,,IND,Ralph Nader,4
LOUISA COUNTY,401 - MINERAL,President,,OTH,All Others,3
LOUISA COUNTY,401 - MINERAL,President,,DEM,Barack Obama,471
LOUISA COUNTY,401 - MINERAL,President,,LIB,Bob Barr,3
LOUISA COUNTY,401 - MINERAL,President,,IND,Chuck Baldwin,3
LOUISA COUNTY,401 - MINERAL,President,,GRN,Cynthia McKinney,2
LOUISA COUNTY,401 - MINERAL,President,,REP,John McCain,793
LOUISA COUNTY,401 - MINERAL,President,,IND,Ralph Nader,9
LOUISA COUNTY,402 - YANCEYVILLE,President,,DEM,Barack Obama,281
LOUISA COUNTY,402 - YANCEYVILLE,President,,LIB,Bob Barr,2
LOUISA COUNTY,402 - YANCEYVILLE,President,,IND,Chuck Baldwin,1
LOUISA COUNTY,402 - YANCEYVILLE,President,,GRN,Cynthia McKinney,5
LOUISA COUNTY,402 - YANCEYVILLE,President,,REP,John McCain,194
LOUISA COUNTY,402 - YANCEYVILLE,President,,IND,Ralph Nader,4
LOUISA COUNTY,501 - FREDERICKS HALL,President,,DEM,Barack Obama,448
LOUISA COUNTY,501 - FREDERICKS HALL,President,,LIB,Bob Barr,1
LOUISA COUNTY,501 - FREDERICKS HALL,President,,IND,Chuck Baldwin,3
LOUISA COUNTY,501 - FREDERICKS HALL,President,,REP,John McCain,430
LOUISA COUNTY,501 - FREDERICKS HALL,President,,IND,Ralph Nader,3
LOUISA COUNTY,502 - CUCKOO,President,,OTH,All Others,2
LOUISA COUNTY,502 - CUCKOO,President,,DEM,Barack Obama,432
LOUISA COUNTY,502 - CUCKOO,President,,LIB,Bob Barr,4
LOUISA COUNTY,502 - CUCKOO,President,,IND,Chuck Baldwin,4
LOUISA COUNTY,502 - CUCKOO,President,,GRN,Cynthia McKinney,1
LOUISA COUNTY,502 - CUCKOO,President,,REP,John McCain,508
LOUISA COUNTY,502 - CUCKOO,President,,IND,Ralph Nader,3
LOUISA COUNTY,601 - BUMPASS,President,,OTH,All Others,1
LOUISA COUNTY,601 - BUMPASS,President,,DEM,Barack Obama,307
LOUISA COUNTY,601 - BUMPASS,President,,LIB,Bob Barr,4
LOUISA COUNTY,601 - BUMPASS,President,,GRN,Cynthia McKinney,1
LOUISA COUNTY,601 - BUMPASS,President,,REP,John McCain,681
LOUISA COUNTY,601 - BUMPASS,President,,IND,Ralph Nader,1
LOUISA COUNTY,602 - LOCUST CREEK,President,,OTH,All Others,1
LOUISA COUNTY,602 - LOCUST CREEK,President,,DEM,Barack Obama,380
LOUISA COUNTY,602 - LOCUST CREEK,President,,LIB,Bob Barr,6
LOUISA COUNTY,602 - LOCUST CREEK,President,,IND,Chuck Baldwin,1
LOUISA COUNTY,602 - LOCUST CREEK,President,,GRN,Cynthia McKinney,1
LOUISA COUNTY,602 - LOCUST CREEK,President,,REP,John McCain,619
LOUISA COUNTY,602 - LOCUST CREEK,President,,IND,Ralph Nader,3
LOUISA COUNTY,701 - SHELTONS MILL,President,,DEM,Barack Obama,447
LOUISA COUNTY,701 - SHELTONS MILL,President,,LIB,Bob Barr,7
LOUISA COUNTY,701 - SHELTONS MILL,President,,IND,Chuck Baldwin,3
LOUISA COUNTY,701 - SHELTONS MILL,President,,REP,John McCain,671
LOUISA COUNTY,701 - SHELTONS MILL,President,,IND,Ralph Nader,3
LOUISA COUNTY,702 - SOUTH ANNA,President,,OTH,All Others,1
LOUISA COUNTY,702 - SOUTH ANNA,President,,DEM,Barack Obama,291
LOUISA COUNTY,702 - SOUTH ANNA,President,,IND,Chuck Baldwin,1
LOUISA COUNTY,702 - SOUTH ANNA,President,,GRN,Cynthia McKinney,2
LOUISA COUNTY,702 - SOUTH ANNA,President,,REP,John McCain,436
LOUISA COUNTY,702 - SOUTH ANNA,President,,IND,Ralph Nader,1
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,9
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,947
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,9
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,3
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,1
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,1001
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,9
LOUISA COUNTY,PROVISIONAL VOTES,President,,DEM,Barack Obama,15
LOUISA COUNTY,PROVISIONAL VOTES,President,,REP,John McCain,13
LUNENBURG COUNTY,101 - PLYMOUTH,President,,OTH,All Others,1
LUNENBURG COUNTY,101 - PLYMOUTH,President,,DEM,Barack Obama,189
LUNENBURG COUNTY,101 - PLYMOUTH,President,,LIB,Bob Barr,1
LUNENBURG COUNTY,101 - PLYMOUTH,President,,IND,Chuck Baldwin,3
LUNENBURG COUNTY,101 - PLYMOUTH,President,,GRN,Cynthia McKinney,2
LUNENBURG COUNTY,101 - PLYMOUTH,President,,REP,John McCain,366
LUNENBURG COUNTY,101 - PLYMOUTH,President,,IND,Ralph Nader,2
LUNENBURG COUNTY,201 - BROWNS STORE,President,,DEM,Barack Obama,234
LUNENBURG COUNTY,201 - BROWNS STORE,President,,LIB,Bob Barr,2
LUNENBURG COUNTY,201 - BROWNS STORE,President,,IND,Chuck Baldwin,1
LUNENBURG COUNTY,201 - BROWNS STORE,President,,GRN,Cynthia McKinney,1
LUNENBURG COUNTY,201 - BROWNS STORE,President,,REP,John McCain,368
LUNENBURG COUNTY,301 - ROSEBUD,President,,OTH,All Others,1
LUNENBURG COUNTY,301 - ROSEBUD,President,,DEM,Barack Obama,210
LUNENBURG COUNTY,301 - ROSEBUD,President,,LIB,Bob Barr,1
LUNENBURG COUNTY,301 - ROSEBUD,President,,IND,Chuck Baldwin,1
LUNENBURG COUNTY,301 - ROSEBUD,President,,REP,John McCain,349
LUNENBURG COUNTY,302 - FLAT ROCK,President,,DEM,Barack Obama,124
LUNENBURG COUNTY,302 - FLAT ROCK,President,,LIB,Bob Barr,1
LUNENBURG COUNTY,302 - FLAT ROCK,President,,REP,John McCain,96
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,President,,OTH,All Others,1
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,President,,DEM,Barack Obama,74
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,President,,LIB,Bob Barr,2
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,President,,REP,John McCain,187
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,President,,IND,Ralph Nader,2
