county,precinct,office,district,party,candidate,votes
MATHEWS COUNTY,2 - WESTVILLE,U.S. Senate,,DEM,Mark R. Warner,911
MATHEWS COUNTY,2 - WESTVILLE,U.S. Senate,,LIB,William B. Redpath,7
MATHEWS COUNTY,3 - PIANKATANK,U.S. Senate,,OTH,All Others,1
MATHEWS COUNTY,3 - PIANKATANK,U.S. Senate,,IND,Glenda Gail Parker,8
MATHEWS COUNTY,3 - PIANKATANK,U.S. Senate,,REP,"James Jim S. Gilmore, III",729
MATHEWS COUNTY,3 - PIANKATANK,U.S. Senate,,DEM,Mark R. Warner,968
MATHEWS COUNTY,3 - PIANKATANK,U.S. Senate,,LIB,William B. Redpath,8
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,7
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",389
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,615
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,7
MECKLENBURG COUNTY,101 - WRIGHTS STORE,U.S. Senate,,IND,Glenda Gail Parker,4
MECKLENBURG COUNTY,101 - WRIGHTS STORE,U.S. Senate,,REP,"James Jim S. Gilmore, III",164
MECKLENBURG COUNTY,101 - WRIGHTS STORE,U.S. Senate,,DEM,Mark R. Warner,272
MECKLENBURG COUNTY,101 - WRIGHTS STORE,U.S. Senate,,LIB,William B. Redpath,1
MECKLENBURG COUNTY,102 - PEARSONS STORE,U.S. Senate,,IND,Glenda Gail Parker,2
MECKLENBURG COUNTY,102 - PEARSONS STORE,U.S. Senate,,REP,"James Jim S. Gilmore, III",83
MECKLENBURG COUNTY,102 - PEARSONS STORE,U.S. Senate,,DEM,Mark R. Warner,63
MECKLENBURG COUNTY,102 - PEARSONS STORE,U.S. Senate,,LIB,William B. Redpath,1
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,U.S. Senate,,IND,Glenda Gail Parker,16
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",246
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,U.S. Senate,,DEM,Mark R. Warner,582
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,U.S. Senate,,LIB,William B. Redpath,7
MECKLENBURG COUNTY,201 - BOYDTON,U.S. Senate,,IND,Glenda Gail Parker,1
MECKLENBURG COUNTY,201 - BOYDTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",145
MECKLENBURG COUNTY,201 - BOYDTON,U.S. Senate,,DEM,Mark R. Warner,326
MECKLENBURG COUNTY,201 - BOYDTON,U.S. Senate,,LIB,William B. Redpath,5
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,U.S. Senate,,IND,Glenda Gail Parker,3
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,U.S. Senate,,REP,"James Jim S. Gilmore, III",42
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,U.S. Senate,,DEM,Mark R. Warner,147
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,U.S. Senate,,LIB,William B. Redpath,2
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,U.S. Senate,,IND,Glenda Gail Parker,2
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,U.S. Senate,,REP,"James Jim S. Gilmore, III",56
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,U.S. Senate,,DEM,Mark R. Warner,292
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,U.S. Senate,,LIB,William B. Redpath,1
MECKLENBURG COUNTY,301 - BRACEY,U.S. Senate,,IND,Glenda Gail Parker,13
MECKLENBURG COUNTY,301 - BRACEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",504
MECKLENBURG COUNTY,301 - BRACEY,U.S. Senate,,DEM,Mark R. Warner,458
MECKLENBURG COUNTY,301 - BRACEY,U.S. Senate,,LIB,William B. Redpath,2
MECKLENBURG COUNTY,302 - LACROSSE,U.S. Senate,,IND,Glenda Gail Parker,5
MECKLENBURG COUNTY,302 - LACROSSE,U.S. Senate,,REP,"James Jim S. Gilmore, III",282
MECKLENBURG COUNTY,302 - LACROSSE,U.S. Senate,,DEM,Mark R. Warner,422
MECKLENBURG COUNTY,302 - LACROSSE,U.S. Senate,,LIB,William B. Redpath,3
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,U.S. Senate,,IND,Glenda Gail Parker,9
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,U.S. Senate,,REP,"James Jim S. Gilmore, III",345
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,U.S. Senate,,DEM,Mark R. Warner,936
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,U.S. Senate,,LIB,William B. Redpath,12
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,U.S. Senate,,IND,Glenda Gail Parker,1
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,U.S. Senate,,REP,"James Jim S. Gilmore, III",44
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,U.S. Senate,,DEM,Mark R. Warner,173
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,U.S. Senate,,LIB,William B. Redpath,1
MECKLENBURG COUNTY,501 - SOUTH HILL,U.S. Senate,,IND,Glenda Gail Parker,15
MECKLENBURG COUNTY,501 - SOUTH HILL,U.S. Senate,,REP,"James Jim S. Gilmore, III",604
MECKLENBURG COUNTY,501 - SOUTH HILL,U.S. Senate,,DEM,Mark R. Warner,815
MECKLENBURG COUNTY,501 - SOUTH HILL,U.S. Senate,,LIB,William B. Redpath,10
MECKLENBURG COUNTY,601 - BASKERVILLE,U.S. Senate,,IND,Glenda Gail Parker,7
MECKLENBURG COUNTY,601 - BASKERVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",319
MECKLENBURG COUNTY,601 - BASKERVILLE,U.S. Senate,,DEM,Mark R. Warner,328
MECKLENBURG COUNTY,601 - BASKERVILLE,U.S. Senate,,LIB,William B. Redpath,5
MECKLENBURG COUNTY,602 - UNION LEVEL,U.S. Senate,,IND,Glenda Gail Parker,8
MECKLENBURG COUNTY,602 - UNION LEVEL,U.S. Senate,,REP,"James Jim S. Gilmore, III",228
MECKLENBURG COUNTY,602 - UNION LEVEL,U.S. Senate,,DEM,Mark R. Warner,216
MECKLENBURG COUNTY,602 - UNION LEVEL,U.S. Senate,,LIB,William B. Redpath,2
MECKLENBURG COUNTY,603 - SMITH CROSSROADS,U.S. Senate,,REP,"James Jim S. Gilmore, III",121
MECKLENBURG COUNTY,603 - SMITH CROSSROADS,U.S. Senate,,DEM,Mark R. Warner,137
MECKLENBURG COUNTY,603 - SMITH CROSSROADS,U.S. Senate,,LIB,William B. Redpath,1
MECKLENBURG COUNTY,604 - LAKE GASTON,U.S. Senate,,IND,Glenda Gail Parker,1
MECKLENBURG COUNTY,604 - LAKE GASTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",131
MECKLENBURG COUNTY,604 - LAKE GASTON,U.S. Senate,,DEM,Mark R. Warner,124
MECKLENBURG COUNTY,604 - LAKE GASTON,U.S. Senate,,LIB,William B. Redpath,1
MECKLENBURG COUNTY,701 - CHASE CITY,U.S. Senate,,IND,Glenda Gail Parker,2
MECKLENBURG COUNTY,701 - CHASE CITY,U.S. Senate,,REP,"James Jim S. Gilmore, III",293
MECKLENBURG COUNTY,701 - CHASE CITY,U.S. Senate,,DEM,Mark R. Warner,403
MECKLENBURG COUNTY,701 - CHASE CITY,U.S. Senate,,LIB,William B. Redpath,5
MECKLENBURG COUNTY,702 - SUNSHINE,U.S. Senate,,IND,Glenda Gail Parker,3
MECKLENBURG COUNTY,702 - SUNSHINE,U.S. Senate,,REP,"James Jim S. Gilmore, III",193
MECKLENBURG COUNTY,702 - SUNSHINE,U.S. Senate,,DEM,Mark R. Warner,224
MECKLENBURG COUNTY,702 - SUNSHINE,U.S. Senate,,LIB,William B. Redpath,4
MECKLENBURG COUNTY,801 - FINCHLEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",137
MECKLENBURG COUNTY,801 - FINCHLEY,U.S. Senate,,DEM,Mark R. Warner,138
MECKLENBURG COUNTY,801 - FINCHLEY,U.S. Senate,,LIB,William B. Redpath,1
MECKLENBURG COUNTY,802 - BLUESTONE,U.S. Senate,,IND,Glenda Gail Parker,8
MECKLENBURG COUNTY,802 - BLUESTONE,U.S. Senate,,REP,"James Jim S. Gilmore, III",306
MECKLENBURG COUNTY,802 - BLUESTONE,U.S. Senate,,DEM,Mark R. Warner,376
MECKLENBURG COUNTY,802 - BLUESTONE,U.S. Senate,,LIB,William B. Redpath,6
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,U.S. Senate,,IND,Glenda Gail Parker,7
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,U.S. Senate,,REP,"James Jim S. Gilmore, III",201
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,U.S. Senate,,DEM,Mark R. Warner,332
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,U.S. Senate,,LIB,William B. Redpath,6
MECKLENBURG COUNTY,901 - AVERETT,U.S. Senate,,IND,Glenda Gail Parker,3
MECKLENBURG COUNTY,901 - AVERETT,U.S. Senate,,REP,"James Jim S. Gilmore, III",87
MECKLENBURG COUNTY,901 - AVERETT,U.S. Senate,,DEM,Mark R. Warner,70
MECKLENBURG COUNTY,901 - AVERETT,U.S. Senate,,LIB,William B. Redpath,2
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,U.S. Senate,,IND,Glenda Gail Parker,2
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,U.S. Senate,,REP,"James Jim S. Gilmore, III",169
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,U.S. Senate,,DEM,Mark R. Warner,151
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,U.S. Senate,,LIB,William B. Redpath,3
MECKLENBURG COUNTY,903 - CLARKSVILLE,U.S. Senate,,IND,Glenda Gail Parker,11
MECKLENBURG COUNTY,903 - CLARKSVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",599
MECKLENBURG COUNTY,903 - CLARKSVILLE,U.S. Senate,,DEM,Mark R. Warner,579
MECKLENBURG COUNTY,903 - CLARKSVILLE,U.S. Senate,,LIB,William B. Redpath,6
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,9
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",447
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,873
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,10
MECKLENBURG COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",1
MECKLENBURG COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,8
MIDDLESEX COUNTY,101 - SALUDA,U.S. Senate,,IND,Glenda Gail Parker,5
MIDDLESEX COUNTY,101 - SALUDA,U.S. Senate,,REP,"James Jim S. Gilmore, III",285
MIDDLESEX COUNTY,101 - SALUDA,U.S. Senate,,DEM,Mark R. Warner,430
MIDDLESEX COUNTY,101 - SALUDA,U.S. Senate,,LIB,William B. Redpath,7
MIDDLESEX COUNTY,102 - URBANNA,U.S. Senate,,OTH,All Others,1
MIDDLESEX COUNTY,102 - URBANNA,U.S. Senate,,IND,Glenda Gail Parker,3
MIDDLESEX COUNTY,102 - URBANNA,U.S. Senate,,REP,"James Jim S. Gilmore, III",299
MIDDLESEX COUNTY,102 - URBANNA,U.S. Senate,,DEM,Mark R. Warner,372
MIDDLESEX COUNTY,102 - URBANNA,U.S. Senate,,LIB,William B. Redpath,5
MIDDLESEX COUNTY,103 - HARMONY VILLAGE,U.S. Senate,,IND,Glenda Gail Parker,2
MIDDLESEX COUNTY,103 - HARMONY VILLAGE,U.S. Senate,,REP,"James Jim S. Gilmore, III",225
MIDDLESEX COUNTY,103 - HARMONY VILLAGE,U.S. Senate,,DEM,Mark R. Warner,358
MIDDLESEX COUNTY,103 - HARMONY VILLAGE,U.S. Senate,,LIB,William B. Redpath,1
MIDDLESEX COUNTY,201 - WILTON,U.S. Senate,,IND,Glenda Gail Parker,9
MIDDLESEX COUNTY,201 - WILTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",468
MIDDLESEX COUNTY,201 - WILTON,U.S. Senate,,DEM,Mark R. Warner,583
MIDDLESEX COUNTY,201 - WILTON,U.S. Senate,,LIB,William B. Redpath,8
MIDDLESEX COUNTY,202 - NEW MARKET,U.S. Senate,,IND,Glenda Gail Parker,3
MIDDLESEX COUNTY,202 - NEW MARKET,U.S. Senate,,REP,"James Jim S. Gilmore, III",608
MIDDLESEX COUNTY,202 - NEW MARKET,U.S. Senate,,DEM,Mark R. Warner,620
MIDDLESEX COUNTY,202 - NEW MARKET,U.S. Senate,,LIB,William B. Redpath,5
MIDDLESEX COUNTY,301 - WATERVIEW,U.S. Senate,,IND,Glenda Gail Parker,5
MIDDLESEX COUNTY,301 - WATERVIEW,U.S. Senate,,REP,"James Jim S. Gilmore, III",184
MIDDLESEX COUNTY,301 - WATERVIEW,U.S. Senate,,DEM,Mark R. Warner,243
MIDDLESEX COUNTY,301 - WATERVIEW,U.S. Senate,,LIB,William B. Redpath,2
MIDDLESEX COUNTY,302 - CHURCH VIEW,U.S. Senate,,IND,Glenda Gail Parker,1
MIDDLESEX COUNTY,302 - CHURCH VIEW,U.S. Senate,,REP,"James Jim S. Gilmore, III",203
MIDDLESEX COUNTY,302 - CHURCH VIEW,U.S. Senate,,DEM,Mark R. Warner,325
MIDDLESEX COUNTY,302 - CHURCH VIEW,U.S. Senate,,LIB,William B. Redpath,6
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,6
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",238
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,394
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,2
MONTGOMERY COUNTY,101 - PRECINCT A-1,U.S. Senate,,OTH,All Others,1
MONTGOMERY COUNTY,101 - PRECINCT A-1,U.S. Senate,,IND,Glenda Gail Parker,5
MONTGOMERY COUNTY,101 - PRECINCT A-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",432
MONTGOMERY COUNTY,101 - PRECINCT A-1,U.S. Senate,,DEM,Mark R. Warner,976
MONTGOMERY COUNTY,101 - PRECINCT A-1,U.S. Senate,,LIB,William B. Redpath,7
MONTGOMERY COUNTY,102 - PRECINCT A-2,U.S. Senate,,OTH,All Others,3
MONTGOMERY COUNTY,102 - PRECINCT A-2,U.S. Senate,,IND,Glenda Gail Parker,19
MONTGOMERY COUNTY,102 - PRECINCT A-2,U.S. Senate,,REP,"James Jim S. Gilmore, III",530
MONTGOMERY COUNTY,102 - PRECINCT A-2,U.S. Senate,,DEM,Mark R. Warner,1767
MONTGOMERY COUNTY,102 - PRECINCT A-2,U.S. Senate,,LIB,William B. Redpath,27
MONTGOMERY COUNTY,103 - PRECINCT A-3,U.S. Senate,,OTH,All Others,3
MONTGOMERY COUNTY,103 - PRECINCT A-3,U.S. Senate,,IND,Glenda Gail Parker,13
MONTGOMERY COUNTY,103 - PRECINCT A-3,U.S. Senate,,REP,"James Jim S. Gilmore, III",364
MONTGOMERY COUNTY,103 - PRECINCT A-3,U.S. Senate,,DEM,Mark R. Warner,1640
MONTGOMERY COUNTY,103 - PRECINCT A-3,U.S. Senate,,LIB,William B. Redpath,24
MONTGOMERY COUNTY,201 - PRECINCT B-1,U.S. Senate,,IND,Glenda Gail Parker,5
MONTGOMERY COUNTY,201 - PRECINCT B-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",350
MONTGOMERY COUNTY,201 - PRECINCT B-1,U.S. Senate,,DEM,Mark R. Warner,740
MONTGOMERY COUNTY,201 - PRECINCT B-1,U.S. Senate,,LIB,William B. Redpath,9
MONTGOMERY COUNTY,202 - PRECINCT B-2,U.S. Senate,,OTH,All Others,3
MONTGOMERY COUNTY,202 - PRECINCT B-2,U.S. Senate,,IND,Glenda Gail Parker,14
MONTGOMERY COUNTY,202 - PRECINCT B-2,U.S. Senate,,REP,"James Jim S. Gilmore, III",644
MONTGOMERY COUNTY,202 - PRECINCT B-2,U.S. Senate,,DEM,Mark R. Warner,1483
MONTGOMERY COUNTY,202 - PRECINCT B-2,U.S. Senate,,LIB,William B. Redpath,21
MONTGOMERY COUNTY,203 - PRECINCT B-3,U.S. Senate,,IND,Glenda Gail Parker,6
MONTGOMERY COUNTY,203 - PRECINCT B-3,U.S. Senate,,REP,"James Jim S. Gilmore, III",434
MONTGOMERY COUNTY,203 - PRECINCT B-3,U.S. Senate,,DEM,Mark R. Warner,840
MONTGOMERY COUNTY,203 - PRECINCT B-3,U.S. Senate,,LIB,William B. Redpath,11
MONTGOMERY COUNTY,204 - PRECINCT B-4,U.S. Senate,,OTH,All Others,4
MONTGOMERY COUNTY,204 - PRECINCT B-4,U.S. Senate,,IND,Glenda Gail Parker,6
MONTGOMERY COUNTY,204 - PRECINCT B-4,U.S. Senate,,REP,"James Jim S. Gilmore, III",707
MONTGOMERY COUNTY,204 - PRECINCT B-4,U.S. Senate,,DEM,Mark R. Warner,1397
MONTGOMERY COUNTY,204 - PRECINCT B-4,U.S. Senate,,LIB,William B. Redpath,9
MONTGOMERY COUNTY,301 - PRECINCT C-1,U.S. Senate,,OTH,All Others,1
MONTGOMERY COUNTY,301 - PRECINCT C-1,U.S. Senate,,IND,Glenda Gail Parker,10
MONTGOMERY COUNTY,301 - PRECINCT C-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",581
MONTGOMERY COUNTY,301 - PRECINCT C-1,U.S. Senate,,DEM,Mark R. Warner,978
MONTGOMERY COUNTY,301 - PRECINCT C-1,U.S. Senate,,LIB,William B. Redpath,8
MONTGOMERY COUNTY,302 - PRECINCT C-2,U.S. Senate,,OTH,All Others,2
MONTGOMERY COUNTY,302 - PRECINCT C-2,U.S. Senate,,IND,Glenda Gail Parker,15
MONTGOMERY COUNTY,302 - PRECINCT C-2,U.S. Senate,,REP,"James Jim S. Gilmore, III",619
MONTGOMERY COUNTY,302 - PRECINCT C-2,U.S. Senate,,DEM,Mark R. Warner,949
MONTGOMERY COUNTY,302 - PRECINCT C-2,U.S. Senate,,LIB,William B. Redpath,3
MONTGOMERY COUNTY,303 - PRECINCT C-3,U.S. Senate,,REP,"James Jim S. Gilmore, III",247
MONTGOMERY COUNTY,303 - PRECINCT C-3,U.S. Senate,,DEM,Mark R. Warner,367
MONTGOMERY COUNTY,303 - PRECINCT C-3,U.S. Senate,,LIB,William B. Redpath,4
MONTGOMERY COUNTY,304 - PRECINCT C-4,U.S. Senate,,OTH,All Others,2
MONTGOMERY COUNTY,304 - PRECINCT C-4,U.S. Senate,,IND,Glenda Gail Parker,5
MONTGOMERY COUNTY,304 - PRECINCT C-4,U.S. Senate,,REP,"James Jim S. Gilmore, III",503
MONTGOMERY COUNTY,304 - PRECINCT C-4,U.S. Senate,,DEM,Mark R. Warner,919
MONTGOMERY COUNTY,304 - PRECINCT C-4,U.S. Senate,,LIB,William B. Redpath,5
MONTGOMERY COUNTY,401 - PRECINCT D-1,U.S. Senate,,OTH,All Others,1
MONTGOMERY COUNTY,401 - PRECINCT D-1,U.S. Senate,,IND,Glenda Gail Parker,6
MONTGOMERY COUNTY,401 - PRECINCT D-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",383
MONTGOMERY COUNTY,401 - PRECINCT D-1,U.S. Senate,,DEM,Mark R. Warner,655
MONTGOMERY COUNTY,401 - PRECINCT D-1,U.S. Senate,,LIB,William B. Redpath,5
MONTGOMERY COUNTY,402 - PRECINCT D-2,U.S. Senate,,IND,Glenda Gail Parker,8
MONTGOMERY COUNTY,402 - PRECINCT D-2,U.S. Senate,,REP,"James Jim S. Gilmore, III",609
MONTGOMERY COUNTY,402 - PRECINCT D-2,U.S. Senate,,DEM,Mark R. Warner,777
MONTGOMERY COUNTY,402 - PRECINCT D-2,U.S. Senate,,LIB,William B. Redpath,5
MONTGOMERY COUNTY,403 - PRECINCT D-3,U.S. Senate,,IND,Glenda Gail Parker,8
MONTGOMERY COUNTY,403 - PRECINCT D-3,U.S. Senate,,REP,"James Jim S. Gilmore, III",474
MONTGOMERY COUNTY,403 - PRECINCT D-3,U.S. Senate,,DEM,Mark R. Warner,775
MONTGOMERY COUNTY,403 - PRECINCT D-3,U.S. Senate,,LIB,William B. Redpath,9
MONTGOMERY COUNTY,404 - PRECINCT D-4,U.S. Senate,,IND,Glenda Gail Parker,7
MONTGOMERY COUNTY,404 - PRECINCT D-4,U.S. Senate,,REP,"James Jim S. Gilmore, III",290
MONTGOMERY COUNTY,404 - PRECINCT D-4,U.S. Senate,,DEM,Mark R. Warner,433
MONTGOMERY COUNTY,404 - PRECINCT D-4,U.S. Senate,,LIB,William B. Redpath,2
MONTGOMERY COUNTY,405 - PRECINCT D-5,U.S. Senate,,OTH,All Others,2
MONTGOMERY COUNTY,405 - PRECINCT D-5,U.S. Senate,,IND,Glenda Gail Parker,5
MONTGOMERY COUNTY,405 - PRECINCT D-5,U.S. Senate,,REP,"James Jim S. Gilmore, III",523
MONTGOMERY COUNTY,405 - PRECINCT D-5,U.S. Senate,,DEM,Mark R. Warner,1019
MONTGOMERY COUNTY,405 - PRECINCT D-5,U.S. Senate,,LIB,William B. Redpath,7
MONTGOMERY COUNTY,501 - PRECINCT E-1,U.S. Senate,,OTH,All Others,8
MONTGOMERY COUNTY,501 - PRECINCT E-1,U.S. Senate,,IND,Glenda Gail Parker,28
MONTGOMERY COUNTY,501 - PRECINCT E-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",1078
MONTGOMERY COUNTY,501 - PRECINCT E-1,U.S. Senate,,DEM,Mark R. Warner,2550
MONTGOMERY COUNTY,501 - PRECINCT E-1,U.S. Senate,,LIB,William B. Redpath,37
MONTGOMERY COUNTY,502 - PRECINCT E-2,U.S. Senate,,IND,Glenda Gail Parker,3
MONTGOMERY COUNTY,502 - PRECINCT E-2,U.S. Senate,,REP,"James Jim S. Gilmore, III",224
MONTGOMERY COUNTY,502 - PRECINCT E-2,U.S. Senate,,DEM,Mark R. Warner,416
MONTGOMERY COUNTY,502 - PRECINCT E-2,U.S. Senate,,LIB,William B. Redpath,3
MONTGOMERY COUNTY,601 - PRECINCT F-1,U.S. Senate,,OTH,All Others,3
MONTGOMERY COUNTY,601 - PRECINCT F-1,U.S. Senate,,IND,Glenda Gail Parker,7
MONTGOMERY COUNTY,601 - PRECINCT F-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",592
MONTGOMERY COUNTY,601 - PRECINCT F-1,U.S. Senate,,DEM,Mark R. Warner,1904
MONTGOMERY COUNTY,601 - PRECINCT F-1,U.S. Senate,,LIB,William B. Redpath,32
MONTGOMERY COUNTY,602 - PRECINCT F-2,U.S. Senate,,OTH,All Others,1
MONTGOMERY COUNTY,602 - PRECINCT F-2,U.S. Senate,,IND,Glenda Gail Parker,8
MONTGOMERY COUNTY,602 - PRECINCT F-2,U.S. Senate,,REP,"James Jim S. Gilmore, III",375
MONTGOMERY COUNTY,602 - PRECINCT F-2,U.S. Senate,,DEM,Mark R. Warner,1330
MONTGOMERY COUNTY,602 - PRECINCT F-2,U.S. Senate,,LIB,William B. Redpath,14
MONTGOMERY COUNTY,701 - PRECINCT G-1,U.S. Senate,,OTH,All Others,4
MONTGOMERY COUNTY,701 - PRECINCT G-1,U.S. Senate,,IND,Glenda Gail Parker,20
MONTGOMERY COUNTY,701 - PRECINCT G-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",482
MONTGOMERY COUNTY,701 - PRECINCT G-1,U.S. Senate,,DEM,Mark R. Warner,1691
MONTGOMERY COUNTY,701 - PRECINCT G-1,U.S. Senate,,LIB,William B. Redpath,34
MONTGOMERY COUNTY,702 - PRECINCT G-2,U.S. Senate,,OTH,All Others,5
MONTGOMERY COUNTY,702 - PRECINCT G-2,U.S. Senate,,IND,Glenda Gail Parker,15
MONTGOMERY COUNTY,702 - PRECINCT G-2,U.S. Senate,,REP,"James Jim S. Gilmore, III",571
MONTGOMERY COUNTY,702 - PRECINCT G-2,U.S. Senate,,DEM,Mark R. Warner,1746
MONTGOMERY COUNTY,702 - PRECINCT G-2,U.S. Senate,,LIB,William B. Redpath,22
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,10
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",754
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,2207
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,24
MONTGOMERY COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",1
MONTGOMERY COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,5
NELSON COUNTY,101 - ROCKFISH,U.S. Senate,,IND,Glenda Gail Parker,4
NELSON COUNTY,101 - ROCKFISH,U.S. Senate,,REP,"James Jim S. Gilmore, III",457
NELSON COUNTY,101 - ROCKFISH,U.S. Senate,,DEM,Mark R. Warner,1023
NELSON COUNTY,101 - ROCKFISH,U.S. Senate,,LIB,William B. Redpath,6
NELSON COUNTY,201 - LOVINGSTON,U.S. Senate,,OTH,All Others,1
NELSON COUNTY,201 - LOVINGSTON,U.S. Senate,,IND,Glenda Gail Parker,2
NELSON COUNTY,201 - LOVINGSTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",218
NELSON COUNTY,201 - LOVINGSTON,U.S. Senate,,DEM,Mark R. Warner,484
NELSON COUNTY,201 - LOVINGSTON,U.S. Senate,,LIB,William B. Redpath,5
NELSON COUNTY,202 - SCHUYLER,U.S. Senate,,IND,Glenda Gail Parker,2
NELSON COUNTY,202 - SCHUYLER,U.S. Senate,,REP,"James Jim S. Gilmore, III",167
NELSON COUNTY,202 - SCHUYLER,U.S. Senate,,DEM,Mark R. Warner,409
NELSON COUNTY,202 - SCHUYLER,U.S. Senate,,LIB,William B. Redpath,4
NELSON COUNTY,301 - SHIPMAN,U.S. Senate,,OTH,All Others,1
NELSON COUNTY,301 - SHIPMAN,U.S. Senate,,IND,Glenda Gail Parker,3
NELSON COUNTY,301 - SHIPMAN,U.S. Senate,,REP,"James Jim S. Gilmore, III",315
NELSON COUNTY,301 - SHIPMAN,U.S. Senate,,DEM,Mark R. Warner,884
NELSON COUNTY,301 - SHIPMAN,U.S. Senate,,LIB,William B. Redpath,6
