county,precinct,office,district,party,candidate,votes
HANOVER COUNTY,107 - CHICKAHOMINY,U.S. Senate,,OTH,All Others,5
HANOVER COUNTY,107 - CHICKAHOMINY,U.S. Senate,,REP,Corey Alan Stewart,596
HANOVER COUNTY,107 - CHICKAHOMINY,U.S. Senate,,LIB,Matthew Joseph Waters,24
HANOVER COUNTY,107 - CHICKAHOMINY,U.S. Senate,,DEM,Timothy Michael Kaine,544
HANOVER COUNTY,201 - BEAVERDAM,U.S. Senate,,OTH,All Others,3
HANOVER COUNTY,201 - BEAVERDAM,U.S. Senate,,REP,Corey Alan Stewart,1229
HANOVER COUNTY,201 - BEAVERDAM,U.S. Senate,,LIB,Matthew Joseph Waters,41
HANOVER COUNTY,201 - BEAVERDAM,U.S. Senate,,DEM,Timothy Michael Kaine,483
HANOVER COUNTY,202 - BLUNTS,U.S. Senate,,REP,Corey Alan Stewart,535
HANOVER COUNTY,202 - BLUNTS,U.S. Senate,,LIB,Matthew Joseph Waters,10
HANOVER COUNTY,202 - BLUNTS,U.S. Senate,,DEM,Timothy Michael Kaine,374
HANOVER COUNTY,203 - WILMINGTON PARISH,U.S. Senate,,OTH,All Others,1
HANOVER COUNTY,203 - WILMINGTON PARISH,U.S. Senate,,REP,Corey Alan Stewart,879
HANOVER COUNTY,203 - WILMINGTON PARISH,U.S. Senate,,LIB,Matthew Joseph Waters,19
HANOVER COUNTY,203 - WILMINGTON PARISH,U.S. Senate,,DEM,Timothy Michael Kaine,514
HANOVER COUNTY,206 - COURTHOUSE,U.S. Senate,,OTH,All Others,3
HANOVER COUNTY,206 - COURTHOUSE,U.S. Senate,,REP,Corey Alan Stewart,615
HANOVER COUNTY,206 - COURTHOUSE,U.S. Senate,,LIB,Matthew Joseph Waters,27
HANOVER COUNTY,206 - COURTHOUSE,U.S. Senate,,DEM,Timothy Michael Kaine,601
HANOVER COUNTY,208 - OAK KNOLL,U.S. Senate,,REP,Corey Alan Stewart,823
HANOVER COUNTY,208 - OAK KNOLL,U.S. Senate,,LIB,Matthew Joseph Waters,18
HANOVER COUNTY,208 - OAK KNOLL,U.S. Senate,,DEM,Timothy Michael Kaine,446
HANOVER COUNTY,209 - WEST HANOVER,U.S. Senate,,REP,Corey Alan Stewart,234
HANOVER COUNTY,209 - WEST HANOVER,U.S. Senate,,LIB,Matthew Joseph Waters,7
HANOVER COUNTY,209 - WEST HANOVER,U.S. Senate,,DEM,Timothy Michael Kaine,122
HANOVER COUNTY,210 - OAK HILL,U.S. Senate,,OTH,All Others,2
HANOVER COUNTY,210 - OAK HILL,U.S. Senate,,REP,Corey Alan Stewart,314
HANOVER COUNTY,210 - OAK HILL,U.S. Senate,,LIB,Matthew Joseph Waters,12
HANOVER COUNTY,210 - OAK HILL,U.S. Senate,,DEM,Timothy Michael Kaine,157
HANOVER COUNTY,301 - CLAY,U.S. Senate,,OTH,All Others,3
HANOVER COUNTY,301 - CLAY,U.S. Senate,,REP,Corey Alan Stewart,1092
HANOVER COUNTY,301 - CLAY,U.S. Senate,,LIB,Matthew Joseph Waters,28
HANOVER COUNTY,301 - CLAY,U.S. Senate,,DEM,Timothy Michael Kaine,546
HANOVER COUNTY,303 - SHADY GROVE,U.S. Senate,,OTH,All Others,3
HANOVER COUNTY,303 - SHADY GROVE,U.S. Senate,,REP,Corey Alan Stewart,971
HANOVER COUNTY,303 - SHADY GROVE,U.S. Senate,,LIB,Matthew Joseph Waters,28
HANOVER COUNTY,303 - SHADY GROVE,U.S. Senate,,DEM,Timothy Michael Kaine,554
HANOVER COUNTY,304 - ATLEE,U.S. Senate,,OTH,All Others,8
HANOVER COUNTY,304 - ATLEE,U.S. Senate,,REP,Corey Alan Stewart,1910
HANOVER COUNTY,304 - ATLEE,U.S. Senate,,LIB,Matthew Joseph Waters,75
HANOVER COUNTY,304 - ATLEE,U.S. Senate,,DEM,Timothy Michael Kaine,1582
HANOVER COUNTY,305 - COOL SPRING,U.S. Senate,,OTH,All Others,4
HANOVER COUNTY,305 - COOL SPRING,U.S. Senate,,REP,Corey Alan Stewart,898
HANOVER COUNTY,305 - COOL SPRING,U.S. Senate,,LIB,Matthew Joseph Waters,57
HANOVER COUNTY,305 - COOL SPRING,U.S. Senate,,DEM,Timothy Michael Kaine,664
HANOVER COUNTY,401 - BATTLEFIELD,U.S. Senate,,OTH,All Others,4
HANOVER COUNTY,401 - BATTLEFIELD,U.S. Senate,,REP,Corey Alan Stewart,1253
HANOVER COUNTY,401 - BATTLEFIELD,U.S. Senate,,LIB,Matthew Joseph Waters,30
HANOVER COUNTY,401 - BATTLEFIELD,U.S. Senate,,DEM,Timothy Michael Kaine,414
HANOVER COUNTY,403 - COLD HARBOR,U.S. Senate,,OTH,All Others,1
HANOVER COUNTY,403 - COLD HARBOR,U.S. Senate,,REP,Corey Alan Stewart,1349
HANOVER COUNTY,403 - COLD HARBOR,U.S. Senate,,LIB,Matthew Joseph Waters,35
HANOVER COUNTY,403 - COLD HARBOR,U.S. Senate,,DEM,Timothy Michael Kaine,661
HANOVER COUNTY,404 - BLACK CREEK,U.S. Senate,,OTH,All Others,3
HANOVER COUNTY,404 - BLACK CREEK,U.S. Senate,,REP,Corey Alan Stewart,1475
HANOVER COUNTY,404 - BLACK CREEK,U.S. Senate,,LIB,Matthew Joseph Waters,30
HANOVER COUNTY,404 - BLACK CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,405
HANOVER COUNTY,405 - PEBBLE CREEK,U.S. Senate,,OTH,All Others,1
HANOVER COUNTY,405 - PEBBLE CREEK,U.S. Senate,,REP,Corey Alan Stewart,619
HANOVER COUNTY,405 - PEBBLE CREEK,U.S. Senate,,LIB,Matthew Joseph Waters,12
HANOVER COUNTY,405 - PEBBLE CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,424
HANOVER COUNTY,406 - BEAVERDAM CREEK,U.S. Senate,,REP,Corey Alan Stewart,235
HANOVER COUNTY,406 - BEAVERDAM CREEK,U.S. Senate,,LIB,Matthew Joseph Waters,3
HANOVER COUNTY,406 - BEAVERDAM CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,138
HANOVER COUNTY,502 - RURAL POINT,U.S. Senate,,OTH,All Others,3
HANOVER COUNTY,502 - RURAL POINT,U.S. Senate,,REP,Corey Alan Stewart,1034
HANOVER COUNTY,502 - RURAL POINT,U.S. Senate,,LIB,Matthew Joseph Waters,27
HANOVER COUNTY,502 - RURAL POINT,U.S. Senate,,DEM,Timothy Michael Kaine,602
HANOVER COUNTY,503 - NEWMAN,U.S. Senate,,OTH,All Others,5
HANOVER COUNTY,503 - NEWMAN,U.S. Senate,,REP,Corey Alan Stewart,741
HANOVER COUNTY,503 - NEWMAN,U.S. Senate,,LIB,Matthew Joseph Waters,31
HANOVER COUNTY,503 - NEWMAN,U.S. Senate,,DEM,Timothy Michael Kaine,543
HANOVER COUNTY,504 - STUDLEY,U.S. Senate,,OTH,All Others,1
HANOVER COUNTY,504 - STUDLEY,U.S. Senate,,REP,Corey Alan Stewart,797
HANOVER COUNTY,504 - STUDLEY,U.S. Senate,,LIB,Matthew Joseph Waters,31
HANOVER COUNTY,504 - STUDLEY,U.S. Senate,,DEM,Timothy Michael Kaine,253
HANOVER COUNTY,505 - TOTOPOTOMOY,U.S. Senate,,OTH,All Others,1
HANOVER COUNTY,505 - TOTOPOTOMOY,U.S. Senate,,REP,Corey Alan Stewart,614
HANOVER COUNTY,505 - TOTOPOTOMOY,U.S. Senate,,LIB,Matthew Joseph Waters,18
HANOVER COUNTY,505 - TOTOPOTOMOY,U.S. Senate,,DEM,Timothy Michael Kaine,226
HANOVER COUNTY,506 - GEORGETOWN,U.S. Senate,,OTH,All Others,1
HANOVER COUNTY,506 - GEORGETOWN,U.S. Senate,,REP,Corey Alan Stewart,821
HANOVER COUNTY,506 - GEORGETOWN,U.S. Senate,,LIB,Matthew Joseph Waters,22
HANOVER COUNTY,506 - GEORGETOWN,U.S. Senate,,DEM,Timothy Michael Kaine,419
HANOVER COUNTY,507 - LAUREL MEADOW,U.S. Senate,,OTH,All Others,4
HANOVER COUNTY,507 - LAUREL MEADOW,U.S. Senate,,REP,Corey Alan Stewart,983
HANOVER COUNTY,507 - LAUREL MEADOW,U.S. Senate,,LIB,Matthew Joseph Waters,31
HANOVER COUNTY,507 - LAUREL MEADOW,U.S. Senate,,DEM,Timothy Michael Kaine,472
HANOVER COUNTY,601 - VILLAGE,U.S. Senate,,OTH,All Others,2
HANOVER COUNTY,601 - VILLAGE,U.S. Senate,,REP,Corey Alan Stewart,1532
HANOVER COUNTY,601 - VILLAGE,U.S. Senate,,LIB,Matthew Joseph Waters,64
HANOVER COUNTY,601 - VILLAGE,U.S. Senate,,DEM,Timothy Michael Kaine,776
HANOVER COUNTY,602 - LEE DAVIS,U.S. Senate,,OTH,All Others,2
HANOVER COUNTY,602 - LEE DAVIS,U.S. Senate,,REP,Corey Alan Stewart,1171
HANOVER COUNTY,602 - LEE DAVIS,U.S. Senate,,LIB,Matthew Joseph Waters,36
HANOVER COUNTY,602 - LEE DAVIS,U.S. Senate,,DEM,Timothy Michael Kaine,612
HANOVER COUNTY,603 - MECHANICSVILLE,U.S. Senate,,OTH,All Others,4
HANOVER COUNTY,603 - MECHANICSVILLE,U.S. Senate,,REP,Corey Alan Stewart,617
HANOVER COUNTY,603 - MECHANICSVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,27
HANOVER COUNTY,603 - MECHANICSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,558
HANOVER COUNTY,604 - HANOVER GROVE,U.S. Senate,,OTH,All Others,2
HANOVER COUNTY,604 - HANOVER GROVE,U.S. Senate,,REP,Corey Alan Stewart,732
HANOVER COUNTY,604 - HANOVER GROVE,U.S. Senate,,LIB,Matthew Joseph Waters,20
HANOVER COUNTY,604 - HANOVER GROVE,U.S. Senate,,DEM,Timothy Michael Kaine,385
HANOVER COUNTY,701 - FARRINGTON,U.S. Senate,,OTH,All Others,1
HANOVER COUNTY,701 - FARRINGTON,U.S. Senate,,REP,Corey Alan Stewart,1042
HANOVER COUNTY,701 - FARRINGTON,U.S. Senate,,LIB,Matthew Joseph Waters,29
HANOVER COUNTY,701 - FARRINGTON,U.S. Senate,,DEM,Timothy Michael Kaine,523
HANOVER COUNTY,702 - MONTPELIER,U.S. Senate,,REP,Corey Alan Stewart,834
HANOVER COUNTY,702 - MONTPELIER,U.S. Senate,,LIB,Matthew Joseph Waters,25
HANOVER COUNTY,702 - MONTPELIER,U.S. Senate,,DEM,Timothy Michael Kaine,603
HANOVER COUNTY,703 - ROCKVILLE,U.S. Senate,,OTH,All Others,4
HANOVER COUNTY,703 - ROCKVILLE,U.S. Senate,,REP,Corey Alan Stewart,987
HANOVER COUNTY,703 - ROCKVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,32
HANOVER COUNTY,703 - ROCKVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,548
HANOVER COUNTY,704 - ELMONT,U.S. Senate,,OTH,All Others,1
HANOVER COUNTY,704 - ELMONT,U.S. Senate,,REP,Corey Alan Stewart,965
HANOVER COUNTY,704 - ELMONT,U.S. Senate,,LIB,Matthew Joseph Waters,27
HANOVER COUNTY,704 - ELMONT,U.S. Senate,,DEM,Timothy Michael Kaine,681
HANOVER COUNTY,705 - SOUTH ANNA,U.S. Senate,,OTH,All Others,1
HANOVER COUNTY,705 - SOUTH ANNA,U.S. Senate,,REP,Corey Alan Stewart,577
HANOVER COUNTY,705 - SOUTH ANNA,U.S. Senate,,LIB,Matthew Joseph Waters,22
HANOVER COUNTY,705 - SOUTH ANNA,U.S. Senate,,DEM,Timothy Michael Kaine,303
HANOVER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,11
HANOVER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,1819
HANOVER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,76
HANOVER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,1603
HANOVER COUNTY,PROVISIONAL,U.S. Senate,,OTH,All Others,1
HANOVER COUNTY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,18
HANOVER COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,21
HARRISONBURG CITY,101 - NORTHEAST,U.S. Senate,,OTH,All Others,9
HARRISONBURG CITY,101 - NORTHEAST,U.S. Senate,,REP,Corey Alan Stewart,501
HARRISONBURG CITY,101 - NORTHEAST,U.S. Senate,,LIB,Matthew Joseph Waters,60
HARRISONBURG CITY,101 - NORTHEAST,U.S. Senate,,DEM,Timothy Michael Kaine,1326
HARRISONBURG CITY,102 - EAST CENTRAL,U.S. Senate,,OTH,All Others,2
HARRISONBURG CITY,102 - EAST CENTRAL,U.S. Senate,,REP,Corey Alan Stewart,186
HARRISONBURG CITY,102 - EAST CENTRAL,U.S. Senate,,LIB,Matthew Joseph Waters,37
HARRISONBURG CITY,102 - EAST CENTRAL,U.S. Senate,,DEM,Timothy Michael Kaine,704
HARRISONBURG CITY,103 - SOUTHEAST,U.S. Senate,,OTH,All Others,4
HARRISONBURG CITY,103 - SOUTHEAST,U.S. Senate,,REP,Corey Alan Stewart,473
HARRISONBURG CITY,103 - SOUTHEAST,U.S. Senate,,LIB,Matthew Joseph Waters,60
HARRISONBURG CITY,103 - SOUTHEAST,U.S. Senate,,DEM,Timothy Michael Kaine,1263
HARRISONBURG CITY,104 - EAST,U.S. Senate,,OTH,All Others,1
HARRISONBURG CITY,104 - EAST,U.S. Senate,,REP,Corey Alan Stewart,547
HARRISONBURG CITY,104 - EAST,U.S. Senate,,LIB,Matthew Joseph Waters,44
HARRISONBURG CITY,104 - EAST,U.S. Senate,,DEM,Timothy Michael Kaine,1119
HARRISONBURG CITY,105 - SOUTH EAST CENTRAL,U.S. Senate,,OTH,All Others,4
HARRISONBURG CITY,105 - SOUTH EAST CENTRAL,U.S. Senate,,REP,Corey Alan Stewart,257
HARRISONBURG CITY,105 - SOUTH EAST CENTRAL,U.S. Senate,,LIB,Matthew Joseph Waters,38
HARRISONBURG CITY,105 - SOUTH EAST CENTRAL,U.S. Senate,,DEM,Timothy Michael Kaine,814
HARRISONBURG CITY,201 - NORTHWEST,U.S. Senate,,REP,Corey Alan Stewart,602
HARRISONBURG CITY,201 - NORTHWEST,U.S. Senate,,LIB,Matthew Joseph Waters,56
HARRISONBURG CITY,201 - NORTHWEST,U.S. Senate,,DEM,Timothy Michael Kaine,1086
HARRISONBURG CITY,202 - SOUTHWEST,U.S. Senate,,OTH,All Others,1
HARRISONBURG CITY,202 - SOUTHWEST,U.S. Senate,,REP,Corey Alan Stewart,599
HARRISONBURG CITY,202 - SOUTHWEST,U.S. Senate,,LIB,Matthew Joseph Waters,58
HARRISONBURG CITY,202 - SOUTHWEST,U.S. Senate,,DEM,Timothy Michael Kaine,1185
HARRISONBURG CITY,203 - WEST,U.S. Senate,,OTH,All Others,4
HARRISONBURG CITY,203 - WEST,U.S. Senate,,REP,Corey Alan Stewart,520
HARRISONBURG CITY,203 - WEST,U.S. Senate,,LIB,Matthew Joseph Waters,37
HARRISONBURG CITY,203 - WEST,U.S. Senate,,DEM,Timothy Michael Kaine,1134
HARRISONBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,5
HARRISONBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,367
HARRISONBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,14
HARRISONBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,598
HARRISONBURG CITY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,4
HARRISONBURG CITY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,5
HENRICO COUNTY,101 - COALPIT,U.S. Senate,,OTH,All Others,4
HENRICO COUNTY,101 - COALPIT,U.S. Senate,,REP,Corey Alan Stewart,1058
HENRICO COUNTY,101 - COALPIT,U.S. Senate,,LIB,Matthew Joseph Waters,51
HENRICO COUNTY,101 - COALPIT,U.S. Senate,,DEM,Timothy Michael Kaine,1418
HENRICO COUNTY,102 - DUMBARTON,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,102 - DUMBARTON,U.S. Senate,,REP,Corey Alan Stewart,420
HENRICO COUNTY,102 - DUMBARTON,U.S. Senate,,LIB,Matthew Joseph Waters,39
HENRICO COUNTY,102 - DUMBARTON,U.S. Senate,,DEM,Timothy Michael Kaine,1516
HENRICO COUNTY,103 - GLEN ALLEN,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,103 - GLEN ALLEN,U.S. Senate,,REP,Corey Alan Stewart,1220
HENRICO COUNTY,103 - GLEN ALLEN,U.S. Senate,,LIB,Matthew Joseph Waters,38
HENRICO COUNTY,103 - GLEN ALLEN,U.S. Senate,,DEM,Timothy Michael Kaine,1422
HENRICO COUNTY,105 - GREENDALE,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,105 - GREENDALE,U.S. Senate,,REP,Corey Alan Stewart,652
HENRICO COUNTY,105 - GREENDALE,U.S. Senate,,LIB,Matthew Joseph Waters,56
HENRICO COUNTY,105 - GREENDALE,U.S. Senate,,DEM,Timothy Michael Kaine,1292
HENRICO COUNTY,106 - HERMITAGE,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,106 - HERMITAGE,U.S. Senate,,REP,Corey Alan Stewart,666
HENRICO COUNTY,106 - HERMITAGE,U.S. Senate,,LIB,Matthew Joseph Waters,48
HENRICO COUNTY,106 - HERMITAGE,U.S. Senate,,DEM,Timothy Michael Kaine,1161
HENRICO COUNTY,108 - HUNGARY CREEK,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,108 - HUNGARY CREEK,U.S. Senate,,REP,Corey Alan Stewart,1071
HENRICO COUNTY,108 - HUNGARY CREEK,U.S. Senate,,LIB,Matthew Joseph Waters,37
HENRICO COUNTY,108 - HUNGARY CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,1452
HENRICO COUNTY,109 - HUNTON,U.S. Senate,,OTH,All Others,2
HENRICO COUNTY,109 - HUNTON,U.S. Senate,,REP,Corey Alan Stewart,354
HENRICO COUNTY,109 - HUNTON,U.S. Senate,,LIB,Matthew Joseph Waters,10
HENRICO COUNTY,109 - HUNTON,U.S. Senate,,DEM,Timothy Michael Kaine,296
HENRICO COUNTY,110 - JOHNSON,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,110 - JOHNSON,U.S. Senate,,REP,Corey Alan Stewart,499
HENRICO COUNTY,110 - JOHNSON,U.S. Senate,,LIB,Matthew Joseph Waters,35
HENRICO COUNTY,110 - JOHNSON,U.S. Senate,,DEM,Timothy Michael Kaine,1537
HENRICO COUNTY,111 - LAKESIDE,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,111 - LAKESIDE,U.S. Senate,,REP,Corey Alan Stewart,878
HENRICO COUNTY,111 - LAKESIDE,U.S. Senate,,LIB,Matthew Joseph Waters,58
HENRICO COUNTY,111 - LAKESIDE,U.S. Senate,,DEM,Timothy Michael Kaine,1533
HENRICO COUNTY,112 - LONGAN,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,112 - LONGAN,U.S. Senate,,REP,Corey Alan Stewart,719
HENRICO COUNTY,112 - LONGAN,U.S. Senate,,LIB,Matthew Joseph Waters,32
HENRICO COUNTY,112 - LONGAN,U.S. Senate,,DEM,Timothy Michael Kaine,979
HENRICO COUNTY,113 - MAUDE TREVVETT,U.S. Senate,,REP,Corey Alan Stewart,317
HENRICO COUNTY,113 - MAUDE TREVVETT,U.S. Senate,,LIB,Matthew Joseph Waters,18
HENRICO COUNTY,113 - MAUDE TREVVETT,U.S. Senate,,DEM,Timothy Michael Kaine,443
HENRICO COUNTY,114 - MONUMENT HILLS,U.S. Senate,,OTH,All Others,4
HENRICO COUNTY,114 - MONUMENT HILLS,U.S. Senate,,REP,Corey Alan Stewart,300
HENRICO COUNTY,114 - MONUMENT HILLS,U.S. Senate,,LIB,Matthew Joseph Waters,18
HENRICO COUNTY,114 - MONUMENT HILLS,U.S. Senate,,DEM,Timothy Michael Kaine,443
HENRICO COUNTY,115 - STAPLES MILL,U.S. Senate,,OTH,All Others,7
HENRICO COUNTY,115 - STAPLES MILL,U.S. Senate,,REP,Corey Alan Stewart,1210
HENRICO COUNTY,115 - STAPLES MILL,U.S. Senate,,LIB,Matthew Joseph Waters,48
HENRICO COUNTY,115 - STAPLES MILL,U.S. Senate,,DEM,Timothy Michael Kaine,1340
HENRICO COUNTY,117 - WESTWOOD,U.S. Senate,,OTH,All Others,4
HENRICO COUNTY,117 - WESTWOOD,U.S. Senate,,REP,Corey Alan Stewart,474
HENRICO COUNTY,117 - WESTWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,32
HENRICO COUNTY,117 - WESTWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,912
HENRICO COUNTY,201 - ADAMS,U.S. Senate,,REP,Corey Alan Stewart,62
HENRICO COUNTY,201 - ADAMS,U.S. Senate,,LIB,Matthew Joseph Waters,8
HENRICO COUNTY,201 - ADAMS,U.S. Senate,,DEM,Timothy Michael Kaine,1236
HENRICO COUNTY,202 - AZALEA,U.S. Senate,,OTH,All Others,2
HENRICO COUNTY,202 - AZALEA,U.S. Senate,,REP,Corey Alan Stewart,96
HENRICO COUNTY,202 - AZALEA,U.S. Senate,,LIB,Matthew Joseph Waters,14
HENRICO COUNTY,202 - AZALEA,U.S. Senate,,DEM,Timothy Michael Kaine,1797
HENRICO COUNTY,203 - BELMONT,U.S. Senate,,REP,Corey Alan Stewart,370
HENRICO COUNTY,203 - BELMONT,U.S. Senate,,LIB,Matthew Joseph Waters,42
HENRICO COUNTY,203 - BELMONT,U.S. Senate,,DEM,Timothy Michael Kaine,1135
HENRICO COUNTY,204 - BROOKLAND,U.S. Senate,,REP,Corey Alan Stewart,175
HENRICO COUNTY,204 - BROOKLAND,U.S. Senate,,LIB,Matthew Joseph Waters,1
HENRICO COUNTY,204 - BROOKLAND,U.S. Senate,,DEM,Timothy Michael Kaine,290
HENRICO COUNTY,205 - CANTERBURY,U.S. Senate,,REP,Corey Alan Stewart,256
HENRICO COUNTY,205 - CANTERBURY,U.S. Senate,,LIB,Matthew Joseph Waters,7
HENRICO COUNTY,205 - CANTERBURY,U.S. Senate,,DEM,Timothy Michael Kaine,288
HENRICO COUNTY,206 - CENTRAL GARDENS,U.S. Senate,,REP,Corey Alan Stewart,35
HENRICO COUNTY,206 - CENTRAL GARDENS,U.S. Senate,,LIB,Matthew Joseph Waters,7
HENRICO COUNTY,206 - CENTRAL GARDENS,U.S. Senate,,DEM,Timothy Michael Kaine,1586
HENRICO COUNTY,207 - CHAMBERLAYNE,U.S. Senate,,REP,Corey Alan Stewart,365
HENRICO COUNTY,207 - CHAMBERLAYNE,U.S. Senate,,LIB,Matthew Joseph Waters,28
HENRICO COUNTY,207 - CHAMBERLAYNE,U.S. Senate,,DEM,Timothy Michael Kaine,1382
HENRICO COUNTY,208 - FAIRFIELD,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,208 - FAIRFIELD,U.S. Senate,,REP,Corey Alan Stewart,44
HENRICO COUNTY,208 - FAIRFIELD,U.S. Senate,,LIB,Matthew Joseph Waters,8
HENRICO COUNTY,208 - FAIRFIELD,U.S. Senate,,DEM,Timothy Michael Kaine,1392
HENRICO COUNTY,209 - GLEN LEA,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,209 - GLEN LEA,U.S. Senate,,REP,Corey Alan Stewart,122
HENRICO COUNTY,209 - GLEN LEA,U.S. Senate,,LIB,Matthew Joseph Waters,7
HENRICO COUNTY,209 - GLEN LEA,U.S. Senate,,DEM,Timothy Michael Kaine,977
HENRICO COUNTY,210 - GREENWOOD,U.S. Senate,,OTH,All Others,3
HENRICO COUNTY,210 - GREENWOOD,U.S. Senate,,REP,Corey Alan Stewart,155
HENRICO COUNTY,210 - GREENWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,14
HENRICO COUNTY,210 - GREENWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,874
HENRICO COUNTY,211 - HIGHLAND GARDENS,U.S. Senate,,REP,Corey Alan Stewart,27
HENRICO COUNTY,211 - HIGHLAND GARDENS,U.S. Senate,,LIB,Matthew Joseph Waters,3
HENRICO COUNTY,211 - HIGHLAND GARDENS,U.S. Senate,,DEM,Timothy Michael Kaine,626
HENRICO COUNTY,212 - HOLLYBROOK,U.S. Senate,,REP,Corey Alan Stewart,133
HENRICO COUNTY,212 - HOLLYBROOK,U.S. Senate,,LIB,Matthew Joseph Waters,11
HENRICO COUNTY,212 - HOLLYBROOK,U.S. Senate,,DEM,Timothy Michael Kaine,447
HENRICO COUNTY,213 - HUNGARY,U.S. Senate,,OTH,All Others,2
HENRICO COUNTY,213 - HUNGARY,U.S. Senate,,REP,Corey Alan Stewart,179
HENRICO COUNTY,213 - HUNGARY,U.S. Senate,,LIB,Matthew Joseph Waters,16
HENRICO COUNTY,213 - HUNGARY,U.S. Senate,,DEM,Timothy Michael Kaine,895
HENRICO COUNTY,214 - LONGDALE,U.S. Senate,,REP,Corey Alan Stewart,289
HENRICO COUNTY,214 - LONGDALE,U.S. Senate,,LIB,Matthew Joseph Waters,17
HENRICO COUNTY,214 - LONGDALE,U.S. Senate,,DEM,Timothy Michael Kaine,749
HENRICO COUNTY,215 - MAPLEWOOD,U.S. Senate,,REP,Corey Alan Stewart,61
HENRICO COUNTY,215 - MAPLEWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,12
HENRICO COUNTY,215 - MAPLEWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,1679
HENRICO COUNTY,216 - MOODY,U.S. Senate,,REP,Corey Alan Stewart,269
HENRICO COUNTY,216 - MOODY,U.S. Senate,,LIB,Matthew Joseph Waters,24
HENRICO COUNTY,216 - MOODY,U.S. Senate,,DEM,Timothy Michael Kaine,414
HENRICO COUNTY,217 - MOUNTAIN,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,217 - MOUNTAIN,U.S. Senate,,REP,Corey Alan Stewart,171
HENRICO COUNTY,217 - MOUNTAIN,U.S. Senate,,LIB,Matthew Joseph Waters,16
HENRICO COUNTY,217 - MOUNTAIN,U.S. Senate,,DEM,Timothy Michael Kaine,345
HENRICO COUNTY,218 - OAKVIEW,U.S. Senate,,REP,Corey Alan Stewart,50
HENRICO COUNTY,218 - OAKVIEW,U.S. Senate,,LIB,Matthew Joseph Waters,3
HENRICO COUNTY,218 - OAKVIEW,U.S. Senate,,DEM,Timothy Michael Kaine,56
HENRICO COUNTY,219 - RANDOLPH,U.S. Senate,,REP,Corey Alan Stewart,39
HENRICO COUNTY,219 - RANDOLPH,U.S. Senate,,LIB,Matthew Joseph Waters,2
HENRICO COUNTY,219 - RANDOLPH,U.S. Senate,,DEM,Timothy Michael Kaine,193
HENRICO COUNTY,220 - RATCLIFFE,U.S. Senate,,OTH,All Others,2
HENRICO COUNTY,220 - RATCLIFFE,U.S. Senate,,REP,Corey Alan Stewart,101
HENRICO COUNTY,220 - RATCLIFFE,U.S. Senate,,LIB,Matthew Joseph Waters,10
HENRICO COUNTY,220 - RATCLIFFE,U.S. Senate,,DEM,Timothy Michael Kaine,1961
HENRICO COUNTY,221 - STRATFORD HALL,U.S. Senate,,OTH,All Others,1
HENRICO COUNTY,221 - STRATFORD HALL,U.S. Senate,,REP,Corey Alan Stewart,81
