county,precinct,office,district,party,candidate,votes
GREENSVILLE COUNTY,403 - PRECINCT 4-C,President,,OTH,All Others,1
GREENSVILLE COUNTY,403 - PRECINCT 4-C,President,,REP,Donald J. Trump,83
GREENSVILLE COUNTY,403 - PRECINCT 4-C,President,,LIB,Jo Jorgensen,2
GREENSVILLE COUNTY,403 - PRECINCT 4-C,President,,DEM,"Joseph Robinette Biden, Jr",55
GREENSVILLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,2
GREENSVILLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,658
GREENSVILLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,5
GREENSVILLE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",1353
HALIFAX COUNTY,101 - CHILDREY,President,,REP,Donald J. Trump,359
HALIFAX COUNTY,101 - CHILDREY,President,,LIB,Jo Jorgensen,5
HALIFAX COUNTY,101 - CHILDREY,President,,DEM,"Joseph Robinette Biden, Jr",123
HALIFAX COUNTY,102 - LIBERTY,President,,REP,Donald J. Trump,196
HALIFAX COUNTY,102 - LIBERTY,President,,LIB,Jo Jorgensen,2
HALIFAX COUNTY,102 - LIBERTY,President,,DEM,"Joseph Robinette Biden, Jr",65
HALIFAX COUNTY,103 - REPUBLICAN GROVE,President,,REP,Donald J. Trump,290
HALIFAX COUNTY,103 - REPUBLICAN GROVE,President,,LIB,Jo Jorgensen,6
HALIFAX COUNTY,103 - REPUBLICAN GROVE,President,,DEM,"Joseph Robinette Biden, Jr",142
HALIFAX COUNTY,201 - CLAYS MILL,President,,REP,Donald J. Trump,231
HALIFAX COUNTY,201 - CLAYS MILL,President,,LIB,Jo Jorgensen,2
HALIFAX COUNTY,201 - CLAYS MILL,President,,DEM,"Joseph Robinette Biden, Jr",39
HALIFAX COUNTY,202 - CROSSROADS,President,,REP,Donald J. Trump,266
HALIFAX COUNTY,202 - CROSSROADS,President,,LIB,Jo Jorgensen,2
HALIFAX COUNTY,202 - CROSSROADS,President,,DEM,"Joseph Robinette Biden, Jr",72
HALIFAX COUNTY,203 - CLOVER,President,,REP,Donald J. Trump,309
HALIFAX COUNTY,203 - CLOVER,President,,LIB,Jo Jorgensen,1
HALIFAX COUNTY,203 - CLOVER,President,,DEM,"Joseph Robinette Biden, Jr",155
HALIFAX COUNTY,302 - MEADVILLE,President,,REP,Donald J. Trump,89
HALIFAX COUNTY,302 - MEADVILLE,President,,LIB,Jo Jorgensen,2
HALIFAX COUNTY,302 - MEADVILLE,President,,DEM,"Joseph Robinette Biden, Jr",93
HALIFAX COUNTY,304 - VERNON HILL,President,,REP,Donald J. Trump,283
HALIFAX COUNTY,304 - VERNON HILL,President,,DEM,"Joseph Robinette Biden, Jr",67
HALIFAX COUNTY,305 - SINAI,President,,OTH,All Others,1
HALIFAX COUNTY,305 - SINAI,President,,REP,Donald J. Trump,155
HALIFAX COUNTY,305 - SINAI,President,,LIB,Jo Jorgensen,2
HALIFAX COUNTY,305 - SINAI,President,,DEM,"Joseph Robinette Biden, Jr",178
HALIFAX COUNTY,401 - COURTHOUSE,President,,REP,Donald J. Trump,178
HALIFAX COUNTY,401 - COURTHOUSE,President,,LIB,Jo Jorgensen,5
HALIFAX COUNTY,401 - COURTHOUSE,President,,DEM,"Joseph Robinette Biden, Jr",88
HALIFAX COUNTY,403 - CENTER,President,,OTH,All Others,1
HALIFAX COUNTY,403 - CENTER,President,,REP,Donald J. Trump,224
HALIFAX COUNTY,403 - CENTER,President,,LIB,Jo Jorgensen,3
HALIFAX COUNTY,403 - CENTER,President,,DEM,"Joseph Robinette Biden, Jr",93
HALIFAX COUNTY,502 - DAN RIVER,President,,OTH,All Others,2
HALIFAX COUNTY,502 - DAN RIVER,President,,REP,Donald J. Trump,347
HALIFAX COUNTY,502 - DAN RIVER,President,,LIB,Jo Jorgensen,9
HALIFAX COUNTY,502 - DAN RIVER,President,,DEM,"Joseph Robinette Biden, Jr",143
HALIFAX COUNTY,503 - SCOTTSBURG,President,,REP,Donald J. Trump,372
HALIFAX COUNTY,503 - SCOTTSBURG,President,,LIB,Jo Jorgensen,4
HALIFAX COUNTY,503 - SCOTTSBURG,President,,DEM,"Joseph Robinette Biden, Jr",72
HALIFAX COUNTY,601 - BLACK WALNUT,President,,OTH,All Others,2
HALIFAX COUNTY,601 - BLACK WALNUT,President,,REP,Donald J. Trump,306
HALIFAX COUNTY,601 - BLACK WALNUT,President,,LIB,Jo Jorgensen,4
HALIFAX COUNTY,601 - BLACK WALNUT,President,,DEM,"Joseph Robinette Biden, Jr",53
HALIFAX COUNTY,603 - MT CARMEL,President,,OTH,All Others,1
HALIFAX COUNTY,603 - MT CARMEL,President,,REP,Donald J. Trump,402
HALIFAX COUNTY,603 - MT CARMEL,President,,LIB,Jo Jorgensen,3
HALIFAX COUNTY,603 - MT CARMEL,President,,DEM,"Joseph Robinette Biden, Jr",168
HALIFAX COUNTY,605 - UNION,President,,REP,Donald J. Trump,152
HALIFAX COUNTY,605 - UNION,President,,LIB,Jo Jorgensen,1
HALIFAX COUNTY,605 - UNION,President,,DEM,"Joseph Robinette Biden, Jr",42
HALIFAX COUNTY,701 - HYCO,President,,OTH,All Others,1
HALIFAX COUNTY,701 - HYCO,President,,REP,Donald J. Trump,472
HALIFAX COUNTY,701 - HYCO,President,,LIB,Jo Jorgensen,6
HALIFAX COUNTY,701 - HYCO,President,,DEM,"Joseph Robinette Biden, Jr",92
HALIFAX COUNTY,702 - MIDWAY,President,,OTH,All Others,1
HALIFAX COUNTY,702 - MIDWAY,President,,REP,Donald J. Trump,447
HALIFAX COUNTY,702 - MIDWAY,President,,LIB,Jo Jorgensen,8
HALIFAX COUNTY,702 - MIDWAY,President,,DEM,"Joseph Robinette Biden, Jr",53
HALIFAX COUNTY,703 - VIRGILINA,President,,OTH,All Others,1
HALIFAX COUNTY,703 - VIRGILINA,President,,REP,Donald J. Trump,333
HALIFAX COUNTY,703 - VIRGILINA,President,,LIB,Jo Jorgensen,4
HALIFAX COUNTY,703 - VIRGILINA,President,,DEM,"Joseph Robinette Biden, Jr",43
HALIFAX COUNTY,801 - SOUTH BOSTON,President,,REP,Donald J. Trump,148
HALIFAX COUNTY,801 - SOUTH BOSTON,President,,LIB,Jo Jorgensen,7
HALIFAX COUNTY,801 - SOUTH BOSTON,President,,DEM,"Joseph Robinette Biden, Jr",316
HALIFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,14
HALIFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,4844
HALIFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,64
HALIFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",5551
HALIFAX COUNTY,PROVISIONAL,President,,REP,Donald J. Trump,15
HALIFAX COUNTY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",18
HAMPTON CITY,101 - ABERDEEN,President,,OTH,All Others,4
HAMPTON CITY,101 - ABERDEEN,President,,REP,Donald J. Trump,132
HAMPTON CITY,101 - ABERDEEN,President,,LIB,Jo Jorgensen,11
HAMPTON CITY,101 - ABERDEEN,President,,DEM,"Joseph Robinette Biden, Jr",400
HAMPTON CITY,102 - BASSETTE,President,,OTH,All Others,1
HAMPTON CITY,102 - BASSETTE,President,,REP,Donald J. Trump,76
HAMPTON CITY,102 - BASSETTE,President,,LIB,Jo Jorgensen,7
HAMPTON CITY,102 - BASSETTE,President,,DEM,"Joseph Robinette Biden, Jr",474
HAMPTON CITY,103 - CITY HALL,President,,OTH,All Others,4
HAMPTON CITY,103 - CITY HALL,President,,REP,Donald J. Trump,98
HAMPTON CITY,103 - CITY HALL,President,,LIB,Jo Jorgensen,21
HAMPTON CITY,103 - CITY HALL,President,,DEM,"Joseph Robinette Biden, Jr",311
HAMPTON CITY,104 - COOPER,President,,OTH,All Others,4
HAMPTON CITY,104 - COOPER,President,,REP,Donald J. Trump,192
HAMPTON CITY,104 - COOPER,President,,LIB,Jo Jorgensen,22
HAMPTON CITY,104 - COOPER,President,,DEM,"Joseph Robinette Biden, Jr",656
HAMPTON CITY,105 - EAST HAMPTON,President,,OTH,All Others,1
HAMPTON CITY,105 - EAST HAMPTON,President,,REP,Donald J. Trump,94
HAMPTON CITY,105 - EAST HAMPTON,President,,LIB,Jo Jorgensen,9
HAMPTON CITY,105 - EAST HAMPTON,President,,DEM,"Joseph Robinette Biden, Jr",232
HAMPTON CITY,106 - ARMSTRONG,President,,OTH,All Others,3
HAMPTON CITY,106 - ARMSTRONG,President,,REP,Donald J. Trump,291
HAMPTON CITY,106 - ARMSTRONG,President,,LIB,Jo Jorgensen,16
HAMPTON CITY,106 - ARMSTRONG,President,,DEM,"Joseph Robinette Biden, Jr",352
HAMPTON CITY,107 - LINDSAY,President,,REP,Donald J. Trump,135
HAMPTON CITY,107 - LINDSAY,President,,LIB,Jo Jorgensen,9
HAMPTON CITY,107 - LINDSAY,President,,DEM,"Joseph Robinette Biden, Jr",318
HAMPTON CITY,108 - THOMAS,President,,OTH,All Others,3
HAMPTON CITY,108 - THOMAS,President,,REP,Donald J. Trump,111
HAMPTON CITY,108 - THOMAS,President,,LIB,Jo Jorgensen,15
HAMPTON CITY,108 - THOMAS,President,,DEM,"Joseph Robinette Biden, Jr",492
HAMPTON CITY,109 - PHENIX,President,,OTH,All Others,5
HAMPTON CITY,109 - PHENIX,President,,REP,Donald J. Trump,94
HAMPTON CITY,109 - PHENIX,President,,LIB,Jo Jorgensen,13
HAMPTON CITY,109 - PHENIX,President,,DEM,"Joseph Robinette Biden, Jr",583
HAMPTON CITY,110 - PHOEBUS,President,,OTH,All Others,2
HAMPTON CITY,110 - PHOEBUS,President,,REP,Donald J. Trump,128
HAMPTON CITY,110 - PHOEBUS,President,,LIB,Jo Jorgensen,4
HAMPTON CITY,110 - PHOEBUS,President,,DEM,"Joseph Robinette Biden, Jr",124
HAMPTON CITY,111 - HAMPTON LIBRARY,President,,OTH,All Others,1
HAMPTON CITY,111 - HAMPTON LIBRARY,President,,REP,Donald J. Trump,114
HAMPTON CITY,111 - HAMPTON LIBRARY,President,,LIB,Jo Jorgensen,6
HAMPTON CITY,111 - HAMPTON LIBRARY,President,,DEM,"Joseph Robinette Biden, Jr",103
HAMPTON CITY,112 - SMITH,President,,OTH,All Others,8
HAMPTON CITY,112 - SMITH,President,,REP,Donald J. Trump,351
HAMPTON CITY,112 - SMITH,President,,LIB,Jo Jorgensen,26
HAMPTON CITY,112 - SMITH,President,,DEM,"Joseph Robinette Biden, Jr",468
HAMPTON CITY,115 - WYTHE,President,,OTH,All Others,3
HAMPTON CITY,115 - WYTHE,President,,REP,Donald J. Trump,257
HAMPTON CITY,115 - WYTHE,President,,LIB,Jo Jorgensen,11
HAMPTON CITY,115 - WYTHE,President,,DEM,"Joseph Robinette Biden, Jr",203
HAMPTON CITY,116 - JONES,President,,OTH,All Others,3
HAMPTON CITY,116 - JONES,President,,REP,Donald J. Trump,110
HAMPTON CITY,116 - JONES,President,,LIB,Jo Jorgensen,9
HAMPTON CITY,116 - JONES,President,,DEM,"Joseph Robinette Biden, Jr",237
HAMPTON CITY,117 - KECOUGHTAN,President,,OTH,All Others,3
HAMPTON CITY,117 - KECOUGHTAN,President,,REP,Donald J. Trump,235
HAMPTON CITY,117 - KECOUGHTAN,President,,LIB,Jo Jorgensen,20
HAMPTON CITY,117 - KECOUGHTAN,President,,DEM,"Joseph Robinette Biden, Jr",368
HAMPTON CITY,118 - MALLORY,President,,OTH,All Others,7
HAMPTON CITY,118 - MALLORY,President,,REP,Donald J. Trump,129
HAMPTON CITY,118 - MALLORY,President,,LIB,Jo Jorgensen,7
HAMPTON CITY,118 - MALLORY,President,,DEM,"Joseph Robinette Biden, Jr",494
HAMPTON CITY,201 - BOOKER,President,,OTH,All Others,6
HAMPTON CITY,201 - BOOKER,President,,REP,Donald J. Trump,612
HAMPTON CITY,201 - BOOKER,President,,LIB,Jo Jorgensen,26
HAMPTON CITY,201 - BOOKER,President,,DEM,"Joseph Robinette Biden, Jr",320
HAMPTON CITY,202 - BRYAN,President,,OTH,All Others,8
HAMPTON CITY,202 - BRYAN,President,,REP,Donald J. Trump,511
HAMPTON CITY,202 - BRYAN,President,,LIB,Jo Jorgensen,24
HAMPTON CITY,202 - BRYAN,President,,DEM,"Joseph Robinette Biden, Jr",322
HAMPTON CITY,203 - BURBANK,President,,OTH,All Others,4
HAMPTON CITY,203 - BURBANK,President,,REP,Donald J. Trump,314
HAMPTON CITY,203 - BURBANK,President,,LIB,Jo Jorgensen,22
HAMPTON CITY,203 - BURBANK,President,,DEM,"Joseph Robinette Biden, Jr",313
HAMPTON CITY,204 - FORREST,President,,OTH,All Others,4
HAMPTON CITY,204 - FORREST,President,,REP,Donald J. Trump,279
HAMPTON CITY,204 - FORREST,President,,LIB,Jo Jorgensen,24
HAMPTON CITY,204 - FORREST,President,,DEM,"Joseph Robinette Biden, Jr",343
HAMPTON CITY,205 - ASBURY,President,,OTH,All Others,4
HAMPTON CITY,205 - ASBURY,President,,REP,Donald J. Trump,1084
HAMPTON CITY,205 - ASBURY,President,,LIB,Jo Jorgensen,37
HAMPTON CITY,205 - ASBURY,President,,DEM,"Joseph Robinette Biden, Jr",361
HAMPTON CITY,208 - KRAFT,President,,OTH,All Others,4
HAMPTON CITY,208 - KRAFT,President,,REP,Donald J. Trump,650
HAMPTON CITY,208 - KRAFT,President,,LIB,Jo Jorgensen,30
HAMPTON CITY,208 - KRAFT,President,,DEM,"Joseph Robinette Biden, Jr",503
HAMPTON CITY,209 - LANGLEY,President,,OTH,All Others,4
HAMPTON CITY,209 - LANGLEY,President,,REP,Donald J. Trump,447
HAMPTON CITY,209 - LANGLEY,President,,LIB,Jo Jorgensen,25
HAMPTON CITY,209 - LANGLEY,President,,DEM,"Joseph Robinette Biden, Jr",347
HAMPTON CITY,210 - MACHEN,President,,OTH,All Others,8
HAMPTON CITY,210 - MACHEN,President,,REP,Donald J. Trump,333
HAMPTON CITY,210 - MACHEN,President,,LIB,Jo Jorgensen,23
HAMPTON CITY,210 - MACHEN,President,,DEM,"Joseph Robinette Biden, Jr",543
HAMPTON CITY,212 - BETHEL,President,,REP,Donald J. Trump,344
HAMPTON CITY,212 - BETHEL,President,,LIB,Jo Jorgensen,21
HAMPTON CITY,212 - BETHEL,President,,DEM,"Joseph Robinette Biden, Jr",386
HAMPTON CITY,213 - PHILLIPS,President,,OTH,All Others,5
HAMPTON CITY,213 - PHILLIPS,President,,REP,Donald J. Trump,785
HAMPTON CITY,213 - PHILLIPS,President,,LIB,Jo Jorgensen,34
HAMPTON CITY,213 - PHILLIPS,President,,DEM,"Joseph Robinette Biden, Jr",376
HAMPTON CITY,214 - TUCKER CAPPS,President,,OTH,All Others,2
HAMPTON CITY,214 - TUCKER CAPPS,President,,REP,Donald J. Trump,432
HAMPTON CITY,214 - TUCKER CAPPS,President,,LIB,Jo Jorgensen,25
HAMPTON CITY,214 - TUCKER CAPPS,President,,DEM,"Joseph Robinette Biden, Jr",458
HAMPTON CITY,215 - TYLER,President,,REP,Donald J. Trump,6
HAMPTON CITY,215 - TYLER,President,,REP,Donald J. Trump,58
HAMPTON CITY,215 - TYLER,President,,LIB,Jo Jorgensen,6
HAMPTON CITY,215 - TYLER,President,,DEM,"Joseph Robinette Biden, Jr",6
HAMPTON CITY,215 - TYLER,President,,DEM,"Joseph Robinette Biden, Jr",164
HAMPTON CITY,216 - SANDY BOTTOM,President,,OTH,All Others,6
HAMPTON CITY,216 - SANDY BOTTOM,President,,REP,Donald J. Trump,262
HAMPTON CITY,216 - SANDY BOTTOM,President,,LIB,Jo Jorgensen,9
HAMPTON CITY,216 - SANDY BOTTOM,President,,DEM,"Joseph Robinette Biden, Jr",234
HAMPTON CITY,217 - SYMS,President,,OTH,All Others,1
HAMPTON CITY,217 - SYMS,President,,REP,Donald J. Trump,260
HAMPTON CITY,217 - SYMS,President,,LIB,Jo Jorgensen,7
HAMPTON CITY,217 - SYMS,President,,DEM,"Joseph Robinette Biden, Jr",143
HAMPTON CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,40
HAMPTON CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,92
HAMPTON CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,3467
HAMPTON CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,5919
HAMPTON CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,133
HAMPTON CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Jo Jorgensen,338
HAMPTON CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",6631
HAMPTON CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,"Joseph Robinette Biden, Jr",28620
HAMPTON CITY,PROVISIONAL,President,,OTH,All Others,5
HAMPTON CITY,PROVISIONAL,President,,REP,Donald J. Trump,49
HAMPTON CITY,PROVISIONAL,President,,REP,Donald J. Trump,71
HAMPTON CITY,PROVISIONAL,President,,LIB,Jo Jorgensen,2
HAMPTON CITY,PROVISIONAL,President,,LIB,Jo Jorgensen,14
HAMPTON CITY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",61
HAMPTON CITY,PROVISIONAL,President,,DEM,"Joseph Robinette Biden, Jr",274
HANOVER COUNTY,101 - ASHLAND,President,,OTH,All Others,4
HANOVER COUNTY,101 - ASHLAND,President,,REP,Donald J. Trump,360
HANOVER COUNTY,101 - ASHLAND,President,,LIB,Jo Jorgensen,12
HANOVER COUNTY,101 - ASHLAND,President,,DEM,"Joseph Robinette Biden, Jr",239
HANOVER COUNTY,104 - SLIDING HILL,President,,REP,Donald J. Trump,455
HANOVER COUNTY,104 - SLIDING HILL,President,,LIB,Jo Jorgensen,17
HANOVER COUNTY,104 - SLIDING HILL,President,,DEM,"Joseph Robinette Biden, Jr",201
HANOVER COUNTY,105 - BERKLEY,President,,OTH,All Others,2
HANOVER COUNTY,105 - BERKLEY,President,,REP,Donald J. Trump,299
HANOVER COUNTY,105 - BERKLEY,President,,LIB,Jo Jorgensen,12
HANOVER COUNTY,105 - BERKLEY,President,,DEM,"Joseph Robinette Biden, Jr",279
HANOVER COUNTY,106 - KERSEY CREEK,President,,OTH,All Others,1
HANOVER COUNTY,106 - KERSEY CREEK,President,,REP,Donald J. Trump,258
HANOVER COUNTY,106 - KERSEY CREEK,President,,LIB,Jo Jorgensen,9
HANOVER COUNTY,106 - KERSEY CREEK,President,,DEM,"Joseph Robinette Biden, Jr",115
HANOVER COUNTY,107 - CHICKAHOMINY,President,,OTH,All Others,3
HANOVER COUNTY,107 - CHICKAHOMINY,President,,REP,Donald J. Trump,349
HANOVER COUNTY,107 - CHICKAHOMINY,President,,LIB,Jo Jorgensen,12
HANOVER COUNTY,107 - CHICKAHOMINY,President,,DEM,"Joseph Robinette Biden, Jr",132
HANOVER COUNTY,201 - BEAVERDAM,President,,OTH,All Others,6
HANOVER COUNTY,201 - BEAVERDAM,President,,REP,Donald J. Trump,1002
HANOVER COUNTY,201 - BEAVERDAM,President,,LIB,Jo Jorgensen,22
HANOVER COUNTY,201 - BEAVERDAM,President,,DEM,"Joseph Robinette Biden, Jr",150
HANOVER COUNTY,202 - BLUNTS,President,,OTH,All Others,2
HANOVER COUNTY,202 - BLUNTS,President,,REP,Donald J. Trump,494
HANOVER COUNTY,202 - BLUNTS,President,,LIB,Jo Jorgensen,13
HANOVER COUNTY,202 - BLUNTS,President,,DEM,"Joseph Robinette Biden, Jr",175
HANOVER COUNTY,203 - WILMINGTON PARISH,President,,OTH,All Others,1
HANOVER COUNTY,203 - WILMINGTON PARISH,President,,REP,Donald J. Trump,643
HANOVER COUNTY,203 - WILMINGTON PARISH,President,,LIB,Jo Jorgensen,16
HANOVER COUNTY,203 - WILMINGTON PARISH,President,,DEM,"Joseph Robinette Biden, Jr",139
HANOVER COUNTY,206 - COURTHOUSE,President,,OTH,All Others,1
HANOVER COUNTY,206 - COURTHOUSE,President,,REP,Donald J. Trump,327
HANOVER COUNTY,206 - COURTHOUSE,President,,LIB,Jo Jorgensen,7
HANOVER COUNTY,206 - COURTHOUSE,President,,DEM,"Joseph Robinette Biden, Jr",104
HANOVER COUNTY,208 - OAK KNOLL,President,,OTH,All Others,1
HANOVER COUNTY,208 - OAK KNOLL,President,,REP,Donald J. Trump,459
HANOVER COUNTY,208 - OAK KNOLL,President,,LIB,Jo Jorgensen,14
HANOVER COUNTY,208 - OAK KNOLL,President,,DEM,"Joseph Robinette Biden, Jr",88
HANOVER COUNTY,209 - WEST HANOVER,President,,OTH,All Others,1
HANOVER COUNTY,209 - WEST HANOVER,President,,REP,Donald J. Trump,240
HANOVER COUNTY,209 - WEST HANOVER,President,,LIB,Jo Jorgensen,1
HANOVER COUNTY,209 - WEST HANOVER,President,,DEM,"Joseph Robinette Biden, Jr",63
HANOVER COUNTY,210 - OAK HILL,President,,OTH,All Others,1
HANOVER COUNTY,210 - OAK HILL,President,,REP,Donald J. Trump,155
HANOVER COUNTY,210 - OAK HILL,President,,LIB,Jo Jorgensen,5
HANOVER COUNTY,210 - OAK HILL,President,,DEM,"Joseph Robinette Biden, Jr",45
HANOVER COUNTY,301 - CLAY,President,,OTH,All Others,5
HANOVER COUNTY,301 - CLAY,President,,REP,Donald J. Trump,441
HANOVER COUNTY,301 - CLAY,President,,LIB,Jo Jorgensen,8
HANOVER COUNTY,301 - CLAY,President,,DEM,"Joseph Robinette Biden, Jr",139
HANOVER COUNTY,303 - SHADY GROVE,President,,OTH,All Others,1
HANOVER COUNTY,303 - SHADY GROVE,President,,REP,Donald J. Trump,546
HANOVER COUNTY,303 - SHADY GROVE,President,,LIB,Jo Jorgensen,18
HANOVER COUNTY,303 - SHADY GROVE,President,,DEM,"Joseph Robinette Biden, Jr",167
HANOVER COUNTY,304 - ATLEE,President,,OTH,All Others,9
HANOVER COUNTY,304 - ATLEE,President,,REP,Donald J. Trump,1002
HANOVER COUNTY,304 - ATLEE,President,,LIB,Jo Jorgensen,32
HANOVER COUNTY,304 - ATLEE,President,,DEM,"Joseph Robinette Biden, Jr",406
HANOVER COUNTY,305 - COOL SPRING,President,,OTH,All Others,4
HANOVER COUNTY,305 - COOL SPRING,President,,REP,Donald J. Trump,485
HANOVER COUNTY,305 - COOL SPRING,President,,LIB,Jo Jorgensen,12
HANOVER COUNTY,305 - COOL SPRING,President,,DEM,"Joseph Robinette Biden, Jr",160
HANOVER COUNTY,401 - BATTLEFIELD,President,,OTH,All Others,2
HANOVER COUNTY,401 - BATTLEFIELD,President,,REP,Donald J. Trump,743
HANOVER COUNTY,401 - BATTLEFIELD,President,,LIB,Jo Jorgensen,12
HANOVER COUNTY,401 - BATTLEFIELD,President,,DEM,"Joseph Robinette Biden, Jr",132
HANOVER COUNTY,403 - COLD HARBOR,President,,OTH,All Others,3
HANOVER COUNTY,403 - COLD HARBOR,President,,REP,Donald J. Trump,1055
HANOVER COUNTY,403 - COLD HARBOR,President,,LIB,Jo Jorgensen,31
HANOVER COUNTY,403 - COLD HARBOR,President,,DEM,"Joseph Robinette Biden, Jr",287
HANOVER COUNTY,404 - BLACK CREEK,President,,OTH,All Others,2
HANOVER COUNTY,404 - BLACK CREEK,President,,REP,Donald J. Trump,1152
HANOVER COUNTY,404 - BLACK CREEK,President,,LIB,Jo Jorgensen,9
HANOVER COUNTY,404 - BLACK CREEK,President,,DEM,"Joseph Robinette Biden, Jr",147
HANOVER COUNTY,405 - PEBBLE CREEK,President,,OTH,All Others,3
HANOVER COUNTY,405 - PEBBLE CREEK,President,,REP,Donald J. Trump,445
HANOVER COUNTY,405 - PEBBLE CREEK,President,,LIB,Jo Jorgensen,15
HANOVER COUNTY,405 - PEBBLE CREEK,President,,DEM,"Joseph Robinette Biden, Jr",185
HANOVER COUNTY,406 - BEAVERDAM CREEK,President,,OTH,All Others,3
HANOVER COUNTY,406 - BEAVERDAM CREEK,President,,REP,Donald J. Trump,197
HANOVER COUNTY,406 - BEAVERDAM CREEK,President,,LIB,Jo Jorgensen,5
HANOVER COUNTY,406 - BEAVERDAM CREEK,President,,DEM,"Joseph Robinette Biden, Jr",90
HANOVER COUNTY,502 - RURAL POINT,President,,OTH,All Others,5
HANOVER COUNTY,502 - RURAL POINT,President,,REP,Donald J. Trump,659
HANOVER COUNTY,502 - RURAL POINT,President,,LIB,Jo Jorgensen,11
HANOVER COUNTY,502 - RURAL POINT,President,,DEM,"Joseph Robinette Biden, Jr",153
HANOVER COUNTY,503 - NEWMAN,President,,OTH,All Others,6
HANOVER COUNTY,503 - NEWMAN,President,,REP,Donald J. Trump,558
HANOVER COUNTY,503 - NEWMAN,President,,LIB,Jo Jorgensen,20
HANOVER COUNTY,503 - NEWMAN,President,,DEM,"Joseph Robinette Biden, Jr",193
HANOVER COUNTY,504 - STUDLEY,President,,OTH,All Others,2
HANOVER COUNTY,504 - STUDLEY,President,,REP,Donald J. Trump,647
HANOVER COUNTY,504 - STUDLEY,President,,LIB,Jo Jorgensen,12
HANOVER COUNTY,504 - STUDLEY,President,,DEM,"Joseph Robinette Biden, Jr",115
HANOVER COUNTY,505 - TOTOPOTOMOY,President,,OTH,All Others,1
HANOVER COUNTY,505 - TOTOPOTOMOY,President,,REP,Donald J. Trump,482
HANOVER COUNTY,505 - TOTOPOTOMOY,President,,LIB,Jo Jorgensen,11
HANOVER COUNTY,505 - TOTOPOTOMOY,President,,DEM,"Joseph Robinette Biden, Jr",83
HANOVER COUNTY,506 - GEORGETOWN,President,,REP,Donald J. Trump,403
HANOVER COUNTY,506 - GEORGETOWN,President,,LIB,Jo Jorgensen,15
HANOVER COUNTY,506 - GEORGETOWN,President,,DEM,"Joseph Robinette Biden, Jr",106
HANOVER COUNTY,507 - LAUREL MEADOW,President,,OTH,All Others,3
HANOVER COUNTY,507 - LAUREL MEADOW,President,,REP,Donald J. Trump,645
HANOVER COUNTY,507 - LAUREL MEADOW,President,,LIB,Jo Jorgensen,20
HANOVER COUNTY,507 - LAUREL MEADOW,President,,DEM,"Joseph Robinette Biden, Jr",157
HANOVER COUNTY,601 - VILLAGE,President,,OTH,All Others,7
HANOVER COUNTY,601 - VILLAGE,President,,REP,Donald J. Trump,928
HANOVER COUNTY,601 - VILLAGE,President,,LIB,Jo Jorgensen,17
HANOVER COUNTY,601 - VILLAGE,President,,DEM,"Joseph Robinette Biden, Jr",295
HANOVER COUNTY,602 - LEE DAVIS,President,,OTH,All Others,4
HANOVER COUNTY,602 - LEE DAVIS,President,,REP,Donald J. Trump,745
HANOVER COUNTY,602 - LEE DAVIS,President,,LIB,Jo Jorgensen,16
HANOVER COUNTY,602 - LEE DAVIS,President,,DEM,"Joseph Robinette Biden, Jr",205
HANOVER COUNTY,603 - MECHANICSVILLE,President,,OTH,All Others,6
HANOVER COUNTY,603 - MECHANICSVILLE,President,,REP,Donald J. Trump,535
HANOVER COUNTY,603 - MECHANICSVILLE,President,,LIB,Jo Jorgensen,26
HANOVER COUNTY,603 - MECHANICSVILLE,President,,DEM,"Joseph Robinette Biden, Jr",271
HANOVER COUNTY,604 - HANOVER GROVE,President,,OTH,All Others,1
HANOVER COUNTY,604 - HANOVER GROVE,President,,REP,Donald J. Trump,414
HANOVER COUNTY,604 - HANOVER GROVE,President,,LIB,Jo Jorgensen,8
