county,precinct,office,district,party,candidate,votes
MADISON,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,8
MANASSAS,1 - DEAN,U.S. Senate,,OTH,All Others,1
MANASSAS,1 - DEAN,U.S. Senate,,REP,Daniel Mac Arthur Gade,317
MANASSAS,1 - DEAN,U.S. Senate,,DEM,Mark Robert Warner,479
MANASSAS,2 - WEEMS,U.S. Senate,,OTH,All Others,1
MANASSAS,2 - WEEMS,U.S. Senate,,REP,Daniel Mac Arthur Gade,460
MANASSAS,2 - WEEMS,U.S. Senate,,DEM,Mark Robert Warner,549
MANASSAS,3 - METZ,U.S. Senate,,OTH,All Others,2
MANASSAS,3 - METZ,U.S. Senate,,REP,Daniel Mac Arthur Gade,459
MANASSAS,3 - METZ,U.S. Senate,,DEM,Mark Robert Warner,401
MANASSAS,4 - HAYDON,U.S. Senate,,OTH,All Others,1
MANASSAS,4 - HAYDON,U.S. Senate,,REP,Daniel Mac Arthur Gade,429
MANASSAS,4 - HAYDON,U.S. Senate,,DEM,Mark Robert Warner,390
MANASSAS,5 - BALDWIN,U.S. Senate,,OTH,All Others,2
MANASSAS,5 - BALDWIN,U.S. Senate,,REP,Daniel Mac Arthur Gade,379
MANASSAS,5 - BALDWIN,U.S. Senate,,DEM,Mark Robert Warner,360
MANASSAS,6 - ROUND,U.S. Senate,,REP,Daniel Mac Arthur Gade,352
MANASSAS,6 - ROUND,U.S. Senate,,DEM,Mark Robert Warner,266
MANASSAS,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,7
MANASSAS,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,3805
MANASSAS,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,8035
MANASSAS,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,26
MANASSAS,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,67
MANASSAS PARK,1 - PRECINCT ONE,U.S. Senate,,OTH,All Others,1
MANASSAS PARK,1 - PRECINCT ONE,U.S. Senate,,REP,Daniel Mac Arthur Gade,235
MANASSAS PARK,1 - PRECINCT ONE,U.S. Senate,,DEM,Mark Robert Warner,294
MANASSAS PARK,2 - PRECINCT TWO,U.S. Senate,,REP,Daniel Mac Arthur Gade,245
MANASSAS PARK,2 - PRECINCT TWO,U.S. Senate,,DEM,Mark Robert Warner,366
MANASSAS PARK,3 - PRECINCT THREE,U.S. Senate,,OTH,All Others,1
MANASSAS PARK,3 - PRECINCT THREE,U.S. Senate,,REP,Daniel Mac Arthur Gade,206
MANASSAS PARK,3 - PRECINCT THREE,U.S. Senate,,DEM,Mark Robert Warner,248
MANASSAS PARK,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,3
MANASSAS PARK,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,1236
MANASSAS PARK,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,3155
MANASSAS PARK,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,7
MANASSAS PARK,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,21
MARTINSVILLE,1 - PRECINCT #1,U.S. Senate,,REP,Daniel Mac Arthur Gade,16
MARTINSVILLE,1 - PRECINCT #1,U.S. Senate,,DEM,Mark Robert Warner,176
MARTINSVILLE,2 - PRECINCT #2,U.S. Senate,,REP,Daniel Mac Arthur Gade,223
MARTINSVILLE,2 - PRECINCT #2,U.S. Senate,,DEM,Mark Robert Warner,247
MARTINSVILLE,3 - PRECINCT #3,U.S. Senate,,OTH,All Others,2
MARTINSVILLE,3 - PRECINCT #3,U.S. Senate,,REP,Daniel Mac Arthur Gade,107
MARTINSVILLE,3 - PRECINCT #3,U.S. Senate,,DEM,Mark Robert Warner,198
MARTINSVILLE,4 - PRECINCT #4,U.S. Senate,,REP,Daniel Mac Arthur Gade,154
MARTINSVILLE,4 - PRECINCT #4,U.S. Senate,,DEM,Mark Robert Warner,289
MARTINSVILLE,5 - PRECINCT #5,U.S. Senate,,REP,Daniel Mac Arthur Gade,424
MARTINSVILLE,5 - PRECINCT #5,U.S. Senate,,DEM,Mark Robert Warner,237
MARTINSVILLE,6 - PRECINCT #6,U.S. Senate,,DEM,Mark Robert Warner,113
MARTINSVILLE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,3
MARTINSVILLE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,957
MARTINSVILLE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,2679
MARTINSVILLE,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,18
MATHEWS,1 - CHESAPEAKE,U.S. Senate,,OTH,All Others,1
MATHEWS,1 - CHESAPEAKE,U.S. Senate,,REP,Daniel Mac Arthur Gade,316
MATHEWS,1 - CHESAPEAKE,U.S. Senate,,DEM,Mark Robert Warner,74
MATHEWS,2 - WESTVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,431
MATHEWS,2 - WESTVILLE,U.S. Senate,,DEM,Mark Robert Warner,113
MATHEWS,3 - PIANKATANK,U.S. Senate,,OTH,All Others,1
MATHEWS,3 - PIANKATANK,U.S. Senate,,REP,Daniel Mac Arthur Gade,502
MATHEWS,3 - PIANKATANK,U.S. Senate,,DEM,Mark Robert Warner,135
MATHEWS,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,3
MATHEWS,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,2603
MATHEWS,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,1618
MATHEWS,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,4
MATHEWS,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,3
MECKLENBURG,101 - WRIGHTS STORE,U.S. Senate,,REP,Daniel Mac Arthur Gade,188
MECKLENBURG,101 - WRIGHTS STORE,U.S. Senate,,DEM,Mark Robert Warner,141
MECKLENBURG,102 - PEARSONS STORE,U.S. Senate,,REP,Daniel Mac Arthur Gade,107
MECKLENBURG,102 - PEARSONS STORE,U.S. Senate,,DEM,Mark Robert Warner,38
MECKLENBURG,103 - SOUTH CLARKSVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,256
MECKLENBURG,103 - SOUTH CLARKSVILLE,U.S. Senate,,DEM,Mark Robert Warner,207
MECKLENBURG,201 - BOYDTON,U.S. Senate,,REP,Daniel Mac Arthur Gade,123
MECKLENBURG,201 - BOYDTON,U.S. Senate,,DEM,Mark Robert Warner,75
MECKLENBURG,202 - BLUESTONE SENIOR HIGH SCHOOL,U.S. Senate,,REP,Daniel Mac Arthur Gade,37
MECKLENBURG,202 - BLUESTONE SENIOR HIGH SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,75
MECKLENBURG,203 - CHASE CITY VFW POST,U.S. Senate,,REP,Daniel Mac Arthur Gade,36
MECKLENBURG,203 - CHASE CITY VFW POST,U.S. Senate,,DEM,Mark Robert Warner,193
MECKLENBURG,301 - BRACEY,U.S. Senate,,REP,Daniel Mac Arthur Gade,564
MECKLENBURG,301 - BRACEY,U.S. Senate,,DEM,Mark Robert Warner,143
MECKLENBURG,302 - LACROSSE,U.S. Senate,,REP,Daniel Mac Arthur Gade,286
MECKLENBURG,302 - LACROSSE,U.S. Senate,,DEM,Mark Robert Warner,158
MECKLENBURG,401 - AMERICAN LEGION HALL,U.S. Senate,,REP,Daniel Mac Arthur Gade,232
MECKLENBURG,401 - AMERICAN LEGION HALL,U.S. Senate,,DEM,Mark Robert Warner,373
MECKLENBURG,402 - PARK VIEW MIDDLE SCHOOL,U.S. Senate,,OTH,All Others,1
MECKLENBURG,402 - PARK VIEW MIDDLE SCHOOL,U.S. Senate,,REP,Daniel Mac Arthur Gade,57
MECKLENBURG,402 - PARK VIEW MIDDLE SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,66
MECKLENBURG,501 - SOUTH HILL,U.S. Senate,,OTH,All Others,1
MECKLENBURG,501 - SOUTH HILL,U.S. Senate,,REP,Daniel Mac Arthur Gade,415
MECKLENBURG,501 - SOUTH HILL,U.S. Senate,,DEM,Mark Robert Warner,336
MECKLENBURG,601 - BASKERVILLE,U.S. Senate,,OTH,All Others,1
MECKLENBURG,601 - BASKERVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,213
MECKLENBURG,601 - BASKERVILLE,U.S. Senate,,DEM,Mark Robert Warner,72
MECKLENBURG,602 - UNION LEVEL,U.S. Senate,,REP,Daniel Mac Arthur Gade,206
MECKLENBURG,602 - UNION LEVEL,U.S. Senate,,DEM,Mark Robert Warner,45
MECKLENBURG,603 - SMITH CROSSROADS,U.S. Senate,,REP,Daniel Mac Arthur Gade,130
MECKLENBURG,603 - SMITH CROSSROADS,U.S. Senate,,DEM,Mark Robert Warner,50
MECKLENBURG,604 - LAKE GASTON,U.S. Senate,,REP,Daniel Mac Arthur Gade,200
MECKLENBURG,604 - LAKE GASTON,U.S. Senate,,DEM,Mark Robert Warner,52
MECKLENBURG,701 - CHASE CITY,U.S. Senate,,REP,Daniel Mac Arthur Gade,253
MECKLENBURG,701 - CHASE CITY,U.S. Senate,,DEM,Mark Robert Warner,165
MECKLENBURG,702 - SUNSHINE,U.S. Senate,,OTH,All Others,1
MECKLENBURG,702 - SUNSHINE,U.S. Senate,,REP,Daniel Mac Arthur Gade,251
MECKLENBURG,702 - SUNSHINE,U.S. Senate,,DEM,Mark Robert Warner,93
MECKLENBURG,801 - FINCHLEY,U.S. Senate,,REP,Daniel Mac Arthur Gade,76
MECKLENBURG,801 - FINCHLEY,U.S. Senate,,DEM,Mark Robert Warner,38
MECKLENBURG,802 - BLUESTONE,U.S. Senate,,REP,Daniel Mac Arthur Gade,289
MECKLENBURG,802 - BLUESTONE,U.S. Senate,,DEM,Mark Robert Warner,98
MECKLENBURG,803 - CHASE CITY ELEMENTARY SCHOOL,U.S. Senate,,REP,Daniel Mac Arthur Gade,214
MECKLENBURG,803 - CHASE CITY ELEMENTARY SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,109
MECKLENBURG,901 - AVERETT,U.S. Senate,,REP,Daniel Mac Arthur Gade,146
MECKLENBURG,901 - AVERETT,U.S. Senate,,DEM,Mark Robert Warner,18
MECKLENBURG,902 - BUFFALO SPRINGS,U.S. Senate,,OTH,All Others,1
MECKLENBURG,902 - BUFFALO SPRINGS,U.S. Senate,,REP,Daniel Mac Arthur Gade,188
MECKLENBURG,902 - BUFFALO SPRINGS,U.S. Senate,,DEM,Mark Robert Warner,65
MECKLENBURG,903 - CLARKSVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,441
MECKLENBURG,903 - CLARKSVILLE,U.S. Senate,,DEM,Mark Robert Warner,168
MECKLENBURG,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,8
MECKLENBURG,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,3943
MECKLENBURG,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,4188
MECKLENBURG,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,20
MECKLENBURG,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,38
MIDDLESEX,101 - SALUDA,U.S. Senate,,REP,Daniel Mac Arthur Gade,122
MIDDLESEX,101 - SALUDA,U.S. Senate,,DEM,Mark Robert Warner,47
MIDDLESEX,102 - URBANNA,U.S. Senate,,REP,Daniel Mac Arthur Gade,268
MIDDLESEX,102 - URBANNA,U.S. Senate,,DEM,Mark Robert Warner,122
MIDDLESEX,201 - NEW MARKET,U.S. Senate,,REP,Daniel Mac Arthur Gade,690
MIDDLESEX,201 - NEW MARKET,U.S. Senate,,DEM,Mark Robert Warner,175
MIDDLESEX,302 - CHURCH VIEW,U.S. Senate,,REP,Daniel Mac Arthur Gade,410
MIDDLESEX,302 - CHURCH VIEW,U.S. Senate,,DEM,Mark Robert Warner,196
MIDDLESEX,401- HARMONY VILLAGE,U.S. Senate,,OTH,All Others,2
MIDDLESEX,401- HARMONY VILLAGE,U.S. Senate,,REP,Daniel Mac Arthur Gade,356
MIDDLESEX,401- HARMONY VILLAGE,U.S. Senate,,DEM,Mark Robert Warner,154
MIDDLESEX,501 - WILTON,U.S. Senate,,REP,Daniel Mac Arthur Gade,558
MIDDLESEX,501 - WILTON,U.S. Senate,,DEM,Mark Robert Warner,145
MIDDLESEX,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,1663
MIDDLESEX,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,1812
MIDDLESEX,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,13
MIDDLESEX,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,7
MONTGOMERY,101 - PRECINCT A-1,U.S. Senate,,OTH,All Others,1
MONTGOMERY,101 - PRECINCT A-1,U.S. Senate,,REP,Daniel Mac Arthur Gade,490
MONTGOMERY,101 - PRECINCT A-1,U.S. Senate,,DEM,Mark Robert Warner,238
MONTGOMERY,102 - PRECINCT A-2,U.S. Senate,,REP,Daniel Mac Arthur Gade,198
MONTGOMERY,102 - PRECINCT A-2,U.S. Senate,,DEM,Mark Robert Warner,297
MONTGOMERY,103 - PRECINCT A-3,U.S. Senate,,OTH,All Others,3
MONTGOMERY,103 - PRECINCT A-3,U.S. Senate,,REP,Daniel Mac Arthur Gade,326
MONTGOMERY,103 - PRECINCT A-3,U.S. Senate,,DEM,Mark Robert Warner,320
MONTGOMERY,201 - PRECINCT B-1,U.S. Senate,,REP,Daniel Mac Arthur Gade,105
MONTGOMERY,201 - PRECINCT B-1,U.S. Senate,,DEM,Mark Robert Warner,43
MONTGOMERY,202 - PRECINCT B-2,U.S. Senate,,OTH,All Others,2
MONTGOMERY,202 - PRECINCT B-2,U.S. Senate,,REP,Daniel Mac Arthur Gade,626
MONTGOMERY,202 - PRECINCT B-2,U.S. Senate,,DEM,Mark Robert Warner,298
MONTGOMERY,203 - PRECINCT B-3,U.S. Senate,,OTH,All Others,5
MONTGOMERY,203 - PRECINCT B-3,U.S. Senate,,REP,Daniel Mac Arthur Gade,410
MONTGOMERY,203 - PRECINCT B-3,U.S. Senate,,DEM,Mark Robert Warner,178
MONTGOMERY,204 - PRECINCT B-4,U.S. Senate,,REP,Daniel Mac Arthur Gade,624
MONTGOMERY,204 - PRECINCT B-4,U.S. Senate,,DEM,Mark Robert Warner,275
MONTGOMERY,301 - PRECINCT C-1,U.S. Senate,,OTH,All Others,1
MONTGOMERY,301 - PRECINCT C-1,U.S. Senate,,REP,Daniel Mac Arthur Gade,912
MONTGOMERY,301 - PRECINCT C-1,U.S. Senate,,DEM,Mark Robert Warner,217
MONTGOMERY,302 - PRECINCT C-2,U.S. Senate,,OTH,All Others,2
MONTGOMERY,302 - PRECINCT C-2,U.S. Senate,,REP,Daniel Mac Arthur Gade,622
MONTGOMERY,302 - PRECINCT C-2,U.S. Senate,,DEM,Mark Robert Warner,197
MONTGOMERY,303 - PRECINCT C-3,U.S. Senate,,REP,Daniel Mac Arthur Gade,395
MONTGOMERY,303 - PRECINCT C-3,U.S. Senate,,DEM,Mark Robert Warner,140
MONTGOMERY,304 - PRECINCT C-4,U.S. Senate,,OTH,All Others,2
MONTGOMERY,304 - PRECINCT C-4,U.S. Senate,,REP,Daniel Mac Arthur Gade,582
MONTGOMERY,304 - PRECINCT C-4,U.S. Senate,,DEM,Mark Robert Warner,254
MONTGOMERY,401 - PRECINCT D-1,U.S. Senate,,REP,Daniel Mac Arthur Gade,352
MONTGOMERY,401 - PRECINCT D-1,U.S. Senate,,DEM,Mark Robert Warner,118
MONTGOMERY,402 - PRECINCT D-2,U.S. Senate,,REP,Daniel Mac Arthur Gade,847
MONTGOMERY,402 - PRECINCT D-2,U.S. Senate,,DEM,Mark Robert Warner,167
MONTGOMERY,403 - PRECINCT D-3,U.S. Senate,,OTH,All Others,2
MONTGOMERY,403 - PRECINCT D-3,U.S. Senate,,REP,Daniel Mac Arthur Gade,784
MONTGOMERY,403 - PRECINCT D-3,U.S. Senate,,DEM,Mark Robert Warner,155
MONTGOMERY,404 - PRECINCT D-4,U.S. Senate,,REP,Daniel Mac Arthur Gade,477
MONTGOMERY,404 - PRECINCT D-4,U.S. Senate,,DEM,Mark Robert Warner,126
MONTGOMERY,405 - PRECINCT D-5,U.S. Senate,,OTH,All Others,1
MONTGOMERY,405 - PRECINCT D-5,U.S. Senate,,REP,Daniel Mac Arthur Gade,558
MONTGOMERY,405 - PRECINCT D-5,U.S. Senate,,DEM,Mark Robert Warner,202
MONTGOMERY,501 - PRECINCT E-1,U.S. Senate,,OTH,All Others,1
MONTGOMERY,501 - PRECINCT E-1,U.S. Senate,,REP,Daniel Mac Arthur Gade,543
MONTGOMERY,501 - PRECINCT E-1,U.S. Senate,,DEM,Mark Robert Warner,299
MONTGOMERY,502 - PRECINCT E-2,U.S. Senate,,REP,Daniel Mac Arthur Gade,561
MONTGOMERY,502 - PRECINCT E-2,U.S. Senate,,DEM,Mark Robert Warner,240
MONTGOMERY,503 - PRECINCT E-3,U.S. Senate,,REP,Daniel Mac Arthur Gade,94
MONTGOMERY,503 - PRECINCT E-3,U.S. Senate,,DEM,Mark Robert Warner,199
MONTGOMERY,601 - PRECINCT F-1,U.S. Senate,,REP,Daniel Mac Arthur Gade,286
MONTGOMERY,601 - PRECINCT F-1,U.S. Senate,,DEM,Mark Robert Warner,294
MONTGOMERY,602 - PRECINCT F-2,U.S. Senate,,REP,Daniel Mac Arthur Gade,285
MONTGOMERY,602 - PRECINCT F-2,U.S. Senate,,DEM,Mark Robert Warner,368
MONTGOMERY,603 - PRECINCT F-3,U.S. Senate,,OTH,All Others,1
MONTGOMERY,603 - PRECINCT F-3,U.S. Senate,,REP,Daniel Mac Arthur Gade,84
MONTGOMERY,603 - PRECINCT F-3,U.S. Senate,,DEM,Mark Robert Warner,83
MONTGOMERY,701 - PRECINCT G-1,U.S. Senate,,REP,Daniel Mac Arthur Gade,361
MONTGOMERY,701 - PRECINCT G-1,U.S. Senate,,DEM,Mark Robert Warner,384
MONTGOMERY,702 - PRECINCT G-2,U.S. Senate,,REP,Daniel Mac Arthur Gade,205
MONTGOMERY,702 - PRECINCT G-2,U.S. Senate,,DEM,Mark Robert Warner,355
MONTGOMERY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,31
MONTGOMERY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,9229
MONTGOMERY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,19069
MONTGOMERY,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,36
MONTGOMERY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,73
NELSON,101 - ROCKFISH,U.S. Senate,,OTH,All Others,1
NELSON,101 - ROCKFISH,U.S. Senate,,REP,Daniel Mac Arthur Gade,652
NELSON,101 - ROCKFISH,U.S. Senate,,DEM,Mark Robert Warner,351
NELSON,201 - LOVINGSTON,U.S. Senate,,REP,Daniel Mac Arthur Gade,343
NELSON,201 - LOVINGSTON,U.S. Senate,,DEM,Mark Robert Warner,149
NELSON,202 - SCHUYLER,U.S. Senate,,OTH,All Others,1
NELSON,202 - SCHUYLER,U.S. Senate,,REP,Daniel Mac Arthur Gade,250
NELSON,202 - SCHUYLER,U.S. Senate,,DEM,Mark Robert Warner,124
NELSON,301 - SHIPMAN,U.S. Senate,,OTH,All Others,2
NELSON,301 - SHIPMAN,U.S. Senate,,REP,Daniel Mac Arthur Gade,449
NELSON,301 - SHIPMAN,U.S. Senate,,DEM,Mark Robert Warner,184
NELSON,302 - GLADSTONE,U.S. Senate,,REP,Daniel Mac Arthur Gade,129
NELSON,302 - GLADSTONE,U.S. Senate,,DEM,Mark Robert Warner,58
NELSON,401 - ROSELAND,U.S. Senate,,REP,Daniel Mac Arthur Gade,582
NELSON,401 - ROSELAND,U.S. Senate,,DEM,Mark Robert Warner,179
NELSON,402 - MONTEBELLO,U.S. Senate,,REP,Daniel Mac Arthur Gade,73
NELSON,402 - MONTEBELLO,U.S. Senate,,DEM,Mark Robert Warner,40
NELSON,501 - FABER,U.S. Senate,,REP,Daniel Mac Arthur Gade,200
NELSON,501 - FABER,U.S. Senate,,DEM,Mark Robert Warner,96
NELSON,502 - NELLYSFORD,U.S. Senate,,REP,Daniel Mac Arthur Gade,395
NELSON,502 - NELLYSFORD,U.S. Senate,,DEM,Mark Robert Warner,202
NELSON,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,4
NELSON,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,1445
NELSON,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,3283
NELSON,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,8
NELSON,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,7
NEW KENT,102 - TUNSTALL,U.S. Senate,,REP,Daniel Mac Arthur Gade,423
NEW KENT,102 - TUNSTALL,U.S. Senate,,DEM,Mark Robert Warner,86
NEW KENT,103 - SOUTHERN BRANCH,U.S. Senate,,REP,Daniel Mac Arthur Gade,1052
NEW KENT,103 - SOUTHERN BRANCH,U.S. Senate,,DEM,Mark Robert Warner,177
NEW KENT,201 - QUINTON,U.S. Senate,,OTH,All Others,1
NEW KENT,201 - QUINTON,U.S. Senate,,REP,Daniel Mac Arthur Gade,731
NEW KENT,201 - QUINTON,U.S. Senate,,DEM,Mark Robert Warner,221
NEW KENT,202 - KENTWOOD,U.S. Senate,,OTH,All Others,2
NEW KENT,202 - KENTWOOD,U.S. Senate,,REP,Daniel Mac Arthur Gade,627
NEW KENT,202 - KENTWOOD,U.S. Senate,,DEM,Mark Robert Warner,136
NEW KENT,301 - WATKINS,U.S. Senate,,REP,Daniel Mac Arthur Gade,491
NEW KENT,301 - WATKINS,U.S. Senate,,DEM,Mark Robert Warner,210
NEW KENT,302 - CUMBERLAND,U.S. Senate,,REP,Daniel Mac Arthur Gade,652
NEW KENT,302 - CUMBERLAND,U.S. Senate,,DEM,Mark Robert Warner,162
NEW KENT,401 - PROVIDENCE FORGE,U.S. Senate,,REP,Daniel Mac Arthur Gade,721
NEW KENT,401 - PROVIDENCE FORGE,U.S. Senate,,DEM,Mark Robert Warner,183
NEW KENT,403 - MOUNTCASTLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,391
NEW KENT,403 - MOUNTCASTLE,U.S. Senate,,DEM,Mark Robert Warner,110
NEW KENT,501 - ELTHAM,U.S. Senate,,REP,Daniel Mac Arthur Gade,492
NEW KENT,501 - ELTHAM,U.S. Senate,,DEM,Mark Robert Warner,170
NEW KENT,502 - CHICKAHOMINY RIVER,U.S. Senate,,OTH,All Others,1
NEW KENT,502 - CHICKAHOMINY RIVER,U.S. Senate,,REP,Daniel Mac Arthur Gade,839
NEW KENT,502 - CHICKAHOMINY RIVER,U.S. Senate,,DEM,Mark Robert Warner,147
NEW KENT,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,5
NEW KENT,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,3003
NEW KENT,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,3134
NEW KENT,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,27
NEW KENT,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,28
NEWPORT NEWS,101 - DENBIGH,U.S. Senate,,REP,Daniel Mac Arthur Gade,379
NEWPORT NEWS,101 - DENBIGH,U.S. Senate,,DEM,Mark Robert Warner,723
NEWPORT NEWS,102 - EPES,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS,102 - EPES,U.S. Senate,,REP,Daniel Mac Arthur Gade,274
NEWPORT NEWS,102 - EPES,U.S. Senate,,DEM,Mark Robert Warner,870
NEWPORT NEWS,103 - JENKINS,U.S. Senate,,OTH,All Others,4
NEWPORT NEWS,103 - JENKINS,U.S. Senate,,REP,Daniel Mac Arthur Gade,497
NEWPORT NEWS,103 - JENKINS,U.S. Senate,,DEM,Mark Robert Warner,775
NEWPORT NEWS,104 - MCINTOSH,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS,104 - MCINTOSH,U.S. Senate,,REP,Daniel Mac Arthur Gade,254
NEWPORT NEWS,104 - MCINTOSH,U.S. Senate,,DEM,Mark Robert Warner,529
NEWPORT NEWS,105 - OYSTER POINT,U.S. Senate,,REP,Daniel Mac Arthur Gade,112
NEWPORT NEWS,105 - OYSTER POINT,U.S. Senate,,DEM,Mark Robert Warner,128
NEWPORT NEWS,106 - RESERVOIR,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS,106 - RESERVOIR,U.S. Senate,,REP,Daniel Mac Arthur Gade,444
NEWPORT NEWS,106 - RESERVOIR,U.S. Senate,,DEM,Mark Robert Warner,824
NEWPORT NEWS,107 - RICHNECK,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS,107 - RICHNECK,U.S. Senate,,REP,Daniel Mac Arthur Gade,555
NEWPORT NEWS,107 - RICHNECK,U.S. Senate,,DEM,Mark Robert Warner,517
NEWPORT NEWS,108 - LEE HALL,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS,108 - LEE HALL,U.S. Senate,,REP,Daniel Mac Arthur Gade,292
NEWPORT NEWS,108 - LEE HALL,U.S. Senate,,DEM,Mark Robert Warner,603
NEWPORT NEWS,109 - WINDSOR,U.S. Senate,,OTH,All Others,4
NEWPORT NEWS,109 - WINDSOR,U.S. Senate,,REP,Daniel Mac Arthur Gade,334
NEWPORT NEWS,109 - WINDSOR,U.S. Senate,,DEM,Mark Robert Warner,365
NEWPORT NEWS,110 - GREENWOOD,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS,110 - GREENWOOD,U.S. Senate,,REP,Daniel Mac Arthur Gade,334
NEWPORT NEWS,110 - GREENWOOD,U.S. Senate,,DEM,Mark Robert Warner,614
NEWPORT NEWS,201 - BLAND,U.S. Senate,,OTH,All Others,1
NEWPORT NEWS,201 - BLAND,U.S. Senate,,REP,Daniel Mac Arthur Gade,69
NEWPORT NEWS,201 - BLAND,U.S. Senate,,DEM,Mark Robert Warner,144
NEWPORT NEWS,202 - BOULEVARD,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS,202 - BOULEVARD,U.S. Senate,,REP,Daniel Mac Arthur Gade,545
NEWPORT NEWS,202 - BOULEVARD,U.S. Senate,,DEM,Mark Robert Warner,393
NEWPORT NEWS,203 - CHARLES,U.S. Senate,,REP,Daniel Mac Arthur Gade,821
NEWPORT NEWS,203 - CHARLES,U.S. Senate,,DEM,Mark Robert Warner,503
NEWPORT NEWS,204 - WELLESLEY,U.S. Senate,,REP,Daniel Mac Arthur Gade,263
NEWPORT NEWS,204 - WELLESLEY,U.S. Senate,,DEM,Mark Robert Warner,271
NEWPORT NEWS,205 - DEEP CREEK,U.S. Senate,,OTH,All Others,2
NEWPORT NEWS,205 - DEEP CREEK,U.S. Senate,,REP,Daniel Mac Arthur Gade,766
NEWPORT NEWS,205 - DEEP CREEK,U.S. Senate,,DEM,Mark Robert Warner,330
