county,precinct,office,district,party,candidate,votes
LEE,302 - WOODWAY,President,,REP,Donald J. Trump,577
LEE,302 - WOODWAY,President,,IND,Evan McMullin,4
LEE,302 - WOODWAY,President,,DEM,Hillary R. Clinton,89
LEE,302 - WOODWAY,President,,GRN,Jill Stein,9
LEE,401 - STICKLEYVILLE,President,,REP,Donald J. Trump,307
LEE,401 - STICKLEYVILLE,President,,IND,Evan McMullin,2
LEE,401 - STICKLEYVILLE,President,,LIB,Gary Johnson,4
LEE,401 - STICKLEYVILLE,President,,DEM,Hillary R. Clinton,78
LEE,401 - STICKLEYVILLE,President,,GRN,Jill Stein,2
LEE,402 - JASPER,President,,OTH,All Others,1
LEE,402 - JASPER,President,,REP,Donald J. Trump,262
LEE,402 - JASPER,President,,IND,Evan McMullin,1
LEE,402 - JASPER,President,,LIB,Gary Johnson,4
LEE,402 - JASPER,President,,DEM,Hillary R. Clinton,54
LEE,402 - JASPER,President,,GRN,Jill Stein,3
LEE,403 - SEMINARY,President,,OTH,All Others,3
LEE,403 - SEMINARY,President,,REP,Donald J. Trump,313
LEE,403 - SEMINARY,President,,IND,Evan McMullin,1
LEE,403 - SEMINARY,President,,LIB,Gary Johnson,3
LEE,403 - SEMINARY,President,,DEM,Hillary R. Clinton,53
LEE,403 - SEMINARY,President,,GRN,Jill Stein,1
LEE,404 - DRYDEN,President,,OTH,All Others,4
LEE,404 - DRYDEN,President,,REP,Donald J. Trump,576
LEE,404 - DRYDEN,President,,IND,Evan McMullin,2
LEE,404 - DRYDEN,President,,LIB,Gary Johnson,10
LEE,404 - DRYDEN,President,,DEM,Hillary R. Clinton,123
LEE,501 - SAINT CHARLES,President,,REP,Donald J. Trump,238
LEE,501 - SAINT CHARLES,President,,DEM,Hillary R. Clinton,103
LEE,502 - PENNINGTON,President,,OTH,All Others,2
LEE,502 - PENNINGTON,President,,REP,Donald J. Trump,659
LEE,502 - PENNINGTON,President,,IND,Evan McMullin,4
LEE,502 - PENNINGTON,President,,LIB,Gary Johnson,10
LEE,502 - PENNINGTON,President,,DEM,Hillary R. Clinton,138
LEE,502 - PENNINGTON,President,,GRN,Jill Stein,3
LEE,503 - ROBBINS CHAPEL,President,,REP,Donald J. Trump,100
LEE,503 - ROBBINS CHAPEL,President,,IND,Evan McMullin,1
LEE,503 - ROBBINS CHAPEL,President,,LIB,Gary Johnson,1
LEE,503 - ROBBINS CHAPEL,President,,DEM,Hillary R. Clinton,9
LEE,503 - ROBBINS CHAPEL,President,,GRN,Jill Stein,2
LEE,504 - KEOKEE,President,,REP,Donald J. Trump,142
LEE,504 - KEOKEE,President,,IND,Evan McMullin,1
LEE,504 - KEOKEE,President,,LIB,Gary Johnson,1
LEE,504 - KEOKEE,President,,DEM,Hillary R. Clinton,34
LEE,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,4
LEE,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,565
LEE,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,17
LEE,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,167
LEE,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,1
LEE,PROVISIONAL,President,,REP,Donald J. Trump,1
LEXINGTON,1 - LEXINGTON,President,,OTH,All Others,17
LEXINGTON,1 - LEXINGTON,President,,REP,Donald J. Trump,634
LEXINGTON,1 - LEXINGTON,President,,IND,Evan McMullin,52
LEXINGTON,1 - LEXINGTON,President,,LIB,Gary Johnson,78
LEXINGTON,1 - LEXINGTON,President,,DEM,Hillary R. Clinton,1229
LEXINGTON,1 - LEXINGTON,President,,GRN,Jill Stein,18
LEXINGTON,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,132
LEXINGTON,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,4
LEXINGTON,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,14
LEXINGTON,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,285
LEXINGTON,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,2
LOUDOUN,107 - LITTLE RIVER,President,,OTH,All Others,26
LOUDOUN,107 - LITTLE RIVER,President,,REP,Donald J. Trump,718
LOUDOUN,107 - LITTLE RIVER,President,,IND,Evan McMullin,30
LOUDOUN,107 - LITTLE RIVER,President,,LIB,Gary Johnson,66
LOUDOUN,107 - LITTLE RIVER,President,,DEM,Hillary R. Clinton,932
LOUDOUN,107 - LITTLE RIVER,President,,GRN,Jill Stein,16
LOUDOUN,108 - MERCER,President,,OTH,All Others,14
LOUDOUN,108 - MERCER,President,,REP,Donald J. Trump,707
LOUDOUN,108 - MERCER,President,,IND,Evan McMullin,30
LOUDOUN,108 - MERCER,President,,LIB,Gary Johnson,43
LOUDOUN,108 - MERCER,President,,DEM,Hillary R. Clinton,978
LOUDOUN,108 - MERCER,President,,GRN,Jill Stein,8
LOUDOUN,112 - FREEDOM,President,,OTH,All Others,9
LOUDOUN,112 - FREEDOM,President,,REP,Donald J. Trump,421
LOUDOUN,112 - FREEDOM,President,,IND,Evan McMullin,21
LOUDOUN,112 - FREEDOM,President,,LIB,Gary Johnson,21
LOUDOUN,112 - FREEDOM,President,,DEM,Hillary R. Clinton,768
LOUDOUN,112 - FREEDOM,President,,GRN,Jill Stein,3
LOUDOUN,114 - DULLES SOUTH,President,,OTH,All Others,13
LOUDOUN,114 - DULLES SOUTH,President,,REP,Donald J. Trump,525
LOUDOUN,114 - DULLES SOUTH,President,,IND,Evan McMullin,23
LOUDOUN,114 - DULLES SOUTH,President,,LIB,Gary Johnson,26
LOUDOUN,114 - DULLES SOUTH,President,,DEM,Hillary R. Clinton,934
LOUDOUN,114 - DULLES SOUTH,President,,GRN,Jill Stein,22
LOUDOUN,117 - CARTER,President,,OTH,All Others,9
LOUDOUN,117 - CARTER,President,,REP,Donald J. Trump,237
LOUDOUN,117 - CARTER,President,,IND,Evan McMullin,19
LOUDOUN,117 - CARTER,President,,LIB,Gary Johnson,25
LOUDOUN,117 - CARTER,President,,DEM,Hillary R. Clinton,640
LOUDOUN,117 - CARTER,President,,GRN,Jill Stein,11
LOUDOUN,118 - MOOREFIELD,President,,OTH,All Others,13
LOUDOUN,118 - MOOREFIELD,President,,REP,Donald J. Trump,534
LOUDOUN,118 - MOOREFIELD,President,,IND,Evan McMullin,36
LOUDOUN,118 - MOOREFIELD,President,,LIB,Gary Johnson,44
LOUDOUN,118 - MOOREFIELD,President,,DEM,Hillary R. Clinton,1047
LOUDOUN,118 - MOOREFIELD,President,,GRN,Jill Stein,5
LOUDOUN,119 - ARCOLA,President,,OTH,All Others,21
LOUDOUN,119 - ARCOLA,President,,REP,Donald J. Trump,1095
LOUDOUN,119 - ARCOLA,President,,IND,Evan McMullin,55
LOUDOUN,119 - ARCOLA,President,,LIB,Gary Johnson,104
LOUDOUN,119 - ARCOLA,President,,DEM,Hillary R. Clinton,1794
LOUDOUN,119 - ARCOLA,President,,GRN,Jill Stein,22
LOUDOUN,120 - LUNSFORD,President,,OTH,All Others,15
LOUDOUN,120 - LUNSFORD,President,,REP,Donald J. Trump,660
LOUDOUN,120 - LUNSFORD,President,,IND,Evan McMullin,20
LOUDOUN,120 - LUNSFORD,President,,LIB,Gary Johnson,48
LOUDOUN,120 - LUNSFORD,President,,DEM,Hillary R. Clinton,1043
LOUDOUN,120 - LUNSFORD,President,,GRN,Jill Stein,10
LOUDOUN,121 - TOWN HALL,President,,OTH,All Others,10
LOUDOUN,121 - TOWN HALL,President,,REP,Donald J. Trump,455
LOUDOUN,121 - TOWN HALL,President,,IND,Evan McMullin,32
LOUDOUN,121 - TOWN HALL,President,,LIB,Gary Johnson,41
LOUDOUN,121 - TOWN HALL,President,,DEM,Hillary R. Clinton,636
LOUDOUN,121 - TOWN HALL,President,,GRN,Jill Stein,9
LOUDOUN,122 - HUTCHISON FARM,President,,OTH,All Others,22
LOUDOUN,122 - HUTCHISON FARM,President,,REP,Donald J. Trump,709
LOUDOUN,122 - HUTCHISON FARM,President,,IND,Evan McMullin,43
LOUDOUN,122 - HUTCHISON FARM,President,,LIB,Gary Johnson,52
LOUDOUN,122 - HUTCHISON FARM,President,,DEM,Hillary R. Clinton,1146
LOUDOUN,122 - HUTCHISON FARM,President,,GRN,Jill Stein,10
LOUDOUN,123 - CARDINAL RIDGE,President,,OTH,All Others,12
LOUDOUN,123 - CARDINAL RIDGE,President,,REP,Donald J. Trump,434
LOUDOUN,123 - CARDINAL RIDGE,President,,IND,Evan McMullin,25
LOUDOUN,123 - CARDINAL RIDGE,President,,LIB,Gary Johnson,39
LOUDOUN,123 - CARDINAL RIDGE,President,,DEM,Hillary R. Clinton,597
LOUDOUN,123 - CARDINAL RIDGE,President,,GRN,Jill Stein,8
LOUDOUN,124 - LIBERTY,President,,OTH,All Others,8
LOUDOUN,124 - LIBERTY,President,,REP,Donald J. Trump,437
LOUDOUN,124 - LIBERTY,President,,IND,Evan McMullin,20
LOUDOUN,124 - LIBERTY,President,,LIB,Gary Johnson,31
LOUDOUN,124 - LIBERTY,President,,DEM,Hillary R. Clinton,708
LOUDOUN,124 - LIBERTY,President,,GRN,Jill Stein,9
LOUDOUN,125 - ROCK RIDGE,President,,OTH,All Others,16
LOUDOUN,125 - ROCK RIDGE,President,,REP,Donald J. Trump,440
LOUDOUN,125 - ROCK RIDGE,President,,IND,Evan McMullin,25
LOUDOUN,125 - ROCK RIDGE,President,,LIB,Gary Johnson,30
LOUDOUN,125 - ROCK RIDGE,President,,DEM,Hillary R. Clinton,1113
LOUDOUN,125 - ROCK RIDGE,President,,GRN,Jill Stein,11
LOUDOUN,207 - RIVER BEND,President,,OTH,All Others,10
LOUDOUN,207 - RIVER BEND,President,,REP,Donald J. Trump,467
LOUDOUN,207 - RIVER BEND,President,,IND,Evan McMullin,25
LOUDOUN,207 - RIVER BEND,President,,LIB,Gary Johnson,40
LOUDOUN,207 - RIVER BEND,President,,DEM,Hillary R. Clinton,599
LOUDOUN,207 - RIVER BEND,President,,GRN,Jill Stein,11
LOUDOUN,208 - ALGONKIAN,President,,OTH,All Others,16
LOUDOUN,208 - ALGONKIAN,President,,REP,Donald J. Trump,504
LOUDOUN,208 - ALGONKIAN,President,,IND,Evan McMullin,38
LOUDOUN,208 - ALGONKIAN,President,,LIB,Gary Johnson,43
LOUDOUN,208 - ALGONKIAN,President,,DEM,Hillary R. Clinton,684
LOUDOUN,208 - ALGONKIAN,President,,GRN,Jill Stein,15
LOUDOUN,209 - POTOMAC FALLS,President,,OTH,All Others,21
LOUDOUN,209 - POTOMAC FALLS,President,,REP,Donald J. Trump,612
LOUDOUN,209 - POTOMAC FALLS,President,,IND,Evan McMullin,35
LOUDOUN,209 - POTOMAC FALLS,President,,LIB,Gary Johnson,56
LOUDOUN,209 - POTOMAC FALLS,President,,DEM,Hillary R. Clinton,1025
LOUDOUN,209 - POTOMAC FALLS,President,,GRN,Jill Stein,16
LOUDOUN,210 - CASCADES,President,,OTH,All Others,22
LOUDOUN,210 - CASCADES,President,,REP,Donald J. Trump,735
LOUDOUN,210 - CASCADES,President,,IND,Evan McMullin,38
LOUDOUN,210 - CASCADES,President,,LIB,Gary Johnson,87
LOUDOUN,210 - CASCADES,President,,DEM,Hillary R. Clinton,1231
LOUDOUN,210 - CASCADES,President,,GRN,Jill Stein,22
LOUDOUN,213 - COUNTRYSIDE,President,,OTH,All Others,7
LOUDOUN,213 - COUNTRYSIDE,President,,REP,Donald J. Trump,270
LOUDOUN,213 - COUNTRYSIDE,President,,IND,Evan McMullin,16
LOUDOUN,213 - COUNTRYSIDE,President,,LIB,Gary Johnson,33
LOUDOUN,213 - COUNTRYSIDE,President,,DEM,Hillary R. Clinton,429
LOUDOUN,213 - COUNTRYSIDE,President,,GRN,Jill Stein,7
LOUDOUN,214 - SUGARLAND NORTH,President,,OTH,All Others,26
LOUDOUN,214 - SUGARLAND NORTH,President,,REP,Donald J. Trump,782
LOUDOUN,214 - SUGARLAND NORTH,President,,IND,Evan McMullin,55
LOUDOUN,214 - SUGARLAND NORTH,President,,LIB,Gary Johnson,76
LOUDOUN,214 - SUGARLAND NORTH,President,,DEM,Hillary R. Clinton,1157
LOUDOUN,214 - SUGARLAND NORTH,President,,GRN,Jill Stein,12
LOUDOUN,215 - SUGARLAND SOUTH,President,,OTH,All Others,19
LOUDOUN,215 - SUGARLAND SOUTH,President,,REP,Donald J. Trump,660
LOUDOUN,215 - SUGARLAND SOUTH,President,,IND,Evan McMullin,35
LOUDOUN,215 - SUGARLAND SOUTH,President,,LIB,Gary Johnson,76
LOUDOUN,215 - SUGARLAND SOUTH,President,,DEM,Hillary R. Clinton,1210
LOUDOUN,215 - SUGARLAND SOUTH,President,,GRN,Jill Stein,15
LOUDOUN,216 - LOWES ISLAND,President,,OTH,All Others,31
LOUDOUN,216 - LOWES ISLAND,President,,REP,Donald J. Trump,673
LOUDOUN,216 - LOWES ISLAND,President,,IND,Evan McMullin,22
LOUDOUN,216 - LOWES ISLAND,President,,LIB,Gary Johnson,39
LOUDOUN,216 - LOWES ISLAND,President,,DEM,Hillary R. Clinton,850
LOUDOUN,216 - LOWES ISLAND,President,,GRN,Jill Stein,13
LOUDOUN,217 - SOUTH BANK,President,,OTH,All Others,20
LOUDOUN,217 - SOUTH BANK,President,,REP,Donald J. Trump,710
LOUDOUN,217 - SOUTH BANK,President,,IND,Evan McMullin,37
LOUDOUN,217 - SOUTH BANK,President,,LIB,Gary Johnson,48
LOUDOUN,217 - SOUTH BANK,President,,DEM,Hillary R. Clinton,1113
LOUDOUN,217 - SOUTH BANK,President,,GRN,Jill Stein,13
LOUDOUN,218 - UNIVERSITY CENTER,President,,OTH,All Others,4
LOUDOUN,218 - UNIVERSITY CENTER,President,,REP,Donald J. Trump,399
LOUDOUN,218 - UNIVERSITY CENTER,President,,IND,Evan McMullin,22
LOUDOUN,218 - UNIVERSITY CENTER,President,,LIB,Gary Johnson,55
LOUDOUN,218 - UNIVERSITY CENTER,President,,DEM,Hillary R. Clinton,834
LOUDOUN,218 - UNIVERSITY CENTER,President,,GRN,Jill Stein,19
LOUDOUN,219 - GALILEE CHURCH,President,,OTH,All Others,16
LOUDOUN,219 - GALILEE CHURCH,President,,REP,Donald J. Trump,547
LOUDOUN,219 - GALILEE CHURCH,President,,IND,Evan McMullin,36
LOUDOUN,219 - GALILEE CHURCH,President,,LIB,Gary Johnson,76
LOUDOUN,219 - GALILEE CHURCH,President,,DEM,Hillary R. Clinton,876
LOUDOUN,219 - GALILEE CHURCH,President,,GRN,Jill Stein,15
LOUDOUN,301 - PURCELLVILLE,President,,OTH,All Others,32
LOUDOUN,301 - PURCELLVILLE,President,,REP,Donald J. Trump,1038
LOUDOUN,301 - PURCELLVILLE,President,,IND,Evan McMullin,60
LOUDOUN,301 - PURCELLVILLE,President,,LIB,Gary Johnson,83
LOUDOUN,301 - PURCELLVILLE,President,,DEM,Hillary R. Clinton,932
LOUDOUN,301 - PURCELLVILLE,President,,GRN,Jill Stein,10
LOUDOUN,302 - ROUND HILL,President,,OTH,All Others,18
LOUDOUN,302 - ROUND HILL,President,,REP,Donald J. Trump,999
LOUDOUN,302 - ROUND HILL,President,,IND,Evan McMullin,37
LOUDOUN,302 - ROUND HILL,President,,LIB,Gary Johnson,71
LOUDOUN,302 - ROUND HILL,President,,DEM,Hillary R. Clinton,719
LOUDOUN,302 - ROUND HILL,President,,GRN,Jill Stein,10
LOUDOUN,303 - HILLSBORO,President,,OTH,All Others,25
LOUDOUN,303 - HILLSBORO,President,,REP,Donald J. Trump,936
LOUDOUN,303 - HILLSBORO,President,,IND,Evan McMullin,26
LOUDOUN,303 - HILLSBORO,President,,LIB,Gary Johnson,39
LOUDOUN,303 - HILLSBORO,President,,DEM,Hillary R. Clinton,636
LOUDOUN,303 - HILLSBORO,President,,GRN,Jill Stein,10
LOUDOUN,305 - PHILOMONT,President,,OTH,All Others,13
LOUDOUN,305 - PHILOMONT,President,,REP,Donald J. Trump,438
LOUDOUN,305 - PHILOMONT,President,,IND,Evan McMullin,11
LOUDOUN,305 - PHILOMONT,President,,LIB,Gary Johnson,27
LOUDOUN,305 - PHILOMONT,President,,DEM,Hillary R. Clinton,345
LOUDOUN,305 - PHILOMONT,President,,GRN,Jill Stein,7
LOUDOUN,307 - MIDDLEBURG,President,,OTH,All Others,7
LOUDOUN,307 - MIDDLEBURG,President,,REP,Donald J. Trump,338
LOUDOUN,307 - MIDDLEBURG,President,,IND,Evan McMullin,9
LOUDOUN,307 - MIDDLEBURG,President,,LIB,Gary Johnson,17
LOUDOUN,307 - MIDDLEBURG,President,,DEM,Hillary R. Clinton,495
LOUDOUN,307 - MIDDLEBURG,President,,GRN,Jill Stein,7
LOUDOUN,308 - ST LOUIS,President,,OTH,All Others,11
LOUDOUN,308 - ST LOUIS,President,,REP,Donald J. Trump,384
LOUDOUN,308 - ST LOUIS,President,,IND,Evan McMullin,10
LOUDOUN,308 - ST LOUIS,President,,LIB,Gary Johnson,29
LOUDOUN,308 - ST LOUIS,President,,DEM,Hillary R. Clinton,474
LOUDOUN,308 - ST LOUIS,President,,GRN,Jill Stein,4
LOUDOUN,309 - ALDIE,President,,OTH,All Others,7
LOUDOUN,309 - ALDIE,President,,REP,Donald J. Trump,346
LOUDOUN,309 - ALDIE,President,,IND,Evan McMullin,8
LOUDOUN,309 - ALDIE,President,,LIB,Gary Johnson,19
LOUDOUN,309 - ALDIE,President,,DEM,Hillary R. Clinton,303
LOUDOUN,309 - ALDIE,President,,GRN,Jill Stein,7
LOUDOUN,310 - MOUNTAIN VIEW,President,,OTH,All Others,22
LOUDOUN,310 - MOUNTAIN VIEW,President,,REP,Donald J. Trump,1093
LOUDOUN,310 - MOUNTAIN VIEW,President,,IND,Evan McMullin,73
LOUDOUN,310 - MOUNTAIN VIEW,President,,LIB,Gary Johnson,89
LOUDOUN,310 - MOUNTAIN VIEW,President,,DEM,Hillary R. Clinton,805
LOUDOUN,310 - MOUNTAIN VIEW,President,,GRN,Jill Stein,18
LOUDOUN,311 - ROUND HILL ELEMENTARY,President,,OTH,All Others,33
LOUDOUN,311 - ROUND HILL ELEMENTARY,President,,REP,Donald J. Trump,986
LOUDOUN,311 - ROUND HILL ELEMENTARY,President,,IND,Evan McMullin,42
LOUDOUN,311 - ROUND HILL ELEMENTARY,President,,LIB,Gary Johnson,57
LOUDOUN,311 - ROUND HILL ELEMENTARY,President,,DEM,Hillary R. Clinton,658
LOUDOUN,311 - ROUND HILL ELEMENTARY,President,,GRN,Jill Stein,14
LOUDOUN,312 - BRIAR WOODS,President,,OTH,All Others,15
LOUDOUN,312 - BRIAR WOODS,President,,REP,Donald J. Trump,635
LOUDOUN,312 - BRIAR WOODS,President,,IND,Evan McMullin,18
LOUDOUN,312 - BRIAR WOODS,President,,LIB,Gary Johnson,58
LOUDOUN,312 - BRIAR WOODS,President,,DEM,Hillary R. Clinton,1114
LOUDOUN,312 - BRIAR WOODS,President,,GRN,Jill Stein,13
LOUDOUN,313 - PINEBROOK,President,,OTH,All Others,24
LOUDOUN,313 - PINEBROOK,President,,REP,Donald J. Trump,1355
LOUDOUN,313 - PINEBROOK,President,,IND,Evan McMullin,57
LOUDOUN,313 - PINEBROOK,President,,LIB,Gary Johnson,102
LOUDOUN,313 - PINEBROOK,President,,DEM,Hillary R. Clinton,2135
LOUDOUN,313 - PINEBROOK,President,,GRN,Jill Stein,30
LOUDOUN,314 - LEGACY,President,,OTH,All Others,23
LOUDOUN,314 - LEGACY,President,,REP,Donald J. Trump,968
LOUDOUN,314 - LEGACY,President,,IND,Evan McMullin,35
LOUDOUN,314 - LEGACY,President,,LIB,Gary Johnson,64
LOUDOUN,314 - LEGACY,President,,DEM,Hillary R. Clinton,2015
LOUDOUN,314 - LEGACY,President,,GRN,Jill Stein,21
LOUDOUN,315 - FIREHOUSE,President,,OTH,All Others,7
LOUDOUN,315 - FIREHOUSE,President,,REP,Donald J. Trump,358
LOUDOUN,315 - FIREHOUSE,President,,IND,Evan McMullin,7
LOUDOUN,315 - FIREHOUSE,President,,LIB,Gary Johnson,15
LOUDOUN,315 - FIREHOUSE,President,,DEM,Hillary R. Clinton,228
LOUDOUN,315 - FIREHOUSE,President,,GRN,Jill Stein,1
LOUDOUN,316 - CREIGHTON'S CORNER,President,,OTH,All Others,18
LOUDOUN,316 - CREIGHTON'S CORNER,President,,REP,Donald J. Trump,957
LOUDOUN,316 - CREIGHTON'S CORNER,President,,IND,Evan McMullin,68
LOUDOUN,316 - CREIGHTON'S CORNER,President,,LIB,Gary Johnson,88
LOUDOUN,316 - CREIGHTON'S CORNER,President,,DEM,Hillary R. Clinton,1662
LOUDOUN,316 - CREIGHTON'S CORNER,President,,GRN,Jill Stein,24
LOUDOUN,318 - MADISON'S TRUST,President,,OTH,All Others,18
LOUDOUN,318 - MADISON'S TRUST,President,,REP,Donald J. Trump,851
LOUDOUN,318 - MADISON'S TRUST,President,,IND,Evan McMullin,35
LOUDOUN,318 - MADISON'S TRUST,President,,LIB,Gary Johnson,56
LOUDOUN,318 - MADISON'S TRUST,President,,DEM,Hillary R. Clinton,614
LOUDOUN,318 - MADISON'S TRUST,President,,GRN,Jill Stein,9
LOUDOUN,401 - WEST LOVETTSVILLE,President,,OTH,All Others,15
LOUDOUN,401 - WEST LOVETTSVILLE,President,,REP,Donald J. Trump,1229
LOUDOUN,401 - WEST LOVETTSVILLE,President,,IND,Evan McMullin,42
LOUDOUN,401 - WEST LOVETTSVILLE,President,,LIB,Gary Johnson,88
LOUDOUN,401 - WEST LOVETTSVILLE,President,,DEM,Hillary R. Clinton,851
LOUDOUN,401 - WEST LOVETTSVILLE,President,,GRN,Jill Stein,11
LOUDOUN,402 - WATERFORD,President,,OTH,All Others,21
LOUDOUN,402 - WATERFORD,President,,REP,Donald J. Trump,945
LOUDOUN,402 - WATERFORD,President,,IND,Evan McMullin,22
LOUDOUN,402 - WATERFORD,President,,LIB,Gary Johnson,68
LOUDOUN,402 - WATERFORD,President,,DEM,Hillary R. Clinton,731
LOUDOUN,402 - WATERFORD,President,,GRN,Jill Stein,14
LOUDOUN,403 - LUCKETTS,President,,OTH,All Others,12
LOUDOUN,403 - LUCKETTS,President,,REP,Donald J. Trump,1095
LOUDOUN,403 - LUCKETTS,President,,IND,Evan McMullin,28
LOUDOUN,403 - LUCKETTS,President,,LIB,Gary Johnson,63
LOUDOUN,403 - LUCKETTS,President,,DEM,Hillary R. Clinton,929
LOUDOUN,403 - LUCKETTS,President,,GRN,Jill Stein,17
LOUDOUN,407 - HARPER PARK,President,,OTH,All Others,12
LOUDOUN,407 - HARPER PARK,President,,REP,Donald J. Trump,486
LOUDOUN,407 - HARPER PARK,President,,IND,Evan McMullin,21
LOUDOUN,407 - HARPER PARK,President,,LIB,Gary Johnson,32
LOUDOUN,407 - HARPER PARK,President,,DEM,Hillary R. Clinton,620
LOUDOUN,407 - HARPER PARK,President,,GRN,Jill Stein,3
LOUDOUN,408 - EVERGREEN,President,,OTH,All Others,18
LOUDOUN,408 - EVERGREEN,President,,REP,Donald J. Trump,616
LOUDOUN,408 - EVERGREEN,President,,IND,Evan McMullin,22
LOUDOUN,408 - EVERGREEN,President,,LIB,Gary Johnson,48
LOUDOUN,408 - EVERGREEN,President,,DEM,Hillary R. Clinton,818
LOUDOUN,408 - EVERGREEN,President,,GRN,Jill Stein,11
LOUDOUN,409 - CLARKES GAP,President,,OTH,All Others,18
LOUDOUN,409 - CLARKES GAP,President,,REP,Donald J. Trump,1044
LOUDOUN,409 - CLARKES GAP,President,,IND,Evan McMullin,30
LOUDOUN,409 - CLARKES GAP,President,,LIB,Gary Johnson,47
LOUDOUN,409 - CLARKES GAP,President,,DEM,Hillary R. Clinton,730
LOUDOUN,409 - CLARKES GAP,President,,GRN,Jill Stein,11
LOUDOUN,411 - EAST LOVETTSVILLE,President,,OTH,All Others,16
LOUDOUN,411 - EAST LOVETTSVILLE,President,,REP,Donald J. Trump,816
LOUDOUN,411 - EAST LOVETTSVILLE,President,,IND,Evan McMullin,27
LOUDOUN,411 - EAST LOVETTSVILLE,President,,LIB,Gary Johnson,53
LOUDOUN,411 - EAST LOVETTSVILLE,President,,DEM,Hillary R. Clinton,586
LOUDOUN,411 - EAST LOVETTSVILLE,President,,GRN,Jill Stein,13
LOUDOUN,413 - TUSCARORA,President,,REP,Donald J. Trump,49
LOUDOUN,413 - TUSCARORA,President,,LIB,Gary Johnson,3
LOUDOUN,413 - TUSCARORA,President,,DEM,Hillary R. Clinton,38
LOUDOUN,413 - TUSCARORA,President,,GRN,Jill Stein,3
LOUDOUN,414 - RED ROCK,President,,OTH,All Others,8
LOUDOUN,414 - RED ROCK,President,,REP,Donald J. Trump,405
LOUDOUN,414 - RED ROCK,President,,IND,Evan McMullin,16
LOUDOUN,414 - RED ROCK,President,,LIB,Gary Johnson,27
LOUDOUN,414 - RED ROCK,President,,DEM,Hillary R. Clinton,637
LOUDOUN,414 - RED ROCK,President,,GRN,Jill Stein,4
LOUDOUN,416 - HAMILTON,President,,OTH,All Others,26
LOUDOUN,416 - HAMILTON,President,,REP,Donald J. Trump,1200
LOUDOUN,416 - HAMILTON,President,,IND,Evan McMullin,42
LOUDOUN,416 - HAMILTON,President,,LIB,Gary Johnson,64
LOUDOUN,416 - HAMILTON,President,,DEM,Hillary R. Clinton,962
LOUDOUN,416 - HAMILTON,President,,GRN,Jill Stein,15
LOUDOUN,419 - J. L. SIMPSON,President,,OTH,All Others,19
LOUDOUN,419 - J. L. SIMPSON,President,,REP,Donald J. Trump,997
LOUDOUN,419 - J. L. SIMPSON,President,,IND,Evan McMullin,38
LOUDOUN,419 - J. L. SIMPSON,President,,LIB,Gary Johnson,43
LOUDOUN,419 - J. L. SIMPSON,President,,DEM,Hillary R. Clinton,705
LOUDOUN,419 - J. L. SIMPSON,President,,GRN,Jill Stein,9
LOUDOUN,420 - RIVER CREEK,President,,OTH,All Others,20
LOUDOUN,420 - RIVER CREEK,President,,REP,Donald J. Trump,802
LOUDOUN,420 - RIVER CREEK,President,,IND,Evan McMullin,14
LOUDOUN,420 - RIVER CREEK,President,,LIB,Gary Johnson,28
LOUDOUN,420 - RIVER CREEK,President,,DEM,Hillary R. Clinton,686
LOUDOUN,420 - RIVER CREEK,President,,GRN,Jill Stein,6
LOUDOUN,421 - BETWEEN THE HILLS,President,,OTH,All Others,1
LOUDOUN,421 - BETWEEN THE HILLS,President,,REP,Donald J. Trump,153
LOUDOUN,421 - BETWEEN THE HILLS,President,,IND,Evan McMullin,6
LOUDOUN,421 - BETWEEN THE HILLS,President,,LIB,Gary Johnson,6
LOUDOUN,421 - BETWEEN THE HILLS,President,,DEM,Hillary R. Clinton,88
LOUDOUN,421 - BETWEEN THE HILLS,President,,GRN,Jill Stein,4
LOUDOUN,501 - WEST LEESBURG,President,,OTH,All Others,32
LOUDOUN,501 - WEST LEESBURG,President,,REP,Donald J. Trump,698
LOUDOUN,501 - WEST LEESBURG,President,,IND,Evan McMullin,44
LOUDOUN,501 - WEST LEESBURG,President,,LIB,Gary Johnson,53
LOUDOUN,501 - WEST LEESBURG,President,,DEM,Hillary R. Clinton,933
LOUDOUN,501 - WEST LEESBURG,President,,GRN,Jill Stein,15
LOUDOUN,502 - EAST LEESBURG,President,,OTH,All Others,12
LOUDOUN,502 - EAST LEESBURG,President,,REP,Donald J. Trump,559
LOUDOUN,502 - EAST LEESBURG,President,,IND,Evan McMullin,40
LOUDOUN,502 - EAST LEESBURG,President,,LIB,Gary Johnson,72
LOUDOUN,502 - EAST LEESBURG,President,,DEM,Hillary R. Clinton,1273
