county,precinct,office,district,party,candidate,votes
LOUISA COUNTY,301 - PATRICK HENRY #1,President,,REP,Donald J. Trump,809
LOUISA COUNTY,301 - PATRICK HENRY #1,President,,GRN,Jill E. Stein,4
LOUISA COUNTY,301 - PATRICK HENRY #1,President,,DEM,Kamala D. Harris,1008
LOUISA COUNTY,302 - PATRICK HENRY #2,President,,OTH,All Others,3
LOUISA COUNTY,302 - PATRICK HENRY #2,President,,LIB,Chase R. Oliver,6
LOUISA COUNTY,302 - PATRICK HENRY #2,President,,IND,Claudia De La Cruz,7
LOUISA COUNTY,302 - PATRICK HENRY #2,President,,REP,Donald J. Trump,795
LOUISA COUNTY,302 - PATRICK HENRY #2,President,,GRN,Jill E. Stein,2
LOUISA COUNTY,302 - PATRICK HENRY #2,President,,DEM,Kamala D. Harris,504
LOUISA COUNTY,401 - MINERAL,President,,OTH,All Others,8
LOUISA COUNTY,401 - MINERAL,President,,LIB,Chase R. Oliver,5
LOUISA COUNTY,401 - MINERAL,President,,IND,Claudia De La Cruz,4
LOUISA COUNTY,401 - MINERAL,President,,IND,Cornel R. West,7
LOUISA COUNTY,401 - MINERAL,President,,REP,Donald J. Trump,2417
LOUISA COUNTY,401 - MINERAL,President,,GRN,Jill E. Stein,2
LOUISA COUNTY,401 - MINERAL,President,,DEM,Kamala D. Harris,1089
LOUISA COUNTY,501 - CUCKOO #1,President,,OTH,All Others,3
LOUISA COUNTY,501 - CUCKOO #1,President,,LIB,Chase R. Oliver,2
LOUISA COUNTY,501 - CUCKOO #1,President,,REP,Donald J. Trump,525
LOUISA COUNTY,501 - CUCKOO #1,President,,GRN,Jill E. Stein,1
LOUISA COUNTY,501 - CUCKOO #1,President,,DEM,Kamala D. Harris,344
LOUISA COUNTY,502 - CUCKOO #2,President,,OTH,All Others,5
LOUISA COUNTY,502 - CUCKOO #2,President,,IND,Claudia De La Cruz,1
LOUISA COUNTY,502 - CUCKOO #2,President,,IND,Cornel R. West,1
LOUISA COUNTY,502 - CUCKOO #2,President,,REP,Donald J. Trump,660
LOUISA COUNTY,502 - CUCKOO #2,President,,GRN,Jill E. Stein,2
LOUISA COUNTY,502 - CUCKOO #2,President,,DEM,Kamala D. Harris,286
LOUISA COUNTY,503 - CUCKOO #3,President,,OTH,All Others,7
LOUISA COUNTY,503 - CUCKOO #3,President,,LIB,Chase R. Oliver,2
LOUISA COUNTY,503 - CUCKOO #3,President,,IND,Claudia De La Cruz,2
LOUISA COUNTY,503 - CUCKOO #3,President,,IND,Cornel R. West,4
LOUISA COUNTY,503 - CUCKOO #3,President,,REP,Donald J. Trump,1186
LOUISA COUNTY,503 - CUCKOO #3,President,,GRN,Jill E. Stein,2
LOUISA COUNTY,503 - CUCKOO #3,President,,DEM,Kamala D. Harris,559
LOUISA COUNTY,601 - JACKSON,President,,OTH,All Others,7
LOUISA COUNTY,601 - JACKSON,President,,LIB,Chase R. Oliver,8
LOUISA COUNTY,601 - JACKSON,President,,IND,Claudia De La Cruz,5
LOUISA COUNTY,601 - JACKSON,President,,IND,Cornel R. West,2
LOUISA COUNTY,601 - JACKSON,President,,REP,Donald J. Trump,2244
LOUISA COUNTY,601 - JACKSON,President,,GRN,Jill E. Stein,5
LOUISA COUNTY,601 - JACKSON,President,,DEM,Kamala D. Harris,738
LOUISA COUNTY,701 - MOUNTAIN ROAD #1,President,,OTH,All Others,4
LOUISA COUNTY,701 - MOUNTAIN ROAD #1,President,,LIB,Chase R. Oliver,8
LOUISA COUNTY,701 - MOUNTAIN ROAD #1,President,,IND,Claudia De La Cruz,1
LOUISA COUNTY,701 - MOUNTAIN ROAD #1,President,,IND,Cornel R. West,1
LOUISA COUNTY,701 - MOUNTAIN ROAD #1,President,,REP,Donald J. Trump,1113
LOUISA COUNTY,701 - MOUNTAIN ROAD #1,President,,GRN,Jill E. Stein,3
LOUISA COUNTY,701 - MOUNTAIN ROAD #1,President,,DEM,Kamala D. Harris,436
LOUISA COUNTY,702 - MOUNTAIN ROAD #2,President,,OTH,All Others,5
LOUISA COUNTY,702 - MOUNTAIN ROAD #2,President,,LIB,Chase R. Oliver,6
LOUISA COUNTY,702 - MOUNTAIN ROAD #2,President,,IND,Claudia De La Cruz,7
LOUISA COUNTY,702 - MOUNTAIN ROAD #2,President,,REP,Donald J. Trump,1035
LOUISA COUNTY,702 - MOUNTAIN ROAD #2,President,,GRN,Jill E. Stein,8
LOUISA COUNTY,702 - MOUNTAIN ROAD #2,President,,DEM,Kamala D. Harris,644
LOUISA COUNTY,LOUISA COUNTY PROVISIONALS,President,,OTH,All Others,1
LOUISA COUNTY,LOUISA COUNTY PROVISIONALS,President,,LIB,Chase R. Oliver,2
LOUISA COUNTY,LOUISA COUNTY PROVISIONALS,President,,REP,Donald J. Trump,295
LOUISA COUNTY,LOUISA COUNTY PROVISIONALS,President,,GRN,Jill E. Stein,2
LOUISA COUNTY,LOUISA COUNTY PROVISIONALS,President,,DEM,Kamala D. Harris,131
LUNENBURG COUNTY,101 - PLYMOUTH,President,,OTH,All Others,1
LUNENBURG COUNTY,101 - PLYMOUTH,President,,IND,Claudia De La Cruz,1
LUNENBURG COUNTY,101 - PLYMOUTH,President,,IND,Cornel R. West,1
LUNENBURG COUNTY,101 - PLYMOUTH,President,,REP,Donald J. Trump,489
LUNENBURG COUNTY,101 - PLYMOUTH,President,,GRN,Jill E. Stein,3
LUNENBURG COUNTY,101 - PLYMOUTH,President,,DEM,Kamala D. Harris,191
LUNENBURG COUNTY,201 - BROWNS STORE,President,,OTH,All Others,1
LUNENBURG COUNTY,201 - BROWNS STORE,President,,LIB,Chase R. Oliver,2
LUNENBURG COUNTY,201 - BROWNS STORE,President,,REP,Donald J. Trump,421
LUNENBURG COUNTY,201 - BROWNS STORE,President,,GRN,Jill E. Stein,1
LUNENBURG COUNTY,201 - BROWNS STORE,President,,DEM,Kamala D. Harris,333
LUNENBURG COUNTY,301 - ROSEBUD,President,,LIB,Chase R. Oliver,1
LUNENBURG COUNTY,301 - ROSEBUD,President,,IND,Cornel R. West,1
LUNENBURG COUNTY,301 - ROSEBUD,President,,REP,Donald J. Trump,268
LUNENBURG COUNTY,301 - ROSEBUD,President,,DEM,Kamala D. Harris,99
LUNENBURG COUNTY,302 - FLAT ROCK,President,,LIB,Chase R. Oliver,1
LUNENBURG COUNTY,302 - FLAT ROCK,President,,IND,Claudia De La Cruz,1
LUNENBURG COUNTY,302 - FLAT ROCK,President,,REP,Donald J. Trump,337
LUNENBURG COUNTY,302 - FLAT ROCK,President,,DEM,Kamala D. Harris,164
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,President,,OTH,All Others,1
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,President,,REP,Donald J. Trump,221
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,President,,DEM,Kamala D. Harris,69
LUNENBURG COUNTY,402 - PLEASANT GROVE,President,,LIB,Chase R. Oliver,5
LUNENBURG COUNTY,402 - PLEASANT GROVE,President,,REP,Donald J. Trump,385
LUNENBURG COUNTY,402 - PLEASANT GROVE,President,,DEM,Kamala D. Harris,184
LUNENBURG COUNTY,501 - REEDY CREEK,President,,IND,Claudia De La Cruz,3
LUNENBURG COUNTY,501 - REEDY CREEK,President,,REP,Donald J. Trump,250
LUNENBURG COUNTY,501 - REEDY CREEK,President,,DEM,Kamala D. Harris,209
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,President,,IND,Cornel R. West,2
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,President,,REP,Donald J. Trump,188
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,President,,DEM,Kamala D. Harris,313
LUNENBURG COUNTY,601 - HOUNDS CREEK,President,,OTH,All Others,1
LUNENBURG COUNTY,601 - HOUNDS CREEK,President,,LIB,Chase R. Oliver,1
LUNENBURG COUNTY,601 - HOUNDS CREEK,President,,IND,Cornel R. West,2
LUNENBURG COUNTY,601 - HOUNDS CREEK,President,,REP,Donald J. Trump,458
LUNENBURG COUNTY,601 - HOUNDS CREEK,President,,DEM,Kamala D. Harris,354
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,President,,OTH,All Others,1
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,President,,LIB,Chase R. Oliver,3
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,President,,IND,Cornel R. West,1
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,President,,REP,Donald J. Trump,252
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,President,,GRN,Jill E. Stein,2
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,President,,DEM,Kamala D. Harris,152
LUNENBURG COUNTY,702 - VICTORIA PUBLIC LIBRARY,President,,OTH,All Others,1
LUNENBURG COUNTY,702 - VICTORIA PUBLIC LIBRARY,President,,REP,Donald J. Trump,276
LUNENBURG COUNTY,702 - VICTORIA PUBLIC LIBRARY,President,,DEM,Kamala D. Harris,148
LUNENBURG COUNTY,LUNENBURG COUNTY PROVISIONALS,President,,LIB,Chase R. Oliver,1
LUNENBURG COUNTY,LUNENBURG COUNTY PROVISIONALS,President,,REP,Donald J. Trump,49
LUNENBURG COUNTY,LUNENBURG COUNTY PROVISIONALS,President,,DEM,Kamala D. Harris,37
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,President,,OTH,All Others,10
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,President,,LIB,Chase R. Oliver,17
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,President,,IND,Claudia De La Cruz,6
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,President,,IND,Cornel R. West,9
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,President,,REP,Donald J. Trump,1548
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,President,,GRN,Jill E. Stein,3
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,President,,DEM,Kamala D. Harris,1450
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,OTH,All Others,34
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,LIB,Chase R. Oliver,25
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,IND,Claudia De La Cruz,1
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,IND,Cornel R. West,5
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,REP,Donald J. Trump,1627
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,GRN,Jill E. Stein,13
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,President,,DEM,Kamala D. Harris,1394
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,OTH,All Others,24
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,LIB,Chase R. Oliver,9
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,IND,Claudia De La Cruz,1
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,IND,Cornel R. West,5
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,REP,Donald J. Trump,1039
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,GRN,Jill E. Stein,9
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,President,,DEM,Kamala D. Harris,1055
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,President,,OTH,All Others,7
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,President,,LIB,Chase R. Oliver,5
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,President,,IND,Claudia De La Cruz,3
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,President,,IND,Cornel R. West,3
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,President,,REP,Donald J. Trump,374
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,President,,GRN,Jill E. Stein,4
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,President,,DEM,Kamala D. Harris,554
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,President,,OTH,All Others,15
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,President,,LIB,Chase R. Oliver,8
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,President,,IND,Claudia De La Cruz,2
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,President,,IND,Cornel R. West,2
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,President,,REP,Donald J. Trump,514
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,President,,GRN,Jill E. Stein,4
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,President,,DEM,Kamala D. Harris,798
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,OTH,All Others,9
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,LIB,Chase R. Oliver,14
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,IND,Claudia De La Cruz,10
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,IND,Cornel R. West,10
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,REP,Donald J. Trump,780
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,GRN,Jill E. Stein,13
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,President,,DEM,Kamala D. Harris,1916
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,OTH,All Others,23
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,LIB,Chase R. Oliver,14
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,IND,Claudia De La Cruz,4
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,IND,Cornel R. West,6
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,REP,Donald J. Trump,663
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,GRN,Jill E. Stein,11
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,President,,DEM,Kamala D. Harris,1607
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,President,,LIB,Chase R. Oliver,1
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,President,,IND,Claudia De La Cruz,3
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,President,,IND,Cornel R. West,4
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,President,,REP,Donald J. Trump,200
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,President,,DEM,Kamala D. Harris,439
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,President,,OTH,All Others,2
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,President,,LIB,Chase R. Oliver,2
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,President,,IND,Claudia De La Cruz,1
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,President,,IND,Cornel R. West,1
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,President,,REP,Donald J. Trump,366
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,President,,GRN,Jill E. Stein,2
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,President,,DEM,Kamala D. Harris,330
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,President,,OTH,All Others,14
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,President,,LIB,Chase R. Oliver,6
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,President,,IND,Cornel R. West,1
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,President,,REP,Donald J. Trump,454
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,President,,GRN,Jill E. Stein,4
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,President,,DEM,Kamala D. Harris,412
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,OTH,All Others,6
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,LIB,Chase R. Oliver,1
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,IND,Claudia De La Cruz,1
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,IND,Cornel R. West,1
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,REP,Donald J. Trump,1479
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,GRN,Jill E. Stein,1
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,President,,DEM,Kamala D. Harris,43
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,OTH,All Others,9
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,LIB,Chase R. Oliver,10
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,IND,Claudia De La Cruz,1
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,IND,Cornel R. West,2
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,REP,Donald J. Trump,651
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,GRN,Jill E. Stein,6
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,President,,DEM,Kamala D. Harris,492
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,OTH,All Others,4
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,LIB,Chase R. Oliver,6
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,IND,Claudia De La Cruz,3
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,IND,Cornel R. West,3
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,REP,Donald J. Trump,781
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,GRN,Jill E. Stein,1
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,President,,DEM,Kamala D. Harris,501
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,President,,OTH,All Others,21
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,President,,LIB,Chase R. Oliver,17
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,President,,IND,Claudia De La Cruz,4
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,President,,IND,Cornel R. West,10
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,President,,REP,Donald J. Trump,1814
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,President,,GRN,Jill E. Stein,9
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,President,,DEM,Kamala D. Harris,922
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,OTH,All Others,35
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,LIB,Chase R. Oliver,17
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,IND,Claudia De La Cruz,11
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,IND,Cornel R. West,5
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,REP,Donald J. Trump,2352
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,GRN,Jill E. Stein,9
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,President,,DEM,Kamala D. Harris,1351
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,OTH,All Others,16
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,LIB,Chase R. Oliver,5
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,IND,Claudia De La Cruz,2
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,IND,Cornel R. West,3
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,REP,Donald J. Trump,683
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,GRN,Jill E. Stein,4
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,President,,DEM,Kamala D. Harris,550
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,OTH,All Others,35
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,LIB,Chase R. Oliver,23
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,IND,Claudia De La Cruz,7
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,IND,Cornel R. West,6
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,REP,Donald J. Trump,1200
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,GRN,Jill E. Stein,3
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,President,,DEM,Kamala D. Harris,1081
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,OTH,All Others,27
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,LIB,Chase R. Oliver,12
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,IND,Claudia De La Cruz,3
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,IND,Cornel R. West,5
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,REP,Donald J. Trump,1291
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,GRN,Jill E. Stein,10
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,President,,DEM,Kamala D. Harris,1304
LYNCHBURG CITY,LYNCHBURG CITY PROVISIONALS,President,,OTH,All Others,17
LYNCHBURG CITY,LYNCHBURG CITY PROVISIONALS,President,,LIB,Chase R. Oliver,16
LYNCHBURG CITY,LYNCHBURG CITY PROVISIONALS,President,,IND,Claudia De La Cruz,4
LYNCHBURG CITY,LYNCHBURG CITY PROVISIONALS,President,,IND,Cornel R. West,3
LYNCHBURG CITY,LYNCHBURG CITY PROVISIONALS,President,,REP,Donald J. Trump,1758
LYNCHBURG CITY,LYNCHBURG CITY PROVISIONALS,President,,GRN,Jill E. Stein,12
LYNCHBURG CITY,LYNCHBURG CITY PROVISIONALS,President,,DEM,Kamala D. Harris,465
MADISON COUNTY,1 - OAK PARK,President,,OTH,All Others,5
MADISON COUNTY,1 - OAK PARK,President,,LIB,Chase R. Oliver,6
MADISON COUNTY,1 - OAK PARK,President,,REP,Donald J. Trump,595
MADISON COUNTY,1 - OAK PARK,President,,GRN,Jill E. Stein,2
MADISON COUNTY,1 - OAK PARK,President,,DEM,Kamala D. Harris,360
MADISON COUNTY,2 - RADIANT,President,,OTH,All Others,14
MADISON COUNTY,2 - RADIANT,President,,LIB,Chase R. Oliver,7
MADISON COUNTY,2 - RADIANT,President,,IND,Claudia De La Cruz,2
MADISON COUNTY,2 - RADIANT,President,,IND,Cornel R. West,2
MADISON COUNTY,2 - RADIANT,President,,REP,Donald J. Trump,916
MADISON COUNTY,2 - RADIANT,President,,GRN,Jill E. Stein,3
MADISON COUNTY,2 - RADIANT,President,,DEM,Kamala D. Harris,496
MADISON COUNTY,3 - ROCHELLE,President,,LIB,Chase R. Oliver,6
MADISON COUNTY,3 - ROCHELLE,President,,IND,Claudia De La Cruz,1
MADISON COUNTY,3 - ROCHELLE,President,,IND,Cornel R. West,1
MADISON COUNTY,3 - ROCHELLE,President,,REP,Donald J. Trump,493
MADISON COUNTY,3 - ROCHELLE,President,,GRN,Jill E. Stein,6
MADISON COUNTY,3 - ROCHELLE,President,,DEM,Kamala D. Harris,197
MADISON COUNTY,4 - GRAVES MILL,President,,LIB,Chase R. Oliver,1
MADISON COUNTY,4 - GRAVES MILL,President,,REP,Donald J. Trump,46
MADISON COUNTY,4 - GRAVES MILL,President,,DEM,Kamala D. Harris,24
MADISON COUNTY,5 - MADISON,President,,OTH,All Others,7
MADISON COUNTY,5 - MADISON,President,,LIB,Chase R. Oliver,2
MADISON COUNTY,5 - MADISON,President,,IND,Claudia De La Cruz,1
MADISON COUNTY,5 - MADISON,President,,IND,Cornel R. West,5
MADISON COUNTY,5 - MADISON,President,,REP,Donald J. Trump,983
MADISON COUNTY,5 - MADISON,President,,DEM,Kamala D. Harris,538
MADISON COUNTY,6 - WOLFTOWN,President,,OTH,All Others,3
MADISON COUNTY,6 - WOLFTOWN,President,,LIB,Chase R. Oliver,4
MADISON COUNTY,6 - WOLFTOWN,President,,IND,Cornel R. West,1
MADISON COUNTY,6 - WOLFTOWN,President,,REP,Donald J. Trump,552
MADISON COUNTY,6 - WOLFTOWN,President,,GRN,Jill E. Stein,2
MADISON COUNTY,6 - WOLFTOWN,President,,DEM,Kamala D. Harris,279
MADISON COUNTY,7 - BRIGHTWOOD,President,,OTH,All Others,9
MADISON COUNTY,7 - BRIGHTWOOD,President,,LIB,Chase R. Oliver,5
MADISON COUNTY,7 - BRIGHTWOOD,President,,IND,Claudia De La Cruz,1
MADISON COUNTY,7 - BRIGHTWOOD,President,,IND,Cornel R. West,1
MADISON COUNTY,7 - BRIGHTWOOD,President,,REP,Donald J. Trump,1226
MADISON COUNTY,7 - BRIGHTWOOD,President,,GRN,Jill E. Stein,1
MADISON COUNTY,7 - BRIGHTWOOD,President,,DEM,Kamala D. Harris,385
MADISON COUNTY,8 - CRIGLERSVILLE,President,,OTH,All Others,3
MADISON COUNTY,8 - CRIGLERSVILLE,President,,LIB,Chase R. Oliver,3
MADISON COUNTY,8 - CRIGLERSVILLE,President,,IND,Claudia De La Cruz,1
MADISON COUNTY,8 - CRIGLERSVILLE,President,,REP,Donald J. Trump,465
MADISON COUNTY,8 - CRIGLERSVILLE,President,,DEM,Kamala D. Harris,244
MADISON COUNTY,9 - ETLAN,President,,LIB,Chase R. Oliver,2
MADISON COUNTY,9 - ETLAN,President,,REP,Donald J. Trump,306
MADISON COUNTY,9 - ETLAN,President,,GRN,Jill E. Stein,1
MADISON COUNTY,9 - ETLAN,President,,DEM,Kamala D. Harris,147
MADISON COUNTY,MADISON COUNTY PROVISIONALS,President,,LIB,Chase R. Oliver,1
MADISON COUNTY,MADISON COUNTY PROVISIONALS,President,,REP,Donald J. Trump,89
MADISON COUNTY,MADISON COUNTY PROVISIONALS,President,,DEM,Kamala D. Harris,30
MANASSAS CITY,1 - DEAN,President,,OTH,All Others,13
MANASSAS CITY,1 - DEAN,President,,LIB,Chase R. Oliver,8
MANASSAS CITY,1 - DEAN,President,,IND,Claudia De La Cruz,4
MANASSAS CITY,1 - DEAN,President,,IND,Cornel R. West,5
MANASSAS CITY,1 - DEAN,President,,REP,Donald J. Trump,940
MANASSAS CITY,1 - DEAN,President,,GRN,Jill E. Stein,24
MANASSAS CITY,1 - DEAN,President,,DEM,Kamala D. Harris,1585
MANASSAS CITY,2 - WEEMS,President,,OTH,All Others,13
MANASSAS CITY,2 - WEEMS,President,,LIB,Chase R. Oliver,8
MANASSAS CITY,2 - WEEMS,President,,IND,Claudia De La Cruz,10
MANASSAS CITY,2 - WEEMS,President,,IND,Cornel R. West,5
MANASSAS CITY,2 - WEEMS,President,,REP,Donald J. Trump,1168
MANASSAS CITY,2 - WEEMS,President,,GRN,Jill E. Stein,37
MANASSAS CITY,2 - WEEMS,President,,DEM,Kamala D. Harris,1476
MANASSAS CITY,3 - METZ,President,,OTH,All Others,16
MANASSAS CITY,3 - METZ,President,,LIB,Chase R. Oliver,21
MANASSAS CITY,3 - METZ,President,,IND,Claudia De La Cruz,8
