county,precinct,office,district,party,candidate,votes
HANOVER,208 - OAK KNOLL,U.S. Senate,,REP,Hung Cao,1175
HANOVER,208 - OAK KNOLL,U.S. Senate,,DEM,Timothy M. Kaine,575
HANOVER,210 - OAK HILL,U.S. Senate,,REP,Hung Cao,520
HANOVER,210 - OAK HILL,U.S. Senate,,DEM,Timothy M. Kaine,388
HANOVER,301 - CLAY,U.S. Senate,,OTH,All Others,1
HANOVER,301 - CLAY,U.S. Senate,,REP,Hung Cao,1350
HANOVER,301 - CLAY,U.S. Senate,,DEM,Timothy M. Kaine,702
HANOVER,303 - SHADY GROVE,U.S. Senate,,OTH,All Others,3
HANOVER,303 - SHADY GROVE,U.S. Senate,,REP,Hung Cao,1384
HANOVER,303 - SHADY GROVE,U.S. Senate,,DEM,Timothy M. Kaine,871
HANOVER,304 - ATLEE,U.S. Senate,,REP,Hung Cao,1481
HANOVER,304 - ATLEE,U.S. Senate,,DEM,Timothy M. Kaine,1107
HANOVER,305 - COOL SPRING,U.S. Senate,,OTH,All Others,2
HANOVER,305 - COOL SPRING,U.S. Senate,,REP,Hung Cao,1296
HANOVER,305 - COOL SPRING,U.S. Senate,,DEM,Timothy M. Kaine,913
HANOVER,306 - RUTLAND,U.S. Senate,,OTH,All Others,4
HANOVER,306 - RUTLAND,U.S. Senate,,REP,Hung Cao,1004
HANOVER,306 - RUTLAND,U.S. Senate,,DEM,Timothy M. Kaine,854
HANOVER,401 - BATTLEFIELD,U.S. Senate,,OTH,All Others,2
HANOVER,401 - BATTLEFIELD,U.S. Senate,,REP,Hung Cao,1719
HANOVER,401 - BATTLEFIELD,U.S. Senate,,DEM,Timothy M. Kaine,593
HANOVER,403 - COLD HARBOR,U.S. Senate,,OTH,All Others,1
HANOVER,403 - COLD HARBOR,U.S. Senate,,REP,Hung Cao,2094
HANOVER,403 - COLD HARBOR,U.S. Senate,,DEM,Timothy M. Kaine,1042
HANOVER,404 - BLACK CREEK,U.S. Senate,,REP,Hung Cao,1143
HANOVER,404 - BLACK CREEK,U.S. Senate,,DEM,Timothy M. Kaine,326
HANOVER,405 - PEBBLE CREEK,U.S. Senate,,REP,Hung Cao,858
HANOVER,405 - PEBBLE CREEK,U.S. Senate,,DEM,Timothy M. Kaine,547
HANOVER,407 - OLD CHURCH,U.S. Senate,,REP,Hung Cao,1273
HANOVER,407 - OLD CHURCH,U.S. Senate,,DEM,Timothy M. Kaine,393
HANOVER,502 - RURAL POINT,U.S. Senate,,OTH,All Others,2
HANOVER,502 - RURAL POINT,U.S. Senate,,REP,Hung Cao,1533
HANOVER,502 - RURAL POINT,U.S. Senate,,DEM,Timothy M. Kaine,960
HANOVER,503 - NEWMAN,U.S. Senate,,OTH,All Others,4
HANOVER,503 - NEWMAN,U.S. Senate,,REP,Hung Cao,1056
HANOVER,503 - NEWMAN,U.S. Senate,,DEM,Timothy M. Kaine,716
HANOVER,504 - STUDLEY,U.S. Senate,,REP,Hung Cao,1161
HANOVER,504 - STUDLEY,U.S. Senate,,DEM,Timothy M. Kaine,332
HANOVER,505 - TOTOPOTOMOY,U.S. Senate,,REP,Hung Cao,419
HANOVER,505 - TOTOPOTOMOY,U.S. Senate,,DEM,Timothy M. Kaine,143
HANOVER,506 - GEORGETOWN,U.S. Senate,,OTH,All Others,3
HANOVER,506 - GEORGETOWN,U.S. Senate,,REP,Hung Cao,1311
HANOVER,506 - GEORGETOWN,U.S. Senate,,DEM,Timothy M. Kaine,605
HANOVER,507 - LAUREL MEADOW,U.S. Senate,,REP,Hung Cao,1375
HANOVER,507 - LAUREL MEADOW,U.S. Senate,,DEM,Timothy M. Kaine,719
HANOVER,601 - VILLAGE,U.S. Senate,,REP,Hung Cao,1682
HANOVER,601 - VILLAGE,U.S. Senate,,DEM,Timothy M. Kaine,1011
HANOVER,602 - LEE DAVIS,U.S. Senate,,OTH,All Others,2
HANOVER,602 - LEE DAVIS,U.S. Senate,,REP,Hung Cao,1399
HANOVER,602 - LEE DAVIS,U.S. Senate,,DEM,Timothy M. Kaine,846
HANOVER,603 - MECHANICSVILLE,U.S. Senate,,OTH,All Others,3
HANOVER,603 - MECHANICSVILLE,U.S. Senate,,REP,Hung Cao,1253
HANOVER,603 - MECHANICSVILLE,U.S. Senate,,DEM,Timothy M. Kaine,968
HANOVER,604 - HANOVER GROVE,U.S. Senate,,OTH,All Others,2
HANOVER,604 - HANOVER GROVE,U.S. Senate,,REP,Hung Cao,1389
HANOVER,604 - HANOVER GROVE,U.S. Senate,,DEM,Timothy M. Kaine,830
HANOVER,701 - FARRINGTON,U.S. Senate,,OTH,All Others,4
HANOVER,701 - FARRINGTON,U.S. Senate,,REP,Hung Cao,1491
HANOVER,701 - FARRINGTON,U.S. Senate,,DEM,Timothy M. Kaine,744
HANOVER,702 - MONTPELIER,U.S. Senate,,OTH,All Others,6
HANOVER,702 - MONTPELIER,U.S. Senate,,REP,Hung Cao,1498
HANOVER,702 - MONTPELIER,U.S. Senate,,DEM,Timothy M. Kaine,839
HANOVER,703 - ROCKVILLE,U.S. Senate,,REP,Hung Cao,1405
HANOVER,703 - ROCKVILLE,U.S. Senate,,DEM,Timothy M. Kaine,718
HANOVER,704 - ELMONT,U.S. Senate,,OTH,All Others,3
HANOVER,704 - ELMONT,U.S. Senate,,REP,Hung Cao,1559
HANOVER,704 - ELMONT,U.S. Senate,,DEM,Timothy M. Kaine,1284
HANOVER,705 - SOUTH ANNA,U.S. Senate,,OTH,All Others,2
HANOVER,705 - SOUTH ANNA,U.S. Senate,,REP,Hung Cao,804
HANOVER,705 - SOUTH ANNA,U.S. Senate,,DEM,Timothy M. Kaine,401
HANOVER,HANOVER COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,514
HANOVER,HANOVER COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,348
HARRISONBURG,101 - NORTHEAST,U.S. Senate,,OTH,All Others,3
HARRISONBURG,101 - NORTHEAST,U.S. Senate,,REP,Hung Cao,744
HARRISONBURG,101 - NORTHEAST,U.S. Senate,,DEM,Timothy M. Kaine,1394
HARRISONBURG,102 - EAST CENTRAL,U.S. Senate,,OTH,All Others,1
HARRISONBURG,102 - EAST CENTRAL,U.S. Senate,,REP,Hung Cao,416
HARRISONBURG,102 - EAST CENTRAL,U.S. Senate,,DEM,Timothy M. Kaine,1141
HARRISONBURG,103 - SOUTHEAST,U.S. Senate,,OTH,All Others,2
HARRISONBURG,103 - SOUTHEAST,U.S. Senate,,REP,Hung Cao,561
HARRISONBURG,103 - SOUTHEAST,U.S. Senate,,DEM,Timothy M. Kaine,1054
HARRISONBURG,104 - EAST,U.S. Senate,,OTH,All Others,3
HARRISONBURG,104 - EAST,U.S. Senate,,REP,Hung Cao,738
HARRISONBURG,104 - EAST,U.S. Senate,,DEM,Timothy M. Kaine,1106
HARRISONBURG,105 - SOUTH EAST CENTRAL,U.S. Senate,,REP,Hung Cao,66
HARRISONBURG,105 - SOUTH EAST CENTRAL,U.S. Senate,,DEM,Timothy M. Kaine,276
HARRISONBURG,201 - NORTHWEST,U.S. Senate,,OTH,All Others,3
HARRISONBURG,201 - NORTHWEST,U.S. Senate,,REP,Hung Cao,918
HARRISONBURG,201 - NORTHWEST,U.S. Senate,,DEM,Timothy M. Kaine,1744
HARRISONBURG,202 - SOUTHWEST,U.S. Senate,,OTH,All Others,2
HARRISONBURG,202 - SOUTHWEST,U.S. Senate,,REP,Hung Cao,824
HARRISONBURG,202 - SOUTHWEST,U.S. Senate,,DEM,Timothy M. Kaine,1284
HARRISONBURG,203 - WEST,U.S. Senate,,OTH,All Others,8
HARRISONBURG,203 - WEST,U.S. Senate,,REP,Hung Cao,789
HARRISONBURG,203 - WEST,U.S. Senate,,DEM,Timothy M. Kaine,1666
HARRISONBURG,HARRISONBURG CITY PROVISIONALS,U.S. Senate,,OTH,All Others,9
HARRISONBURG,HARRISONBURG CITY PROVISIONALS,U.S. Senate,,REP,Hung Cao,890
HARRISONBURG,HARRISONBURG CITY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,1257
HENRICO,101 - COALPIT,U.S. Senate,,OTH,All Others,3
HENRICO,101 - COALPIT,U.S. Senate,,REP,Hung Cao,1429
HENRICO,101 - COALPIT,U.S. Senate,,DEM,Timothy M. Kaine,1864
HENRICO,102 - DUMBARTON,U.S. Senate,,OTH,All Others,1
HENRICO,102 - DUMBARTON,U.S. Senate,,REP,Hung Cao,638
HENRICO,102 - DUMBARTON,U.S. Senate,,DEM,Timothy M. Kaine,1703
HENRICO,103 - GLEN ALLEN,U.S. Senate,,OTH,All Others,6
HENRICO,103 - GLEN ALLEN,U.S. Senate,,REP,Hung Cao,1735
HENRICO,103 - GLEN ALLEN,U.S. Senate,,DEM,Timothy M. Kaine,1953
HENRICO,104 - GREENDALE,U.S. Senate,,REP,Hung Cao,420
HENRICO,104 - GREENDALE,U.S. Senate,,DEM,Timothy M. Kaine,689
HENRICO,105 - HERMITAGE,U.S. Senate,,OTH,All Others,2
HENRICO,105 - HERMITAGE,U.S. Senate,,REP,Hung Cao,1019
HENRICO,105 - HERMITAGE,U.S. Senate,,DEM,Timothy M. Kaine,1616
HENRICO,106 - HOLLADAY,U.S. Senate,,OTH,All Others,2
HENRICO,106 - HOLLADAY,U.S. Senate,,REP,Hung Cao,532
HENRICO,106 - HOLLADAY,U.S. Senate,,DEM,Timothy M. Kaine,671
HENRICO,107 - HUNGARY CREEK,U.S. Senate,,OTH,All Others,2
HENRICO,107 - HUNGARY CREEK,U.S. Senate,,REP,Hung Cao,1428
HENRICO,107 - HUNGARY CREEK,U.S. Senate,,DEM,Timothy M. Kaine,1725
HENRICO,108 - HUNTON,U.S. Senate,,OTH,All Others,1
HENRICO,108 - HUNTON,U.S. Senate,,REP,Hung Cao,443
HENRICO,108 - HUNTON,U.S. Senate,,DEM,Timothy M. Kaine,408
HENRICO,109 - JOHNSON,U.S. Senate,,OTH,All Others,3
HENRICO,109 - JOHNSON,U.S. Senate,,REP,Hung Cao,641
HENRICO,109 - JOHNSON,U.S. Senate,,DEM,Timothy M. Kaine,1185
HENRICO,110 - LONGAN,U.S. Senate,,OTH,All Others,7
HENRICO,110 - LONGAN,U.S. Senate,,REP,Hung Cao,1154
HENRICO,110 - LONGAN,U.S. Senate,,DEM,Timothy M. Kaine,1643
HENRICO,111 - MAUDE TREVVETT,U.S. Senate,,OTH,All Others,2
HENRICO,111 - MAUDE TREVVETT,U.S. Senate,,REP,Hung Cao,789
HENRICO,111 - MAUDE TREVVETT,U.S. Senate,,DEM,Timothy M. Kaine,1946
HENRICO,112 - MONUMENT HILLS,U.S. Senate,,REP,Hung Cao,339
HENRICO,112 - MONUMENT HILLS,U.S. Senate,,DEM,Timothy M. Kaine,522
HENRICO,113 - SPRINGFIELD,U.S. Senate,,OTH,All Others,2
HENRICO,113 - SPRINGFIELD,U.S. Senate,,REP,Hung Cao,1128
HENRICO,113 - SPRINGFIELD,U.S. Senate,,DEM,Timothy M. Kaine,1690
HENRICO,114 - STAPLES MILL,U.S. Senate,,OTH,All Others,4
HENRICO,114 - STAPLES MILL,U.S. Senate,,REP,Hung Cao,1176
HENRICO,114 - STAPLES MILL,U.S. Senate,,DEM,Timothy M. Kaine,1465
HENRICO,115 - WESTWOOD,U.S. Senate,,OTH,All Others,5
HENRICO,115 - WESTWOOD,U.S. Senate,,REP,Hung Cao,590
HENRICO,115 - WESTWOOD,U.S. Senate,,DEM,Timothy M. Kaine,1162
HENRICO,201 - AZALEA,U.S. Senate,,OTH,All Others,4
HENRICO,201 - AZALEA,U.S. Senate,,REP,Hung Cao,211
HENRICO,201 - AZALEA,U.S. Senate,,DEM,Timothy M. Kaine,1964
HENRICO,202 - BELMONT,U.S. Senate,,OTH,All Others,1
HENRICO,202 - BELMONT,U.S. Senate,,REP,Hung Cao,728
HENRICO,202 - BELMONT,U.S. Senate,,DEM,Timothy M. Kaine,2126
HENRICO,203 - BROOKLAND,U.S. Senate,,OTH,All Others,4
HENRICO,203 - BROOKLAND,U.S. Senate,,REP,Hung Cao,423
HENRICO,203 - BROOKLAND,U.S. Senate,,DEM,Timothy M. Kaine,662
HENRICO,204 - CANTERBURY,U.S. Senate,,REP,Hung Cao,193
HENRICO,204 - CANTERBURY,U.S. Senate,,DEM,Timothy M. Kaine,388
HENRICO,205 - CENTRAL GARDENS,U.S. Senate,,OTH,All Others,4
HENRICO,205 - CENTRAL GARDENS,U.S. Senate,,REP,Hung Cao,88
HENRICO,205 - CENTRAL GARDENS,U.S. Senate,,DEM,Timothy M. Kaine,1755
HENRICO,206 - CHAMBERLAYNE,U.S. Senate,,OTH,All Others,3
HENRICO,206 - CHAMBERLAYNE,U.S. Senate,,REP,Hung Cao,469
HENRICO,206 - CHAMBERLAYNE,U.S. Senate,,DEM,Timothy M. Kaine,1588
HENRICO,207 - EASTBOURNE,U.S. Senate,,REP,Hung Cao,47
HENRICO,207 - EASTBOURNE,U.S. Senate,,DEM,Timothy M. Kaine,804
HENRICO,209 - FAIRFIELD,U.S. Senate,,OTH,All Others,1
HENRICO,209 - FAIRFIELD,U.S. Senate,,REP,Hung Cao,88
HENRICO,209 - FAIRFIELD,U.S. Senate,,DEM,Timothy M. Kaine,1156
HENRICO,210 - GLEN LEA,U.S. Senate,,REP,Hung Cao,203
HENRICO,210 - GLEN LEA,U.S. Senate,,DEM,Timothy M. Kaine,1344
HENRICO,211 - GREENWOOD,U.S. Senate,,REP,Hung Cao,89
HENRICO,211 - GREENWOOD,U.S. Senate,,DEM,Timothy M. Kaine,578
HENRICO,212 - HIGHLAND GARDENS,U.S. Senate,,OTH,All Others,6
HENRICO,212 - HIGHLAND GARDENS,U.S. Senate,,REP,Hung Cao,81
HENRICO,212 - HIGHLAND GARDENS,U.S. Senate,,DEM,Timothy M. Kaine,1100
HENRICO,214 - HUNGARY,U.S. Senate,,REP,Hung Cao,285
HENRICO,214 - HUNGARY,U.S. Senate,,DEM,Timothy M. Kaine,1059
HENRICO,215 - LAKESIDE,U.S. Senate,,OTH,All Others,4
HENRICO,215 - LAKESIDE,U.S. Senate,,REP,Hung Cao,950
HENRICO,215 - LAKESIDE,U.S. Senate,,DEM,Timothy M. Kaine,2092
HENRICO,216 - LONGDALE,U.S. Senate,,OTH,All Others,3
HENRICO,216 - LONGDALE,U.S. Senate,,REP,Hung Cao,654
HENRICO,216 - LONGDALE,U.S. Senate,,DEM,Timothy M. Kaine,1583
HENRICO,217 - MAPLEWOOD,U.S. Senate,,OTH,All Others,4
HENRICO,217 - MAPLEWOOD,U.S. Senate,,REP,Hung Cao,115
HENRICO,217 - MAPLEWOOD,U.S. Senate,,DEM,Timothy M. Kaine,2082
HENRICO,218 - MOODY,U.S. Senate,,REP,Hung Cao,283
HENRICO,218 - MOODY,U.S. Senate,,DEM,Timothy M. Kaine,473
HENRICO,219 - MOUNTAIN,U.S. Senate,,OTH,All Others,2
HENRICO,219 - MOUNTAIN,U.S. Senate,,REP,Hung Cao,230
HENRICO,219 - MOUNTAIN,U.S. Senate,,DEM,Timothy M. Kaine,432
HENRICO,220 - NORTH PARK,U.S. Senate,,REP,Hung Cao,305
HENRICO,220 - NORTH PARK,U.S. Senate,,DEM,Timothy M. Kaine,425
HENRICO,222 - RANDOLPH,U.S. Senate,,REP,Hung Cao,46
HENRICO,222 - RANDOLPH,U.S. Senate,,DEM,Timothy M. Kaine,197
HENRICO,223 - RATCLIFFE,U.S. Senate,,OTH,All Others,4
HENRICO,223 - RATCLIFFE,U.S. Senate,,REP,Hung Cao,184
HENRICO,223 - RATCLIFFE,U.S. Senate,,DEM,Timothy M. Kaine,2332
HENRICO,225 - WILDER,U.S. Senate,,REP,Hung Cao,254
HENRICO,225 - WILDER,U.S. Senate,,DEM,Timothy M. Kaine,1322
HENRICO,226 - YELLOW TAVERN,U.S. Senate,,OTH,All Others,6
HENRICO,226 - YELLOW TAVERN,U.S. Senate,,REP,Hung Cao,786
HENRICO,226 - YELLOW TAVERN,U.S. Senate,,DEM,Timothy M. Kaine,1828
HENRICO,301 - CAUSEWAY,U.S. Senate,,OTH,All Others,2
HENRICO,301 - CAUSEWAY,U.S. Senate,,REP,Hung Cao,854
HENRICO,301 - CAUSEWAY,U.S. Senate,,DEM,Timothy M. Kaine,1258
HENRICO,302 - CEDARFIELD,U.S. Senate,,OTH,All Others,3
HENRICO,302 - CEDARFIELD,U.S. Senate,,REP,Hung Cao,951
HENRICO,302 - CEDARFIELD,U.S. Senate,,DEM,Timothy M. Kaine,1191
HENRICO,303 - COLONIAL TRAIL,U.S. Senate,,OTH,All Others,1
HENRICO,303 - COLONIAL TRAIL,U.S. Senate,,REP,Hung Cao,773
HENRICO,303 - COLONIAL TRAIL,U.S. Senate,,DEM,Timothy M. Kaine,1359
HENRICO,304 - INNSBROOK,U.S. Senate,,OTH,All Others,5
HENRICO,304 - INNSBROOK,U.S. Senate,,REP,Hung Cao,612
HENRICO,304 - INNSBROOK,U.S. Senate,,DEM,Timothy M. Kaine,1099
HENRICO,305 - JACKSON DAVIS,U.S. Senate,,OTH,All Others,2
HENRICO,305 - JACKSON DAVIS,U.S. Senate,,REP,Hung Cao,584
HENRICO,305 - JACKSON DAVIS,U.S. Senate,,DEM,Timothy M. Kaine,832
HENRICO,306 - NUCKOLS FARM,U.S. Senate,,OTH,All Others,3
HENRICO,306 - NUCKOLS FARM,U.S. Senate,,REP,Hung Cao,1457
HENRICO,306 - NUCKOLS FARM,U.S. Senate,,DEM,Timothy M. Kaine,1693
HENRICO,307 - POCAHONTAS,U.S. Senate,,OTH,All Others,3
HENRICO,307 - POCAHONTAS,U.S. Senate,,REP,Hung Cao,956
HENRICO,307 - POCAHONTAS,U.S. Senate,,DEM,Timothy M. Kaine,1481
HENRICO,308 - RIDGE,U.S. Senate,,REP,Hung Cao,471
HENRICO,308 - RIDGE,U.S. Senate,,DEM,Timothy M. Kaine,629
HENRICO,309 - RIVERS EDGE,U.S. Senate,,OTH,All Others,8
HENRICO,309 - RIVERS EDGE,U.S. Senate,,REP,Hung Cao,1232
HENRICO,309 - RIVERS EDGE,U.S. Senate,,DEM,Timothy M. Kaine,1620
HENRICO,310 - SADLER,U.S. Senate,,OTH,All Others,12
HENRICO,310 - SADLER,U.S. Senate,,REP,Hung Cao,1206
HENRICO,310 - SADLER,U.S. Senate,,DEM,Timothy M. Kaine,1795
HENRICO,311 - SHADY GROVE,U.S. Senate,,OTH,All Others,2
HENRICO,311 - SHADY GROVE,U.S. Senate,,REP,Hung Cao,1376
HENRICO,311 - SHADY GROVE,U.S. Senate,,DEM,Timothy M. Kaine,1640
HENRICO,312 - SHORT PUMP,U.S. Senate,,OTH,All Others,4
HENRICO,312 - SHORT PUMP,U.S. Senate,,REP,Hung Cao,823
HENRICO,312 - SHORT PUMP,U.S. Senate,,DEM,Timothy M. Kaine,1209
HENRICO,313 - STONEY RUN,U.S. Senate,,OTH,All Others,4
HENRICO,313 - STONEY RUN,U.S. Senate,,REP,Hung Cao,1392
HENRICO,313 - STONEY RUN,U.S. Senate,,DEM,Timothy M. Kaine,1870
HENRICO,314 - THREE CHOPT,U.S. Senate,,OTH,All Others,1
HENRICO,314 - THREE CHOPT,U.S. Senate,,REP,Hung Cao,827
HENRICO,314 - THREE CHOPT,U.S. Senate,,DEM,Timothy M. Kaine,1043
HENRICO,315 - TUCKER,U.S. Senate,,OTH,All Others,1
HENRICO,315 - TUCKER,U.S. Senate,,REP,Hung Cao,693
HENRICO,315 - TUCKER,U.S. Senate,,DEM,Timothy M. Kaine,1918
HENRICO,401 - CRESTVIEW,U.S. Senate,,OTH,All Others,6
HENRICO,401 - CRESTVIEW,U.S. Senate,,REP,Hung Cao,678
HENRICO,401 - CRESTVIEW,U.S. Senate,,DEM,Timothy M. Kaine,1254
HENRICO,402 - DERBYSHIRE,U.S. Senate,,OTH,All Others,1
HENRICO,402 - DERBYSHIRE,U.S. Senate,,REP,Hung Cao,802
HENRICO,402 - DERBYSHIRE,U.S. Senate,,DEM,Timothy M. Kaine,885
HENRICO,403 - FREEMAN,U.S. Senate,,OTH,All Others,6
HENRICO,403 - FREEMAN,U.S. Senate,,REP,Hung Cao,749
HENRICO,403 - FREEMAN,U.S. Senate,,DEM,Timothy M. Kaine,1094
HENRICO,404 - GAYTON,U.S. Senate,,OTH,All Others,6
HENRICO,404 - GAYTON,U.S. Senate,,REP,Hung Cao,1252
HENRICO,404 - GAYTON,U.S. Senate,,DEM,Timothy M. Kaine,1501
HENRICO,405 - GODWIN,U.S. Senate,,OTH,All Others,3
HENRICO,405 - GODWIN,U.S. Senate,,REP,Hung Cao,775
HENRICO,405 - GODWIN,U.S. Senate,,DEM,Timothy M. Kaine,1224
HENRICO,406 - LAKEWOOD,U.S. Senate,,OTH,All Others,1
HENRICO,406 - LAKEWOOD,U.S. Senate,,REP,Hung Cao,832
HENRICO,406 - LAKEWOOD,U.S. Senate,,DEM,Timothy M. Kaine,945
HENRICO,407 - LAUDERDALE,U.S. Senate,,OTH,All Others,4
HENRICO,407 - LAUDERDALE,U.S. Senate,,REP,Hung Cao,792
HENRICO,407 - LAUDERDALE,U.S. Senate,,DEM,Timothy M. Kaine,1163
HENRICO,408 - MAYBEURY,U.S. Senate,,OTH,All Others,5
HENRICO,408 - MAYBEURY,U.S. Senate,,REP,Hung Cao,944
HENRICO,408 - MAYBEURY,U.S. Senate,,DEM,Timothy M. Kaine,1112
HENRICO,409 - MOORELAND,U.S. Senate,,REP,Hung Cao,834
HENRICO,409 - MOORELAND,U.S. Senate,,DEM,Timothy M. Kaine,678
HENRICO,410 - PEMBERTON,U.S. Senate,,OTH,All Others,5
HENRICO,410 - PEMBERTON,U.S. Senate,,REP,Hung Cao,716
HENRICO,410 - PEMBERTON,U.S. Senate,,DEM,Timothy M. Kaine,1249
HENRICO,411 - PINCHBECK,U.S. Senate,,OTH,All Others,3
HENRICO,411 - PINCHBECK,U.S. Senate,,REP,Hung Cao,936
HENRICO,411 - PINCHBECK,U.S. Senate,,DEM,Timothy M. Kaine,1435
HENRICO,412 - QUIOCCASIN,U.S. Senate,,OTH,All Others,3
HENRICO,412 - QUIOCCASIN,U.S. Senate,,REP,Hung Cao,873
HENRICO,412 - QUIOCCASIN,U.S. Senate,,DEM,Timothy M. Kaine,1477
HENRICO,413 - RIDGEFIELD,U.S. Senate,,OTH,All Others,4
HENRICO,413 - RIDGEFIELD,U.S. Senate,,REP,Hung Cao,1204
HENRICO,413 - RIDGEFIELD,U.S. Senate,,DEM,Timothy M. Kaine,1475
HENRICO,414 - ROLLINGWOOD,U.S. Senate,,OTH,All Others,3
HENRICO,414 - ROLLINGWOOD,U.S. Senate,,REP,Hung Cao,690
HENRICO,414 - ROLLINGWOOD,U.S. Senate,,DEM,Timothy M. Kaine,1019
HENRICO,415 - SKIPWITH,U.S. Senate,,OTH,All Others,4
HENRICO,415 - SKIPWITH,U.S. Senate,,REP,Hung Cao,487
HENRICO,415 - SKIPWITH,U.S. Senate,,DEM,Timothy M. Kaine,833
HENRICO,416 - SPOTTSWOOD,U.S. Senate,,OTH,All Others,1
HENRICO,416 - SPOTTSWOOD,U.S. Senate,,REP,Hung Cao,389
HENRICO,416 - SPOTTSWOOD,U.S. Senate,,DEM,Timothy M. Kaine,568
HENRICO,417 - TUCKAHOE,U.S. Senate,,OTH,All Others,3
HENRICO,417 - TUCKAHOE,U.S. Senate,,REP,Hung Cao,1657
HENRICO,417 - TUCKAHOE,U.S. Senate,,DEM,Timothy M. Kaine,1622
HENRICO,418 - WELBORNE,U.S. Senate,,OTH,All Others,1
HENRICO,418 - WELBORNE,U.S. Senate,,REP,Hung Cao,584
HENRICO,418 - WELBORNE,U.S. Senate,,DEM,Timothy M. Kaine,996
HENRICO,419 - WEST END,U.S. Senate,,OTH,All Others,2
HENRICO,419 - WEST END,U.S. Senate,,REP,Hung Cao,979
HENRICO,419 - WEST END,U.S. Senate,,DEM,Timothy M. Kaine,1175
HENRICO,501 - ADAMS,U.S. Senate,,REP,Hung Cao,194
HENRICO,501 - ADAMS,U.S. Senate,,DEM,Timothy M. Kaine,1655
HENRICO,502 - ANTIOCH,U.S. Senate,,OTH,All Others,2
HENRICO,502 - ANTIOCH,U.S. Senate,,REP,Hung Cao,1049
HENRICO,502 - ANTIOCH,U.S. Senate,,DEM,Timothy M. Kaine,541
HENRICO,503 - CEDAR FORK,U.S. Senate,,OTH,All Others,2
HENRICO,503 - CEDAR FORK,U.S. Senate,,REP,Hung Cao,161
HENRICO,503 - CEDAR FORK,U.S. Senate,,DEM,Timothy M. Kaine,1228
HENRICO,504 - CHICKAHOMINY,U.S. Senate,,OTH,All Others,1
HENRICO,504 - CHICKAHOMINY,U.S. Senate,,REP,Hung Cao,873
HENRICO,504 - CHICKAHOMINY,U.S. Senate,,DEM,Timothy M. Kaine,1108
HENRICO,505 - DONAHOE,U.S. Senate,,REP,Hung Cao,408
HENRICO,505 - DONAHOE,U.S. Senate,,DEM,Timothy M. Kaine,999
HENRICO,506 - DOREY,U.S. Senate,,OTH,All Others,2
HENRICO,506 - DOREY,U.S. Senate,,REP,Hung Cao,887
HENRICO,506 - DOREY,U.S. Senate,,DEM,Timothy M. Kaine,1709
HENRICO,507 - EANES,U.S. Senate,,OTH,All Others,4
HENRICO,507 - EANES,U.S. Senate,,REP,Hung Cao,511
HENRICO,507 - EANES,U.S. Senate,,DEM,Timothy M. Kaine,1941
HENRICO,508 - ELKO,U.S. Senate,,OTH,All Others,2
HENRICO,508 - ELKO,U.S. Senate,,REP,Hung Cao,471
HENRICO,508 - ELKO,U.S. Senate,,DEM,Timothy M. Kaine,145
HENRICO,509 - HIGHLAND SPRINGS,U.S. Senate,,OTH,All Others,5
HENRICO,509 - HIGHLAND SPRINGS,U.S. Senate,,REP,Hung Cao,234
HENRICO,509 - HIGHLAND SPRINGS,U.S. Senate,,DEM,Timothy M. Kaine,1259
HENRICO,510 - LABURNUM,U.S. Senate,,OTH,All Others,1
HENRICO,510 - LABURNUM,U.S. Senate,,REP,Hung Cao,350
HENRICO,510 - LABURNUM,U.S. Senate,,DEM,Timothy M. Kaine,1217
HENRICO,511 - MEHFOUD,U.S. Senate,,OTH,All Others,9
HENRICO,511 - MEHFOUD,U.S. Senate,,REP,Hung Cao,464
HENRICO,511 - MEHFOUD,U.S. Senate,,DEM,Timothy M. Kaine,1246
HENRICO,512 - MONTROSE,U.S. Senate,,OTH,All Others,2
HENRICO,512 - MONTROSE,U.S. Senate,,REP,Hung Cao,239
HENRICO,512 - MONTROSE,U.S. Senate,,DEM,Timothy M. Kaine,1691
HENRICO,513 - NINE MILE,U.S. Senate,,OTH,All Others,1
HENRICO,513 - NINE MILE,U.S. Senate,,REP,Hung Cao,292
HENRICO,513 - NINE MILE,U.S. Senate,,DEM,Timothy M. Kaine,664
HENRICO,514 - PLEASANTS,U.S. Senate,,OTH,All Others,2
HENRICO,514 - PLEASANTS,U.S. Senate,,REP,Hung Cao,242
HENRICO,514 - PLEASANTS,U.S. Senate,,DEM,Timothy M. Kaine,2098
HENRICO,515 - ROLFE,U.S. Senate,,OTH,All Others,1
HENRICO,515 - ROLFE,U.S. Senate,,REP,Hung Cao,264
HENRICO,515 - ROLFE,U.S. Senate,,DEM,Timothy M. Kaine,2461
HENRICO,516 - SANDSTON,U.S. Senate,,OTH,All Others,1
HENRICO,516 - SANDSTON,U.S. Senate,,REP,Hung Cao,907
HENRICO,516 - SANDSTON,U.S. Senate,,DEM,Timothy M. Kaine,730
HENRICO,517 - SULLIVANS,U.S. Senate,,OTH,All Others,4
HENRICO,517 - SULLIVANS,U.S. Senate,,REP,Hung Cao,600
HENRICO,517 - SULLIVANS,U.S. Senate,,DEM,Timothy M. Kaine,2201
