county,precinct,office,district,party,candidate,votes
NELSON,401 - ROSELAND,Attorney General,,DEM,Mark Rankin Herring,203
NELSON,402 - MONTEBELLO,Attorney General,,REP,Jason Stuart Redding Miyares,81
NELSON,402 - MONTEBELLO,Attorney General,,DEM,Mark Rankin Herring,35
NELSON,501 - FABER,Attorney General,,REP,Jason Stuart Redding Miyares,216
NELSON,501 - FABER,Attorney General,,DEM,Mark Rankin Herring,150
NELSON,502 - NELLYSFORD,Attorney General,,REP,Jason Stuart Redding Miyares,469
NELSON,502 - NELLYSFORD,Attorney General,,DEM,Mark Rankin Herring,482
NELSON,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,4
NEW KENT,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
NEW KENT,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,238
NEW KENT,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,484
NEW KENT,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1491
NEW KENT,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,800
NEW KENT,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,8
NEW KENT,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,7
NEW KENT,102 - TUNSTALL,Attorney General,,REP,Jason Stuart Redding Miyares,402
NEW KENT,102 - TUNSTALL,Attorney General,,DEM,Mark Rankin Herring,60
NEW KENT,103 - SOUTHERN BRANCH,Attorney General,,REP,Jason Stuart Redding Miyares,1118
NEW KENT,103 - SOUTHERN BRANCH,Attorney General,,DEM,Mark Rankin Herring,229
NEW KENT,201 - QUINTON,Attorney General,,OTH,All Others,2
NEW KENT,201 - QUINTON,Attorney General,,REP,Jason Stuart Redding Miyares,863
NEW KENT,201 - QUINTON,Attorney General,,DEM,Mark Rankin Herring,362
NEW KENT,202 - KENTWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,693
NEW KENT,202 - KENTWOOD,Attorney General,,DEM,Mark Rankin Herring,167
NEW KENT,301 - WATKINS,Attorney General,,REP,Jason Stuart Redding Miyares,568
NEW KENT,301 - WATKINS,Attorney General,,DEM,Mark Rankin Herring,313
NEW KENT,302 - CUMBERLAND,Attorney General,,REP,Jason Stuart Redding Miyares,708
NEW KENT,302 - CUMBERLAND,Attorney General,,DEM,Mark Rankin Herring,242
NEW KENT,401 - PROVIDENCE FORGE,Attorney General,,OTH,All Others,1
NEW KENT,401 - PROVIDENCE FORGE,Attorney General,,REP,Jason Stuart Redding Miyares,823
NEW KENT,401 - PROVIDENCE FORGE,Attorney General,,DEM,Mark Rankin Herring,354
NEW KENT,403 - MOUNTCASTLE,Attorney General,,REP,Jason Stuart Redding Miyares,369
NEW KENT,403 - MOUNTCASTLE,Attorney General,,DEM,Mark Rankin Herring,121
NEW KENT,501 - ELTHAM,Attorney General,,REP,Jason Stuart Redding Miyares,479
NEW KENT,501 - ELTHAM,Attorney General,,DEM,Mark Rankin Herring,163
NEW KENT,502 - CHICKAHOMINY RIVER,Attorney General,,REP,Jason Stuart Redding Miyares,784
NEW KENT,502 - CHICKAHOMINY RIVER,Attorney General,,DEM,Mark Rankin Herring,169
NEW KENT,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,19
NEW KENT,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,8
NEWPORT NEWS,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,4
NEWPORT NEWS,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,17
NEWPORT NEWS,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,885
NEWPORT NEWS,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,18
NEWPORT NEWS,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,4217
NEWPORT NEWS,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,11
NEWPORT NEWS,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,24
NEWPORT NEWS,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,3464
NEWPORT NEWS,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,55
NEWPORT NEWS,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,7419
NEWPORT NEWS,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,26
NEWPORT NEWS,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,123
NEWPORT NEWS,101 - DENBIGH,Attorney General,,OTH,All Others,2
NEWPORT NEWS,101 - DENBIGH,Attorney General,,REP,Jason Stuart Redding Miyares,432
NEWPORT NEWS,101 - DENBIGH,Attorney General,,DEM,Mark Rankin Herring,813
NEWPORT NEWS,102 - STONEY RUN,Attorney General,,OTH,All Others,3
NEWPORT NEWS,102 - STONEY RUN,Attorney General,,REP,Jason Stuart Redding Miyares,331
NEWPORT NEWS,102 - STONEY RUN,Attorney General,,DEM,Mark Rankin Herring,925
NEWPORT NEWS,103 - JENKINS,Attorney General,,OTH,All Others,3
NEWPORT NEWS,103 - JENKINS,Attorney General,,REP,Jason Stuart Redding Miyares,581
NEWPORT NEWS,103 - JENKINS,Attorney General,,DEM,Mark Rankin Herring,646
NEWPORT NEWS,104 - MCINTOSH,Attorney General,,OTH,All Others,2
NEWPORT NEWS,104 - MCINTOSH,Attorney General,,REP,Jason Stuart Redding Miyares,300
NEWPORT NEWS,104 - MCINTOSH,Attorney General,,DEM,Mark Rankin Herring,597
NEWPORT NEWS,105 - OYSTER POINT,Attorney General,,REP,Jason Stuart Redding Miyares,136
NEWPORT NEWS,105 - OYSTER POINT,Attorney General,,DEM,Mark Rankin Herring,161
NEWPORT NEWS,106 - RESERVOIR,Attorney General,,REP,Jason Stuart Redding Miyares,546
NEWPORT NEWS,106 - RESERVOIR,Attorney General,,DEM,Mark Rankin Herring,814
NEWPORT NEWS,107 - RICHNECK,Attorney General,,OTH,All Others,1
NEWPORT NEWS,107 - RICHNECK,Attorney General,,REP,Jason Stuart Redding Miyares,638
NEWPORT NEWS,107 - RICHNECK,Attorney General,,DEM,Mark Rankin Herring,756
NEWPORT NEWS,108 - KATHERINE JOHNSON,Attorney General,,OTH,All Others,1
NEWPORT NEWS,108 - KATHERINE JOHNSON,Attorney General,,REP,Jason Stuart Redding Miyares,299
NEWPORT NEWS,108 - KATHERINE JOHNSON,Attorney General,,DEM,Mark Rankin Herring,706
NEWPORT NEWS,109 - WINDSOR,Attorney General,,OTH,All Others,1
NEWPORT NEWS,109 - WINDSOR,Attorney General,,REP,Jason Stuart Redding Miyares,358
NEWPORT NEWS,109 - WINDSOR,Attorney General,,DEM,Mark Rankin Herring,418
NEWPORT NEWS,110 - GREENWOOD,Attorney General,,OTH,All Others,1
NEWPORT NEWS,110 - GREENWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,370
NEWPORT NEWS,110 - GREENWOOD,Attorney General,,DEM,Mark Rankin Herring,787
NEWPORT NEWS,201 - BLAND,Attorney General,,REP,Jason Stuart Redding Miyares,76
NEWPORT NEWS,201 - BLAND,Attorney General,,DEM,Mark Rankin Herring,131
NEWPORT NEWS,202 - BOULEVARD,Attorney General,,OTH,All Others,3
NEWPORT NEWS,202 - BOULEVARD,Attorney General,,REP,Jason Stuart Redding Miyares,658
NEWPORT NEWS,202 - BOULEVARD,Attorney General,,DEM,Mark Rankin Herring,448
NEWPORT NEWS,203 - CHARLES,Attorney General,,OTH,All Others,2
NEWPORT NEWS,203 - CHARLES,Attorney General,,REP,Jason Stuart Redding Miyares,989
NEWPORT NEWS,203 - CHARLES,Attorney General,,DEM,Mark Rankin Herring,765
NEWPORT NEWS,204 - MARINERS' MUSEUM,Attorney General,,REP,Jason Stuart Redding Miyares,296
NEWPORT NEWS,204 - MARINERS' MUSEUM,Attorney General,,DEM,Mark Rankin Herring,265
NEWPORT NEWS,205 - DEEP CREEK,Attorney General,,OTH,All Others,2
NEWPORT NEWS,205 - DEEP CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,994
NEWPORT NEWS,205 - DEEP CREEK,Attorney General,,DEM,Mark Rankin Herring,512
NEWPORT NEWS,208 - HIDENWOOD,Attorney General,,OTH,All Others,1
NEWPORT NEWS,208 - HIDENWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,535
NEWPORT NEWS,208 - HIDENWOOD,Attorney General,,DEM,Mark Rankin Herring,317
NEWPORT NEWS,209 - HILTON,Attorney General,,OTH,All Others,1
NEWPORT NEWS,209 - HILTON,Attorney General,,REP,Jason Stuart Redding Miyares,600
NEWPORT NEWS,209 - HILTON,Attorney General,,DEM,Mark Rankin Herring,526
NEWPORT NEWS,210 - KNOLLWOOD MEADOWS,Attorney General,,OTH,All Others,3
NEWPORT NEWS,210 - KNOLLWOOD MEADOWS,Attorney General,,REP,Jason Stuart Redding Miyares,979
NEWPORT NEWS,210 - KNOLLWOOD MEADOWS,Attorney General,,DEM,Mark Rankin Herring,831
NEWPORT NEWS,211 - PALMER,Attorney General,,REP,Jason Stuart Redding Miyares,29
NEWPORT NEWS,211 - PALMER,Attorney General,,REP,Jason Stuart Redding Miyares,443
NEWPORT NEWS,211 - PALMER,Attorney General,,DEM,Mark Rankin Herring,58
NEWPORT NEWS,211 - PALMER,Attorney General,,DEM,Mark Rankin Herring,528
NEWPORT NEWS,212 - RIVERSIDE,Attorney General,,REP,Jason Stuart Redding Miyares,489
NEWPORT NEWS,212 - RIVERSIDE,Attorney General,,DEM,Mark Rankin Herring,320
NEWPORT NEWS,213 - SANFORD,Attorney General,,OTH,All Others,1
NEWPORT NEWS,213 - SANFORD,Attorney General,,REP,Jason Stuart Redding Miyares,408
NEWPORT NEWS,213 - SANFORD,Attorney General,,DEM,Mark Rankin Herring,244
NEWPORT NEWS,215 - WARWICK,Attorney General,,REP,Jason Stuart Redding Miyares,313
NEWPORT NEWS,215 - WARWICK,Attorney General,,DEM,Mark Rankin Herring,299
NEWPORT NEWS,216 - YATES,Attorney General,,REP,Jason Stuart Redding Miyares,461
NEWPORT NEWS,216 - YATES,Attorney General,,DEM,Mark Rankin Herring,302
NEWPORT NEWS,217 - RIVERVIEW,Attorney General,,OTH,All Others,3
NEWPORT NEWS,217 - RIVERVIEW,Attorney General,,REP,Jason Stuart Redding Miyares,668
NEWPORT NEWS,217 - RIVERVIEW,Attorney General,,DEM,Mark Rankin Herring,405
NEWPORT NEWS,218 - KILN CREEK,Attorney General,,OTH,All Others,3
NEWPORT NEWS,218 - KILN CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,25
NEWPORT NEWS,218 - KILN CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,781
NEWPORT NEWS,218 - KILN CREEK,Attorney General,,DEM,Mark Rankin Herring,20
NEWPORT NEWS,218 - KILN CREEK,Attorney General,,DEM,Mark Rankin Herring,786
NEWPORT NEWS,219 - DEER PARK,Attorney General,,OTH,All Others,2
NEWPORT NEWS,219 - DEER PARK,Attorney General,,REP,Jason Stuart Redding Miyares,355
NEWPORT NEWS,219 - DEER PARK,Attorney General,,DEM,Mark Rankin Herring,631
NEWPORT NEWS,302 - BRIARFIELD,Attorney General,,OTH,All Others,2
NEWPORT NEWS,302 - BRIARFIELD,Attorney General,,REP,Jason Stuart Redding Miyares,184
NEWPORT NEWS,302 - BRIARFIELD,Attorney General,,DEM,Mark Rankin Herring,455
NEWPORT NEWS,303 - CARVER,Attorney General,,REP,Jason Stuart Redding Miyares,143
NEWPORT NEWS,303 - CARVER,Attorney General,,DEM,Mark Rankin Herring,326
NEWPORT NEWS,304 - CHESTNUT,Attorney General,,REP,Jason Stuart Redding Miyares,24
NEWPORT NEWS,304 - CHESTNUT,Attorney General,,DEM,Mark Rankin Herring,321
NEWPORT NEWS,305 - DOWNTOWN,Attorney General,,REP,Jason Stuart Redding Miyares,57
NEWPORT NEWS,305 - DOWNTOWN,Attorney General,,DEM,Mark Rankin Herring,178
NEWPORT NEWS,306 - DUNBAR,Attorney General,,REP,Jason Stuart Redding Miyares,3
NEWPORT NEWS,306 - DUNBAR,Attorney General,,DEM,Mark Rankin Herring,66
NEWPORT NEWS,307 - HUNTINGTON,Attorney General,,REP,Jason Stuart Redding Miyares,19
NEWPORT NEWS,307 - HUNTINGTON,Attorney General,,DEM,Mark Rankin Herring,234
NEWPORT NEWS,308 - JEFFERSON,Attorney General,,REP,Jason Stuart Redding Miyares,10
NEWPORT NEWS,308 - JEFFERSON,Attorney General,,DEM,Mark Rankin Herring,211
NEWPORT NEWS,309 - MAGRUDER,Attorney General,,OTH,All Others,2
NEWPORT NEWS,309 - MAGRUDER,Attorney General,,REP,Jason Stuart Redding Miyares,16
NEWPORT NEWS,309 - MAGRUDER,Attorney General,,DEM,Mark Rankin Herring,317
NEWPORT NEWS,310 - MARSHALL,Attorney General,,OTH,All Others,1
NEWPORT NEWS,310 - MARSHALL,Attorney General,,REP,Jason Stuart Redding Miyares,23
NEWPORT NEWS,310 - MARSHALL,Attorney General,,DEM,Mark Rankin Herring,355
NEWPORT NEWS,311 - NEWMARKET,Attorney General,,OTH,All Others,1
NEWPORT NEWS,311 - NEWMARKET,Attorney General,,REP,Jason Stuart Redding Miyares,309
NEWPORT NEWS,311 - NEWMARKET,Attorney General,,DEM,Mark Rankin Herring,684
NEWPORT NEWS,312 - NEWSOME PARK,Attorney General,,OTH,All Others,1
NEWPORT NEWS,312 - NEWSOME PARK,Attorney General,,REP,Jason Stuart Redding Miyares,5
NEWPORT NEWS,312 - NEWSOME PARK,Attorney General,,DEM,Mark Rankin Herring,121
NEWPORT NEWS,313 - REED,Attorney General,,OTH,All Others,1
NEWPORT NEWS,313 - REED,Attorney General,,REP,Jason Stuart Redding Miyares,34
NEWPORT NEWS,313 - REED,Attorney General,,DEM,Mark Rankin Herring,513
NEWPORT NEWS,314 - RIVER,Attorney General,,REP,Jason Stuart Redding Miyares,254
NEWPORT NEWS,314 - RIVER,Attorney General,,DEM,Mark Rankin Herring,284
NEWPORT NEWS,315 - SEDGEFIELD,Attorney General,,REP,Jason Stuart Redding Miyares,442
NEWPORT NEWS,315 - SEDGEFIELD,Attorney General,,DEM,Mark Rankin Herring,412
NEWPORT NEWS,316 - SOUTH MORRISON,Attorney General,,REP,Jason Stuart Redding Miyares,357
NEWPORT NEWS,316 - SOUTH MORRISON,Attorney General,,DEM,Mark Rankin Herring,502
NEWPORT NEWS,317 - WASHINGTON,Attorney General,,REP,Jason Stuart Redding Miyares,13
NEWPORT NEWS,317 - WASHINGTON,Attorney General,,DEM,Mark Rankin Herring,167
NEWPORT NEWS,318 - WILSON,Attorney General,,OTH,All Others,1
NEWPORT NEWS,318 - WILSON,Attorney General,,REP,Jason Stuart Redding Miyares,54
NEWPORT NEWS,318 - WILSON,Attorney General,,DEM,Mark Rankin Herring,339
NEWPORT NEWS,319 - SAUNDERS,Attorney General,,REP,Jason Stuart Redding Miyares,652
NEWPORT NEWS,319 - SAUNDERS,Attorney General,,DEM,Mark Rankin Herring,606
NEWPORT NEWS,320 - WATKINS,Attorney General,,OTH,All Others,2
NEWPORT NEWS,320 - WATKINS,Attorney General,,REP,Jason Stuart Redding Miyares,989
NEWPORT NEWS,320 - WATKINS,Attorney General,,DEM,Mark Rankin Herring,720
NEWPORT NEWS,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,41
NEWPORT NEWS,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,71
NORFOLK,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
NORFOLK,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,9
NORFOLK,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,444
NORFOLK,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,595
NORFOLK,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1701
NORFOLK,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,4459
NORFOLK,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,5
NORFOLK,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,12
NORFOLK,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1686
NORFOLK,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1592
NORFOLK,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2564
NORFOLK,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,6550
NORFOLK,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,23
NORFOLK,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,27
NORFOLK,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,92
NORFOLK,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,171
NORFOLK,101 - GRANBY,Attorney General,,OTH,All Others,3
NORFOLK,101 - GRANBY,Attorney General,,REP,Jason Stuart Redding Miyares,420
NORFOLK,101 - GRANBY,Attorney General,,DEM,Mark Rankin Herring,710
NORFOLK,102 - OCEAN VIEW SCHOOL,Attorney General,,OTH,All Others,1
NORFOLK,102 - OCEAN VIEW SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,293
NORFOLK,102 - OCEAN VIEW SCHOOL,Attorney General,,DEM,Mark Rankin Herring,234
NORFOLK,103 - NORTHSIDE,Attorney General,,OTH,All Others,1
NORFOLK,103 - NORTHSIDE,Attorney General,,REP,Jason Stuart Redding Miyares,503
NORFOLK,103 - NORTHSIDE,Attorney General,,DEM,Mark Rankin Herring,396
NORFOLK,104 - TITUSTOWN,Attorney General,,REP,Jason Stuart Redding Miyares,64
NORFOLK,104 - TITUSTOWN,Attorney General,,REP,Jason Stuart Redding Miyares,1
NORFOLK,104 - TITUSTOWN,Attorney General,,DEM,Mark Rankin Herring,319
NORFOLK,104 - TITUSTOWN,Attorney General,,DEM,Mark Rankin Herring,21
NORFOLK,106 - SECOND PRESBYTERIAN,Attorney General,,REP,Jason Stuart Redding Miyares,436
NORFOLK,106 - SECOND PRESBYTERIAN,Attorney General,,DEM,Mark Rankin Herring,596
NORFOLK,201 - LARCHMONT SCHOOL,Attorney General,,OTH,All Others,1
NORFOLK,201 - LARCHMONT SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,383
NORFOLK,201 - LARCHMONT SCHOOL,Attorney General,,DEM,Mark Rankin Herring,564
NORFOLK,203 - GHENT SQUARE,Attorney General,,OTH,All Others,1
NORFOLK,203 - GHENT SQUARE,Attorney General,,REP,Jason Stuart Redding Miyares,166
NORFOLK,203 - GHENT SQUARE,Attorney General,,DEM,Mark Rankin Herring,357
NORFOLK,207 - LAMBERT'S POINT,Attorney General,,OTH,All Others,5
NORFOLK,207 - LAMBERT'S POINT,Attorney General,,REP,Jason Stuart Redding Miyares,124
NORFOLK,207 - LAMBERT'S POINT,Attorney General,,DEM,Mark Rankin Herring,608
NORFOLK,208 - LARCHMONT LIBRARY,Attorney General,,OTH,All Others,2
NORFOLK,208 - LARCHMONT LIBRARY,Attorney General,,REP,Jason Stuart Redding Miyares,373
NORFOLK,208 - LARCHMONT LIBRARY,Attorney General,,DEM,Mark Rankin Herring,406
NORFOLK,210 - MAURY,Attorney General,,OTH,All Others,2
NORFOLK,210 - MAURY,Attorney General,,REP,Jason Stuart Redding Miyares,273
NORFOLK,210 - MAURY,Attorney General,,DEM,Mark Rankin Herring,674
NORFOLK,211 - CHRYSLER MUSEUM,Attorney General,,REP,Jason Stuart Redding Miyares,451
NORFOLK,211 - CHRYSLER MUSEUM,Attorney General,,DEM,Mark Rankin Herring,738
NORFOLK,212 - PARK PLACE,Attorney General,,OTH,All Others,5
NORFOLK,212 - PARK PLACE,Attorney General,,REP,Jason Stuart Redding Miyares,61
NORFOLK,212 - PARK PLACE,Attorney General,,DEM,Mark Rankin Herring,518
NORFOLK,213 - TAYLOR ELEMENTARY SCHOOL,Attorney General,,OTH,All Others,1
NORFOLK,213 - TAYLOR ELEMENTARY SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,295
NORFOLK,213 - TAYLOR ELEMENTARY SCHOOL,Attorney General,,DEM,Mark Rankin Herring,900
NORFOLK,214 - STUART,Attorney General,,OTH,All Others,2
NORFOLK,214 - STUART,Attorney General,,REP,Jason Stuart Redding Miyares,317
NORFOLK,214 - STUART,Attorney General,,DEM,Mark Rankin Herring,811
NORFOLK,215 - SUBURBAN PARK,Attorney General,,REP,Jason Stuart Redding Miyares,418
NORFOLK,215 - SUBURBAN PARK,Attorney General,,DEM,Mark Rankin Herring,483
NORFOLK,217 - WESLEY,Attorney General,,REP,Jason Stuart Redding Miyares,298
NORFOLK,217 - WESLEY,Attorney General,,DEM,Mark Rankin Herring,412
NORFOLK,218 - WILLARD,Attorney General,,OTH,All Others,1
NORFOLK,218 - WILLARD,Attorney General,,REP,Jason Stuart Redding Miyares,643
NORFOLK,218 - WILLARD,Attorney General,,DEM,Mark Rankin Herring,719
NORFOLK,301 - BALLENTINE,Attorney General,,REP,Jason Stuart Redding Miyares,133
NORFOLK,301 - BALLENTINE,Attorney General,,DEM,Mark Rankin Herring,571
NORFOLK,302 - TANNERS CREEK,Attorney General,,OTH,All Others,3
NORFOLK,302 - TANNERS CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,117
NORFOLK,302 - TANNERS CREEK,Attorney General,,DEM,Mark Rankin Herring,370
NORFOLK,303 - BROAD CREEK,Attorney General,,OTH,All Others,1
NORFOLK,303 - BROAD CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,59
NORFOLK,303 - BROAD CREEK,Attorney General,,DEM,Mark Rankin Herring,724
NORFOLK,304 - COLEMAN PLACE SCHOOL,Attorney General,,OTH,All Others,2
NORFOLK,304 - COLEMAN PLACE SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,104
NORFOLK,304 - COLEMAN PLACE SCHOOL,Attorney General,,DEM,Mark Rankin Herring,353
NORFOLK,305 - LAFAYETTE-WINONA,Attorney General,,OTH,All Others,1
NORFOLK,305 - LAFAYETTE-WINONA,Attorney General,,REP,Jason Stuart Redding Miyares,154
NORFOLK,305 - LAFAYETTE-WINONA,Attorney General,,DEM,Mark Rankin Herring,486
NORFOLK,306 - LINDENWOOD,Attorney General,,OTH,All Others,1
NORFOLK,306 - LINDENWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,74
NORFOLK,306 - LINDENWOOD,Attorney General,,DEM,Mark Rankin Herring,452
NORFOLK,309 - NORVIEW,Attorney General,,REP,Jason Stuart Redding Miyares,332
NORFOLK,309 - NORVIEW,Attorney General,,DEM,Mark Rankin Herring,841
NORFOLK,310 - ROSEMONT,Attorney General,,REP,Jason Stuart Redding Miyares,85
NORFOLK,310 - ROSEMONT,Attorney General,,DEM,Mark Rankin Herring,1003
NORFOLK,311 - SHERWOOD,Attorney General,,OTH,All Others,3
NORFOLK,311 - SHERWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,521
NORFOLK,311 - SHERWOOD,Attorney General,,DEM,Mark Rankin Herring,827
NORFOLK,313 - UNION CHAPEL,Attorney General,,REP,Jason Stuart Redding Miyares,21
NORFOLK,313 - UNION CHAPEL,Attorney General,,DEM,Mark Rankin Herring,338
NORFOLK,402 - BERKLEY,Attorney General,,OTH,All Others,1
NORFOLK,402 - BERKLEY,Attorney General,,REP,Jason Stuart Redding Miyares,16
NORFOLK,402 - BERKLEY,Attorney General,,DEM,Mark Rankin Herring,571
NORFOLK,404 - CAMPOSTELLA,Attorney General,,OTH,All Others,1
NORFOLK,404 - CAMPOSTELLA,Attorney General,,REP,Jason Stuart Redding Miyares,36
NORFOLK,404 - CAMPOSTELLA,Attorney General,,DEM,Mark Rankin Herring,550
NORFOLK,405 - CHESTERFIELD,Attorney General,,OTH,All Others,2
NORFOLK,405 - CHESTERFIELD,Attorney General,,REP,Jason Stuart Redding Miyares,50
NORFOLK,405 - CHESTERFIELD,Attorney General,,DEM,Mark Rankin Herring,568
NORFOLK,406 - BARRON BLACK,Attorney General,,REP,Jason Stuart Redding Miyares,334
NORFOLK,406 - BARRON BLACK,Attorney General,,DEM,Mark Rankin Herring,346
NORFOLK,408 - EASTON,Attorney General,,OTH,All Others,1
NORFOLK,408 - EASTON,Attorney General,,REP,Jason Stuart Redding Miyares,479
NORFOLK,408 - EASTON,Attorney General,,DEM,Mark Rankin Herring,426
NORFOLK,409 - FAIRLAWN,Attorney General,,REP,Jason Stuart Redding Miyares,325
NORFOLK,409 - FAIRLAWN,Attorney General,,DEM,Mark Rankin Herring,353
NORFOLK,411 - RUFFNER ACADEMY,Attorney General,,REP,Jason Stuart Redding Miyares,20
NORFOLK,411 - RUFFNER ACADEMY,Attorney General,,DEM,Mark Rankin Herring,273
NORFOLK,412 - INGLESIDE,Attorney General,,OTH,All Others,1
NORFOLK,412 - INGLESIDE,Attorney General,,REP,Jason Stuart Redding Miyares,141
NORFOLK,412 - INGLESIDE,Attorney General,,DEM,Mark Rankin Herring,597
NORFOLK,413 - POPLAR HALLS,Attorney General,,OTH,All Others,1
NORFOLK,413 - POPLAR HALLS,Attorney General,,REP,Jason Stuart Redding Miyares,204
NORFOLK,413 - POPLAR HALLS,Attorney General,,DEM,Mark Rankin Herring,737
NORFOLK,414 - YOUNG PARK,Attorney General,,REP,Jason Stuart Redding Miyares,31
NORFOLK,414 - YOUNG PARK,Attorney General,,DEM,Mark Rankin Herring,478
NORFOLK,415 - LAKE TAYLOR HIGH SCHOOL,Attorney General,,OTH,All Others,1
NORFOLK,415 - LAKE TAYLOR HIGH SCHOOL,Attorney General,,REP,Jason Stuart Redding Miyares,303
NORFOLK,415 - LAKE TAYLOR HIGH SCHOOL,Attorney General,,DEM,Mark Rankin Herring,377
NORFOLK,501 - BAYVIEW,Attorney General,,REP,Jason Stuart Redding Miyares,597
NORFOLK,501 - BAYVIEW,Attorney General,,DEM,Mark Rankin Herring,476
NORFOLK,503 - EAST OCEAN VIEW,Attorney General,,OTH,All Others,2
NORFOLK,503 - EAST OCEAN VIEW,Attorney General,,REP,Jason Stuart Redding Miyares,626
NORFOLK,503 - EAST OCEAN VIEW,Attorney General,,DEM,Mark Rankin Herring,521
NORFOLK,504 - LARRYMORE,Attorney General,,OTH,All Others,2
NORFOLK,504 - LARRYMORE,Attorney General,,REP,Jason Stuart Redding Miyares,416
NORFOLK,504 - LARRYMORE,Attorney General,,DEM,Mark Rankin Herring,496
NORFOLK,505 - LITTLE CREEK,Attorney General,,OTH,All Others,3
NORFOLK,505 - LITTLE CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,431
NORFOLK,505 - LITTLE CREEK,Attorney General,,DEM,Mark Rankin Herring,321
NORFOLK,506 - OCEAN VIEW CENTER,Attorney General,,REP,Jason Stuart Redding Miyares,440
NORFOLK,506 - OCEAN VIEW CENTER,Attorney General,,DEM,Mark Rankin Herring,578
