county,precinct,office,district,party,candidate,votes
LUNENBURG,501 - REEDY CREEK,Governor,,,Princess Latece Teira Blanding,1
LUNENBURG,501 - REEDY CREEK,Governor,,DEM,Terence Richard McAuliffe,62
LUNENBURG,502 - PEOPLES COMMUNITY CENTER,Governor,,REP,Glenn Allen Youngkin,110
LUNENBURG,502 - PEOPLES COMMUNITY CENTER,Governor,,DEM,Terence Richard McAuliffe,100
LUNENBURG,601 - HOUNDS CREEK,Governor,,REP,Glenn Allen Youngkin,206
LUNENBURG,601 - HOUNDS CREEK,Governor,,,Princess Latece Teira Blanding,1
LUNENBURG,601 - HOUNDS CREEK,Governor,,DEM,Terence Richard McAuliffe,200
LUNENBURG,701 - MEHERRIN FIRE DEPARTMENT,Governor,,REP,Glenn Allen Youngkin,142
LUNENBURG,701 - MEHERRIN FIRE DEPARTMENT,Governor,,,Princess Latece Teira Blanding,3
LUNENBURG,701 - MEHERRIN FIRE DEPARTMENT,Governor,,DEM,Terence Richard McAuliffe,74
LUNENBURG,702 - VICTORIA PUBLIC LIBRARY,Governor,,REP,Glenn Allen Youngkin,193
LUNENBURG,702 - VICTORIA PUBLIC LIBRARY,Governor,,DEM,Terence Richard McAuliffe,61
LUNENBURG,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,1
LYNCHBURG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,4
LYNCHBURG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,726
LYNCHBURG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,45
LYNCHBURG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,2053
LYNCHBURG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
LYNCHBURG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,2117
LYNCHBURG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,22
LYNCHBURG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,2978
LYNCHBURG,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,30
LYNCHBURG,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,71
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Governor,,OTH,All Others,3
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Governor,,REP,Glenn Allen Youngkin,958
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Governor,,,Princess Latece Teira Blanding,18
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Governor,,DEM,Terence Richard McAuliffe,508
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Governor,,OTH,All Others,3
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Governor,,REP,Glenn Allen Youngkin,1176
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Governor,,,Princess Latece Teira Blanding,4
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Governor,,DEM,Terence Richard McAuliffe,507
LYNCHBURG,103 - FIRST WARD THIRD PRECINCT,Governor,,REP,Glenn Allen Youngkin,739
LYNCHBURG,103 - FIRST WARD THIRD PRECINCT,Governor,,,Princess Latece Teira Blanding,4
LYNCHBURG,103 - FIRST WARD THIRD PRECINCT,Governor,,DEM,Terence Richard McAuliffe,377
LYNCHBURG,104 - FIRST WARD FOURTH PRECINCT,Governor,,REP,Glenn Allen Youngkin,216
LYNCHBURG,104 - FIRST WARD FOURTH PRECINCT,Governor,,,Princess Latece Teira Blanding,3
LYNCHBURG,104 - FIRST WARD FOURTH PRECINCT,Governor,,DEM,Terence Richard McAuliffe,210
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Governor,,REP,Glenn Allen Youngkin,425
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Governor,,,Princess Latece Teira Blanding,3
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Governor,,DEM,Terence Richard McAuliffe,317
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Governor,,OTH,All Others,2
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Governor,,REP,Glenn Allen Youngkin,374
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Governor,,,Princess Latece Teira Blanding,9
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Governor,,DEM,Terence Richard McAuliffe,642
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Governor,,REP,Glenn Allen Youngkin,306
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Governor,,,Princess Latece Teira Blanding,8
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Governor,,DEM,Terence Richard McAuliffe,517
LYNCHBURG,203 - SECOND WARD THIRD PRECINCT,Governor,,OTH,All Others,2
LYNCHBURG,203 - SECOND WARD THIRD PRECINCT,Governor,,REP,Glenn Allen Youngkin,121
LYNCHBURG,203 - SECOND WARD THIRD PRECINCT,Governor,,,Princess Latece Teira Blanding,2
LYNCHBURG,203 - SECOND WARD THIRD PRECINCT,Governor,,DEM,Terence Richard McAuliffe,203
LYNCHBURG,204 - SECOND WARD FOURTH PRECINCT,Governor,,REP,Glenn Allen Youngkin,208
LYNCHBURG,204 - SECOND WARD FOURTH PRECINCT,Governor,,,Princess Latece Teira Blanding,1
LYNCHBURG,204 - SECOND WARD FOURTH PRECINCT,Governor,,DEM,Terence Richard McAuliffe,148
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Governor,,OTH,All Others,2
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Governor,,REP,Glenn Allen Youngkin,297
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Governor,,,Princess Latece Teira Blanding,7
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Governor,,DEM,Terence Richard McAuliffe,247
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Governor,,REP,Glenn Allen Youngkin,516
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Governor,,,Princess Latece Teira Blanding,4
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Governor,,DEM,Terence Richard McAuliffe,12
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Governor,,OTH,All Others,2
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Governor,,REP,Glenn Allen Youngkin,437
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Governor,,,Princess Latece Teira Blanding,3
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Governor,,DEM,Terence Richard McAuliffe,196
LYNCHBURG,304 - THIRD WARD FOURTH PRECINCT,Governor,,REP,Glenn Allen Youngkin,459
LYNCHBURG,304 - THIRD WARD FOURTH PRECINCT,Governor,,,Princess Latece Teira Blanding,4
LYNCHBURG,304 - THIRD WARD FOURTH PRECINCT,Governor,,DEM,Terence Richard McAuliffe,202
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Governor,,OTH,All Others,6
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Governor,,REP,Glenn Allen Youngkin,1058
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Governor,,,Princess Latece Teira Blanding,11
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Governor,,DEM,Terence Richard McAuliffe,315
LYNCHBURG,401 - FOURTH WARD FIRST PRECINCT,Governor,,REP,Glenn Allen Youngkin,1394
LYNCHBURG,401 - FOURTH WARD FIRST PRECINCT,Governor,,,Princess Latece Teira Blanding,11
LYNCHBURG,401 - FOURTH WARD FIRST PRECINCT,Governor,,DEM,Terence Richard McAuliffe,366
LYNCHBURG,402 - FOURTH WARD SECOND PRECINCT,Governor,,OTH,All Others,3
LYNCHBURG,402 - FOURTH WARD SECOND PRECINCT,Governor,,REP,Glenn Allen Youngkin,456
LYNCHBURG,402 - FOURTH WARD SECOND PRECINCT,Governor,,,Princess Latece Teira Blanding,2
LYNCHBURG,402 - FOURTH WARD SECOND PRECINCT,Governor,,DEM,Terence Richard McAuliffe,231
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Governor,,REP,Glenn Allen Youngkin,820
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Governor,,,Princess Latece Teira Blanding,23
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Governor,,DEM,Terence Richard McAuliffe,406
LYNCHBURG,404 - FOURTH WARD FOURTH PRECINCT,Governor,,OTH,All Others,2
LYNCHBURG,404 - FOURTH WARD FOURTH PRECINCT,Governor,,REP,Glenn Allen Youngkin,820
LYNCHBURG,404 - FOURTH WARD FOURTH PRECINCT,Governor,,,Princess Latece Teira Blanding,12
LYNCHBURG,404 - FOURTH WARD FOURTH PRECINCT,Governor,,DEM,Terence Richard McAuliffe,465
LYNCHBURG,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,15
LYNCHBURG,PROVISIONAL,Governor,,,Princess Latece Teira Blanding,2
LYNCHBURG,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,29
MADISON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,78
MADISON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,5
MADISON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,174
MADISON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
MADISON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1070
MADISON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,5
MADISON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,645
MADISON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,6
MADISON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,9
MADISON,1 - OAK PARK,Governor,,OTH,All Others,1
MADISON,1 - OAK PARK,Governor,,REP,Glenn Allen Youngkin,370
MADISON,1 - OAK PARK,Governor,,,Princess Latece Teira Blanding,2
MADISON,1 - OAK PARK,Governor,,DEM,Terence Richard McAuliffe,178
MADISON,2 - RADIANT,Governor,,REP,Glenn Allen Youngkin,590
MADISON,2 - RADIANT,Governor,,DEM,Terence Richard McAuliffe,229
MADISON,3 - ROCHELLE,Governor,,REP,Glenn Allen Youngkin,340
MADISON,3 - ROCHELLE,Governor,,,Princess Latece Teira Blanding,4
MADISON,3 - ROCHELLE,Governor,,DEM,Terence Richard McAuliffe,96
MADISON,4 - GRAVES MILL,Governor,,REP,Glenn Allen Youngkin,42
MADISON,4 - GRAVES MILL,Governor,,DEM,Terence Richard McAuliffe,15
MADISON,5 - MADISON,Governor,,OTH,All Others,1
MADISON,5 - MADISON,Governor,,REP,Glenn Allen Youngkin,583
MADISON,5 - MADISON,Governor,,,Princess Latece Teira Blanding,3
MADISON,5 - MADISON,Governor,,DEM,Terence Richard McAuliffe,192
MADISON,6 - WOLFTOWN,Governor,,REP,Glenn Allen Youngkin,386
MADISON,6 - WOLFTOWN,Governor,,,Princess Latece Teira Blanding,2
MADISON,6 - WOLFTOWN,Governor,,DEM,Terence Richard McAuliffe,131
MADISON,7 - BRIGHTWOOD,Governor,,OTH,All Others,1
MADISON,7 - BRIGHTWOOD,Governor,,REP,Glenn Allen Youngkin,741
MADISON,7 - BRIGHTWOOD,Governor,,,Princess Latece Teira Blanding,6
MADISON,7 - BRIGHTWOOD,Governor,,DEM,Terence Richard McAuliffe,143
MADISON,8 - CRIGLERSVILLE,Governor,,REP,Glenn Allen Youngkin,316
MADISON,8 - CRIGLERSVILLE,Governor,,,Princess Latece Teira Blanding,1
MADISON,8 - CRIGLERSVILLE,Governor,,DEM,Terence Richard McAuliffe,86
MADISON,9 - ETLAN,Governor,,OTH,All Others,1
MADISON,9 - ETLAN,Governor,,REP,Glenn Allen Youngkin,198
MADISON,9 - ETLAN,Governor,,,Princess Latece Teira Blanding,1
MADISON,9 - ETLAN,Governor,,DEM,Terence Richard McAuliffe,73
MADISON,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,1
MADISON,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,2
MANASSAS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
MANASSAS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,251
MANASSAS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,15
MANASSAS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,913
MANASSAS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,4
MANASSAS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1592
MANASSAS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,20
MANASSAS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,2134
MANASSAS,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,15
MANASSAS,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,1
MANASSAS,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,28
MANASSAS,1 - DEAN,Governor,,REP,Glenn Allen Youngkin,375
MANASSAS,1 - DEAN,Governor,,,Princess Latece Teira Blanding,8
MANASSAS,1 - DEAN,Governor,,DEM,Terence Richard McAuliffe,535
MANASSAS,2 - WEEMS,Governor,,REP,Glenn Allen Youngkin,564
MANASSAS,2 - WEEMS,Governor,,,Princess Latece Teira Blanding,16
MANASSAS,2 - WEEMS,Governor,,DEM,Terence Richard McAuliffe,553
MANASSAS,3 - METZ,Governor,,OTH,All Others,2
MANASSAS,3 - METZ,Governor,,REP,Glenn Allen Youngkin,635
MANASSAS,3 - METZ,Governor,,,Princess Latece Teira Blanding,8
MANASSAS,3 - METZ,Governor,,DEM,Terence Richard McAuliffe,568
MANASSAS,4 - HAYDON,Governor,,OTH,All Others,2
MANASSAS,4 - HAYDON,Governor,,REP,Glenn Allen Youngkin,582
MANASSAS,4 - HAYDON,Governor,,,Princess Latece Teira Blanding,8
MANASSAS,4 - HAYDON,Governor,,DEM,Terence Richard McAuliffe,527
MANASSAS,5 - BALDWIN,Governor,,OTH,All Others,3
MANASSAS,5 - BALDWIN,Governor,,REP,Glenn Allen Youngkin,482
MANASSAS,5 - BALDWIN,Governor,,,Princess Latece Teira Blanding,8
MANASSAS,5 - BALDWIN,Governor,,DEM,Terence Richard McAuliffe,461
MANASSAS,6 - ROUND,Governor,,OTH,All Others,2
MANASSAS,6 - ROUND,Governor,,REP,Glenn Allen Youngkin,552
MANASSAS,6 - ROUND,Governor,,,Princess Latece Teira Blanding,2
MANASSAS,6 - ROUND,Governor,,DEM,Terence Richard McAuliffe,423
MANASSAS,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,2
MANASSAS,PROVISIONAL,Governor,,,Princess Latece Teira Blanding,1
MANASSAS,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,13
MANASSAS PARK,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
MANASSAS PARK,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,92
MANASSAS PARK,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,10
MANASSAS PARK,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,334
MANASSAS PARK,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
MANASSAS PARK,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,358
MANASSAS PARK,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,12
MANASSAS PARK,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,591
MANASSAS PARK,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,4
MANASSAS PARK,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,1
MANASSAS PARK,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,4
MANASSAS PARK,1 - PRECINCT ONE,Governor,,OTH,All Others,1
MANASSAS PARK,1 - PRECINCT ONE,Governor,,REP,Glenn Allen Youngkin,326
MANASSAS PARK,1 - PRECINCT ONE,Governor,,,Princess Latece Teira Blanding,10
MANASSAS PARK,1 - PRECINCT ONE,Governor,,DEM,Terence Richard McAuliffe,528
MANASSAS PARK,2 - PRECINCT TWO,Governor,,OTH,All Others,2
MANASSAS PARK,2 - PRECINCT TWO,Governor,,REP,Glenn Allen Youngkin,305
MANASSAS PARK,2 - PRECINCT TWO,Governor,,,Princess Latece Teira Blanding,6
MANASSAS PARK,2 - PRECINCT TWO,Governor,,DEM,Terence Richard McAuliffe,287
MANASSAS PARK,3 - PRECINCT THREE,Governor,,OTH,All Others,8
MANASSAS PARK,3 - PRECINCT THREE,Governor,,REP,Glenn Allen Youngkin,290
MANASSAS PARK,3 - PRECINCT THREE,Governor,,,Princess Latece Teira Blanding,7
MANASSAS PARK,3 - PRECINCT THREE,Governor,,DEM,Terence Richard McAuliffe,412
MANASSAS PARK,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,4
MANASSAS PARK,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,2
MARTINSVILLE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,70
MARTINSVILLE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,7
MARTINSVILLE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,308
MARTINSVILLE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
MARTINSVILLE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,365
MARTINSVILLE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,4
MARTINSVILLE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,425
MARTINSVILLE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1
MARTINSVILLE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,9
MARTINSVILLE,1 - PRECINCT #1,Governor,,REP,Glenn Allen Youngkin,13
MARTINSVILLE,1 - PRECINCT #1,Governor,,,Princess Latece Teira Blanding,2
MARTINSVILLE,1 - PRECINCT #1,Governor,,DEM,Terence Richard McAuliffe,241
MARTINSVILLE,2 - PRECINCT #2,Governor,,OTH,All Others,1
MARTINSVILLE,2 - PRECINCT #2,Governor,,REP,Glenn Allen Youngkin,297
MARTINSVILLE,2 - PRECINCT #2,Governor,,,Princess Latece Teira Blanding,8
MARTINSVILLE,2 - PRECINCT #2,Governor,,DEM,Terence Richard McAuliffe,268
MARTINSVILLE,3 - PRECINCT #3,Governor,,REP,Glenn Allen Youngkin,124
MARTINSVILLE,3 - PRECINCT #3,Governor,,,Princess Latece Teira Blanding,4
MARTINSVILLE,3 - PRECINCT #3,Governor,,DEM,Terence Richard McAuliffe,170
MARTINSVILLE,4 - PRECINCT #4,Governor,,REP,Glenn Allen Youngkin,217
MARTINSVILLE,4 - PRECINCT #4,Governor,,,Princess Latece Teira Blanding,6
MARTINSVILLE,4 - PRECINCT #4,Governor,,DEM,Terence Richard McAuliffe,356
MARTINSVILLE,5 - PRECINCT #5,Governor,,OTH,All Others,2
MARTINSVILLE,5 - PRECINCT #5,Governor,,REP,Glenn Allen Youngkin,583
MARTINSVILLE,5 - PRECINCT #5,Governor,,,Princess Latece Teira Blanding,8
MARTINSVILLE,5 - PRECINCT #5,Governor,,DEM,Terence Richard McAuliffe,300
MARTINSVILLE,6 - PRECINCT #6,Governor,,REP,Glenn Allen Youngkin,6
MARTINSVILLE,6 - PRECINCT #6,Governor,,,Princess Latece Teira Blanding,1
MARTINSVILLE,6 - PRECINCT #6,Governor,,DEM,Terence Richard McAuliffe,138
MARTINSVILLE,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,9
MATHEWS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,3
MATHEWS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,98
MATHEWS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,121
MATHEWS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,3
MATHEWS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1526
MATHEWS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,2
MATHEWS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,738
MATHEWS,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1
MATHEWS,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,4
MATHEWS,1 - CHESAPEAKE,Governor,,REP,Glenn Allen Youngkin,450
MATHEWS,1 - CHESAPEAKE,Governor,,,Princess Latece Teira Blanding,7
MATHEWS,1 - CHESAPEAKE,Governor,,DEM,Terence Richard McAuliffe,112
MATHEWS,2 - WESTVILLE,Governor,,REP,Glenn Allen Youngkin,670
MATHEWS,2 - WESTVILLE,Governor,,,Princess Latece Teira Blanding,7
MATHEWS,2 - WESTVILLE,Governor,,DEM,Terence Richard McAuliffe,200
MATHEWS,3 - PIANKATANK,Governor,,OTH,All Others,1
MATHEWS,3 - PIANKATANK,Governor,,REP,Glenn Allen Youngkin,745
MATHEWS,3 - PIANKATANK,Governor,,,Princess Latece Teira Blanding,2
MATHEWS,3 - PIANKATANK,Governor,,DEM,Terence Richard McAuliffe,188
MATHEWS,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,3
MECKLENBURG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,272
MECKLENBURG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,9
MECKLENBURG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,487
MECKLENBURG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1766
MECKLENBURG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,3
MECKLENBURG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,885
MECKLENBURG,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,4
MECKLENBURG,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,17
MECKLENBURG,101 - WRIGHTS STORE,Governor,,REP,Glenn Allen Youngkin,215
MECKLENBURG,101 - WRIGHTS STORE,Governor,,,Princess Latece Teira Blanding,1
MECKLENBURG,101 - WRIGHTS STORE,Governor,,DEM,Terence Richard McAuliffe,158
MECKLENBURG,102 - PEARSONS STORE,Governor,,REP,Glenn Allen Youngkin,123
MECKLENBURG,102 - PEARSONS STORE,Governor,,DEM,Terence Richard McAuliffe,27
MECKLENBURG,103 - SOUTH CLARKSVILLE,Governor,,REP,Glenn Allen Youngkin,306
MECKLENBURG,103 - SOUTH CLARKSVILLE,Governor,,,Princess Latece Teira Blanding,1
MECKLENBURG,103 - SOUTH CLARKSVILLE,Governor,,DEM,Terence Richard McAuliffe,204
MECKLENBURG,201 - BOYDTON,Governor,,REP,Glenn Allen Youngkin,161
MECKLENBURG,201 - BOYDTON,Governor,,DEM,Terence Richard McAuliffe,105
MECKLENBURG,202 - BLUESTONE SENIOR HIGH SCHOOL,Governor,,REP,Glenn Allen Youngkin,50
MECKLENBURG,202 - BLUESTONE SENIOR HIGH SCHOOL,Governor,,DEM,Terence Richard McAuliffe,65
MECKLENBURG,203 - CHASE CITY VFW POST,Governor,,REP,Glenn Allen Youngkin,46
MECKLENBURG,203 - CHASE CITY VFW POST,Governor,,DEM,Terence Richard McAuliffe,145
MECKLENBURG,301 - BRACEY,Governor,,REP,Glenn Allen Youngkin,584
MECKLENBURG,301 - BRACEY,Governor,,,Princess Latece Teira Blanding,2
MECKLENBURG,301 - BRACEY,Governor,,DEM,Terence Richard McAuliffe,138
MECKLENBURG,302 - LACROSSE,Governor,,REP,Glenn Allen Youngkin,302
MECKLENBURG,302 - LACROSSE,Governor,,,Princess Latece Teira Blanding,2
MECKLENBURG,302 - LACROSSE,Governor,,DEM,Terence Richard McAuliffe,130
MECKLENBURG,401 - AMERICAN LEGION HALL,Governor,,REP,Glenn Allen Youngkin,307
MECKLENBURG,401 - AMERICAN LEGION HALL,Governor,,,Princess Latece Teira Blanding,4
MECKLENBURG,401 - AMERICAN LEGION HALL,Governor,,DEM,Terence Richard McAuliffe,416
MECKLENBURG,402 - PARK VIEW MIDDLE SCHOOL,Governor,,REP,Glenn Allen Youngkin,69
MECKLENBURG,402 - PARK VIEW MIDDLE SCHOOL,Governor,,DEM,Terence Richard McAuliffe,77
MECKLENBURG,501 - SOUTH HILL,Governor,,REP,Glenn Allen Youngkin,580
MECKLENBURG,501 - SOUTH HILL,Governor,,,Princess Latece Teira Blanding,3
MECKLENBURG,501 - SOUTH HILL,Governor,,DEM,Terence Richard McAuliffe,286
MECKLENBURG,601 - BASKERVILLE,Governor,,OTH,All Others,2
MECKLENBURG,601 - BASKERVILLE,Governor,,REP,Glenn Allen Youngkin,280
MECKLENBURG,601 - BASKERVILLE,Governor,,,Princess Latece Teira Blanding,1
MECKLENBURG,601 - BASKERVILLE,Governor,,DEM,Terence Richard McAuliffe,86
MECKLENBURG,602 - UNION LEVEL,Governor,,REP,Glenn Allen Youngkin,224
MECKLENBURG,602 - UNION LEVEL,Governor,,DEM,Terence Richard McAuliffe,27
MECKLENBURG,603 - SMITH CROSSROADS,Governor,,REP,Glenn Allen Youngkin,145
MECKLENBURG,603 - SMITH CROSSROADS,Governor,,,Princess Latece Teira Blanding,2
MECKLENBURG,603 - SMITH CROSSROADS,Governor,,DEM,Terence Richard McAuliffe,52
MECKLENBURG,604 - LAKE GASTON,Governor,,REP,Glenn Allen Youngkin,192
MECKLENBURG,604 - LAKE GASTON,Governor,,DEM,Terence Richard McAuliffe,61
MECKLENBURG,701 - CHASE CITY,Governor,,OTH,All Others,1
MECKLENBURG,701 - CHASE CITY,Governor,,REP,Glenn Allen Youngkin,288
MECKLENBURG,701 - CHASE CITY,Governor,,,Princess Latece Teira Blanding,2
MECKLENBURG,701 - CHASE CITY,Governor,,DEM,Terence Richard McAuliffe,132
