county,precinct,office,district,party,candidate,votes
KING WILLIAM,202 - COURTHOUSE,Lieutenant Governor,,OTH,All Others,1
KING WILLIAM,202 - COURTHOUSE,Lieutenant Governor,,DEM,Hala Sophia Ayala,182
KING WILLIAM,202 - COURTHOUSE,Lieutenant Governor,,REP,Winsome Earle Sears,517
KING WILLIAM,301 - AYLETT,Lieutenant Governor,,DEM,Hala Sophia Ayala,216
KING WILLIAM,301 - AYLETT,Lieutenant Governor,,REP,Winsome Earle Sears,1062
KING WILLIAM,401 - MANQUIN,Lieutenant Governor,,OTH,All Others,1
KING WILLIAM,401 - MANQUIN,Lieutenant Governor,,DEM,Hala Sophia Ayala,281
KING WILLIAM,401 - MANQUIN,Lieutenant Governor,,REP,Winsome Earle Sears,1113
KING WILLIAM,501 - MANGOHICK,Lieutenant Governor,,DEM,Hala Sophia Ayala,304
KING WILLIAM,501 - MANGOHICK,Lieutenant Governor,,REP,Winsome Earle Sears,1003
KING WILLIAM,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,1
LANCASTER,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,249
LANCASTER,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,128
LANCASTER,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,5
LANCASTER,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,868
LANCASTER,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1002
LANCASTER,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1
LANCASTER,101 - PRECINCT 1-1,Lieutenant Governor,,OTH,All Others,1
LANCASTER,101 - PRECINCT 1-1,Lieutenant Governor,,DEM,Hala Sophia Ayala,172
LANCASTER,101 - PRECINCT 1-1,Lieutenant Governor,,REP,Winsome Earle Sears,477
LANCASTER,201 - PRECINCT 2-1,Lieutenant Governor,,OTH,All Others,1
LANCASTER,201 - PRECINCT 2-1,Lieutenant Governor,,DEM,Hala Sophia Ayala,248
LANCASTER,201 - PRECINCT 2-1,Lieutenant Governor,,REP,Winsome Earle Sears,278
LANCASTER,301 - PRECINCT 3-1,Lieutenant Governor,,DEM,Hala Sophia Ayala,183
LANCASTER,301 - PRECINCT 3-1,Lieutenant Governor,,REP,Winsome Earle Sears,434
LANCASTER,302 - PRECINCT 3-2,Lieutenant Governor,,DEM,Hala Sophia Ayala,78
LANCASTER,302 - PRECINCT 3-2,Lieutenant Governor,,REP,Winsome Earle Sears,224
LANCASTER,401 - PRECINCT 4-1,Lieutenant Governor,,DEM,Hala Sophia Ayala,326
LANCASTER,401 - PRECINCT 4-1,Lieutenant Governor,,REP,Winsome Earle Sears,272
LANCASTER,501 - PRECINCT 5-1,Lieutenant Governor,,DEM,Hala Sophia Ayala,272
LANCASTER,501 - PRECINCT 5-1,Lieutenant Governor,,REP,Winsome Earle Sears,624
LANCASTER,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,2
LANCASTER,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,2
LEE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
LEE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,105
LEE,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,152
LEE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,2
LEE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,170
LEE,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,769
LEE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1
LEE,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,3
LEE,101 - ELYDALE,Lieutenant Governor,,DEM,Hala Sophia Ayala,40
LEE,101 - ELYDALE,Lieutenant Governor,,REP,Winsome Earle Sears,268
LEE,102 - EWING,Lieutenant Governor,,DEM,Hala Sophia Ayala,34
LEE,102 - EWING,Lieutenant Governor,,REP,Winsome Earle Sears,262
LEE,103 - ROSE HILL,Lieutenant Governor,,OTH,All Others,1
LEE,103 - ROSE HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,51
LEE,103 - ROSE HILL,Lieutenant Governor,,REP,Winsome Earle Sears,519
LEE,201 - BLACKWATER,Lieutenant Governor,,DEM,Hala Sophia Ayala,12
LEE,201 - BLACKWATER,Lieutenant Governor,,REP,Winsome Earle Sears,108
LEE,202 - FLATWOODS,Lieutenant Governor,,DEM,Hala Sophia Ayala,44
LEE,202 - FLATWOODS,Lieutenant Governor,,REP,Winsome Earle Sears,416
LEE,203 - JONESVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,64
LEE,203 - JONESVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,598
LEE,301 - BEN HUR,Lieutenant Governor,,DEM,Hala Sophia Ayala,73
LEE,301 - BEN HUR,Lieutenant Governor,,REP,Winsome Earle Sears,634
LEE,302 - WOODWAY,Lieutenant Governor,,OTH,All Others,1
LEE,302 - WOODWAY,Lieutenant Governor,,DEM,Hala Sophia Ayala,37
LEE,302 - WOODWAY,Lieutenant Governor,,REP,Winsome Earle Sears,463
LEE,401 - STICKLEYVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,38
LEE,401 - STICKLEYVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,276
LEE,402 - JASPER,Lieutenant Governor,,DEM,Hala Sophia Ayala,22
LEE,402 - JASPER,Lieutenant Governor,,REP,Winsome Earle Sears,216
LEE,403 - SEMINARY,Lieutenant Governor,,OTH,All Others,1
LEE,403 - SEMINARY,Lieutenant Governor,,DEM,Hala Sophia Ayala,26
LEE,403 - SEMINARY,Lieutenant Governor,,REP,Winsome Earle Sears,300
LEE,404 - DRYDEN,Lieutenant Governor,,OTH,All Others,1
LEE,404 - DRYDEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,57
LEE,404 - DRYDEN,Lieutenant Governor,,REP,Winsome Earle Sears,481
LEE,501 - SAINT CHARLES,Lieutenant Governor,,DEM,Hala Sophia Ayala,41
LEE,501 - SAINT CHARLES,Lieutenant Governor,,REP,Winsome Earle Sears,168
LEE,502 - PENNINGTON,Lieutenant Governor,,OTH,All Others,1
LEE,502 - PENNINGTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,51
LEE,502 - PENNINGTON,Lieutenant Governor,,REP,Winsome Earle Sears,496
LEE,503 - ROBBINS CHAPEL,Lieutenant Governor,,DEM,Hala Sophia Ayala,7
LEE,503 - ROBBINS CHAPEL,Lieutenant Governor,,REP,Winsome Earle Sears,75
LEE,504 - KEOKEE,Lieutenant Governor,,DEM,Hala Sophia Ayala,18
LEE,504 - KEOKEE,Lieutenant Governor,,REP,Winsome Earle Sears,101
LEXINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,176
LEXINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,29
LEXINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,606
LEXINGTON,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,265
LEXINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,5
LEXINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,1
LEXINGTON,1 - LEXINGTON,Lieutenant Governor,,OTH,All Others,3
LEXINGTON,1 - LEXINGTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,510
LEXINGTON,1 - LEXINGTON,Lieutenant Governor,,REP,Winsome Earle Sears,459
LEXINGTON,PROVISIONAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,8
LEXINGTON,PROVISIONAL,Lieutenant Governor,,REP,Winsome Earle Sears,1
LOUDOUN,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,18
LOUDOUN,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,13105
LOUDOUN,##AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,4644
LOUDOUN,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,40
LOUDOUN,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,23132
LOUDOUN,##EV - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,17162
LOUDOUN,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,5
LOUDOUN,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Hala Sophia Ayala,1676
LOUDOUN,##PE - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Winsome Earle Sears,587
LOUDOUN,107 - LITTLE RIVER,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,107 - LITTLE RIVER,Lieutenant Governor,,DEM,Hala Sophia Ayala,575
LOUDOUN,107 - LITTLE RIVER,Lieutenant Governor,,REP,Winsome Earle Sears,525
LOUDOUN,108 - MERCER,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,108 - MERCER,Lieutenant Governor,,DEM,Hala Sophia Ayala,555
LOUDOUN,108 - MERCER,Lieutenant Governor,,REP,Winsome Earle Sears,472
LOUDOUN,112 - FREEDOM,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,112 - FREEDOM,Lieutenant Governor,,DEM,Hala Sophia Ayala,437
LOUDOUN,112 - FREEDOM,Lieutenant Governor,,REP,Winsome Earle Sears,343
LOUDOUN,114 - DULLES SOUTH,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,114 - DULLES SOUTH,Lieutenant Governor,,DEM,Hala Sophia Ayala,460
LOUDOUN,114 - DULLES SOUTH,Lieutenant Governor,,REP,Winsome Earle Sears,398
LOUDOUN,117 - CARTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,299
LOUDOUN,117 - CARTER,Lieutenant Governor,,REP,Winsome Earle Sears,172
LOUDOUN,118 - MOOREFIELD,Lieutenant Governor,,DEM,Hala Sophia Ayala,688
LOUDOUN,118 - MOOREFIELD,Lieutenant Governor,,REP,Winsome Earle Sears,472
LOUDOUN,119 - ARCOLA,Lieutenant Governor,,DEM,Hala Sophia Ayala,586
LOUDOUN,119 - ARCOLA,Lieutenant Governor,,REP,Winsome Earle Sears,357
LOUDOUN,120 - LUNSFORD,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,120 - LUNSFORD,Lieutenant Governor,,DEM,Hala Sophia Ayala,632
LOUDOUN,120 - LUNSFORD,Lieutenant Governor,,REP,Winsome Earle Sears,511
LOUDOUN,121 - TOWN HALL,Lieutenant Governor,,DEM,Hala Sophia Ayala,405
LOUDOUN,121 - TOWN HALL,Lieutenant Governor,,REP,Winsome Earle Sears,344
LOUDOUN,122 - HUTCHISON FARM,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,122 - HUTCHISON FARM,Lieutenant Governor,,DEM,Hala Sophia Ayala,570
LOUDOUN,122 - HUTCHISON FARM,Lieutenant Governor,,REP,Winsome Earle Sears,529
LOUDOUN,123 - CARDINAL RIDGE,Lieutenant Governor,,OTH,All Others,3
LOUDOUN,123 - CARDINAL RIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,379
LOUDOUN,123 - CARDINAL RIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,331
LOUDOUN,124 - LIBERTY,Lieutenant Governor,,DEM,Hala Sophia Ayala,456
LOUDOUN,124 - LIBERTY,Lieutenant Governor,,REP,Winsome Earle Sears,324
LOUDOUN,125 - ROCK RIDGE,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,125 - ROCK RIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,532
LOUDOUN,125 - ROCK RIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,400
LOUDOUN,126-GOSHEN POST,Lieutenant Governor,,OTH,All Others,4
LOUDOUN,126-GOSHEN POST,Lieutenant Governor,,DEM,Hala Sophia Ayala,569
LOUDOUN,126-GOSHEN POST,Lieutenant Governor,,REP,Winsome Earle Sears,491
LOUDOUN,207 - RIVER BEND,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,207 - RIVER BEND,Lieutenant Governor,,DEM,Hala Sophia Ayala,401
LOUDOUN,207 - RIVER BEND,Lieutenant Governor,,REP,Winsome Earle Sears,390
LOUDOUN,208 - ALGONKIAN,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,208 - ALGONKIAN,Lieutenant Governor,,DEM,Hala Sophia Ayala,478
LOUDOUN,208 - ALGONKIAN,Lieutenant Governor,,REP,Winsome Earle Sears,401
LOUDOUN,209 - POTOMAC FALLS,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,209 - POTOMAC FALLS,Lieutenant Governor,,DEM,Hala Sophia Ayala,628
LOUDOUN,209 - POTOMAC FALLS,Lieutenant Governor,,REP,Winsome Earle Sears,467
LOUDOUN,210 - CASCADES,Lieutenant Governor,,DEM,Hala Sophia Ayala,704
LOUDOUN,210 - CASCADES,Lieutenant Governor,,REP,Winsome Earle Sears,542
LOUDOUN,213 - COUNTRYSIDE,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,213 - COUNTRYSIDE,Lieutenant Governor,,DEM,Hala Sophia Ayala,251
LOUDOUN,213 - COUNTRYSIDE,Lieutenant Governor,,REP,Winsome Earle Sears,182
LOUDOUN,214 - SUGARLAND NORTH,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,214 - SUGARLAND NORTH,Lieutenant Governor,,DEM,Hala Sophia Ayala,684
LOUDOUN,214 - SUGARLAND NORTH,Lieutenant Governor,,REP,Winsome Earle Sears,576
LOUDOUN,215 - SUGARLAND SOUTH,Lieutenant Governor,,DEM,Hala Sophia Ayala,661
LOUDOUN,215 - SUGARLAND SOUTH,Lieutenant Governor,,REP,Winsome Earle Sears,523
LOUDOUN,216 - LOWES ISLAND,Lieutenant Governor,,OTH,All Others,3
LOUDOUN,216 - LOWES ISLAND,Lieutenant Governor,,DEM,Hala Sophia Ayala,591
LOUDOUN,216 - LOWES ISLAND,Lieutenant Governor,,REP,Winsome Earle Sears,567
LOUDOUN,217 - SOUTH BANK,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,217 - SOUTH BANK,Lieutenant Governor,,DEM,Hala Sophia Ayala,621
LOUDOUN,217 - SOUTH BANK,Lieutenant Governor,,REP,Winsome Earle Sears,557
LOUDOUN,218 - UNIVERSITY CENTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,516
LOUDOUN,218 - UNIVERSITY CENTER,Lieutenant Governor,,REP,Winsome Earle Sears,349
LOUDOUN,219 - GALILEE CHURCH,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,219 - GALILEE CHURCH,Lieutenant Governor,,DEM,Hala Sophia Ayala,537
LOUDOUN,219 - GALILEE CHURCH,Lieutenant Governor,,REP,Winsome Earle Sears,437
LOUDOUN,301 - PURCELLVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,522
LOUDOUN,301 - PURCELLVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,770
LOUDOUN,302 - ROUND HILL,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,302 - ROUND HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,482
LOUDOUN,302 - ROUND HILL,Lieutenant Governor,,REP,Winsome Earle Sears,942
LOUDOUN,303 - HILLSBORO,Lieutenant Governor,,DEM,Hala Sophia Ayala,399
LOUDOUN,303 - HILLSBORO,Lieutenant Governor,,REP,Winsome Earle Sears,792
LOUDOUN,305 - PHILOMONT,Lieutenant Governor,,DEM,Hala Sophia Ayala,267
LOUDOUN,305 - PHILOMONT,Lieutenant Governor,,REP,Winsome Earle Sears,412
LOUDOUN,307 - MIDDLEBURG,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,307 - MIDDLEBURG,Lieutenant Governor,,DEM,Hala Sophia Ayala,348
LOUDOUN,307 - MIDDLEBURG,Lieutenant Governor,,REP,Winsome Earle Sears,329
LOUDOUN,308 - ST LOUIS,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,308 - ST LOUIS,Lieutenant Governor,,DEM,Hala Sophia Ayala,321
LOUDOUN,308 - ST LOUIS,Lieutenant Governor,,REP,Winsome Earle Sears,343
LOUDOUN,309 - ALDIE,Lieutenant Governor,,DEM,Hala Sophia Ayala,225
LOUDOUN,309 - ALDIE,Lieutenant Governor,,REP,Winsome Earle Sears,277
LOUDOUN,310 - MOUNTAIN VIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,576
LOUDOUN,310 - MOUNTAIN VIEW,Lieutenant Governor,,REP,Winsome Earle Sears,938
LOUDOUN,311 - ROUND HILL ELEMENTARY,Lieutenant Governor,,OTH,All Others,3
LOUDOUN,311 - ROUND HILL ELEMENTARY,Lieutenant Governor,,DEM,Hala Sophia Ayala,545
LOUDOUN,311 - ROUND HILL ELEMENTARY,Lieutenant Governor,,REP,Winsome Earle Sears,984
LOUDOUN,312 - BRIAR WOODS,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,312 - BRIAR WOODS,Lieutenant Governor,,DEM,Hala Sophia Ayala,746
LOUDOUN,312 - BRIAR WOODS,Lieutenant Governor,,REP,Winsome Earle Sears,490
LOUDOUN,313 - PINEBROOK,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,313 - PINEBROOK,Lieutenant Governor,,DEM,Hala Sophia Ayala,697
LOUDOUN,313 - PINEBROOK,Lieutenant Governor,,REP,Winsome Earle Sears,692
LOUDOUN,314 - LEGACY,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,314 - LEGACY,Lieutenant Governor,,DEM,Hala Sophia Ayala,691
LOUDOUN,314 - LEGACY,Lieutenant Governor,,REP,Winsome Earle Sears,518
LOUDOUN,315 - FIREHOUSE,Lieutenant Governor,,DEM,Hala Sophia Ayala,168
LOUDOUN,315 - FIREHOUSE,Lieutenant Governor,,REP,Winsome Earle Sears,319
LOUDOUN,316 - CREIGHTON'S CORNER,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,316 - CREIGHTON'S CORNER,Lieutenant Governor,,DEM,Hala Sophia Ayala,820
LOUDOUN,316 - CREIGHTON'S CORNER,Lieutenant Governor,,REP,Winsome Earle Sears,609
LOUDOUN,318 - MADISON'S TRUST,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,318 - MADISON'S TRUST,Lieutenant Governor,,DEM,Hala Sophia Ayala,586
LOUDOUN,318 - MADISON'S TRUST,Lieutenant Governor,,REP,Winsome Earle Sears,843
LOUDOUN,319 - JOHN CHAMPE,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,319 - JOHN CHAMPE,Lieutenant Governor,,DEM,Hala Sophia Ayala,974
LOUDOUN,319 - JOHN CHAMPE,Lieutenant Governor,,REP,Winsome Earle Sears,904
LOUDOUN,320 - STONE HILL,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,320 - STONE HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,1105
LOUDOUN,320 - STONE HILL,Lieutenant Governor,,REP,Winsome Earle Sears,618
LOUDOUN,321 - BRAMBLETON MIDDLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,460
LOUDOUN,321 - BRAMBLETON MIDDLE,Lieutenant Governor,,REP,Winsome Earle Sears,324
LOUDOUN,322-BUFFALO TRAIL,Lieutenant Governor,,DEM,Hala Sophia Ayala,512
LOUDOUN,322-BUFFALO TRAIL,Lieutenant Governor,,REP,Winsome Earle Sears,380
LOUDOUN,401 - WEST LOVETTSVILLE,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,401 - WEST LOVETTSVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,634
LOUDOUN,401 - WEST LOVETTSVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,1196
LOUDOUN,402 - WATERFORD,Lieutenant Governor,,DEM,Hala Sophia Ayala,546
LOUDOUN,402 - WATERFORD,Lieutenant Governor,,REP,Winsome Earle Sears,894
LOUDOUN,403 - LUCKETTS,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,403 - LUCKETTS,Lieutenant Governor,,DEM,Hala Sophia Ayala,598
LOUDOUN,403 - LUCKETTS,Lieutenant Governor,,REP,Winsome Earle Sears,889
LOUDOUN,407 - HARPER PARK,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,407 - HARPER PARK,Lieutenant Governor,,DEM,Hala Sophia Ayala,408
LOUDOUN,407 - HARPER PARK,Lieutenant Governor,,REP,Winsome Earle Sears,352
LOUDOUN,408 - EVERGREEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,598
LOUDOUN,408 - EVERGREEN,Lieutenant Governor,,REP,Winsome Earle Sears,730
LOUDOUN,409 - CLARKES GAP,Lieutenant Governor,,OTH,All Others,4
LOUDOUN,409 - CLARKES GAP,Lieutenant Governor,,DEM,Hala Sophia Ayala,446
LOUDOUN,409 - CLARKES GAP,Lieutenant Governor,,REP,Winsome Earle Sears,804
LOUDOUN,411 - EAST LOVETTSVILLE,Lieutenant Governor,,OTH,All Others,3
LOUDOUN,411 - EAST LOVETTSVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,371
LOUDOUN,411 - EAST LOVETTSVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,767
LOUDOUN,413 - TUSCARORA,Lieutenant Governor,,DEM,Hala Sophia Ayala,35
LOUDOUN,413 - TUSCARORA,Lieutenant Governor,,REP,Winsome Earle Sears,33
LOUDOUN,414 - RED ROCK,Lieutenant Governor,,OTH,All Others,3
LOUDOUN,414 - RED ROCK,Lieutenant Governor,,DEM,Hala Sophia Ayala,427
LOUDOUN,414 - RED ROCK,Lieutenant Governor,,REP,Winsome Earle Sears,327
LOUDOUN,416 - HAMILTON,Lieutenant Governor,,OTH,All Others,3
LOUDOUN,416 - HAMILTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,627
LOUDOUN,416 - HAMILTON,Lieutenant Governor,,REP,Winsome Earle Sears,1030
LOUDOUN,420 - RIVER CREEK,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,420 - RIVER CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,321
LOUDOUN,420 - RIVER CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,568
LOUDOUN,421 - BETWEEN THE HILLS,Lieutenant Governor,,DEM,Hala Sophia Ayala,71
LOUDOUN,421 - BETWEEN THE HILLS,Lieutenant Governor,,REP,Winsome Earle Sears,137
LOUDOUN,422 - SYCOLIN CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,319
LOUDOUN,422 - SYCOLIN CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,574
LOUDOUN,501 - WEST LEESBURG,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,501 - WEST LEESBURG,Lieutenant Governor,,DEM,Hala Sophia Ayala,499
LOUDOUN,501 - WEST LEESBURG,Lieutenant Governor,,REP,Winsome Earle Sears,490
LOUDOUN,502 - EAST LEESBURG,Lieutenant Governor,,OTH,All Others,4
LOUDOUN,502 - EAST LEESBURG,Lieutenant Governor,,DEM,Hala Sophia Ayala,622
LOUDOUN,502 - EAST LEESBURG,Lieutenant Governor,,REP,Winsome Earle Sears,401
LOUDOUN,503 - DRY MILL,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,503 - DRY MILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,298
LOUDOUN,503 - DRY MILL,Lieutenant Governor,,REP,Winsome Earle Sears,321
LOUDOUN,504 - SMARTS MILL,Lieutenant Governor,,OTH,All Others,4
LOUDOUN,504 - SMARTS MILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,614
LOUDOUN,504 - SMARTS MILL,Lieutenant Governor,,REP,Winsome Earle Sears,531
LOUDOUN,505 - COOL SPRING,Lieutenant Governor,,DEM,Hala Sophia Ayala,571
LOUDOUN,505 - COOL SPRING,Lieutenant Governor,,REP,Winsome Earle Sears,641
LOUDOUN,506 - BRANDON PARK,Lieutenant Governor,,OTH,All Others,4
LOUDOUN,506 - BRANDON PARK,Lieutenant Governor,,DEM,Hala Sophia Ayala,333
LOUDOUN,506 - BRANDON PARK,Lieutenant Governor,,REP,Winsome Earle Sears,279
LOUDOUN,507 - GREENWAY,Lieutenant Governor,,OTH,All Others,3
LOUDOUN,507 - GREENWAY,Lieutenant Governor,,DEM,Hala Sophia Ayala,223
LOUDOUN,507 - GREENWAY,Lieutenant Governor,,REP,Winsome Earle Sears,290
LOUDOUN,508 - BALLS BLUFF,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,508 - BALLS BLUFF,Lieutenant Governor,,DEM,Hala Sophia Ayala,679
LOUDOUN,508 - BALLS BLUFF,Lieutenant Governor,,REP,Winsome Earle Sears,606
LOUDOUN,509 - TOLBERT,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,509 - TOLBERT,Lieutenant Governor,,DEM,Hala Sophia Ayala,843
LOUDOUN,509 - TOLBERT,Lieutenant Governor,,REP,Winsome Earle Sears,584
LOUDOUN,510 - HERITAGE,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,510 - HERITAGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,302
LOUDOUN,510 - HERITAGE,Lieutenant Governor,,REP,Winsome Earle Sears,358
LOUDOUN,615 - HILLSIDE,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,615 - HILLSIDE,Lieutenant Governor,,DEM,Hala Sophia Ayala,639
LOUDOUN,615 - HILLSIDE,Lieutenant Governor,,REP,Winsome Earle Sears,528
LOUDOUN,616 - EAGLE RIDGE,Lieutenant Governor,,OTH,All Others,2
LOUDOUN,616 - EAGLE RIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,671
LOUDOUN,616 - EAGLE RIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,539
LOUDOUN,617 - OAK GROVE,Lieutenant Governor,,DEM,Hala Sophia Ayala,321
LOUDOUN,617 - OAK GROVE,Lieutenant Governor,,REP,Winsome Earle Sears,148
LOUDOUN,619 - RIDGETOP,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,619 - RIDGETOP,Lieutenant Governor,,DEM,Hala Sophia Ayala,334
LOUDOUN,619 - RIDGETOP,Lieutenant Governor,,REP,Winsome Earle Sears,162
LOUDOUN,620 - RUSSELL BRANCH,Lieutenant Governor,,OTH,All Others,1
LOUDOUN,620 - RUSSELL BRANCH,Lieutenant Governor,,DEM,Hala Sophia Ayala,736
LOUDOUN,620 - RUSSELL BRANCH,Lieutenant Governor,,REP,Winsome Earle Sears,606
LOUDOUN,621 - DOMINION TRAIL,Lieutenant Governor,,OTH,All Others,3
LOUDOUN,621 - DOMINION TRAIL,Lieutenant Governor,,DEM,Hala Sophia Ayala,792
LOUDOUN,621 - DOMINION TRAIL,Lieutenant Governor,,REP,Winsome Earle Sears,640
LOUDOUN,622 - FARMWELL STATION,Lieutenant Governor,,OTH,All Others,3
LOUDOUN,622 - FARMWELL STATION,Lieutenant Governor,,DEM,Hala Sophia Ayala,848
