county,precinct,office,district,party,candidate,votes
GREENSVILLE COUNTY,302 - PRECINCT 3-A,Governor,,REP,Winsome Earle-Sears,152
GREENSVILLE COUNTY,302 - PRECINCT 3-A,Lieutenant Governor,,DEM,Ghazala F. Hashmi,488
GREENSVILLE COUNTY,302 - PRECINCT 3-A,Lieutenant Governor,,REP,"John J. Reid, II",161
GREENSVILLE COUNTY,302 - PRECINCT 3-A,"Member, House of Delegates (83rd District)",083,REP,"H. Otto Wachsmann, Jr.",170
GREENSVILLE COUNTY,302 - PRECINCT 3-A,"Member, House of Delegates (83rd District)",083,DEM,Mary L. Person,472
GREENSVILLE COUNTY,401 - PRECINCT 4-A,Attorney General,,REP,Jason S. Miyares,183
GREENSVILLE COUNTY,401 - PRECINCT 4-A,Attorney General,,DEM,Jay C. Jones,66
GREENSVILLE COUNTY,401 - PRECINCT 4-A,Governor,,DEM,Abigail D. Spanberger,74
GREENSVILLE COUNTY,401 - PRECINCT 4-A,Governor,,REP,Winsome Earle-Sears,176
GREENSVILLE COUNTY,401 - PRECINCT 4-A,Lieutenant Governor,,DEM,Ghazala F. Hashmi,68
GREENSVILLE COUNTY,401 - PRECINCT 4-A,Lieutenant Governor,,REP,"John J. Reid, II",181
GREENSVILLE COUNTY,401 - PRECINCT 4-A,"Member, House of Delegates (83rd District)",083,REP,"H. Otto Wachsmann, Jr.",185
GREENSVILLE COUNTY,401 - PRECINCT 4-A,"Member, House of Delegates (83rd District)",083,DEM,Mary L. Person,64
GREENSVILLE COUNTY,402 - PRECINCT 4-B,Attorney General,,REP,Jason S. Miyares,171
GREENSVILLE COUNTY,402 - PRECINCT 4-B,Attorney General,,DEM,Jay C. Jones,209
GREENSVILLE COUNTY,402 - PRECINCT 4-B,Governor,,DEM,Abigail D. Spanberger,231
GREENSVILLE COUNTY,402 - PRECINCT 4-B,Governor,,REP,Winsome Earle-Sears,152
GREENSVILLE COUNTY,402 - PRECINCT 4-B,Lieutenant Governor,,DEM,Ghazala F. Hashmi,213
GREENSVILLE COUNTY,402 - PRECINCT 4-B,Lieutenant Governor,,REP,"John J. Reid, II",166
GREENSVILLE COUNTY,402 - PRECINCT 4-B,"Member, House of Delegates (83rd District)",083,REP,"H. Otto Wachsmann, Jr.",177
GREENSVILLE COUNTY,402 - PRECINCT 4-B,"Member, House of Delegates (83rd District)",083,DEM,Mary L. Person,202
GREENSVILLE COUNTY,403 - PRECINCT 4-C,Attorney General,,REP,Jason S. Miyares,197
GREENSVILLE COUNTY,403 - PRECINCT 4-C,Attorney General,,DEM,Jay C. Jones,106
GREENSVILLE COUNTY,403 - PRECINCT 4-C,Governor,,DEM,Abigail D. Spanberger,112
GREENSVILLE COUNTY,403 - PRECINCT 4-C,Governor,,REP,Winsome Earle-Sears,190
GREENSVILLE COUNTY,403 - PRECINCT 4-C,Lieutenant Governor,,DEM,Ghazala F. Hashmi,105
GREENSVILLE COUNTY,403 - PRECINCT 4-C,Lieutenant Governor,,REP,"John J. Reid, II",197
GREENSVILLE COUNTY,403 - PRECINCT 4-C,"Member, House of Delegates (83rd District)",083,REP,"H. Otto Wachsmann, Jr.",208
GREENSVILLE COUNTY,403 - PRECINCT 4-C,"Member, House of Delegates (83rd District)",083,DEM,Mary L. Person,94
HALIFAX COUNTY,101 - CHILDREY,Attorney General,,REP,Jason S. Miyares,394
HALIFAX COUNTY,101 - CHILDREY,Attorney General,,DEM,Jay C. Jones,231
HALIFAX COUNTY,101 - CHILDREY,Governor,,DEM,Abigail D. Spanberger,235
HALIFAX COUNTY,101 - CHILDREY,Governor,,REP,Winsome Earle-Sears,391
HALIFAX COUNTY,101 - CHILDREY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,237
HALIFAX COUNTY,101 - CHILDREY,Lieutenant Governor,,REP,"John J. Reid, II",387
HALIFAX COUNTY,101 - CHILDREY,"Member, House of Delegates (50th District)",050,DEM,Earnadette Powell Farrar,216
HALIFAX COUNTY,101 - CHILDREY,"Member, House of Delegates (50th District)",050,REP,"Thomas C. Wright, Jr.",394
HALIFAX COUNTY,101 - CHILDREY,"Member, House of Delegates (50th District)",050,IND,Trudy Bell Berry,6
HALIFAX COUNTY,102 - LIBERTY,Attorney General,,REP,Jason S. Miyares,214
HALIFAX COUNTY,102 - LIBERTY,Attorney General,,DEM,Jay C. Jones,121
HALIFAX COUNTY,102 - LIBERTY,Governor,,DEM,Abigail D. Spanberger,129
HALIFAX COUNTY,102 - LIBERTY,Governor,,REP,Winsome Earle-Sears,209
HALIFAX COUNTY,102 - LIBERTY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,124
HALIFAX COUNTY,102 - LIBERTY,Lieutenant Governor,,REP,"John J. Reid, II",211
HALIFAX COUNTY,102 - LIBERTY,"Member, House of Delegates (50th District)",050,DEM,Earnadette Powell Farrar,119
HALIFAX COUNTY,102 - LIBERTY,"Member, House of Delegates (50th District)",050,REP,"Thomas C. Wright, Jr.",210
HALIFAX COUNTY,102 - LIBERTY,"Member, House of Delegates (50th District)",050,IND,Trudy Bell Berry,5
HALIFAX COUNTY,103 - REPUBLICAN GROVE,Attorney General,,REP,Jason S. Miyares,435
HALIFAX COUNTY,103 - REPUBLICAN GROVE,Attorney General,,DEM,Jay C. Jones,264
HALIFAX COUNTY,103 - REPUBLICAN GROVE,Governor,,DEM,Abigail D. Spanberger,283
HALIFAX COUNTY,103 - REPUBLICAN GROVE,Governor,,REP,Winsome Earle-Sears,419
HALIFAX COUNTY,103 - REPUBLICAN GROVE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,266
HALIFAX COUNTY,103 - REPUBLICAN GROVE,Lieutenant Governor,,REP,"John J. Reid, II",432
HALIFAX COUNTY,103 - REPUBLICAN GROVE,"Member, House of Delegates (50th District)",050,DEM,Earnadette Powell Farrar,258
HALIFAX COUNTY,103 - REPUBLICAN GROVE,"Member, House of Delegates (50th District)",050,REP,"Thomas C. Wright, Jr.",429
HALIFAX COUNTY,103 - REPUBLICAN GROVE,"Member, House of Delegates (50th District)",050,IND,Trudy Bell Berry,11
HALIFAX COUNTY,201 - CLAYS MILL,Attorney General,,REP,Jason S. Miyares,327
HALIFAX COUNTY,201 - CLAYS MILL,Attorney General,,DEM,Jay C. Jones,131
HALIFAX COUNTY,201 - CLAYS MILL,Governor,,DEM,Abigail D. Spanberger,134
HALIFAX COUNTY,201 - CLAYS MILL,Governor,,REP,Winsome Earle-Sears,323
HALIFAX COUNTY,201 - CLAYS MILL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,124
HALIFAX COUNTY,201 - CLAYS MILL,Lieutenant Governor,,REP,"John J. Reid, II",330
HALIFAX COUNTY,201 - CLAYS MILL,Member Board of Supervisors (District 2),DISTRICT 2,,James C. Dixon,129
HALIFAX COUNTY,201 - CLAYS MILL,Member Board of Supervisors (District 2),DISTRICT 2,,Larry D. Roller,319
HALIFAX COUNTY,201 - CLAYS MILL,Member School Board (District 2),DISTRICT 2,,Roy Keith Lloyd,404
HALIFAX COUNTY,201 - CLAYS MILL,"Member, House of Delegates (50th District)",050,DEM,Earnadette Powell Farrar,127
HALIFAX COUNTY,201 - CLAYS MILL,"Member, House of Delegates (50th District)",050,REP,"Thomas C. Wright, Jr.",328
HALIFAX COUNTY,201 - CLAYS MILL,"Member, House of Delegates (50th District)",050,IND,Trudy Bell Berry,4
HALIFAX COUNTY,202 - CROSSROADS,Attorney General,,REP,Jason S. Miyares,277
HALIFAX COUNTY,202 - CROSSROADS,Attorney General,,DEM,Jay C. Jones,148
HALIFAX COUNTY,202 - CROSSROADS,Governor,,DEM,Abigail D. Spanberger,157
HALIFAX COUNTY,202 - CROSSROADS,Governor,,REP,Winsome Earle-Sears,270
HALIFAX COUNTY,202 - CROSSROADS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,149
HALIFAX COUNTY,202 - CROSSROADS,Lieutenant Governor,,REP,"John J. Reid, II",274
HALIFAX COUNTY,202 - CROSSROADS,Member Board of Supervisors (District 2),DISTRICT 2,,James C. Dixon,152
HALIFAX COUNTY,202 - CROSSROADS,Member Board of Supervisors (District 2),DISTRICT 2,,Larry D. Roller,254
HALIFAX COUNTY,202 - CROSSROADS,Member School Board (District 2),DISTRICT 2,,Roy Keith Lloyd,338
HALIFAX COUNTY,202 - CROSSROADS,"Member, House of Delegates (50th District)",050,DEM,Earnadette Powell Farrar,141
HALIFAX COUNTY,202 - CROSSROADS,"Member, House of Delegates (50th District)",050,REP,"Thomas C. Wright, Jr.",276
HALIFAX COUNTY,202 - CROSSROADS,"Member, House of Delegates (50th District)",050,IND,Trudy Bell Berry,7
HALIFAX COUNTY,203 - CLOVER,Attorney General,,REP,Jason S. Miyares,396
HALIFAX COUNTY,203 - CLOVER,Attorney General,,DEM,Jay C. Jones,307
HALIFAX COUNTY,203 - CLOVER,Governor,,DEM,Abigail D. Spanberger,300
HALIFAX COUNTY,203 - CLOVER,Governor,,REP,Winsome Earle-Sears,400
HALIFAX COUNTY,203 - CLOVER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,300
HALIFAX COUNTY,203 - CLOVER,Lieutenant Governor,,REP,"John J. Reid, II",394
HALIFAX COUNTY,203 - CLOVER,Member Board of Supervisors (District 2),DISTRICT 2,,James C. Dixon,333
HALIFAX COUNTY,203 - CLOVER,Member Board of Supervisors (District 2),DISTRICT 2,,Larry D. Roller,357
HALIFAX COUNTY,203 - CLOVER,Member School Board (District 2),DISTRICT 2,,Roy Keith Lloyd,596
HALIFAX COUNTY,203 - CLOVER,"Member, House of Delegates (50th District)",050,DEM,Earnadette Powell Farrar,289
HALIFAX COUNTY,203 - CLOVER,"Member, House of Delegates (50th District)",050,REP,"Thomas C. Wright, Jr.",395
HALIFAX COUNTY,203 - CLOVER,"Member, House of Delegates (50th District)",050,IND,Trudy Bell Berry,11
HALIFAX COUNTY,302 - MEADVILLE,Attorney General,,REP,Jason S. Miyares,113
HALIFAX COUNTY,302 - MEADVILLE,Attorney General,,DEM,Jay C. Jones,160
HALIFAX COUNTY,302 - MEADVILLE,Governor,,DEM,Abigail D. Spanberger,160
HALIFAX COUNTY,302 - MEADVILLE,Governor,,REP,Winsome Earle-Sears,112
HALIFAX COUNTY,302 - MEADVILLE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,163
HALIFAX COUNTY,302 - MEADVILLE,Lieutenant Governor,,REP,"John J. Reid, II",110
HALIFAX COUNTY,302 - MEADVILLE,Member Board of Supervisors (District 3),DISTRICT 3,,D. Jeffrey Oakes,104
HALIFAX COUNTY,302 - MEADVILLE,Member Board of Supervisors (District 3),DISTRICT 3,,Hubert W. H. Pannell,162
HALIFAX COUNTY,302 - MEADVILLE,Member School Board (District 3),DISTRICT 3,,Melissa E. Hicks,210
HALIFAX COUNTY,302 - MEADVILLE,"Member, House of Delegates (50th District)",050,DEM,Earnadette Powell Farrar,153
HALIFAX COUNTY,302 - MEADVILLE,"Member, House of Delegates (50th District)",050,REP,"Thomas C. Wright, Jr.",104
HALIFAX COUNTY,302 - MEADVILLE,"Member, House of Delegates (50th District)",050,IND,Trudy Bell Berry,11
HALIFAX COUNTY,304 - VERNON HILL,Attorney General,,REP,Jason S. Miyares,356
HALIFAX COUNTY,304 - VERNON HILL,Attorney General,,DEM,Jay C. Jones,164
HALIFAX COUNTY,304 - VERNON HILL,Governor,,DEM,Abigail D. Spanberger,180
HALIFAX COUNTY,304 - VERNON HILL,Governor,,REP,Winsome Earle-Sears,340
HALIFAX COUNTY,304 - VERNON HILL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,161
HALIFAX COUNTY,304 - VERNON HILL,Lieutenant Governor,,REP,"John J. Reid, II",352
HALIFAX COUNTY,304 - VERNON HILL,Member Board of Supervisors (District 3),DISTRICT 3,,D. Jeffrey Oakes,336
HALIFAX COUNTY,304 - VERNON HILL,Member Board of Supervisors (District 3),DISTRICT 3,,Hubert W. H. Pannell,181
HALIFAX COUNTY,304 - VERNON HILL,Member School Board (District 3),DISTRICT 3,,Melissa E. Hicks,423
HALIFAX COUNTY,304 - VERNON HILL,"Member, House of Delegates (49th District)",049,DEM,Gary P. Miller,172
HALIFAX COUNTY,304 - VERNON HILL,"Member, House of Delegates (49th District)",049,REP,Madison John R. Whittle,340
HALIFAX COUNTY,305 - SINAI,Attorney General,,REP,Jason S. Miyares,398
HALIFAX COUNTY,305 - SINAI,Attorney General,,DEM,Jay C. Jones,488
HALIFAX COUNTY,305 - SINAI,Governor,,DEM,Abigail D. Spanberger,502
HALIFAX COUNTY,305 - SINAI,Governor,,REP,Winsome Earle-Sears,388
HALIFAX COUNTY,305 - SINAI,Lieutenant Governor,,DEM,Ghazala F. Hashmi,485
HALIFAX COUNTY,305 - SINAI,Lieutenant Governor,,REP,"John J. Reid, II",398
HALIFAX COUNTY,305 - SINAI,Member Board of Supervisors (District 3),DISTRICT 3,,D. Jeffrey Oakes,420
HALIFAX COUNTY,305 - SINAI,Member Board of Supervisors (District 3),DISTRICT 3,,Hubert W. H. Pannell,457
HALIFAX COUNTY,305 - SINAI,Member School Board (District 3),DISTRICT 3,,Melissa E. Hicks,749
HALIFAX COUNTY,305 - SINAI,"Member, House of Delegates (49th District)",049,DEM,Gary P. Miller,504
HALIFAX COUNTY,305 - SINAI,"Member, House of Delegates (49th District)",049,REP,Madison John R. Whittle,380
HALIFAX COUNTY,401 - COURTHOUSE,Attorney General,,REP,Jason S. Miyares,464
HALIFAX COUNTY,401 - COURTHOUSE,Attorney General,,DEM,Jay C. Jones,390
HALIFAX COUNTY,401 - COURTHOUSE,Governor,,DEM,Abigail D. Spanberger,415
HALIFAX COUNTY,401 - COURTHOUSE,Governor,,REP,Winsome Earle-Sears,448
HALIFAX COUNTY,401 - COURTHOUSE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,403
HALIFAX COUNTY,401 - COURTHOUSE,Lieutenant Governor,,REP,"John J. Reid, II",449
HALIFAX COUNTY,401 - COURTHOUSE,"Member, House of Delegates (50th District)",050,DEM,Earnadette Powell Farrar,386
HALIFAX COUNTY,401 - COURTHOUSE,"Member, House of Delegates (50th District)",050,REP,"Thomas C. Wright, Jr.",446
HALIFAX COUNTY,401 - COURTHOUSE,"Member, House of Delegates (50th District)",050,IND,Trudy Bell Berry,19
HALIFAX COUNTY,403 - CENTER,Attorney General,,REP,Jason S. Miyares,599
HALIFAX COUNTY,403 - CENTER,Attorney General,,DEM,Jay C. Jones,297
HALIFAX COUNTY,403 - CENTER,Governor,,DEM,Abigail D. Spanberger,320
HALIFAX COUNTY,403 - CENTER,Governor,,REP,Winsome Earle-Sears,579
HALIFAX COUNTY,403 - CENTER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,303
HALIFAX COUNTY,403 - CENTER,Lieutenant Governor,,REP,"John J. Reid, II",593
HALIFAX COUNTY,403 - CENTER,"Member, House of Delegates (49th District)",049,DEM,Gary P. Miller,317
HALIFAX COUNTY,403 - CENTER,"Member, House of Delegates (49th District)",049,REP,Madison John R. Whittle,579
HALIFAX COUNTY,502 - DAN RIVER,Attorney General,,REP,Jason S. Miyares,675
HALIFAX COUNTY,502 - DAN RIVER,Attorney General,,DEM,Jay C. Jones,378
HALIFAX COUNTY,502 - DAN RIVER,Governor,,DEM,Abigail D. Spanberger,406
HALIFAX COUNTY,502 - DAN RIVER,Governor,,REP,Winsome Earle-Sears,656
HALIFAX COUNTY,502 - DAN RIVER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,393
HALIFAX COUNTY,502 - DAN RIVER,Lieutenant Governor,,REP,"John J. Reid, II",657
HALIFAX COUNTY,502 - DAN RIVER,"Member, House of Delegates (49th District)",049,DEM,Gary P. Miller,410
HALIFAX COUNTY,502 - DAN RIVER,"Member, House of Delegates (49th District)",049,REP,Madison John R. Whittle,648
HALIFAX COUNTY,503 - SCOTTSBURG,Attorney General,,REP,Jason S. Miyares,430
HALIFAX COUNTY,503 - SCOTTSBURG,Attorney General,,DEM,Jay C. Jones,99
HALIFAX COUNTY,503 - SCOTTSBURG,Governor,,DEM,Abigail D. Spanberger,113
HALIFAX COUNTY,503 - SCOTTSBURG,Governor,,REP,Winsome Earle-Sears,413
HALIFAX COUNTY,503 - SCOTTSBURG,Lieutenant Governor,,DEM,Ghazala F. Hashmi,107
HALIFAX COUNTY,503 - SCOTTSBURG,Lieutenant Governor,,REP,"John J. Reid, II",417
HALIFAX COUNTY,503 - SCOTTSBURG,"Member, House of Delegates (50th District)",050,DEM,Earnadette Powell Farrar,97
HALIFAX COUNTY,503 - SCOTTSBURG,"Member, House of Delegates (50th District)",050,REP,"Thomas C. Wright, Jr.",418
HALIFAX COUNTY,503 - SCOTTSBURG,"Member, House of Delegates (50th District)",050,IND,Trudy Bell Berry,6
HALIFAX COUNTY,601 - BLACK WALNUT,Attorney General,,REP,Jason S. Miyares,445
HALIFAX COUNTY,601 - BLACK WALNUT,Attorney General,,DEM,Jay C. Jones,218
HALIFAX COUNTY,601 - BLACK WALNUT,Governor,,DEM,Abigail D. Spanberger,235
HALIFAX COUNTY,601 - BLACK WALNUT,Governor,,REP,Winsome Earle-Sears,432
HALIFAX COUNTY,601 - BLACK WALNUT,Lieutenant Governor,,DEM,Ghazala F. Hashmi,224
HALIFAX COUNTY,601 - BLACK WALNUT,Lieutenant Governor,,REP,"John J. Reid, II",436
HALIFAX COUNTY,601 - BLACK WALNUT,Member Board of Supervisors (District 6),DISTRICT 6,,James M. Gordon,206
HALIFAX COUNTY,601 - BLACK WALNUT,Member Board of Supervisors (District 6),DISTRICT 6,,Monte B. Thompson,377
HALIFAX COUNTY,601 - BLACK WALNUT,Member School Board (District 6),DISTRICT 6,,Mark A. Gosney,535
HALIFAX COUNTY,601 - BLACK WALNUT,"Member, House of Delegates (49th District)",049,DEM,Gary P. Miller,229
HALIFAX COUNTY,601 - BLACK WALNUT,"Member, House of Delegates (49th District)",049,REP,Madison John R. Whittle,428
HALIFAX COUNTY,603 - MT CARMEL,Attorney General,,REP,Jason S. Miyares,553
HALIFAX COUNTY,603 - MT CARMEL,Attorney General,,DEM,Jay C. Jones,368
HALIFAX COUNTY,603 - MT CARMEL,Governor,,DEM,Abigail D. Spanberger,382
HALIFAX COUNTY,603 - MT CARMEL,Governor,,REP,Winsome Earle-Sears,541
HALIFAX COUNTY,603 - MT CARMEL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,372
HALIFAX COUNTY,603 - MT CARMEL,Lieutenant Governor,,REP,"John J. Reid, II",548
HALIFAX COUNTY,603 - MT CARMEL,Member Board of Supervisors (District 6),DISTRICT 6,,James M. Gordon,359
HALIFAX COUNTY,603 - MT CARMEL,Member Board of Supervisors (District 6),DISTRICT 6,,Monte B. Thompson,396
HALIFAX COUNTY,603 - MT CARMEL,Member School Board (District 6),DISTRICT 6,,Mark A. Gosney,768
HALIFAX COUNTY,603 - MT CARMEL,"Member, House of Delegates (49th District)",049,DEM,Gary P. Miller,383
HALIFAX COUNTY,603 - MT CARMEL,"Member, House of Delegates (49th District)",049,REP,Madison John R. Whittle,531
HALIFAX COUNTY,605 - UNION,Attorney General,,REP,Jason S. Miyares,206
HALIFAX COUNTY,605 - UNION,Attorney General,,DEM,Jay C. Jones,94
HALIFAX COUNTY,605 - UNION,Governor,,DEM,Abigail D. Spanberger,97
HALIFAX COUNTY,605 - UNION,Governor,,REP,Winsome Earle-Sears,204
HALIFAX COUNTY,605 - UNION,Lieutenant Governor,,DEM,Ghazala F. Hashmi,96
HALIFAX COUNTY,605 - UNION,Lieutenant Governor,,REP,"John J. Reid, II",201
HALIFAX COUNTY,605 - UNION,Member Board of Supervisors (District 6),DISTRICT 6,,James M. Gordon,136
HALIFAX COUNTY,605 - UNION,Member Board of Supervisors (District 6),DISTRICT 6,,Monte B. Thompson,131
HALIFAX COUNTY,605 - UNION,Member School Board (District 6),DISTRICT 6,,Mark A. Gosney,255
HALIFAX COUNTY,605 - UNION,"Member, House of Delegates (49th District)",049,DEM,Gary P. Miller,102
HALIFAX COUNTY,605 - UNION,"Member, House of Delegates (49th District)",049,REP,Madison John R. Whittle,200
HALIFAX COUNTY,701 - HYCO,Attorney General,,REP,Jason S. Miyares,686
HALIFAX COUNTY,701 - HYCO,Attorney General,,DEM,Jay C. Jones,211
HALIFAX COUNTY,701 - HYCO,Governor,,DEM,Abigail D. Spanberger,234
HALIFAX COUNTY,701 - HYCO,Governor,,REP,Winsome Earle-Sears,668
HALIFAX COUNTY,701 - HYCO,Lieutenant Governor,,DEM,Ghazala F. Hashmi,217
HALIFAX COUNTY,701 - HYCO,Lieutenant Governor,,REP,"John J. Reid, II",681
HALIFAX COUNTY,701 - HYCO,"Member, House of Delegates (49th District)",049,DEM,Gary P. Miller,222
HALIFAX COUNTY,701 - HYCO,"Member, House of Delegates (49th District)",049,REP,Madison John R. Whittle,677
HALIFAX COUNTY,702 - MIDWAY,Attorney General,,REP,Jason S. Miyares,524
HALIFAX COUNTY,702 - MIDWAY,Attorney General,,DEM,Jay C. Jones,88
HALIFAX COUNTY,702 - MIDWAY,Governor,,DEM,Abigail D. Spanberger,96
HALIFAX COUNTY,702 - MIDWAY,Governor,,REP,Winsome Earle-Sears,515
HALIFAX COUNTY,702 - MIDWAY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,93
HALIFAX COUNTY,702 - MIDWAY,Lieutenant Governor,,REP,"John J. Reid, II",519
HALIFAX COUNTY,702 - MIDWAY,"Member, House of Delegates (49th District)",049,DEM,Gary P. Miller,72
HALIFAX COUNTY,702 - MIDWAY,"Member, House of Delegates (49th District)",049,REP,Madison John R. Whittle,406
HALIFAX COUNTY,702 - MIDWAY,"Member, House of Delegates (50th District)",050,DEM,Earnadette Powell Farrar,23
HALIFAX COUNTY,702 - MIDWAY,"Member, House of Delegates (50th District)",050,REP,"Thomas C. Wright, Jr.",104
HALIFAX COUNTY,702 - MIDWAY,"Member, House of Delegates (50th District)",050,IND,Trudy Bell Berry,2
HALIFAX COUNTY,703 - VIRGILINA,Attorney General,,REP,Jason S. Miyares,366
HALIFAX COUNTY,703 - VIRGILINA,Attorney General,,DEM,Jay C. Jones,68
HALIFAX COUNTY,703 - VIRGILINA,Governor,,DEM,Abigail D. Spanberger,71
HALIFAX COUNTY,703 - VIRGILINA,Governor,,REP,Winsome Earle-Sears,360
HALIFAX COUNTY,703 - VIRGILINA,Lieutenant Governor,,DEM,Ghazala F. Hashmi,69
HALIFAX COUNTY,703 - VIRGILINA,Lieutenant Governor,,REP,"John J. Reid, II",363
HALIFAX COUNTY,703 - VIRGILINA,"Member, House of Delegates (49th District)",049,DEM,Gary P. Miller,67
HALIFAX COUNTY,703 - VIRGILINA,"Member, House of Delegates (49th District)",049,REP,Madison John R. Whittle,365
HALIFAX COUNTY,801 - SOUTH BOSTON,Attorney General,,REP,Jason S. Miyares,379
HALIFAX COUNTY,801 - SOUTH BOSTON,Attorney General,,DEM,Jay C. Jones,799
HALIFAX COUNTY,801 - SOUTH BOSTON,Governor,,DEM,Abigail D. Spanberger,823
HALIFAX COUNTY,801 - SOUTH BOSTON,Governor,,REP,Winsome Earle-Sears,359
HALIFAX COUNTY,801 - SOUTH BOSTON,Lieutenant Governor,,DEM,Ghazala F. Hashmi,804
HALIFAX COUNTY,801 - SOUTH BOSTON,Lieutenant Governor,,REP,"John J. Reid, II",380
HALIFAX COUNTY,801 - SOUTH BOSTON,"Member, House of Delegates (49th District)",049,DEM,Gary P. Miller,833
HALIFAX COUNTY,801 - SOUTH BOSTON,"Member, House of Delegates (49th District)",049,REP,Madison John R. Whittle,350
HAMPTON CITY,101 - ABERDEEN,Attorney General,,REP,Jason S. Miyares,203
HAMPTON CITY,101 - ABERDEEN,Attorney General,,DEM,Jay C. Jones,1279
HAMPTON CITY,101 - ABERDEEN,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1307
HAMPTON CITY,101 - ABERDEEN,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1321
HAMPTON CITY,101 - ABERDEEN,Governor,,DEM,Abigail D. Spanberger,1307
HAMPTON CITY,101 - ABERDEEN,Governor,,REP,Winsome Earle-Sears,194
HAMPTON CITY,101 - ABERDEEN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1280
HAMPTON CITY,101 - ABERDEEN,Lieutenant Governor,,REP,"John J. Reid, II",205
HAMPTON CITY,101 - ABERDEEN,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,1290
HAMPTON CITY,101 - ABERDEEN,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,185
HAMPTON CITY,101 - ABERDEEN,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1315
HAMPTON CITY,101 - ABERDEEN,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1317
HAMPTON CITY,102 - BASSETTE,Attorney General,,REP,Jason S. Miyares,119
HAMPTON CITY,102 - BASSETTE,Attorney General,,DEM,Jay C. Jones,1289
HAMPTON CITY,102 - BASSETTE,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1306
HAMPTON CITY,102 - BASSETTE,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1321
HAMPTON CITY,102 - BASSETTE,Governor,,DEM,Abigail D. Spanberger,1305
HAMPTON CITY,102 - BASSETTE,Governor,,REP,Winsome Earle-Sears,114
HAMPTON CITY,102 - BASSETTE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1287
HAMPTON CITY,102 - BASSETTE,Lieutenant Governor,,REP,"John J. Reid, II",122
HAMPTON CITY,102 - BASSETTE,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,1298
HAMPTON CITY,102 - BASSETTE,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,103
HAMPTON CITY,102 - BASSETTE,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,1308
HAMPTON CITY,102 - BASSETTE,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,1309
HAMPTON CITY,103 - CITY HALL,Attorney General,,REP,Jason S. Miyares,160
HAMPTON CITY,103 - CITY HALL,Attorney General,,DEM,Jay C. Jones,852
HAMPTON CITY,103 - CITY HALL,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,856
HAMPTON CITY,103 - CITY HALL,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,871
HAMPTON CITY,103 - CITY HALL,Governor,,DEM,Abigail D. Spanberger,867
HAMPTON CITY,103 - CITY HALL,Governor,,REP,Winsome Earle-Sears,152
HAMPTON CITY,103 - CITY HALL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,847
HAMPTON CITY,103 - CITY HALL,Lieutenant Governor,,REP,"John J. Reid, II",161
HAMPTON CITY,103 - CITY HALL,"Member, House of Delegates (87th District)",087,DEM,Jeion A. Ward,845
HAMPTON CITY,103 - CITY HALL,"Member, House of Delegates (87th District)",087,REP,John M. Chapman,148
HAMPTON CITY,103 - CITY HALL,Sheriff (Hampton City),HAMPTON CITY,,Karen E. Bowden,863
HAMPTON CITY,103 - CITY HALL,Treasurer (Hampton City),HAMPTON CITY,,Christine Snead,867
HAMPTON CITY,104 - COOPER,Attorney General,,REP,Jason S. Miyares,287
HAMPTON CITY,104 - COOPER,Attorney General,,DEM,Jay C. Jones,1796
HAMPTON CITY,104 - COOPER,Commissioner of Revenue (Hampton City),HAMPTON CITY,,Michael A. Harris,1882
HAMPTON CITY,104 - COOPER,Commonwealth's Attorney (Hampton City),HAMPTON CITY,,Anton A. Bell,1888
HAMPTON CITY,104 - COOPER,Governor,,DEM,Abigail D. Spanberger,1857
HAMPTON CITY,104 - COOPER,Governor,,REP,Winsome Earle-Sears,243
