county,precinct,office,district,party,candidate,votes
LOUDOUN COUNTY,122 - HUTCHISON FARM,Attorney General,,OTH,All Others,5
LOUDOUN COUNTY,122 - HUTCHISON FARM,Attorney General,,REP,Mark Dudley Obenshain,554
LOUDOUN COUNTY,122 - HUTCHISON FARM,Attorney General,,DEM,Mark Rankin Herring,597
LOUDOUN COUNTY,207 - RIVER BEND,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,207 - RIVER BEND,Attorney General,,REP,Mark Dudley Obenshain,421
LOUDOUN COUNTY,207 - RIVER BEND,Attorney General,,DEM,Mark Rankin Herring,465
LOUDOUN COUNTY,208 - ALGONKIAN,Attorney General,,REP,Mark Dudley Obenshain,373
LOUDOUN COUNTY,208 - ALGONKIAN,Attorney General,,DEM,Mark Rankin Herring,460
LOUDOUN COUNTY,209 - POTOMAC FALLS,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,209 - POTOMAC FALLS,Attorney General,,REP,Mark Dudley Obenshain,463
LOUDOUN COUNTY,209 - POTOMAC FALLS,Attorney General,,DEM,Mark Rankin Herring,605
LOUDOUN COUNTY,210 - CASCADES,Attorney General,,OTH,All Others,5
LOUDOUN COUNTY,210 - CASCADES,Attorney General,,REP,Mark Dudley Obenshain,537
LOUDOUN COUNTY,210 - CASCADES,Attorney General,,DEM,Mark Rankin Herring,731
LOUDOUN COUNTY,213 - COUNTRYSIDE,Attorney General,,REP,Mark Dudley Obenshain,184
LOUDOUN COUNTY,213 - COUNTRYSIDE,Attorney General,,DEM,Mark Rankin Herring,247
LOUDOUN COUNTY,214 - SUGARLAND NORTH,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,214 - SUGARLAND NORTH,Attorney General,,REP,Mark Dudley Obenshain,652
LOUDOUN COUNTY,214 - SUGARLAND NORTH,Attorney General,,DEM,Mark Rankin Herring,783
LOUDOUN COUNTY,215 - SUGARLAND SOUTH,Attorney General,,OTH,All Others,5
LOUDOUN COUNTY,215 - SUGARLAND SOUTH,Attorney General,,REP,Mark Dudley Obenshain,508
LOUDOUN COUNTY,215 - SUGARLAND SOUTH,Attorney General,,DEM,Mark Rankin Herring,672
LOUDOUN COUNTY,216 - LOWES ISLAND,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,216 - LOWES ISLAND,Attorney General,,REP,Mark Dudley Obenshain,517
LOUDOUN COUNTY,216 - LOWES ISLAND,Attorney General,,DEM,Mark Rankin Herring,560
LOUDOUN COUNTY,217 - SOUTH BANK,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,217 - SOUTH BANK,Attorney General,,REP,Mark Dudley Obenshain,533
LOUDOUN COUNTY,217 - SOUTH BANK,Attorney General,,DEM,Mark Rankin Herring,656
LOUDOUN COUNTY,218 - UNIVERSITY CENTER,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,218 - UNIVERSITY CENTER,Attorney General,,REP,Mark Dudley Obenshain,256
LOUDOUN COUNTY,218 - UNIVERSITY CENTER,Attorney General,,DEM,Mark Rankin Herring,349
LOUDOUN COUNTY,219 - GALILEE CHURCH,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,219 - GALILEE CHURCH,Attorney General,,REP,Mark Dudley Obenshain,319
LOUDOUN COUNTY,219 - GALILEE CHURCH,Attorney General,,DEM,Mark Rankin Herring,444
LOUDOUN COUNTY,301 - PURCELLVILLE,Attorney General,,REP,Mark Dudley Obenshain,729
LOUDOUN COUNTY,301 - PURCELLVILLE,Attorney General,,DEM,Mark Rankin Herring,629
LOUDOUN COUNTY,302 - ROUND HILL,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,302 - ROUND HILL,Attorney General,,REP,Mark Dudley Obenshain,612
LOUDOUN COUNTY,302 - ROUND HILL,Attorney General,,DEM,Mark Rankin Herring,500
LOUDOUN COUNTY,303 - HILLSBORO,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,303 - HILLSBORO,Attorney General,,REP,Mark Dudley Obenshain,607
LOUDOUN COUNTY,303 - HILLSBORO,Attorney General,,DEM,Mark Rankin Herring,478
LOUDOUN COUNTY,305 - PHILOMONT,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,305 - PHILOMONT,Attorney General,,REP,Mark Dudley Obenshain,332
LOUDOUN COUNTY,305 - PHILOMONT,Attorney General,,DEM,Mark Rankin Herring,238
LOUDOUN COUNTY,307 - MIDDLEBURG,Attorney General,,REP,Mark Dudley Obenshain,242
LOUDOUN COUNTY,307 - MIDDLEBURG,Attorney General,,DEM,Mark Rankin Herring,315
LOUDOUN COUNTY,308 - ST LOUIS,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,308 - ST LOUIS,Attorney General,,REP,Mark Dudley Obenshain,251
LOUDOUN COUNTY,308 - ST LOUIS,Attorney General,,DEM,Mark Rankin Herring,346
LOUDOUN COUNTY,309 - ALDIE,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,309 - ALDIE,Attorney General,,REP,Mark Dudley Obenshain,220
LOUDOUN COUNTY,309 - ALDIE,Attorney General,,DEM,Mark Rankin Herring,267
LOUDOUN COUNTY,310 - MOUNTAIN VIEW,Attorney General,,OTH,All Others,5
LOUDOUN COUNTY,310 - MOUNTAIN VIEW,Attorney General,,REP,Mark Dudley Obenshain,712
LOUDOUN COUNTY,310 - MOUNTAIN VIEW,Attorney General,,DEM,Mark Rankin Herring,520
LOUDOUN COUNTY,311 - ROUND HILL ELEMENTARY,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,311 - ROUND HILL ELEMENTARY,Attorney General,,REP,Mark Dudley Obenshain,551
LOUDOUN COUNTY,311 - ROUND HILL ELEMENTARY,Attorney General,,DEM,Mark Rankin Herring,400
LOUDOUN COUNTY,312 - BRIAR WOODS,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,312 - BRIAR WOODS,Attorney General,,REP,Mark Dudley Obenshain,736
LOUDOUN COUNTY,312 - BRIAR WOODS,Attorney General,,DEM,Mark Rankin Herring,610
LOUDOUN COUNTY,313 - PINEBROOK,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,313 - PINEBROOK,Attorney General,,REP,Mark Dudley Obenshain,310
LOUDOUN COUNTY,313 - PINEBROOK,Attorney General,,DEM,Mark Rankin Herring,392
LOUDOUN COUNTY,314 - LEGACY,Attorney General,,OTH,All Others,4
LOUDOUN COUNTY,314 - LEGACY,Attorney General,,REP,Mark Dudley Obenshain,505
LOUDOUN COUNTY,314 - LEGACY,Attorney General,,DEM,Mark Rankin Herring,694
LOUDOUN COUNTY,315 - FIREHOUSE,Attorney General,,REP,Mark Dudley Obenshain,240
LOUDOUN COUNTY,315 - FIREHOUSE,Attorney General,,DEM,Mark Rankin Herring,195
LOUDOUN COUNTY,316 - CREIGHTON'S CORNER,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,316 - CREIGHTON'S CORNER,Attorney General,,REP,Mark Dudley Obenshain,441
LOUDOUN COUNTY,316 - CREIGHTON'S CORNER,Attorney General,,DEM,Mark Rankin Herring,575
LOUDOUN COUNTY,401 - WEST LOVETTSVILLE,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,401 - WEST LOVETTSVILLE,Attorney General,,REP,Mark Dudley Obenshain,731
LOUDOUN COUNTY,401 - WEST LOVETTSVILLE,Attorney General,,DEM,Mark Rankin Herring,559
LOUDOUN COUNTY,402 - WATERFORD,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,402 - WATERFORD,Attorney General,,REP,Mark Dudley Obenshain,619
LOUDOUN COUNTY,402 - WATERFORD,Attorney General,,DEM,Mark Rankin Herring,546
LOUDOUN COUNTY,403 - LUCKETTS,Attorney General,,REP,Mark Dudley Obenshain,598
LOUDOUN COUNTY,403 - LUCKETTS,Attorney General,,DEM,Mark Rankin Herring,530
LOUDOUN COUNTY,407 - HARPER PARK,Attorney General,,OTH,All Others,4
LOUDOUN COUNTY,407 - HARPER PARK,Attorney General,,REP,Mark Dudley Obenshain,952
LOUDOUN COUNTY,407 - HARPER PARK,Attorney General,,DEM,Mark Rankin Herring,841
LOUDOUN COUNTY,408 - EVERGREEN,Attorney General,,OTH,All Others,5
LOUDOUN COUNTY,408 - EVERGREEN,Attorney General,,REP,Mark Dudley Obenshain,401
LOUDOUN COUNTY,408 - EVERGREEN,Attorney General,,DEM,Mark Rankin Herring,423
LOUDOUN COUNTY,409 - CLARKES GAP,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,409 - CLARKES GAP,Attorney General,,REP,Mark Dudley Obenshain,664
LOUDOUN COUNTY,409 - CLARKES GAP,Attorney General,,DEM,Mark Rankin Herring,585
LOUDOUN COUNTY,411 - EAST LOVETTSVILLE,Attorney General,,REP,Mark Dudley Obenshain,589
LOUDOUN COUNTY,411 - EAST LOVETTSVILLE,Attorney General,,DEM,Mark Rankin Herring,492
LOUDOUN COUNTY,413 - TUSCARORA,Attorney General,,REP,Mark Dudley Obenshain,31
LOUDOUN COUNTY,413 - TUSCARORA,Attorney General,,DEM,Mark Rankin Herring,28
LOUDOUN COUNTY,414 - RED ROCK,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,414 - RED ROCK,Attorney General,,REP,Mark Dudley Obenshain,278
LOUDOUN COUNTY,414 - RED ROCK,Attorney General,,DEM,Mark Rankin Herring,311
LOUDOUN COUNTY,416 - HAMILTON,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,416 - HAMILTON,Attorney General,,REP,Mark Dudley Obenshain,806
LOUDOUN COUNTY,416 - HAMILTON,Attorney General,,DEM,Mark Rankin Herring,745
LOUDOUN COUNTY,417 - BETWEEN THE HILLS,Attorney General,,REP,Mark Dudley Obenshain,119
LOUDOUN COUNTY,417 - BETWEEN THE HILLS,Attorney General,,DEM,Mark Rankin Herring,71
LOUDOUN COUNTY,419 - J. L. SIMPSON,Attorney General,,REP,Mark Dudley Obenshain,635
LOUDOUN COUNTY,419 - J. L. SIMPSON,Attorney General,,DEM,Mark Rankin Herring,477
LOUDOUN COUNTY,501 - WEST LEESBURG,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,501 - WEST LEESBURG,Attorney General,,REP,Mark Dudley Obenshain,482
LOUDOUN COUNTY,501 - WEST LEESBURG,Attorney General,,DEM,Mark Rankin Herring,738
LOUDOUN COUNTY,502 - EAST LEESBURG,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,502 - EAST LEESBURG,Attorney General,,REP,Mark Dudley Obenshain,383
LOUDOUN COUNTY,502 - EAST LEESBURG,Attorney General,,DEM,Mark Rankin Herring,656
LOUDOUN COUNTY,503 - DRY MILL,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,503 - DRY MILL,Attorney General,,REP,Mark Dudley Obenshain,291
LOUDOUN COUNTY,503 - DRY MILL,Attorney General,,DEM,Mark Rankin Herring,384
LOUDOUN COUNTY,504 - SMARTS MILL,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,504 - SMARTS MILL,Attorney General,,REP,Mark Dudley Obenshain,447
LOUDOUN COUNTY,504 - SMARTS MILL,Attorney General,,DEM,Mark Rankin Herring,662
LOUDOUN COUNTY,505 - COOL SPRING,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,505 - COOL SPRING,Attorney General,,REP,Mark Dudley Obenshain,607
LOUDOUN COUNTY,505 - COOL SPRING,Attorney General,,DEM,Mark Rankin Herring,661
LOUDOUN COUNTY,506 - BRANDON PARK,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,506 - BRANDON PARK,Attorney General,,REP,Mark Dudley Obenshain,234
LOUDOUN COUNTY,506 - BRANDON PARK,Attorney General,,DEM,Mark Rankin Herring,339
LOUDOUN COUNTY,507 - GREENWAY,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,507 - GREENWAY,Attorney General,,REP,Mark Dudley Obenshain,301
LOUDOUN COUNTY,507 - GREENWAY,Attorney General,,DEM,Mark Rankin Herring,416
LOUDOUN COUNTY,508 - BALLS BLUFF,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,508 - BALLS BLUFF,Attorney General,,REP,Mark Dudley Obenshain,562
LOUDOUN COUNTY,508 - BALLS BLUFF,Attorney General,,DEM,Mark Rankin Herring,583
LOUDOUN COUNTY,509 - TOLBERT,Attorney General,,REP,Mark Dudley Obenshain,345
LOUDOUN COUNTY,509 - TOLBERT,Attorney General,,DEM,Mark Rankin Herring,547
LOUDOUN COUNTY,510 - HERITAGE,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,510 - HERITAGE,Attorney General,,REP,Mark Dudley Obenshain,409
LOUDOUN COUNTY,510 - HERITAGE,Attorney General,,DEM,Mark Rankin Herring,436
LOUDOUN COUNTY,615 - HILLSIDE,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,615 - HILLSIDE,Attorney General,,REP,Mark Dudley Obenshain,516
LOUDOUN COUNTY,615 - HILLSIDE,Attorney General,,DEM,Mark Rankin Herring,565
LOUDOUN COUNTY,616 - EAGLE RIDGE,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,616 - EAGLE RIDGE,Attorney General,,REP,Mark Dudley Obenshain,690
LOUDOUN COUNTY,616 - EAGLE RIDGE,Attorney General,,DEM,Mark Rankin Herring,738
LOUDOUN COUNTY,617 - OAK GROVE,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,617 - OAK GROVE,Attorney General,,REP,Mark Dudley Obenshain,78
LOUDOUN COUNTY,617 - OAK GROVE,Attorney General,,DEM,Mark Rankin Herring,232
LOUDOUN COUNTY,618 - MILL RUN,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,618 - MILL RUN,Attorney General,,REP,Mark Dudley Obenshain,318
LOUDOUN COUNTY,618 - MILL RUN,Attorney General,,DEM,Mark Rankin Herring,382
LOUDOUN COUNTY,619 - RIDGETOP,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,619 - RIDGETOP,Attorney General,,REP,Mark Dudley Obenshain,83
LOUDOUN COUNTY,619 - RIDGETOP,Attorney General,,DEM,Mark Rankin Herring,217
LOUDOUN COUNTY,620 - RUSSELL BRANCH,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,620 - RUSSELL BRANCH,Attorney General,,REP,Mark Dudley Obenshain,504
LOUDOUN COUNTY,620 - RUSSELL BRANCH,Attorney General,,DEM,Mark Rankin Herring,651
LOUDOUN COUNTY,621 - DOMINION TRAIL,Attorney General,,OTH,All Others,5
LOUDOUN COUNTY,621 - DOMINION TRAIL,Attorney General,,REP,Mark Dudley Obenshain,555
LOUDOUN COUNTY,621 - DOMINION TRAIL,Attorney General,,DEM,Mark Rankin Herring,710
LOUDOUN COUNTY,622 - FARMWELL STATION,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,622 - FARMWELL STATION,Attorney General,,REP,Mark Dudley Obenshain,588
LOUDOUN COUNTY,622 - FARMWELL STATION,Attorney General,,DEM,Mark Rankin Herring,808
LOUDOUN COUNTY,623 - WELLER,Attorney General,,OTH,All Others,5
LOUDOUN COUNTY,623 - WELLER,Attorney General,,REP,Mark Dudley Obenshain,688
LOUDOUN COUNTY,623 - WELLER,Attorney General,,DEM,Mark Rankin Herring,872
LOUDOUN COUNTY,624 - MOOREFIELD STATION,Attorney General,,REP,Mark Dudley Obenshain,84
LOUDOUN COUNTY,624 - MOOREFIELD STATION,Attorney General,,DEM,Mark Rankin Herring,104
LOUDOUN COUNTY,701 - SULLY,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,701 - SULLY,Attorney General,,REP,Mark Dudley Obenshain,443
LOUDOUN COUNTY,701 - SULLY,Attorney General,,DEM,Mark Rankin Herring,577
LOUDOUN COUNTY,702 - PARK VIEW,Attorney General,,OTH,All Others,4
LOUDOUN COUNTY,702 - PARK VIEW,Attorney General,,REP,Mark Dudley Obenshain,352
LOUDOUN COUNTY,702 - PARK VIEW,Attorney General,,DEM,Mark Rankin Herring,573
LOUDOUN COUNTY,703 - ROLLING RIDGE,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,703 - ROLLING RIDGE,Attorney General,,REP,Mark Dudley Obenshain,329
LOUDOUN COUNTY,703 - ROLLING RIDGE,Attorney General,,DEM,Mark Rankin Herring,647
LOUDOUN COUNTY,705 - FOREST GROVE,Attorney General,,OTH,All Others,4
LOUDOUN COUNTY,705 - FOREST GROVE,Attorney General,,REP,Mark Dudley Obenshain,560
LOUDOUN COUNTY,705 - FOREST GROVE,Attorney General,,DEM,Mark Rankin Herring,750
LOUDOUN COUNTY,707 - CLAUDE MOORE PARK,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,707 - CLAUDE MOORE PARK,Attorney General,,REP,Mark Dudley Obenshain,252
LOUDOUN COUNTY,707 - CLAUDE MOORE PARK,Attorney General,,DEM,Mark Rankin Herring,455
LOUDOUN COUNTY,708 - SENECA,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,708 - SENECA,Attorney General,,REP,Mark Dudley Obenshain,450
LOUDOUN COUNTY,708 - SENECA,Attorney General,,DEM,Mark Rankin Herring,533
LOUDOUN COUNTY,709 - MIRROR RIDGE,Attorney General,,OTH,All Others,4
LOUDOUN COUNTY,709 - MIRROR RIDGE,Attorney General,,REP,Mark Dudley Obenshain,344
LOUDOUN COUNTY,709 - MIRROR RIDGE,Attorney General,,DEM,Mark Rankin Herring,616
LOUDOUN COUNTY,710 - STERLING,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,710 - STERLING,Attorney General,,REP,Mark Dudley Obenshain,338
LOUDOUN COUNTY,710 - STERLING,Attorney General,,DEM,Mark Rankin Herring,457
LOUDOUN COUNTY,808 - STONE BRIDGE,Attorney General,,OTH,All Others,1
LOUDOUN COUNTY,808 - STONE BRIDGE,Attorney General,,REP,Mark Dudley Obenshain,653
LOUDOUN COUNTY,808 - STONE BRIDGE,Attorney General,,DEM,Mark Rankin Herring,750
LOUDOUN COUNTY,810 - CEDAR LANE,Attorney General,,OTH,All Others,4
LOUDOUN COUNTY,810 - CEDAR LANE,Attorney General,,REP,Mark Dudley Obenshain,462
LOUDOUN COUNTY,810 - CEDAR LANE,Attorney General,,DEM,Mark Rankin Herring,613
LOUDOUN COUNTY,813 - SELDENS LANDING,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,813 - SELDENS LANDING,Attorney General,,REP,Mark Dudley Obenshain,266
LOUDOUN COUNTY,813 - SELDENS LANDING,Attorney General,,DEM,Mark Rankin Herring,421
LOUDOUN COUNTY,814 - NEWTON - LEE,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,814 - NEWTON - LEE,Attorney General,,REP,Mark Dudley Obenshain,622
LOUDOUN COUNTY,814 - NEWTON - LEE,Attorney General,,DEM,Mark Rankin Herring,559
LOUDOUN COUNTY,815 - BELMONT RIDGE,Attorney General,,REP,Mark Dudley Obenshain,481
LOUDOUN COUNTY,815 - BELMONT RIDGE,Attorney General,,DEM,Mark Rankin Herring,721
LOUDOUN COUNTY,817 - SANDERS CORNER,Attorney General,,OTH,All Others,3
LOUDOUN COUNTY,817 - SANDERS CORNER,Attorney General,,REP,Mark Dudley Obenshain,639
LOUDOUN COUNTY,817 - SANDERS CORNER,Attorney General,,DEM,Mark Rankin Herring,590
LOUDOUN COUNTY,818 - BROAD RUN,Attorney General,,OTH,All Others,2
LOUDOUN COUNTY,818 - BROAD RUN,Attorney General,,REP,Mark Dudley Obenshain,433
LOUDOUN COUNTY,818 - BROAD RUN,Attorney General,,DEM,Mark Rankin Herring,470
LOUDOUN COUNTY,819 - HERITAGE CHURCH,Attorney General,,REP,Mark Dudley Obenshain,433
LOUDOUN COUNTY,819 - HERITAGE CHURCH,Attorney General,,DEM,Mark Rankin Herring,381
LOUDOUN COUNTY,820 - BELMONT STATION,Attorney General,,REP,Mark Dudley Obenshain,380
LOUDOUN COUNTY,820 - BELMONT STATION,Attorney General,,DEM,Mark Rankin Herring,444
LOUDOUN COUNTY,821 - LANSDOWNE,Attorney General,,REP,Mark Dudley Obenshain,328
LOUDOUN COUNTY,821 - LANSDOWNE,Attorney General,,DEM,Mark Rankin Herring,370
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,19
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,2964
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,3268
LOUDOUN COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,58
LOUDOUN COUNTY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,35
LOUISA COUNTY,101 - ZION,Attorney General,,OTH,All Others,3
LOUISA COUNTY,101 - ZION,Attorney General,,REP,Mark Dudley Obenshain,575
LOUISA COUNTY,101 - ZION,Attorney General,,DEM,Mark Rankin Herring,399
LOUISA COUNTY,102 - MECHANICSVILLE,Attorney General,,OTH,All Others,1
LOUISA COUNTY,102 - MECHANICSVILLE,Attorney General,,REP,Mark Dudley Obenshain,329
LOUISA COUNTY,102 - MECHANICSVILLE,Attorney General,,DEM,Mark Rankin Herring,225
LOUISA COUNTY,201 - LOUISA #1,Attorney General,,OTH,All Others,1
LOUISA COUNTY,201 - LOUISA #1,Attorney General,,REP,Mark Dudley Obenshain,363
LOUISA COUNTY,201 - LOUISA #1,Attorney General,,DEM,Mark Rankin Herring,227
LOUISA COUNTY,202 - LOUISA #2,Attorney General,,OTH,All Others,4
LOUISA COUNTY,202 - LOUISA #2,Attorney General,,REP,Mark Dudley Obenshain,328
LOUISA COUNTY,202 - LOUISA #2,Attorney General,,DEM,Mark Rankin Herring,271
LOUISA COUNTY,301 - PATRICK HENRY NO 1,Attorney General,,OTH,All Others,2
LOUISA COUNTY,301 - PATRICK HENRY NO 1,Attorney General,,REP,Mark Dudley Obenshain,463
LOUISA COUNTY,301 - PATRICK HENRY NO 1,Attorney General,,DEM,Mark Rankin Herring,603
LOUISA COUNTY,302 - PATRICK HENRY #2,Attorney General,,OTH,All Others,1
LOUISA COUNTY,302 - PATRICK HENRY #2,Attorney General,,REP,Mark Dudley Obenshain,147
LOUISA COUNTY,302 - PATRICK HENRY #2,Attorney General,,DEM,Mark Rankin Herring,134
LOUISA COUNTY,401 - MINERAL,Attorney General,,REP,Mark Dudley Obenshain,667
LOUISA COUNTY,401 - MINERAL,Attorney General,,DEM,Mark Rankin Herring,347
LOUISA COUNTY,402 - YANCEYVILLE,Attorney General,,OTH,All Others,1
LOUISA COUNTY,402 - YANCEYVILLE,Attorney General,,REP,Mark Dudley Obenshain,167
LOUISA COUNTY,402 - YANCEYVILLE,Attorney General,,DEM,Mark Rankin Herring,148
LOUISA COUNTY,501 - FREDERICKS HALL,Attorney General,,REP,Mark Dudley Obenshain,144
LOUISA COUNTY,501 - FREDERICKS HALL,Attorney General,,DEM,Mark Rankin Herring,175
LOUISA COUNTY,502 - CUCKOO,Attorney General,,OTH,All Others,1
LOUISA COUNTY,502 - CUCKOO,Attorney General,,REP,Mark Dudley Obenshain,322
LOUISA COUNTY,502 - CUCKOO,Attorney General,,DEM,Mark Rankin Herring,178
LOUISA COUNTY,503 - ELK CREEK,Attorney General,,OTH,All Others,2
LOUISA COUNTY,503 - ELK CREEK,Attorney General,,REP,Mark Dudley Obenshain,296
LOUISA COUNTY,503 - ELK CREEK,Attorney General,,DEM,Mark Rankin Herring,138
LOUISA COUNTY,601 - BUMPASS,Attorney General,,OTH,All Others,2
LOUISA COUNTY,601 - BUMPASS,Attorney General,,REP,Mark Dudley Obenshain,439
LOUISA COUNTY,601 - BUMPASS,Attorney General,,DEM,Mark Rankin Herring,133
LOUISA COUNTY,602 - LOCUST CREEK,Attorney General,,OTH,All Others,1
LOUISA COUNTY,602 - LOCUST CREEK,Attorney General,,REP,Mark Dudley Obenshain,516
LOUISA COUNTY,602 - LOCUST CREEK,Attorney General,,DEM,Mark Rankin Herring,225
LOUISA COUNTY,701 - SHELTONS MILL,Attorney General,,REP,Mark Dudley Obenshain,484
LOUISA COUNTY,701 - SHELTONS MILL,Attorney General,,DEM,Mark Rankin Herring,260
LOUISA COUNTY,702 - SOUTH ANNA,Attorney General,,OTH,All Others,1
LOUISA COUNTY,702 - SOUTH ANNA,Attorney General,,REP,Mark Dudley Obenshain,370
LOUISA COUNTY,702 - SOUTH ANNA,Attorney General,,DEM,Mark Rankin Herring,225
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,291
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,219
LOUISA COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,6
LUNENBURG COUNTY,101 - PLYMOUTH,Attorney General,,REP,Mark Dudley Obenshain,270
LUNENBURG COUNTY,101 - PLYMOUTH,Attorney General,,DEM,Mark Rankin Herring,112
LUNENBURG COUNTY,201 - BROWNS STORE,Attorney General,,OTH,All Others,1
LUNENBURG COUNTY,201 - BROWNS STORE,Attorney General,,REP,Mark Dudley Obenshain,243
LUNENBURG COUNTY,201 - BROWNS STORE,Attorney General,,DEM,Mark Rankin Herring,139
LUNENBURG COUNTY,301 - ROSEBUD,Attorney General,,OTH,All Others,1
LUNENBURG COUNTY,301 - ROSEBUD,Attorney General,,REP,Mark Dudley Obenshain,185
LUNENBURG COUNTY,301 - ROSEBUD,Attorney General,,DEM,Mark Rankin Herring,69
LUNENBURG COUNTY,302 - FLAT ROCK,Attorney General,,REP,Mark Dudley Obenshain,144
LUNENBURG COUNTY,302 - FLAT ROCK,Attorney General,,DEM,Mark Rankin Herring,102
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,Attorney General,,OTH,All Others,1
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,Attorney General,,REP,Mark Dudley Obenshain,133
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,Attorney General,,DEM,Mark Rankin Herring,45
LUNENBURG COUNTY,402 - PLEASANT GROVE,Attorney General,,REP,Mark Dudley Obenshain,200
LUNENBURG COUNTY,402 - PLEASANT GROVE,Attorney General,,DEM,Mark Rankin Herring,93
LUNENBURG COUNTY,501 - REEDY CREEK,Attorney General,,REP,Mark Dudley Obenshain,104
LUNENBURG COUNTY,501 - REEDY CREEK,Attorney General,,DEM,Mark Rankin Herring,126
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,Attorney General,,OTH,All Others,1
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,Attorney General,,REP,Mark Dudley Obenshain,93
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,Attorney General,,DEM,Mark Rankin Herring,201
LUNENBURG COUNTY,601 - HOUNDS CREEK,Attorney General,,OTH,All Others,1
LUNENBURG COUNTY,601 - HOUNDS CREEK,Attorney General,,REP,Mark Dudley Obenshain,138
LUNENBURG COUNTY,601 - HOUNDS CREEK,Attorney General,,DEM,Mark Rankin Herring,254
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,Attorney General,,REP,Mark Dudley Obenshain,104
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,Attorney General,,DEM,Mark Rankin Herring,110
LUNENBURG COUNTY,702 - VICTORIA PUBLIC LIBRARY,Attorney General,,REP,Mark Dudley Obenshain,157
LUNENBURG COUNTY,702 - VICTORIA PUBLIC LIBRARY,Attorney General,,DEM,Mark Rankin Herring,102
LUNENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
