county,precinct,office,district,party,candidate,votes
LOUDOUN COUNTY,701 - SULLY,Lieutenant Governor,,DEM,Ralph Shearer Northam,593
LOUDOUN COUNTY,702 - PARK VIEW,Lieutenant Governor,,OTH,All Others,5
LOUDOUN COUNTY,702 - PARK VIEW,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",338
LOUDOUN COUNTY,702 - PARK VIEW,Lieutenant Governor,,DEM,Ralph Shearer Northam,580
LOUDOUN COUNTY,703 - ROLLING RIDGE,Lieutenant Governor,,OTH,All Others,3
LOUDOUN COUNTY,703 - ROLLING RIDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",333
LOUDOUN COUNTY,703 - ROLLING RIDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,634
LOUDOUN COUNTY,705 - FOREST GROVE,Lieutenant Governor,,OTH,All Others,5
LOUDOUN COUNTY,705 - FOREST GROVE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",555
LOUDOUN COUNTY,705 - FOREST GROVE,Lieutenant Governor,,DEM,Ralph Shearer Northam,741
LOUDOUN COUNTY,707 - CLAUDE MOORE PARK,Lieutenant Governor,,OTH,All Others,5
LOUDOUN COUNTY,707 - CLAUDE MOORE PARK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",242
LOUDOUN COUNTY,707 - CLAUDE MOORE PARK,Lieutenant Governor,,DEM,Ralph Shearer Northam,459
LOUDOUN COUNTY,708 - SENECA,Lieutenant Governor,,OTH,All Others,2
LOUDOUN COUNTY,708 - SENECA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",437
LOUDOUN COUNTY,708 - SENECA,Lieutenant Governor,,DEM,Ralph Shearer Northam,546
LOUDOUN COUNTY,709 - MIRROR RIDGE,Lieutenant Governor,,OTH,All Others,3
LOUDOUN COUNTY,709 - MIRROR RIDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",335
LOUDOUN COUNTY,709 - MIRROR RIDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,625
LOUDOUN COUNTY,710 - STERLING,Lieutenant Governor,,OTH,All Others,3
LOUDOUN COUNTY,710 - STERLING,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",323
LOUDOUN COUNTY,710 - STERLING,Lieutenant Governor,,DEM,Ralph Shearer Northam,464
LOUDOUN COUNTY,808 - STONE BRIDGE,Lieutenant Governor,,OTH,All Others,4
LOUDOUN COUNTY,808 - STONE BRIDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",628
LOUDOUN COUNTY,808 - STONE BRIDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,774
LOUDOUN COUNTY,810 - CEDAR LANE,Lieutenant Governor,,OTH,All Others,4
LOUDOUN COUNTY,810 - CEDAR LANE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",447
LOUDOUN COUNTY,810 - CEDAR LANE,Lieutenant Governor,,DEM,Ralph Shearer Northam,621
LOUDOUN COUNTY,813 - SELDENS LANDING,Lieutenant Governor,,OTH,All Others,1
LOUDOUN COUNTY,813 - SELDENS LANDING,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",271
LOUDOUN COUNTY,813 - SELDENS LANDING,Lieutenant Governor,,DEM,Ralph Shearer Northam,417
LOUDOUN COUNTY,814 - NEWTON - LEE,Lieutenant Governor,,OTH,All Others,2
LOUDOUN COUNTY,814 - NEWTON - LEE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",590
LOUDOUN COUNTY,814 - NEWTON - LEE,Lieutenant Governor,,DEM,Ralph Shearer Northam,576
LOUDOUN COUNTY,815 - BELMONT RIDGE,Lieutenant Governor,,OTH,All Others,1
LOUDOUN COUNTY,815 - BELMONT RIDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",455
LOUDOUN COUNTY,815 - BELMONT RIDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,742
LOUDOUN COUNTY,817 - SANDERS CORNER,Lieutenant Governor,,OTH,All Others,1
LOUDOUN COUNTY,817 - SANDERS CORNER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",603
LOUDOUN COUNTY,817 - SANDERS CORNER,Lieutenant Governor,,DEM,Ralph Shearer Northam,621
LOUDOUN COUNTY,818 - BROAD RUN,Lieutenant Governor,,OTH,All Others,3
LOUDOUN COUNTY,818 - BROAD RUN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",417
LOUDOUN COUNTY,818 - BROAD RUN,Lieutenant Governor,,DEM,Ralph Shearer Northam,480
LOUDOUN COUNTY,819 - HERITAGE CHURCH,Lieutenant Governor,,OTH,All Others,1
LOUDOUN COUNTY,819 - HERITAGE CHURCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",421
LOUDOUN COUNTY,819 - HERITAGE CHURCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,390
LOUDOUN COUNTY,820 - BELMONT STATION,Lieutenant Governor,,OTH,All Others,1
LOUDOUN COUNTY,820 - BELMONT STATION,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",380
LOUDOUN COUNTY,820 - BELMONT STATION,Lieutenant Governor,,DEM,Ralph Shearer Northam,443
LOUDOUN COUNTY,821 - LANSDOWNE,Lieutenant Governor,,OTH,All Others,3
LOUDOUN COUNTY,821 - LANSDOWNE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",315
LOUDOUN COUNTY,821 - LANSDOWNE,Lieutenant Governor,,DEM,Ralph Shearer Northam,378
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,24
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",2947
LOUDOUN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,3253
LOUDOUN COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",59
LOUDOUN COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,34
LOUISA COUNTY,101 - ZION,Lieutenant Governor,,OTH,All Others,5
LOUISA COUNTY,101 - ZION,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",535
LOUISA COUNTY,101 - ZION,Lieutenant Governor,,DEM,Ralph Shearer Northam,436
LOUISA COUNTY,102 - MECHANICSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",295
LOUISA COUNTY,102 - MECHANICSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,257
LOUISA COUNTY,201 - LOUISA #1,Lieutenant Governor,,OTH,All Others,4
LOUISA COUNTY,201 - LOUISA #1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",320
LOUISA COUNTY,201 - LOUISA #1,Lieutenant Governor,,DEM,Ralph Shearer Northam,266
LOUISA COUNTY,202 - LOUISA #2,Lieutenant Governor,,OTH,All Others,4
LOUISA COUNTY,202 - LOUISA #2,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",299
LOUISA COUNTY,202 - LOUISA #2,Lieutenant Governor,,DEM,Ralph Shearer Northam,299
LOUISA COUNTY,301 - PATRICK HENRY NO 1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",433
LOUISA COUNTY,301 - PATRICK HENRY NO 1,Lieutenant Governor,,DEM,Ralph Shearer Northam,642
LOUISA COUNTY,302 - PATRICK HENRY #2,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",145
LOUISA COUNTY,302 - PATRICK HENRY #2,Lieutenant Governor,,DEM,Ralph Shearer Northam,141
LOUISA COUNTY,401 - MINERAL,Lieutenant Governor,,OTH,All Others,1
LOUISA COUNTY,401 - MINERAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",599
LOUISA COUNTY,401 - MINERAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,412
LOUISA COUNTY,402 - YANCEYVILLE,Lieutenant Governor,,OTH,All Others,3
LOUISA COUNTY,402 - YANCEYVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",157
LOUISA COUNTY,402 - YANCEYVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,158
LOUISA COUNTY,501 - FREDERICKS HALL,Lieutenant Governor,,OTH,All Others,2
LOUISA COUNTY,501 - FREDERICKS HALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",141
LOUISA COUNTY,501 - FREDERICKS HALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,178
LOUISA COUNTY,502 - CUCKOO,Lieutenant Governor,,OTH,All Others,1
LOUISA COUNTY,502 - CUCKOO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",302
LOUISA COUNTY,502 - CUCKOO,Lieutenant Governor,,DEM,Ralph Shearer Northam,199
LOUISA COUNTY,503 - ELK CREEK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",256
LOUISA COUNTY,503 - ELK CREEK,Lieutenant Governor,,DEM,Ralph Shearer Northam,181
LOUISA COUNTY,601 - BUMPASS,Lieutenant Governor,,OTH,All Others,1
LOUISA COUNTY,601 - BUMPASS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",379
LOUISA COUNTY,601 - BUMPASS,Lieutenant Governor,,DEM,Ralph Shearer Northam,190
LOUISA COUNTY,602 - LOCUST CREEK,Lieutenant Governor,,OTH,All Others,1
LOUISA COUNTY,602 - LOCUST CREEK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",473
LOUISA COUNTY,602 - LOCUST CREEK,Lieutenant Governor,,DEM,Ralph Shearer Northam,266
LOUISA COUNTY,701 - SHELTONS MILL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",428
LOUISA COUNTY,701 - SHELTONS MILL,Lieutenant Governor,,DEM,Ralph Shearer Northam,319
LOUISA COUNTY,702 - SOUTH ANNA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",321
LOUISA COUNTY,702 - SOUTH ANNA,Lieutenant Governor,,DEM,Ralph Shearer Northam,267
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",246
LOUISA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,260
LOUISA COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",4
LOUISA COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,2
LUNENBURG COUNTY,101 - PLYMOUTH,Lieutenant Governor,,OTH,All Others,1
LUNENBURG COUNTY,101 - PLYMOUTH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",225
LUNENBURG COUNTY,101 - PLYMOUTH,Lieutenant Governor,,DEM,Ralph Shearer Northam,165
LUNENBURG COUNTY,201 - BROWNS STORE,Lieutenant Governor,,OTH,All Others,1
LUNENBURG COUNTY,201 - BROWNS STORE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",201
LUNENBURG COUNTY,201 - BROWNS STORE,Lieutenant Governor,,DEM,Ralph Shearer Northam,182
LUNENBURG COUNTY,301 - ROSEBUD,Lieutenant Governor,,OTH,All Others,3
LUNENBURG COUNTY,301 - ROSEBUD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",153
LUNENBURG COUNTY,301 - ROSEBUD,Lieutenant Governor,,DEM,Ralph Shearer Northam,99
LUNENBURG COUNTY,302 - FLAT ROCK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",121
LUNENBURG COUNTY,302 - FLAT ROCK,Lieutenant Governor,,DEM,Ralph Shearer Northam,128
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,Lieutenant Governor,,OTH,All Others,1
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",104
LUNENBURG COUNTY,401 - ARROWHEAD GUN CLUB,Lieutenant Governor,,DEM,Ralph Shearer Northam,72
LUNENBURG COUNTY,402 - PLEASANT GROVE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",168
LUNENBURG COUNTY,402 - PLEASANT GROVE,Lieutenant Governor,,DEM,Ralph Shearer Northam,122
LUNENBURG COUNTY,501 - REEDY CREEK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",93
LUNENBURG COUNTY,501 - REEDY CREEK,Lieutenant Governor,,DEM,Ralph Shearer Northam,137
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,Lieutenant Governor,,OTH,All Others,1
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",83
LUNENBURG COUNTY,502 - PEOPLES COMMUNITY CENTER,Lieutenant Governor,,DEM,Ralph Shearer Northam,210
LUNENBURG COUNTY,601 - HOUNDS CREEK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",127
LUNENBURG COUNTY,601 - HOUNDS CREEK,Lieutenant Governor,,DEM,Ralph Shearer Northam,269
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,Lieutenant Governor,,OTH,All Others,1
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",89
LUNENBURG COUNTY,701 - MEHERRIN FIRE DEPARTMENT,Lieutenant Governor,,DEM,Ralph Shearer Northam,126
LUNENBURG COUNTY,702 - VICTORIA PUBLIC LIBRARY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",130
LUNENBURG COUNTY,702 - VICTORIA PUBLIC LIBRARY,Lieutenant Governor,,DEM,Ralph Shearer Northam,123
LUNENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",42
LUNENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,75
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,Lieutenant Governor,,OTH,All Others,3
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",845
LYNCHBURG CITY,101 - FIRST WARD FIRST PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,687
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,Lieutenant Governor,,OTH,All Others,6
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",992
LYNCHBURG CITY,102 - FIRST WARD SECOND PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,850
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,Lieutenant Governor,,OTH,All Others,2
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",627
LYNCHBURG CITY,103 - FIRST WARD THIRD PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,748
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",205
LYNCHBURG CITY,104 - FIRST WARD FOURTH PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,294
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,Lieutenant Governor,,OTH,All Others,3
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",368
LYNCHBURG CITY,105 - FIRST WARD FIFTH PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,487
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,Lieutenant Governor,,OTH,All Others,5
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",296
LYNCHBURG CITY,201 - SECOND WARD FIRST PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,1032
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,Lieutenant Governor,,OTH,All Others,3
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",168
LYNCHBURG CITY,202 - SECOND WARD SECOND PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,779
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",91
LYNCHBURG CITY,203 - SECOND WARD THIRD PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,311
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",134
LYNCHBURG CITY,204 - SECOND WARD FOURTH PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,174
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,Lieutenant Governor,,OTH,All Others,2
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",290
LYNCHBURG CITY,301 - THIRD WARD FIRST PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,293
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,Lieutenant Governor,,OTH,All Others,2
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1144
LYNCHBURG CITY,302 - THIRD WARD SECOND PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,26
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",447
LYNCHBURG CITY,303 - THIRD WARD THIRD PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,298
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",435
LYNCHBURG CITY,304 - THIRD WARD FOURTH PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,254
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,Lieutenant Governor,,OTH,All Others,2
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",864
LYNCHBURG CITY,305 - THIRD WARD FIFTH PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,436
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,Lieutenant Governor,,OTH,All Others,3
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1141
LYNCHBURG CITY,401 - FOURTH WARD FIRST PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,592
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,Lieutenant Governor,,OTH,All Others,5
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",459
LYNCHBURG CITY,402 - FOURTH WARD SECOND PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,300
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,Lieutenant Governor,,OTH,All Others,4
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",820
LYNCHBURG CITY,403 - FOURTH WARD THIRD PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,513
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,Lieutenant Governor,,OTH,All Others,5
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",661
LYNCHBURG CITY,404 - FOURTH WARD FOURTH PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,707
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",302
LYNCHBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,406
LYNCHBURG CITY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,1
LYNCHBURG CITY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",7
MADISON COUNTY,1 - OAK PARK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",249
MADISON COUNTY,1 - OAK PARK,Lieutenant Governor,,DEM,Ralph Shearer Northam,202
MADISON COUNTY,2 - RADIANT,Lieutenant Governor,,OTH,All Others,2
MADISON COUNTY,2 - RADIANT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",381
MADISON COUNTY,2 - RADIANT,Lieutenant Governor,,DEM,Ralph Shearer Northam,303
MADISON COUNTY,3 - ROCHELLE,Lieutenant Governor,,OTH,All Others,1
MADISON COUNTY,3 - ROCHELLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",234
MADISON COUNTY,3 - ROCHELLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,115
MADISON COUNTY,4 - GRAVES MILL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",30
MADISON COUNTY,4 - GRAVES MILL,Lieutenant Governor,,DEM,Ralph Shearer Northam,10
MADISON COUNTY,5 - MADISON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",515
MADISON COUNTY,5 - MADISON,Lieutenant Governor,,DEM,Ralph Shearer Northam,309
MADISON COUNTY,6 - WOLFTOWN,Lieutenant Governor,,OTH,All Others,1
MADISON COUNTY,6 - WOLFTOWN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",260
MADISON COUNTY,6 - WOLFTOWN,Lieutenant Governor,,DEM,Ralph Shearer Northam,192
MADISON COUNTY,7 - BRIGHTWOOD,Lieutenant Governor,,OTH,All Others,3
MADISON COUNTY,7 - BRIGHTWOOD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",499
MADISON COUNTY,7 - BRIGHTWOOD,Lieutenant Governor,,DEM,Ralph Shearer Northam,242
MADISON COUNTY,8 - CRIGLERSVILLE,Lieutenant Governor,,OTH,All Others,1
MADISON COUNTY,8 - CRIGLERSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",252
MADISON COUNTY,8 - CRIGLERSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,129
MADISON COUNTY,9 - ETLAN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",119
MADISON COUNTY,9 - ETLAN,Lieutenant Governor,,DEM,Ralph Shearer Northam,91
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",105
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,99
MANASSAS CITY,1 - DEAN,Lieutenant Governor,,OTH,All Others,5
MANASSAS CITY,1 - DEAN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1012
MANASSAS CITY,1 - DEAN,Lieutenant Governor,,DEM,Ralph Shearer Northam,980
MANASSAS CITY,2 - WEEMS,Lieutenant Governor,,OTH,All Others,6
MANASSAS CITY,2 - WEEMS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",613
MANASSAS CITY,2 - WEEMS,Lieutenant Governor,,DEM,Ralph Shearer Northam,670
MANASSAS CITY,3 - METZ,Lieutenant Governor,,OTH,All Others,3
MANASSAS CITY,3 - METZ,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",644
MANASSAS CITY,3 - METZ,Lieutenant Governor,,DEM,Ralph Shearer Northam,761
MANASSAS CITY,4 - HAYDON,Lieutenant Governor,,OTH,All Others,3
MANASSAS CITY,4 - HAYDON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",746
MANASSAS CITY,4 - HAYDON,Lieutenant Governor,,DEM,Ralph Shearer Northam,865
MANASSAS CITY,5 - BALDWIN,Lieutenant Governor,,OTH,All Others,4
MANASSAS CITY,5 - BALDWIN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",590
MANASSAS CITY,5 - BALDWIN,Lieutenant Governor,,DEM,Ralph Shearer Northam,793
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",214
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,208
MANASSAS CITY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1
MANASSAS PARK CITY,1 - PRECINCT ONE,Lieutenant Governor,,OTH,All Others,2
MANASSAS PARK CITY,1 - PRECINCT ONE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",445
MANASSAS PARK CITY,1 - PRECINCT ONE,Lieutenant Governor,,DEM,Ralph Shearer Northam,596
MANASSAS PARK CITY,2 - PRECINCT TWO,Lieutenant Governor,,OTH,All Others,2
MANASSAS PARK CITY,2 - PRECINCT TWO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",355
MANASSAS PARK CITY,2 - PRECINCT TWO,Lieutenant Governor,,DEM,Ralph Shearer Northam,522
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",73
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,94
MARTINSVILLE CITY,1 - PRECINCT #1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",20
MARTINSVILLE CITY,1 - PRECINCT #1,Lieutenant Governor,,DEM,Ralph Shearer Northam,300
MARTINSVILLE CITY,2 - PRECINCT #2,Lieutenant Governor,,OTH,All Others,5
MARTINSVILLE CITY,2 - PRECINCT #2,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",264
MARTINSVILLE CITY,2 - PRECINCT #2,Lieutenant Governor,,DEM,Ralph Shearer Northam,341
MARTINSVILLE CITY,3 - PRECINCT #3,Lieutenant Governor,,OTH,All Others,2
MARTINSVILLE CITY,3 - PRECINCT #3,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",132
MARTINSVILLE CITY,3 - PRECINCT #3,Lieutenant Governor,,DEM,Ralph Shearer Northam,237
MARTINSVILLE CITY,4 - PRECINCT #4,Lieutenant Governor,,OTH,All Others,1
MARTINSVILLE CITY,4 - PRECINCT #4,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",215
MARTINSVILLE CITY,4 - PRECINCT #4,Lieutenant Governor,,DEM,Ralph Shearer Northam,365
MARTINSVILLE CITY,5 - PRECINCT #5,Lieutenant Governor,,OTH,All Others,4
MARTINSVILLE CITY,5 - PRECINCT #5,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",623
MARTINSVILLE CITY,5 - PRECINCT #5,Lieutenant Governor,,DEM,Ralph Shearer Northam,482
MARTINSVILLE CITY,6 - PRECINCT #6,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",9
MARTINSVILLE CITY,6 - PRECINCT #6,Lieutenant Governor,,DEM,Ralph Shearer Northam,163
