county,precinct,office,district,party,candidate,votes
LOUDOUN,507 - GREENWAY,Attorney General,,DEM,Mark Rankin Herring,449
LOUDOUN,508 - BALLS BLUFF,Attorney General,,REP,John Donley Adams,553
LOUDOUN,508 - BALLS BLUFF,Attorney General,,DEM,Mark Rankin Herring,786
LOUDOUN,509 - TOLBERT,Attorney General,,OTH,All Others,3
LOUDOUN,509 - TOLBERT,Attorney General,,REP,John Donley Adams,432
LOUDOUN,509 - TOLBERT,Attorney General,,DEM,Mark Rankin Herring,917
LOUDOUN,510 - HERITAGE,Attorney General,,REP,John Donley Adams,405
LOUDOUN,510 - HERITAGE,Attorney General,,DEM,Mark Rankin Herring,450
LOUDOUN,615 - HILLSIDE,Attorney General,,REP,John Donley Adams,543
LOUDOUN,615 - HILLSIDE,Attorney General,,DEM,Mark Rankin Herring,777
LOUDOUN,616 - EAGLE RIDGE,Attorney General,,OTH,All Others,1
LOUDOUN,616 - EAGLE RIDGE,Attorney General,,REP,John Donley Adams,499
LOUDOUN,616 - EAGLE RIDGE,Attorney General,,DEM,Mark Rankin Herring,865
LOUDOUN,617 - OAK GROVE,Attorney General,,REP,John Donley Adams,119
LOUDOUN,617 - OAK GROVE,Attorney General,,DEM,Mark Rankin Herring,417
LOUDOUN,619 - RIDGETOP,Attorney General,,OTH,All Others,1
LOUDOUN,619 - RIDGETOP,Attorney General,,REP,John Donley Adams,133
LOUDOUN,619 - RIDGETOP,Attorney General,,DEM,Mark Rankin Herring,379
LOUDOUN,620 - RUSSELL BRANCH,Attorney General,,OTH,All Others,1
LOUDOUN,620 - RUSSELL BRANCH,Attorney General,,REP,John Donley Adams,640
LOUDOUN,620 - RUSSELL BRANCH,Attorney General,,DEM,Mark Rankin Herring,962
LOUDOUN,621 - DOMINION TRAIL,Attorney General,,OTH,All Others,3
LOUDOUN,621 - DOMINION TRAIL,Attorney General,,REP,John Donley Adams,565
LOUDOUN,621 - DOMINION TRAIL,Attorney General,,DEM,Mark Rankin Herring,1026
LOUDOUN,622 - FARMWELL STATION,Attorney General,,OTH,All Others,2
LOUDOUN,622 - FARMWELL STATION,Attorney General,,REP,John Donley Adams,513
LOUDOUN,622 - FARMWELL STATION,Attorney General,,DEM,Mark Rankin Herring,1007
LOUDOUN,623 - WELLER,Attorney General,,REP,John Donley Adams,511
LOUDOUN,623 - WELLER,Attorney General,,DEM,Mark Rankin Herring,779
LOUDOUN,625 - MILL RUN,Attorney General,,REP,John Donley Adams,263
LOUDOUN,625 - MILL RUN,Attorney General,,DEM,Mark Rankin Herring,344
LOUDOUN,626 - ASHBY PONDS,Attorney General,,OTH,All Others,1
LOUDOUN,626 - ASHBY PONDS,Attorney General,,REP,John Donley Adams,378
LOUDOUN,626 - ASHBY PONDS,Attorney General,,DEM,Mark Rankin Herring,431
LOUDOUN,627 - ASHBROOK,Attorney General,,OTH,All Others,3
LOUDOUN,627 - ASHBROOK,Attorney General,,REP,John Donley Adams,304
LOUDOUN,627 - ASHBROOK,Attorney General,,DEM,Mark Rankin Herring,733
LOUDOUN,628 - MOOREFIELD STATION,Attorney General,,OTH,All Others,2
LOUDOUN,628 - MOOREFIELD STATION,Attorney General,,REP,John Donley Adams,333
LOUDOUN,628 - MOOREFIELD STATION,Attorney General,,DEM,Mark Rankin Herring,805
LOUDOUN,629 - DISCOVERY,Attorney General,,REP,John Donley Adams,126
LOUDOUN,629 - DISCOVERY,Attorney General,,DEM,Mark Rankin Herring,190
LOUDOUN,701 - SULLY,Attorney General,,REP,John Donley Adams,395
LOUDOUN,701 - SULLY,Attorney General,,DEM,Mark Rankin Herring,727
LOUDOUN,702 - PARK VIEW,Attorney General,,OTH,All Others,2
LOUDOUN,702 - PARK VIEW,Attorney General,,REP,John Donley Adams,360
LOUDOUN,702 - PARK VIEW,Attorney General,,DEM,Mark Rankin Herring,653
LOUDOUN,703 - ROLLING RIDGE,Attorney General,,REP,John Donley Adams,305
LOUDOUN,703 - ROLLING RIDGE,Attorney General,,DEM,Mark Rankin Herring,908
LOUDOUN,705 - FOREST GROVE,Attorney General,,REP,John Donley Adams,524
LOUDOUN,705 - FOREST GROVE,Attorney General,,DEM,Mark Rankin Herring,855
LOUDOUN,707 - CLAUDE MOORE PARK,Attorney General,,REP,John Donley Adams,229
LOUDOUN,707 - CLAUDE MOORE PARK,Attorney General,,DEM,Mark Rankin Herring,671
LOUDOUN,708 - SENECA,Attorney General,,OTH,All Others,1
LOUDOUN,708 - SENECA,Attorney General,,REP,John Donley Adams,428
LOUDOUN,708 - SENECA,Attorney General,,DEM,Mark Rankin Herring,701
LOUDOUN,709 - MIRROR RIDGE,Attorney General,,REP,John Donley Adams,362
LOUDOUN,709 - MIRROR RIDGE,Attorney General,,DEM,Mark Rankin Herring,812
LOUDOUN,710 - STERLING,Attorney General,,OTH,All Others,2
LOUDOUN,710 - STERLING,Attorney General,,REP,John Donley Adams,311
LOUDOUN,710 - STERLING,Attorney General,,DEM,Mark Rankin Herring,569
LOUDOUN,808 - STONE BRIDGE,Attorney General,,OTH,All Others,2
LOUDOUN,808 - STONE BRIDGE,Attorney General,,REP,John Donley Adams,654
LOUDOUN,808 - STONE BRIDGE,Attorney General,,DEM,Mark Rankin Herring,987
LOUDOUN,810 - CEDAR LANE,Attorney General,,REP,John Donley Adams,491
LOUDOUN,810 - CEDAR LANE,Attorney General,,DEM,Mark Rankin Herring,865
LOUDOUN,813 - SELDENS LANDING,Attorney General,,OTH,All Others,1
LOUDOUN,813 - SELDENS LANDING,Attorney General,,REP,John Donley Adams,290
LOUDOUN,813 - SELDENS LANDING,Attorney General,,DEM,Mark Rankin Herring,615
LOUDOUN,814 - NEWTON - LEE,Attorney General,,OTH,All Others,1
LOUDOUN,814 - NEWTON - LEE,Attorney General,,REP,John Donley Adams,711
LOUDOUN,814 - NEWTON - LEE,Attorney General,,DEM,Mark Rankin Herring,720
LOUDOUN,815 - BELMONT RIDGE,Attorney General,,OTH,All Others,1
LOUDOUN,815 - BELMONT RIDGE,Attorney General,,REP,John Donley Adams,595
LOUDOUN,815 - BELMONT RIDGE,Attorney General,,DEM,Mark Rankin Herring,884
LOUDOUN,817 - SANDERS CORNER,Attorney General,,OTH,All Others,3
LOUDOUN,817 - SANDERS CORNER,Attorney General,,REP,John Donley Adams,721
LOUDOUN,817 - SANDERS CORNER,Attorney General,,DEM,Mark Rankin Herring,938
LOUDOUN,818 - BROAD RUN,Attorney General,,REP,John Donley Adams,443
LOUDOUN,818 - BROAD RUN,Attorney General,,DEM,Mark Rankin Herring,677
LOUDOUN,819 - HERITAGE CHURCH,Attorney General,,REP,John Donley Adams,456
LOUDOUN,819 - HERITAGE CHURCH,Attorney General,,DEM,Mark Rankin Herring,617
LOUDOUN,820 - BELMONT STATION,Attorney General,,REP,John Donley Adams,465
LOUDOUN,820 - BELMONT STATION,Attorney General,,DEM,Mark Rankin Herring,717
LOUDOUN,822 - RIVERSIDE,Attorney General,,REP,John Donley Adams,347
LOUDOUN,822 - RIVERSIDE,Attorney General,,DEM,Mark Rankin Herring,545
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,13
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,3833
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,5729
LOUDOUN,PROVISIONAL,Attorney General,,REP,John Donley Adams,50
LOUDOUN,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,67
LOUISA,101 - ZION,Attorney General,,OTH,All Others,1
LOUISA,101 - ZION,Attorney General,,REP,John Donley Adams,763
LOUISA,101 - ZION,Attorney General,,DEM,Mark Rankin Herring,583
LOUISA,102 - MECHANICSVILLE,Attorney General,,OTH,All Others,1
LOUISA,102 - MECHANICSVILLE,Attorney General,,REP,John Donley Adams,381
LOUISA,102 - MECHANICSVILLE,Attorney General,,DEM,Mark Rankin Herring,261
LOUISA,201 - LOUISA #1,Attorney General,,REP,John Donley Adams,443
LOUISA,201 - LOUISA #1,Attorney General,,DEM,Mark Rankin Herring,252
LOUISA,202 - LOUISA #2,Attorney General,,REP,John Donley Adams,401
LOUISA,202 - LOUISA #2,Attorney General,,DEM,Mark Rankin Herring,265
LOUISA,301 - PATRICK HENRY NO 1,Attorney General,,REP,John Donley Adams,588
LOUISA,301 - PATRICK HENRY NO 1,Attorney General,,DEM,Mark Rankin Herring,693
LOUISA,302 - PATRICK HENRY #2,Attorney General,,REP,John Donley Adams,184
LOUISA,302 - PATRICK HENRY #2,Attorney General,,DEM,Mark Rankin Herring,143
LOUISA,401 - MINERAL,Attorney General,,REP,John Donley Adams,791
LOUISA,401 - MINERAL,Attorney General,,DEM,Mark Rankin Herring,359
LOUISA,402 - YANCEYVILLE,Attorney General,,REP,John Donley Adams,205
LOUISA,402 - YANCEYVILLE,Attorney General,,DEM,Mark Rankin Herring,169
LOUISA,501 - FREDERICKS HALL,Attorney General,,OTH,All Others,1
LOUISA,501 - FREDERICKS HALL,Attorney General,,REP,John Donley Adams,201
LOUISA,501 - FREDERICKS HALL,Attorney General,,DEM,Mark Rankin Herring,184
LOUISA,502 - CUCKOO,Attorney General,,REP,John Donley Adams,368
LOUISA,502 - CUCKOO,Attorney General,,DEM,Mark Rankin Herring,179
LOUISA,503 - ELK CREEK,Attorney General,,OTH,All Others,1
LOUISA,503 - ELK CREEK,Attorney General,,REP,John Donley Adams,369
LOUISA,503 - ELK CREEK,Attorney General,,DEM,Mark Rankin Herring,121
LOUISA,601 - BUMPASS,Attorney General,,OTH,All Others,2
LOUISA,601 - BUMPASS,Attorney General,,REP,John Donley Adams,498
LOUISA,601 - BUMPASS,Attorney General,,DEM,Mark Rankin Herring,134
LOUISA,602 - LOCUST CREEK,Attorney General,,REP,John Donley Adams,576
LOUISA,602 - LOCUST CREEK,Attorney General,,DEM,Mark Rankin Herring,230
LOUISA,701 - SHELTONS MILL,Attorney General,,OTH,All Others,1
LOUISA,701 - SHELTONS MILL,Attorney General,,REP,John Donley Adams,618
LOUISA,701 - SHELTONS MILL,Attorney General,,DEM,Mark Rankin Herring,278
LOUISA,702 - SOUTH ANNA,Attorney General,,OTH,All Others,1
LOUISA,702 - SOUTH ANNA,Attorney General,,REP,John Donley Adams,445
LOUISA,702 - SOUTH ANNA,Attorney General,,DEM,Mark Rankin Herring,220
LOUISA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
LOUISA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,472
LOUISA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,351
LOUISA,PROVISIONAL,Attorney General,,REP,John Donley Adams,2
LOUISA,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,2
LUNENBURG,101 - PLYMOUTH,Attorney General,,REP,John Donley Adams,283
LUNENBURG,101 - PLYMOUTH,Attorney General,,DEM,Mark Rankin Herring,97
LUNENBURG,201 - BROWNS STORE,Attorney General,,OTH,All Others,1
LUNENBURG,201 - BROWNS STORE,Attorney General,,REP,John Donley Adams,285
LUNENBURG,201 - BROWNS STORE,Attorney General,,DEM,Mark Rankin Herring,130
LUNENBURG,301 - ROSEBUD,Attorney General,,REP,John Donley Adams,226
LUNENBURG,301 - ROSEBUD,Attorney General,,DEM,Mark Rankin Herring,55
LUNENBURG,302 - FLAT ROCK,Attorney General,,OTH,All Others,1
LUNENBURG,302 - FLAT ROCK,Attorney General,,REP,John Donley Adams,162
LUNENBURG,302 - FLAT ROCK,Attorney General,,DEM,Mark Rankin Herring,101
LUNENBURG,401 - ARROWHEAD GUN CLUB,Attorney General,,REP,John Donley Adams,163
LUNENBURG,401 - ARROWHEAD GUN CLUB,Attorney General,,DEM,Mark Rankin Herring,36
LUNENBURG,402 - PLEASANT GROVE,Attorney General,,REP,John Donley Adams,240
LUNENBURG,402 - PLEASANT GROVE,Attorney General,,DEM,Mark Rankin Herring,91
LUNENBURG,501 - REEDY CREEK,Attorney General,,REP,John Donley Adams,115
LUNENBURG,501 - REEDY CREEK,Attorney General,,DEM,Mark Rankin Herring,130
LUNENBURG,502 - PEOPLES COMMUNITY CENTER,Attorney General,,REP,John Donley Adams,109
LUNENBURG,502 - PEOPLES COMMUNITY CENTER,Attorney General,,DEM,Mark Rankin Herring,197
LUNENBURG,601 - HOUNDS CREEK,Attorney General,,REP,John Donley Adams,201
LUNENBURG,601 - HOUNDS CREEK,Attorney General,,DEM,Mark Rankin Herring,285
LUNENBURG,701 - MEHERRIN FIRE DEPARTMENT,Attorney General,,REP,John Donley Adams,116
LUNENBURG,701 - MEHERRIN FIRE DEPARTMENT,Attorney General,,DEM,Mark Rankin Herring,91
LUNENBURG,702 - VICTORIA PUBLIC LIBRARY,Attorney General,,REP,John Donley Adams,161
LUNENBURG,702 - VICTORIA PUBLIC LIBRARY,Attorney General,,DEM,Mark Rankin Herring,99
LUNENBURG,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
LUNENBURG,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,98
LUNENBURG,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,155
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Attorney General,,OTH,All Others,3
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Attorney General,,REP,John Donley Adams,881
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,807
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Attorney General,,REP,John Donley Adams,1123
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Attorney General,,DEM,Mark Rankin Herring,858
LYNCHBURG,103 - FIRST WARD THIRD PRECINCT,Attorney General,,REP,John Donley Adams,785
LYNCHBURG,103 - FIRST WARD THIRD PRECINCT,Attorney General,,DEM,Mark Rankin Herring,673
LYNCHBURG,104 - FIRST WARD FOURTH PRECINCT,Attorney General,,OTH,All Others,2
LYNCHBURG,104 - FIRST WARD FOURTH PRECINCT,Attorney General,,REP,John Donley Adams,225
LYNCHBURG,104 - FIRST WARD FOURTH PRECINCT,Attorney General,,DEM,Mark Rankin Herring,344
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Attorney General,,OTH,All Others,1
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Attorney General,,REP,John Donley Adams,393
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Attorney General,,DEM,Mark Rankin Herring,504
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Attorney General,,OTH,All Others,2
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Attorney General,,REP,John Donley Adams,296
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1072
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Attorney General,,OTH,All Others,4
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Attorney General,,REP,John Donley Adams,192
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Attorney General,,DEM,Mark Rankin Herring,908
LYNCHBURG,203 - SECOND WARD THIRD PRECINCT,Attorney General,,REP,John Donley Adams,89
LYNCHBURG,203 - SECOND WARD THIRD PRECINCT,Attorney General,,DEM,Mark Rankin Herring,316
LYNCHBURG,204 - SECOND WARD FOURTH PRECINCT,Attorney General,,REP,John Donley Adams,149
LYNCHBURG,204 - SECOND WARD FOURTH PRECINCT,Attorney General,,DEM,Mark Rankin Herring,183
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Attorney General,,OTH,All Others,1
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Attorney General,,REP,John Donley Adams,258
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,338
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Attorney General,,OTH,All Others,3
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Attorney General,,REP,John Donley Adams,1248
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Attorney General,,DEM,Mark Rankin Herring,47
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Attorney General,,OTH,All Others,1
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Attorney General,,REP,John Donley Adams,401
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Attorney General,,DEM,Mark Rankin Herring,301
LYNCHBURG,304 - THIRD WARD FOURTH PRECINCT,Attorney General,,REP,John Donley Adams,450
LYNCHBURG,304 - THIRD WARD FOURTH PRECINCT,Attorney General,,DEM,Mark Rankin Herring,264
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Attorney General,,OTH,All Others,2
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Attorney General,,REP,John Donley Adams,967
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Attorney General,,DEM,Mark Rankin Herring,464
LYNCHBURG,401 - FOURTH WARD FIRST PRECINCT,Attorney General,,OTH,All Others,2
LYNCHBURG,401 - FOURTH WARD FIRST PRECINCT,Attorney General,,REP,John Donley Adams,1262
LYNCHBURG,401 - FOURTH WARD FIRST PRECINCT,Attorney General,,DEM,Mark Rankin Herring,662
LYNCHBURG,402 - FOURTH WARD SECOND PRECINCT,Attorney General,,REP,John Donley Adams,439
LYNCHBURG,402 - FOURTH WARD SECOND PRECINCT,Attorney General,,DEM,Mark Rankin Herring,323
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Attorney General,,REP,John Donley Adams,818
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Attorney General,,DEM,Mark Rankin Herring,556
LYNCHBURG,404 - FOURTH WARD FOURTH PRECINCT,Attorney General,,OTH,All Others,1
LYNCHBURG,404 - FOURTH WARD FOURTH PRECINCT,Attorney General,,REP,John Donley Adams,840
LYNCHBURG,404 - FOURTH WARD FOURTH PRECINCT,Attorney General,,DEM,Mark Rankin Herring,690
LYNCHBURG,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
LYNCHBURG,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,432
LYNCHBURG,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,511
LYNCHBURG,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
MADISON,1 - OAK PARK,Attorney General,,REP,John Donley Adams,283
MADISON,1 - OAK PARK,Attorney General,,DEM,Mark Rankin Herring,246
MADISON,2 - RADIANT,Attorney General,,OTH,All Others,1
MADISON,2 - RADIANT,Attorney General,,REP,John Donley Adams,430
MADISON,2 - RADIANT,Attorney General,,DEM,Mark Rankin Herring,314
MADISON,3 - ROCHELLE,Attorney General,,REP,John Donley Adams,273
MADISON,3 - ROCHELLE,Attorney General,,DEM,Mark Rankin Herring,105
MADISON,4 - GRAVES MILL,Attorney General,,REP,John Donley Adams,39
MADISON,4 - GRAVES MILL,Attorney General,,DEM,Mark Rankin Herring,13
MADISON,5 - MADISON,Attorney General,,OTH,All Others,1
MADISON,5 - MADISON,Attorney General,,REP,John Donley Adams,511
MADISON,5 - MADISON,Attorney General,,DEM,Mark Rankin Herring,324
MADISON,6 - WOLFTOWN,Attorney General,,OTH,All Others,3
MADISON,6 - WOLFTOWN,Attorney General,,REP,John Donley Adams,302
MADISON,6 - WOLFTOWN,Attorney General,,DEM,Mark Rankin Herring,177
MADISON,7 - BRIGHTWOOD,Attorney General,,REP,John Donley Adams,639
MADISON,7 - BRIGHTWOOD,Attorney General,,DEM,Mark Rankin Herring,211
MADISON,8 - CRIGLERSVILLE,Attorney General,,REP,John Donley Adams,285
MADISON,8 - CRIGLERSVILLE,Attorney General,,DEM,Mark Rankin Herring,161
MADISON,9 - ETLAN,Attorney General,,REP,John Donley Adams,172
MADISON,9 - ETLAN,Attorney General,,DEM,Mark Rankin Herring,75
MADISON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
MADISON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,192
MADISON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,130
MANASSAS,1 - DEAN,Attorney General,,OTH,All Others,1
MANASSAS,1 - DEAN,Attorney General,,REP,John Donley Adams,369
MANASSAS,1 - DEAN,Attorney General,,DEM,Mark Rankin Herring,731
MANASSAS,2 - WEEMS,Attorney General,,REP,John Donley Adams,625
MANASSAS,2 - WEEMS,Attorney General,,DEM,Mark Rankin Herring,890
MANASSAS,3 - METZ,Attorney General,,OTH,All Others,2
MANASSAS,3 - METZ,Attorney General,,REP,John Donley Adams,653
MANASSAS,3 - METZ,Attorney General,,DEM,Mark Rankin Herring,915
MANASSAS,4 - HAYDON,Attorney General,,REP,John Donley Adams,654
MANASSAS,4 - HAYDON,Attorney General,,DEM,Mark Rankin Herring,757
MANASSAS,5 - BALDWIN,Attorney General,,OTH,All Others,1
MANASSAS,5 - BALDWIN,Attorney General,,REP,John Donley Adams,476
MANASSAS,5 - BALDWIN,Attorney General,,DEM,Mark Rankin Herring,733
MANASSAS,6 - ROUND,Attorney General,,OTH,All Others,1
MANASSAS,6 - ROUND,Attorney General,,REP,John Donley Adams,711
MANASSAS,6 - ROUND,Attorney General,,DEM,Mark Rankin Herring,639
MANASSAS,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
MANASSAS,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,509
MANASSAS,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,586
MANASSAS,PROVISIONAL,Attorney General,,REP,John Donley Adams,2
MANASSAS,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,4
MANASSAS PARK,1 - PRECINCT ONE,Attorney General,,OTH,All Others,1
MANASSAS PARK,1 - PRECINCT ONE,Attorney General,,REP,John Donley Adams,315
MANASSAS PARK,1 - PRECINCT ONE,Attorney General,,DEM,Mark Rankin Herring,663
MANASSAS PARK,2 - PRECINCT TWO,Attorney General,,REP,John Donley Adams,285
MANASSAS PARK,2 - PRECINCT TWO,Attorney General,,DEM,Mark Rankin Herring,475
MANASSAS PARK,3 - PRECINCT THREE,Attorney General,,OTH,All Others,1
MANASSAS PARK,3 - PRECINCT THREE,Attorney General,,REP,John Donley Adams,350
MANASSAS PARK,3 - PRECINCT THREE,Attorney General,,DEM,Mark Rankin Herring,551
MANASSAS PARK,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,162
MANASSAS PARK,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,254
MANASSAS PARK,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,4
MARTINSVILLE,1 - PRECINCT #1,Attorney General,,REP,John Donley Adams,20
MARTINSVILLE,1 - PRECINCT #1,Attorney General,,DEM,Mark Rankin Herring,367
MARTINSVILLE,2 - PRECINCT #2,Attorney General,,OTH,All Others,1
MARTINSVILLE,2 - PRECINCT #2,Attorney General,,REP,John Donley Adams,301
MARTINSVILLE,2 - PRECINCT #2,Attorney General,,DEM,Mark Rankin Herring,418
MARTINSVILLE,3 - PRECINCT #3,Attorney General,,REP,John Donley Adams,128
MARTINSVILLE,3 - PRECINCT #3,Attorney General,,DEM,Mark Rankin Herring,263
MARTINSVILLE,4 - PRECINCT #4,Attorney General,,REP,John Donley Adams,235
MARTINSVILLE,4 - PRECINCT #4,Attorney General,,DEM,Mark Rankin Herring,421
MARTINSVILLE,5 - PRECINCT #5,Attorney General,,OTH,All Others,4
MARTINSVILLE,5 - PRECINCT #5,Attorney General,,REP,John Donley Adams,711
MARTINSVILLE,5 - PRECINCT #5,Attorney General,,DEM,Mark Rankin Herring,418
MARTINSVILLE,6 - PRECINCT #6,Attorney General,,REP,John Donley Adams,6
MARTINSVILLE,6 - PRECINCT #6,Attorney General,,DEM,Mark Rankin Herring,182
MARTINSVILLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,104
MARTINSVILLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,110
MATHEWS,1 - CHESAPEAKE,Attorney General,,REP,John Donley Adams,531
MATHEWS,1 - CHESAPEAKE,Attorney General,,DEM,Mark Rankin Herring,248
MATHEWS,2 - WESTVILLE,Attorney General,,OTH,All Others,1
MATHEWS,2 - WESTVILLE,Attorney General,,REP,John Donley Adams,814
MATHEWS,2 - WESTVILLE,Attorney General,,DEM,Mark Rankin Herring,433
MATHEWS,3 - PIANKATANK,Attorney General,,OTH,All Others,4
MATHEWS,3 - PIANKATANK,Attorney General,,REP,John Donley Adams,918
MATHEWS,3 - PIANKATANK,Attorney General,,DEM,Mark Rankin Herring,452
MATHEWS,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,320
MATHEWS,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,197
MECKLENBURG,101 - WRIGHTS STORE,Attorney General,,REP,John Donley Adams,156
MECKLENBURG,101 - WRIGHTS STORE,Attorney General,,DEM,Mark Rankin Herring,140
MECKLENBURG,102 - PEARSONS STORE,Attorney General,,REP,John Donley Adams,92
MECKLENBURG,102 - PEARSONS STORE,Attorney General,,DEM,Mark Rankin Herring,33
MECKLENBURG,103 - SOUTH CLARKSVILLE,Attorney General,,REP,John Donley Adams,256
MECKLENBURG,103 - SOUTH CLARKSVILLE,Attorney General,,DEM,Mark Rankin Herring,223
MECKLENBURG,201 - BOYDTON,Attorney General,,REP,John Donley Adams,156
MECKLENBURG,201 - BOYDTON,Attorney General,,DEM,Mark Rankin Herring,136
MECKLENBURG,202 - BLUESTONE SENIOR HIGH SCHOOL,Attorney General,,REP,John Donley Adams,51
MECKLENBURG,202 - BLUESTONE SENIOR HIGH SCHOOL,Attorney General,,DEM,Mark Rankin Herring,70
MECKLENBURG,203 - CHASE CITY VFW POST,Attorney General,,REP,John Donley Adams,53
MECKLENBURG,203 - CHASE CITY VFW POST,Attorney General,,DEM,Mark Rankin Herring,153
MECKLENBURG,301 - BRACEY,Attorney General,,REP,John Donley Adams,452
MECKLENBURG,301 - BRACEY,Attorney General,,DEM,Mark Rankin Herring,151
MECKLENBURG,302 - LACROSSE,Attorney General,,REP,John Donley Adams,200
MECKLENBURG,302 - LACROSSE,Attorney General,,DEM,Mark Rankin Herring,156
MECKLENBURG,401 - AMERICAN LEGION HALL,Attorney General,,REP,John Donley Adams,256
MECKLENBURG,401 - AMERICAN LEGION HALL,Attorney General,,DEM,Mark Rankin Herring,449
MECKLENBURG,402 - PARK VIEW MIDDLE SCHOOL,Attorney General,,REP,John Donley Adams,48
MECKLENBURG,402 - PARK VIEW MIDDLE SCHOOL,Attorney General,,DEM,Mark Rankin Herring,79
MECKLENBURG,501 - SOUTH HILL,Attorney General,,REP,John Donley Adams,506
MECKLENBURG,501 - SOUTH HILL,Attorney General,,DEM,Mark Rankin Herring,347
MECKLENBURG,601 - BASKERVILLE,Attorney General,,REP,John Donley Adams,244
MECKLENBURG,601 - BASKERVILLE,Attorney General,,DEM,Mark Rankin Herring,134
MECKLENBURG,602 - UNION LEVEL,Attorney General,,REP,John Donley Adams,166
MECKLENBURG,602 - UNION LEVEL,Attorney General,,DEM,Mark Rankin Herring,32
MECKLENBURG,603 - SMITH CROSSROADS,Attorney General,,REP,John Donley Adams,116
MECKLENBURG,603 - SMITH CROSSROADS,Attorney General,,DEM,Mark Rankin Herring,53
MECKLENBURG,604 - LAKE GASTON,Attorney General,,REP,John Donley Adams,124
