county,precinct,office,district,party,candidate,votes
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,3881
LOUDOUN,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,5666
LOUDOUN,PROVISIONAL,Governor,,LIB,Clifford Daniel Hyra,1
LOUDOUN,PROVISIONAL,Governor,,REP,Edward Walter Gillespie,48
LOUDOUN,PROVISIONAL,Governor,,DEM,Ralph Shearer Northam,68
LOUISA,101 - ZION,Governor,,OTH,All Others,2
LOUISA,101 - ZION,Governor,,LIB,Clifford Daniel Hyra,16
LOUISA,101 - ZION,Governor,,REP,Edward Walter Gillespie,752
LOUISA,101 - ZION,Governor,,DEM,Ralph Shearer Northam,585
LOUISA,102 - MECHANICSVILLE,Governor,,OTH,All Others,2
LOUISA,102 - MECHANICSVILLE,Governor,,LIB,Clifford Daniel Hyra,11
LOUISA,102 - MECHANICSVILLE,Governor,,REP,Edward Walter Gillespie,368
LOUISA,102 - MECHANICSVILLE,Governor,,DEM,Ralph Shearer Northam,263
LOUISA,201 - LOUISA #1,Governor,,LIB,Clifford Daniel Hyra,12
LOUISA,201 - LOUISA #1,Governor,,REP,Edward Walter Gillespie,437
LOUISA,201 - LOUISA #1,Governor,,DEM,Ralph Shearer Northam,246
LOUISA,202 - LOUISA #2,Governor,,OTH,All Others,1
LOUISA,202 - LOUISA #2,Governor,,LIB,Clifford Daniel Hyra,11
LOUISA,202 - LOUISA #2,Governor,,REP,Edward Walter Gillespie,392
LOUISA,202 - LOUISA #2,Governor,,DEM,Ralph Shearer Northam,265
LOUISA,301 - PATRICK HENRY NO 1,Governor,,OTH,All Others,1
LOUISA,301 - PATRICK HENRY NO 1,Governor,,LIB,Clifford Daniel Hyra,15
LOUISA,301 - PATRICK HENRY NO 1,Governor,,REP,Edward Walter Gillespie,569
LOUISA,301 - PATRICK HENRY NO 1,Governor,,DEM,Ralph Shearer Northam,698
LOUISA,302 - PATRICK HENRY #2,Governor,,LIB,Clifford Daniel Hyra,4
LOUISA,302 - PATRICK HENRY #2,Governor,,REP,Edward Walter Gillespie,188
LOUISA,302 - PATRICK HENRY #2,Governor,,DEM,Ralph Shearer Northam,138
LOUISA,401 - MINERAL,Governor,,LIB,Clifford Daniel Hyra,20
LOUISA,401 - MINERAL,Governor,,REP,Edward Walter Gillespie,773
LOUISA,401 - MINERAL,Governor,,DEM,Ralph Shearer Northam,370
LOUISA,402 - YANCEYVILLE,Governor,,LIB,Clifford Daniel Hyra,3
LOUISA,402 - YANCEYVILLE,Governor,,REP,Edward Walter Gillespie,203
LOUISA,402 - YANCEYVILLE,Governor,,DEM,Ralph Shearer Northam,172
LOUISA,501 - FREDERICKS HALL,Governor,,LIB,Clifford Daniel Hyra,3
LOUISA,501 - FREDERICKS HALL,Governor,,REP,Edward Walter Gillespie,196
LOUISA,501 - FREDERICKS HALL,Governor,,DEM,Ralph Shearer Northam,189
LOUISA,502 - CUCKOO,Governor,,LIB,Clifford Daniel Hyra,4
LOUISA,502 - CUCKOO,Governor,,REP,Edward Walter Gillespie,367
LOUISA,502 - CUCKOO,Governor,,DEM,Ralph Shearer Northam,180
LOUISA,503 - ELK CREEK,Governor,,LIB,Clifford Daniel Hyra,5
LOUISA,503 - ELK CREEK,Governor,,REP,Edward Walter Gillespie,355
LOUISA,503 - ELK CREEK,Governor,,DEM,Ralph Shearer Northam,131
LOUISA,601 - BUMPASS,Governor,,LIB,Clifford Daniel Hyra,14
LOUISA,601 - BUMPASS,Governor,,REP,Edward Walter Gillespie,480
LOUISA,601 - BUMPASS,Governor,,DEM,Ralph Shearer Northam,145
LOUISA,602 - LOCUST CREEK,Governor,,LIB,Clifford Daniel Hyra,5
LOUISA,602 - LOCUST CREEK,Governor,,REP,Edward Walter Gillespie,572
LOUISA,602 - LOCUST CREEK,Governor,,DEM,Ralph Shearer Northam,231
LOUISA,701 - SHELTONS MILL,Governor,,LIB,Clifford Daniel Hyra,19
LOUISA,701 - SHELTONS MILL,Governor,,REP,Edward Walter Gillespie,605
LOUISA,701 - SHELTONS MILL,Governor,,DEM,Ralph Shearer Northam,280
LOUISA,702 - SOUTH ANNA,Governor,,LIB,Clifford Daniel Hyra,9
LOUISA,702 - SOUTH ANNA,Governor,,REP,Edward Walter Gillespie,436
LOUISA,702 - SOUTH ANNA,Governor,,DEM,Ralph Shearer Northam,228
LOUISA,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,12
LOUISA,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,458
LOUISA,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,358
LOUISA,PROVISIONAL,Governor,,REP,Edward Walter Gillespie,2
LOUISA,PROVISIONAL,Governor,,DEM,Ralph Shearer Northam,2
LUNENBURG,101 - PLYMOUTH,Governor,,LIB,Clifford Daniel Hyra,6
LUNENBURG,101 - PLYMOUTH,Governor,,REP,Edward Walter Gillespie,284
LUNENBURG,101 - PLYMOUTH,Governor,,DEM,Ralph Shearer Northam,93
LUNENBURG,201 - BROWNS STORE,Governor,,LIB,Clifford Daniel Hyra,5
LUNENBURG,201 - BROWNS STORE,Governor,,REP,Edward Walter Gillespie,282
LUNENBURG,201 - BROWNS STORE,Governor,,DEM,Ralph Shearer Northam,129
LUNENBURG,301 - ROSEBUD,Governor,,LIB,Clifford Daniel Hyra,2
LUNENBURG,301 - ROSEBUD,Governor,,REP,Edward Walter Gillespie,226
LUNENBURG,301 - ROSEBUD,Governor,,DEM,Ralph Shearer Northam,54
LUNENBURG,302 - FLAT ROCK,Governor,,OTH,All Others,1
LUNENBURG,302 - FLAT ROCK,Governor,,REP,Edward Walter Gillespie,167
LUNENBURG,302 - FLAT ROCK,Governor,,DEM,Ralph Shearer Northam,97
LUNENBURG,401 - ARROWHEAD GUN CLUB,Governor,,REP,Edward Walter Gillespie,161
LUNENBURG,401 - ARROWHEAD GUN CLUB,Governor,,DEM,Ralph Shearer Northam,38
LUNENBURG,402 - PLEASANT GROVE,Governor,,LIB,Clifford Daniel Hyra,3
LUNENBURG,402 - PLEASANT GROVE,Governor,,REP,Edward Walter Gillespie,238
LUNENBURG,402 - PLEASANT GROVE,Governor,,DEM,Ralph Shearer Northam,90
LUNENBURG,501 - REEDY CREEK,Governor,,LIB,Clifford Daniel Hyra,1
LUNENBURG,501 - REEDY CREEK,Governor,,REP,Edward Walter Gillespie,116
LUNENBURG,501 - REEDY CREEK,Governor,,DEM,Ralph Shearer Northam,136
LUNENBURG,502 - PEOPLES COMMUNITY CENTER,Governor,,LIB,Clifford Daniel Hyra,2
LUNENBURG,502 - PEOPLES COMMUNITY CENTER,Governor,,REP,Edward Walter Gillespie,105
LUNENBURG,502 - PEOPLES COMMUNITY CENTER,Governor,,DEM,Ralph Shearer Northam,200
LUNENBURG,601 - HOUNDS CREEK,Governor,,LIB,Clifford Daniel Hyra,2
LUNENBURG,601 - HOUNDS CREEK,Governor,,REP,Edward Walter Gillespie,193
LUNENBURG,601 - HOUNDS CREEK,Governor,,DEM,Ralph Shearer Northam,296
LUNENBURG,701 - MEHERRIN FIRE DEPARTMENT,Governor,,REP,Edward Walter Gillespie,118
LUNENBURG,701 - MEHERRIN FIRE DEPARTMENT,Governor,,DEM,Ralph Shearer Northam,89
LUNENBURG,702 - VICTORIA PUBLIC LIBRARY,Governor,,LIB,Clifford Daniel Hyra,1
LUNENBURG,702 - VICTORIA PUBLIC LIBRARY,Governor,,REP,Edward Walter Gillespie,169
LUNENBURG,702 - VICTORIA PUBLIC LIBRARY,Governor,,DEM,Ralph Shearer Northam,91
LUNENBURG,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,1
LUNENBURG,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,99
LUNENBURG,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,155
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Governor,,OTH,All Others,2
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Governor,,LIB,Clifford Daniel Hyra,24
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Governor,,REP,Edward Walter Gillespie,869
LYNCHBURG,101 - FIRST WARD FIRST PRECINCT,Governor,,DEM,Ralph Shearer Northam,813
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Governor,,OTH,All Others,3
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Governor,,LIB,Clifford Daniel Hyra,26
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Governor,,REP,Edward Walter Gillespie,1078
LYNCHBURG,102 - FIRST WARD SECOND PRECINCT,Governor,,DEM,Ralph Shearer Northam,893
LYNCHBURG,103 - FIRST WARD THIRD PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG,103 - FIRST WARD THIRD PRECINCT,Governor,,LIB,Clifford Daniel Hyra,14
LYNCHBURG,103 - FIRST WARD THIRD PRECINCT,Governor,,REP,Edward Walter Gillespie,754
LYNCHBURG,103 - FIRST WARD THIRD PRECINCT,Governor,,DEM,Ralph Shearer Northam,701
LYNCHBURG,104 - FIRST WARD FOURTH PRECINCT,Governor,,LIB,Clifford Daniel Hyra,6
LYNCHBURG,104 - FIRST WARD FOURTH PRECINCT,Governor,,REP,Edward Walter Gillespie,225
LYNCHBURG,104 - FIRST WARD FOURTH PRECINCT,Governor,,DEM,Ralph Shearer Northam,350
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Governor,,LIB,Clifford Daniel Hyra,12
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Governor,,REP,Edward Walter Gillespie,378
LYNCHBURG,105 - FIRST WARD FIFTH PRECINCT,Governor,,DEM,Ralph Shearer Northam,518
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Governor,,LIB,Clifford Daniel Hyra,20
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Governor,,REP,Edward Walter Gillespie,272
LYNCHBURG,201 - SECOND WARD FIRST PRECINCT,Governor,,DEM,Ralph Shearer Northam,1098
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Governor,,OTH,All Others,4
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Governor,,LIB,Clifford Daniel Hyra,19
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Governor,,REP,Edward Walter Gillespie,182
LYNCHBURG,202 - SECOND WARD SECOND PRECINCT,Governor,,DEM,Ralph Shearer Northam,913
LYNCHBURG,203 - SECOND WARD THIRD PRECINCT,Governor,,LIB,Clifford Daniel Hyra,3
LYNCHBURG,203 - SECOND WARD THIRD PRECINCT,Governor,,REP,Edward Walter Gillespie,93
LYNCHBURG,203 - SECOND WARD THIRD PRECINCT,Governor,,DEM,Ralph Shearer Northam,313
LYNCHBURG,204 - SECOND WARD FOURTH PRECINCT,Governor,,LIB,Clifford Daniel Hyra,1
LYNCHBURG,204 - SECOND WARD FOURTH PRECINCT,Governor,,REP,Edward Walter Gillespie,154
LYNCHBURG,204 - SECOND WARD FOURTH PRECINCT,Governor,,DEM,Ralph Shearer Northam,187
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Governor,,LIB,Clifford Daniel Hyra,9
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Governor,,REP,Edward Walter Gillespie,259
LYNCHBURG,301 - THIRD WARD FIRST PRECINCT,Governor,,DEM,Ralph Shearer Northam,337
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Governor,,LIB,Clifford Daniel Hyra,38
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Governor,,REP,Edward Walter Gillespie,1213
LYNCHBURG,302 - THIRD WARD SECOND PRECINCT,Governor,,DEM,Ralph Shearer Northam,51
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Governor,,LIB,Clifford Daniel Hyra,7
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Governor,,REP,Edward Walter Gillespie,409
LYNCHBURG,303 - THIRD WARD THIRD PRECINCT,Governor,,DEM,Ralph Shearer Northam,300
LYNCHBURG,304 - THIRD WARD FOURTH PRECINCT,Governor,,LIB,Clifford Daniel Hyra,5
LYNCHBURG,304 - THIRD WARD FOURTH PRECINCT,Governor,,REP,Edward Walter Gillespie,451
LYNCHBURG,304 - THIRD WARD FOURTH PRECINCT,Governor,,DEM,Ralph Shearer Northam,265
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Governor,,LIB,Clifford Daniel Hyra,15
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Governor,,REP,Edward Walter Gillespie,950
LYNCHBURG,305 - THIRD WARD FIFTH PRECINCT,Governor,,DEM,Ralph Shearer Northam,479
LYNCHBURG,401 - FOURTH WARD FIRST PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG,401 - FOURTH WARD FIRST PRECINCT,Governor,,LIB,Clifford Daniel Hyra,23
LYNCHBURG,401 - FOURTH WARD FIRST PRECINCT,Governor,,REP,Edward Walter Gillespie,1253
LYNCHBURG,401 - FOURTH WARD FIRST PRECINCT,Governor,,DEM,Ralph Shearer Northam,653
LYNCHBURG,402 - FOURTH WARD SECOND PRECINCT,Governor,,LIB,Clifford Daniel Hyra,10
LYNCHBURG,402 - FOURTH WARD SECOND PRECINCT,Governor,,REP,Edward Walter Gillespie,423
LYNCHBURG,402 - FOURTH WARD SECOND PRECINCT,Governor,,DEM,Ralph Shearer Northam,335
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Governor,,LIB,Clifford Daniel Hyra,25
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Governor,,REP,Edward Walter Gillespie,784
LYNCHBURG,403 - FOURTH WARD THIRD PRECINCT,Governor,,DEM,Ralph Shearer Northam,585
LYNCHBURG,404 - FOURTH WARD FOURTH PRECINCT,Governor,,LIB,Clifford Daniel Hyra,17
LYNCHBURG,404 - FOURTH WARD FOURTH PRECINCT,Governor,,REP,Edward Walter Gillespie,802
LYNCHBURG,404 - FOURTH WARD FOURTH PRECINCT,Governor,,DEM,Ralph Shearer Northam,722
LYNCHBURG,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
LYNCHBURG,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,10
LYNCHBURG,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,410
LYNCHBURG,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,533
LYNCHBURG,PROVISIONAL,Governor,,DEM,Ralph Shearer Northam,1
MADISON,1 - OAK PARK,Governor,,LIB,Clifford Daniel Hyra,2
MADISON,1 - OAK PARK,Governor,,REP,Edward Walter Gillespie,283
MADISON,1 - OAK PARK,Governor,,DEM,Ralph Shearer Northam,248
MADISON,2 - RADIANT,Governor,,LIB,Clifford Daniel Hyra,8
MADISON,2 - RADIANT,Governor,,REP,Edward Walter Gillespie,436
MADISON,2 - RADIANT,Governor,,DEM,Ralph Shearer Northam,313
MADISON,3 - ROCHELLE,Governor,,LIB,Clifford Daniel Hyra,7
MADISON,3 - ROCHELLE,Governor,,REP,Edward Walter Gillespie,270
MADISON,3 - ROCHELLE,Governor,,DEM,Ralph Shearer Northam,108
MADISON,4 - GRAVES MILL,Governor,,LIB,Clifford Daniel Hyra,1
MADISON,4 - GRAVES MILL,Governor,,REP,Edward Walter Gillespie,37
MADISON,4 - GRAVES MILL,Governor,,DEM,Ralph Shearer Northam,15
MADISON,5 - MADISON,Governor,,LIB,Clifford Daniel Hyra,12
MADISON,5 - MADISON,Governor,,REP,Edward Walter Gillespie,509
MADISON,5 - MADISON,Governor,,DEM,Ralph Shearer Northam,318
MADISON,6 - WOLFTOWN,Governor,,OTH,All Others,1
MADISON,6 - WOLFTOWN,Governor,,LIB,Clifford Daniel Hyra,10
MADISON,6 - WOLFTOWN,Governor,,REP,Edward Walter Gillespie,292
MADISON,6 - WOLFTOWN,Governor,,DEM,Ralph Shearer Northam,183
MADISON,7 - BRIGHTWOOD,Governor,,LIB,Clifford Daniel Hyra,7
MADISON,7 - BRIGHTWOOD,Governor,,REP,Edward Walter Gillespie,623
MADISON,7 - BRIGHTWOOD,Governor,,DEM,Ralph Shearer Northam,225
MADISON,8 - CRIGLERSVILLE,Governor,,LIB,Clifford Daniel Hyra,5
MADISON,8 - CRIGLERSVILLE,Governor,,REP,Edward Walter Gillespie,282
MADISON,8 - CRIGLERSVILLE,Governor,,DEM,Ralph Shearer Northam,164
MADISON,9 - ETLAN,Governor,,LIB,Clifford Daniel Hyra,4
MADISON,9 - ETLAN,Governor,,REP,Edward Walter Gillespie,169
MADISON,9 - ETLAN,Governor,,DEM,Ralph Shearer Northam,74
MADISON,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,3
MADISON,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,181
MADISON,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,141
MANASSAS,1 - DEAN,Governor,,OTH,All Others,1
MANASSAS,1 - DEAN,Governor,,LIB,Clifford Daniel Hyra,21
MANASSAS,1 - DEAN,Governor,,REP,Edward Walter Gillespie,346
MANASSAS,1 - DEAN,Governor,,DEM,Ralph Shearer Northam,744
MANASSAS,2 - WEEMS,Governor,,LIB,Clifford Daniel Hyra,16
MANASSAS,2 - WEEMS,Governor,,REP,Edward Walter Gillespie,612
MANASSAS,2 - WEEMS,Governor,,DEM,Ralph Shearer Northam,898
MANASSAS,3 - METZ,Governor,,OTH,All Others,1
MANASSAS,3 - METZ,Governor,,LIB,Clifford Daniel Hyra,13
MANASSAS,3 - METZ,Governor,,REP,Edward Walter Gillespie,651
MANASSAS,3 - METZ,Governor,,DEM,Ralph Shearer Northam,911
MANASSAS,4 - HAYDON,Governor,,LIB,Clifford Daniel Hyra,19
MANASSAS,4 - HAYDON,Governor,,REP,Edward Walter Gillespie,643
MANASSAS,4 - HAYDON,Governor,,DEM,Ralph Shearer Northam,762
MANASSAS,5 - BALDWIN,Governor,,LIB,Clifford Daniel Hyra,12
MANASSAS,5 - BALDWIN,Governor,,REP,Edward Walter Gillespie,456
MANASSAS,5 - BALDWIN,Governor,,DEM,Ralph Shearer Northam,745
MANASSAS,6 - ROUND,Governor,,OTH,All Others,3
MANASSAS,6 - ROUND,Governor,,LIB,Clifford Daniel Hyra,19
MANASSAS,6 - ROUND,Governor,,REP,Edward Walter Gillespie,684
MANASSAS,6 - ROUND,Governor,,DEM,Ralph Shearer Northam,649
MANASSAS,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
MANASSAS,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,12
MANASSAS,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,505
MANASSAS,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,582
MANASSAS,PROVISIONAL,Governor,,REP,Edward Walter Gillespie,2
MANASSAS,PROVISIONAL,Governor,,DEM,Ralph Shearer Northam,4
MANASSAS PARK,1 - PRECINCT ONE,Governor,,OTH,All Others,1
MANASSAS PARK,1 - PRECINCT ONE,Governor,,LIB,Clifford Daniel Hyra,16
MANASSAS PARK,1 - PRECINCT ONE,Governor,,REP,Edward Walter Gillespie,295
MANASSAS PARK,1 - PRECINCT ONE,Governor,,DEM,Ralph Shearer Northam,669
MANASSAS PARK,2 - PRECINCT TWO,Governor,,LIB,Clifford Daniel Hyra,12
MANASSAS PARK,2 - PRECINCT TWO,Governor,,REP,Edward Walter Gillespie,284
MANASSAS PARK,2 - PRECINCT TWO,Governor,,DEM,Ralph Shearer Northam,470
MANASSAS PARK,3 - PRECINCT THREE,Governor,,LIB,Clifford Daniel Hyra,18
MANASSAS PARK,3 - PRECINCT THREE,Governor,,REP,Edward Walter Gillespie,328
MANASSAS PARK,3 - PRECINCT THREE,Governor,,DEM,Ralph Shearer Northam,561
MANASSAS PARK,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,7
MANASSAS PARK,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,157
MANASSAS PARK,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,254
MANASSAS PARK,PROVISIONAL,Governor,,DEM,Ralph Shearer Northam,4
MARTINSVILLE,1 - PRECINCT #1,Governor,,LIB,Clifford Daniel Hyra,4
MARTINSVILLE,1 - PRECINCT #1,Governor,,REP,Edward Walter Gillespie,20
MARTINSVILLE,1 - PRECINCT #1,Governor,,DEM,Ralph Shearer Northam,367
MARTINSVILLE,2 - PRECINCT #2,Governor,,LIB,Clifford Daniel Hyra,12
MARTINSVILLE,2 - PRECINCT #2,Governor,,REP,Edward Walter Gillespie,287
MARTINSVILLE,2 - PRECINCT #2,Governor,,DEM,Ralph Shearer Northam,433
MARTINSVILLE,3 - PRECINCT #3,Governor,,LIB,Clifford Daniel Hyra,7
MARTINSVILLE,3 - PRECINCT #3,Governor,,REP,Edward Walter Gillespie,132
MARTINSVILLE,3 - PRECINCT #3,Governor,,DEM,Ralph Shearer Northam,258
MARTINSVILLE,4 - PRECINCT #4,Governor,,LIB,Clifford Daniel Hyra,15
MARTINSVILLE,4 - PRECINCT #4,Governor,,REP,Edward Walter Gillespie,235
MARTINSVILLE,4 - PRECINCT #4,Governor,,DEM,Ralph Shearer Northam,413
MARTINSVILLE,5 - PRECINCT #5,Governor,,OTH,All Others,2
MARTINSVILLE,5 - PRECINCT #5,Governor,,LIB,Clifford Daniel Hyra,18
MARTINSVILLE,5 - PRECINCT #5,Governor,,REP,Edward Walter Gillespie,711
MARTINSVILLE,5 - PRECINCT #5,Governor,,DEM,Ralph Shearer Northam,417
MARTINSVILLE,6 - PRECINCT #6,Governor,,REP,Edward Walter Gillespie,4
MARTINSVILLE,6 - PRECINCT #6,Governor,,DEM,Ralph Shearer Northam,185
MARTINSVILLE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,1
MARTINSVILLE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,100
MARTINSVILLE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,114
MATHEWS,1 - CHESAPEAKE,Governor,,LIB,Clifford Daniel Hyra,5
MATHEWS,1 - CHESAPEAKE,Governor,,REP,Edward Walter Gillespie,522
MATHEWS,1 - CHESAPEAKE,Governor,,DEM,Ralph Shearer Northam,258
MATHEWS,2 - WESTVILLE,Governor,,LIB,Clifford Daniel Hyra,8
MATHEWS,2 - WESTVILLE,Governor,,REP,Edward Walter Gillespie,802
MATHEWS,2 - WESTVILLE,Governor,,DEM,Ralph Shearer Northam,444
MATHEWS,3 - PIANKATANK,Governor,,OTH,All Others,2
MATHEWS,3 - PIANKATANK,Governor,,LIB,Clifford Daniel Hyra,15
MATHEWS,3 - PIANKATANK,Governor,,REP,Edward Walter Gillespie,890
MATHEWS,3 - PIANKATANK,Governor,,DEM,Ralph Shearer Northam,482
MATHEWS,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,3
MATHEWS,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,317
MATHEWS,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,202
MECKLENBURG,101 - WRIGHTS STORE,Governor,,LIB,Clifford Daniel Hyra,2
MECKLENBURG,101 - WRIGHTS STORE,Governor,,REP,Edward Walter Gillespie,158
MECKLENBURG,101 - WRIGHTS STORE,Governor,,DEM,Ralph Shearer Northam,136
MECKLENBURG,102 - PEARSONS STORE,Governor,,LIB,Clifford Daniel Hyra,1
MECKLENBURG,102 - PEARSONS STORE,Governor,,REP,Edward Walter Gillespie,92
MECKLENBURG,102 - PEARSONS STORE,Governor,,DEM,Ralph Shearer Northam,32
MECKLENBURG,103 - SOUTH CLARKSVILLE,Governor,,REP,Edward Walter Gillespie,253
MECKLENBURG,103 - SOUTH CLARKSVILLE,Governor,,DEM,Ralph Shearer Northam,232
MECKLENBURG,201 - BOYDTON,Governor,,LIB,Clifford Daniel Hyra,2
MECKLENBURG,201 - BOYDTON,Governor,,REP,Edward Walter Gillespie,155
MECKLENBURG,201 - BOYDTON,Governor,,DEM,Ralph Shearer Northam,136
MECKLENBURG,202 - BLUESTONE SENIOR HIGH SCHOOL,Governor,,LIB,Clifford Daniel Hyra,1
MECKLENBURG,202 - BLUESTONE SENIOR HIGH SCHOOL,Governor,,REP,Edward Walter Gillespie,50
MECKLENBURG,202 - BLUESTONE SENIOR HIGH SCHOOL,Governor,,DEM,Ralph Shearer Northam,70
MECKLENBURG,203 - CHASE CITY VFW POST,Governor,,LIB,Clifford Daniel Hyra,1
MECKLENBURG,203 - CHASE CITY VFW POST,Governor,,REP,Edward Walter Gillespie,51
MECKLENBURG,203 - CHASE CITY VFW POST,Governor,,DEM,Ralph Shearer Northam,157
MECKLENBURG,301 - BRACEY,Governor,,LIB,Clifford Daniel Hyra,1
MECKLENBURG,301 - BRACEY,Governor,,REP,Edward Walter Gillespie,453
MECKLENBURG,301 - BRACEY,Governor,,DEM,Ralph Shearer Northam,152
MECKLENBURG,302 - LACROSSE,Governor,,REP,Edward Walter Gillespie,202
MECKLENBURG,302 - LACROSSE,Governor,,DEM,Ralph Shearer Northam,156
MECKLENBURG,401 - AMERICAN LEGION HALL,Governor,,LIB,Clifford Daniel Hyra,2
MECKLENBURG,401 - AMERICAN LEGION HALL,Governor,,REP,Edward Walter Gillespie,246
MECKLENBURG,401 - AMERICAN LEGION HALL,Governor,,DEM,Ralph Shearer Northam,461
MECKLENBURG,402 - PARK VIEW MIDDLE SCHOOL,Governor,,REP,Edward Walter Gillespie,49
MECKLENBURG,402 - PARK VIEW MIDDLE SCHOOL,Governor,,DEM,Ralph Shearer Northam,78
MECKLENBURG,501 - SOUTH HILL,Governor,,LIB,Clifford Daniel Hyra,6
MECKLENBURG,501 - SOUTH HILL,Governor,,REP,Edward Walter Gillespie,501
MECKLENBURG,501 - SOUTH HILL,Governor,,DEM,Ralph Shearer Northam,347
MECKLENBURG,601 - BASKERVILLE,Governor,,LIB,Clifford Daniel Hyra,1
MECKLENBURG,601 - BASKERVILLE,Governor,,REP,Edward Walter Gillespie,241
MECKLENBURG,601 - BASKERVILLE,Governor,,DEM,Ralph Shearer Northam,138
MECKLENBURG,602 - UNION LEVEL,Governor,,LIB,Clifford Daniel Hyra,1
MECKLENBURG,602 - UNION LEVEL,Governor,,REP,Edward Walter Gillespie,164
MECKLENBURG,602 - UNION LEVEL,Governor,,DEM,Ralph Shearer Northam,33
MECKLENBURG,603 - SMITH CROSSROADS,Governor,,LIB,Clifford Daniel Hyra,2
MECKLENBURG,603 - SMITH CROSSROADS,Governor,,REP,Edward Walter Gillespie,116
MECKLENBURG,603 - SMITH CROSSROADS,Governor,,DEM,Ralph Shearer Northam,53
