county,precinct,office,district,party,candidate,votes
HENRICO,302 - CEDARFIELD,Lieutenant Governor,,DEM,Justin Edward Fairfax,645
HENRICO,303 - INNSBROOK,Lieutenant Governor,,OTH,All Others,4
HENRICO,303 - INNSBROOK,Lieutenant Governor,,REP,Jill Holtzman Vogel,694
HENRICO,303 - INNSBROOK,Lieutenant Governor,,DEM,Justin Edward Fairfax,850
HENRICO,304 - JACKSON DAVIS,Lieutenant Governor,,OTH,All Others,2
HENRICO,304 - JACKSON DAVIS,Lieutenant Governor,,REP,Jill Holtzman Vogel,483
HENRICO,304 - JACKSON DAVIS,Lieutenant Governor,,DEM,Justin Edward Fairfax,400
HENRICO,305 - NUCKOLS FARM,Lieutenant Governor,,OTH,All Others,6
HENRICO,305 - NUCKOLS FARM,Lieutenant Governor,,REP,Jill Holtzman Vogel,1011
HENRICO,305 - NUCKOLS FARM,Lieutenant Governor,,DEM,Justin Edward Fairfax,795
HENRICO,306 - POCAHONTAS,Lieutenant Governor,,OTH,All Others,3
HENRICO,306 - POCAHONTAS,Lieutenant Governor,,REP,Jill Holtzman Vogel,641
HENRICO,306 - POCAHONTAS,Lieutenant Governor,,DEM,Justin Edward Fairfax,739
HENRICO,307 - RIDGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,445
HENRICO,307 - RIDGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,387
HENRICO,308 - RIVERS EDGE,Lieutenant Governor,,OTH,All Others,2
HENRICO,308 - RIVERS EDGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,905
HENRICO,308 - RIVERS EDGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,727
HENRICO,309 - SADLER,Lieutenant Governor,,OTH,All Others,1
HENRICO,309 - SADLER,Lieutenant Governor,,REP,Jill Holtzman Vogel,768
HENRICO,309 - SADLER,Lieutenant Governor,,DEM,Justin Edward Fairfax,796
HENRICO,310 - SHADY GROVE,Lieutenant Governor,,OTH,All Others,2
HENRICO,310 - SHADY GROVE,Lieutenant Governor,,REP,Jill Holtzman Vogel,1017
HENRICO,310 - SHADY GROVE,Lieutenant Governor,,DEM,Justin Edward Fairfax,751
HENRICO,311 - SHORT PUMP,Lieutenant Governor,,OTH,All Others,4
HENRICO,311 - SHORT PUMP,Lieutenant Governor,,REP,Jill Holtzman Vogel,921
HENRICO,311 - SHORT PUMP,Lieutenant Governor,,DEM,Justin Edward Fairfax,1074
HENRICO,312 - SPRINGFIELD,Lieutenant Governor,,OTH,All Others,1
HENRICO,312 - SPRINGFIELD,Lieutenant Governor,,REP,Jill Holtzman Vogel,397
HENRICO,312 - SPRINGFIELD,Lieutenant Governor,,DEM,Justin Edward Fairfax,565
HENRICO,313 - STONEY RUN,Lieutenant Governor,,OTH,All Others,4
HENRICO,313 - STONEY RUN,Lieutenant Governor,,REP,Jill Holtzman Vogel,1058
HENRICO,313 - STONEY RUN,Lieutenant Governor,,DEM,Justin Edward Fairfax,1075
HENRICO,314 - THREE CHOPT,Lieutenant Governor,,OTH,All Others,2
HENRICO,314 - THREE CHOPT,Lieutenant Governor,,REP,Jill Holtzman Vogel,747
HENRICO,314 - THREE CHOPT,Lieutenant Governor,,DEM,Justin Edward Fairfax,747
HENRICO,315 - TUCKER,Lieutenant Governor,,OTH,All Others,1
HENRICO,315 - TUCKER,Lieutenant Governor,,REP,Jill Holtzman Vogel,366
HENRICO,315 - TUCKER,Lieutenant Governor,,DEM,Justin Edward Fairfax,1005
HENRICO,401 - QUIOCCASIN,Lieutenant Governor,,OTH,All Others,1
HENRICO,401 - QUIOCCASIN,Lieutenant Governor,,REP,Jill Holtzman Vogel,721
HENRICO,401 - QUIOCCASIN,Lieutenant Governor,,DEM,Justin Edward Fairfax,856
HENRICO,402 - CRESTVIEW,Lieutenant Governor,,REP,Jill Holtzman Vogel,447
HENRICO,402 - CRESTVIEW,Lieutenant Governor,,DEM,Justin Edward Fairfax,708
HENRICO,403 - DERBYSHIRE,Lieutenant Governor,,OTH,All Others,2
HENRICO,403 - DERBYSHIRE,Lieutenant Governor,,REP,Jill Holtzman Vogel,744
HENRICO,403 - DERBYSHIRE,Lieutenant Governor,,DEM,Justin Edward Fairfax,496
HENRICO,404 - FREEMAN,Lieutenant Governor,,OTH,All Others,3
HENRICO,404 - FREEMAN,Lieutenant Governor,,REP,Jill Holtzman Vogel,507
HENRICO,404 - FREEMAN,Lieutenant Governor,,DEM,Justin Edward Fairfax,522
HENRICO,405 - GAYTON,Lieutenant Governor,,OTH,All Others,2
HENRICO,405 - GAYTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,1138
HENRICO,405 - GAYTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,797
HENRICO,406 - GODWIN,Lieutenant Governor,,OTH,All Others,1
HENRICO,406 - GODWIN,Lieutenant Governor,,REP,Jill Holtzman Vogel,674
HENRICO,406 - GODWIN,Lieutenant Governor,,DEM,Justin Edward Fairfax,744
HENRICO,407 - LAKEWOOD,Lieutenant Governor,,OTH,All Others,2
HENRICO,407 - LAKEWOOD,Lieutenant Governor,,REP,Jill Holtzman Vogel,606
HENRICO,407 - LAKEWOOD,Lieutenant Governor,,DEM,Justin Edward Fairfax,482
HENRICO,408 - LAUDERDALE,Lieutenant Governor,,OTH,All Others,3
HENRICO,408 - LAUDERDALE,Lieutenant Governor,,REP,Jill Holtzman Vogel,595
HENRICO,408 - LAUDERDALE,Lieutenant Governor,,DEM,Justin Edward Fairfax,677
HENRICO,409 - MAYBEURY,Lieutenant Governor,,REP,Jill Holtzman Vogel,781
HENRICO,409 - MAYBEURY,Lieutenant Governor,,DEM,Justin Edward Fairfax,719
HENRICO,410 - MOORELAND,Lieutenant Governor,,REP,Jill Holtzman Vogel,674
HENRICO,410 - MOORELAND,Lieutenant Governor,,DEM,Justin Edward Fairfax,334
HENRICO,411 - PEMBERTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,529
HENRICO,411 - PEMBERTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,635
HENRICO,412 - PINCHBECK,Lieutenant Governor,,OTH,All Others,3
HENRICO,412 - PINCHBECK,Lieutenant Governor,,REP,Jill Holtzman Vogel,754
HENRICO,412 - PINCHBECK,Lieutenant Governor,,DEM,Justin Edward Fairfax,838
HENRICO,413 - RIDGEFIELD,Lieutenant Governor,,OTH,All Others,2
HENRICO,413 - RIDGEFIELD,Lieutenant Governor,,REP,Jill Holtzman Vogel,885
HENRICO,413 - RIDGEFIELD,Lieutenant Governor,,DEM,Justin Edward Fairfax,833
HENRICO,414 - ROLLINGWOOD,Lieutenant Governor,,OTH,All Others,4
HENRICO,414 - ROLLINGWOOD,Lieutenant Governor,,REP,Jill Holtzman Vogel,624
HENRICO,414 - ROLLINGWOOD,Lieutenant Governor,,DEM,Justin Edward Fairfax,601
HENRICO,415 - SKIPWITH,Lieutenant Governor,,OTH,All Others,2
HENRICO,415 - SKIPWITH,Lieutenant Governor,,REP,Jill Holtzman Vogel,329
HENRICO,415 - SKIPWITH,Lieutenant Governor,,DEM,Justin Edward Fairfax,446
HENRICO,416 - SPOTTSWOOD,Lieutenant Governor,,OTH,All Others,1
HENRICO,416 - SPOTTSWOOD,Lieutenant Governor,,REP,Jill Holtzman Vogel,342
HENRICO,416 - SPOTTSWOOD,Lieutenant Governor,,DEM,Justin Edward Fairfax,326
HENRICO,417 - TUCKAHOE,Lieutenant Governor,,OTH,All Others,1
HENRICO,417 - TUCKAHOE,Lieutenant Governor,,REP,Jill Holtzman Vogel,1402
HENRICO,417 - TUCKAHOE,Lieutenant Governor,,DEM,Justin Edward Fairfax,824
HENRICO,418 - WELBORNE,Lieutenant Governor,,OTH,All Others,1
HENRICO,418 - WELBORNE,Lieutenant Governor,,REP,Jill Holtzman Vogel,415
HENRICO,418 - WELBORNE,Lieutenant Governor,,DEM,Justin Edward Fairfax,553
HENRICO,419 - WEST END,Lieutenant Governor,,REP,Jill Holtzman Vogel,719
HENRICO,419 - WEST END,Lieutenant Governor,,DEM,Justin Edward Fairfax,684
HENRICO,501 - ANTIOCH,Lieutenant Governor,,OTH,All Others,2
HENRICO,501 - ANTIOCH,Lieutenant Governor,,REP,Jill Holtzman Vogel,791
HENRICO,501 - ANTIOCH,Lieutenant Governor,,DEM,Justin Edward Fairfax,268
HENRICO,502 - CEDAR FORK,Lieutenant Governor,,REP,Jill Holtzman Vogel,94
HENRICO,502 - CEDAR FORK,Lieutenant Governor,,DEM,Justin Edward Fairfax,518
HENRICO,503 - CHICKAHOMINY,Lieutenant Governor,,OTH,All Others,1
HENRICO,503 - CHICKAHOMINY,Lieutenant Governor,,REP,Jill Holtzman Vogel,628
HENRICO,503 - CHICKAHOMINY,Lieutenant Governor,,DEM,Justin Edward Fairfax,507
HENRICO,504 - DONAHOE,Lieutenant Governor,,OTH,All Others,1
HENRICO,504 - DONAHOE,Lieutenant Governor,,REP,Jill Holtzman Vogel,245
HENRICO,504 - DONAHOE,Lieutenant Governor,,DEM,Justin Edward Fairfax,561
HENRICO,505 - DOREY,Lieutenant Governor,,REP,Jill Holtzman Vogel,641
HENRICO,505 - DOREY,Lieutenant Governor,,DEM,Justin Edward Fairfax,721
HENRICO,506 - EANES,Lieutenant Governor,,OTH,All Others,1
HENRICO,506 - EANES,Lieutenant Governor,,REP,Jill Holtzman Vogel,251
HENRICO,506 - EANES,Lieutenant Governor,,DEM,Justin Edward Fairfax,810
HENRICO,507 - ELKO,Lieutenant Governor,,REP,Jill Holtzman Vogel,332
HENRICO,507 - ELKO,Lieutenant Governor,,DEM,Justin Edward Fairfax,73
HENRICO,508 - HIGHLAND SPRINGS,Lieutenant Governor,,OTH,All Others,1
HENRICO,508 - HIGHLAND SPRINGS,Lieutenant Governor,,REP,Jill Holtzman Vogel,157
HENRICO,508 - HIGHLAND SPRINGS,Lieutenant Governor,,DEM,Justin Edward Fairfax,771
HENRICO,509 - LABURNUM,Lieutenant Governor,,OTH,All Others,1
HENRICO,509 - LABURNUM,Lieutenant Governor,,REP,Jill Holtzman Vogel,238
HENRICO,509 - LABURNUM,Lieutenant Governor,,DEM,Justin Edward Fairfax,675
HENRICO,510 - MEHFOUD,Lieutenant Governor,,REP,Jill Holtzman Vogel,285
HENRICO,510 - MEHFOUD,Lieutenant Governor,,DEM,Justin Edward Fairfax,827
HENRICO,511 - MONTROSE,Lieutenant Governor,,OTH,All Others,1
HENRICO,511 - MONTROSE,Lieutenant Governor,,REP,Jill Holtzman Vogel,232
HENRICO,511 - MONTROSE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1733
HENRICO,512 - NINE MILE,Lieutenant Governor,,REP,Jill Holtzman Vogel,196
HENRICO,512 - NINE MILE,Lieutenant Governor,,DEM,Justin Edward Fairfax,316
HENRICO,513 - PLEASANTS,Lieutenant Governor,,REP,Jill Holtzman Vogel,139
HENRICO,513 - PLEASANTS,Lieutenant Governor,,DEM,Justin Edward Fairfax,1232
HENRICO,514 - ROLFE,Lieutenant Governor,,OTH,All Others,2
HENRICO,514 - ROLFE,Lieutenant Governor,,REP,Jill Holtzman Vogel,233
HENRICO,514 - ROLFE,Lieutenant Governor,,DEM,Justin Edward Fairfax,2348
HENRICO,515 - SANDSTON,Lieutenant Governor,,OTH,All Others,1
HENRICO,515 - SANDSTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,614
HENRICO,515 - SANDSTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,329
HENRICO,516 - SULLIVANS,Lieutenant Governor,,OTH,All Others,1
HENRICO,516 - SULLIVANS,Lieutenant Governor,,REP,Jill Holtzman Vogel,341
HENRICO,516 - SULLIVANS,Lieutenant Governor,,DEM,Justin Edward Fairfax,735
HENRICO,517 - TOWN HALL,Lieutenant Governor,,OTH,All Others,1
HENRICO,517 - TOWN HALL,Lieutenant Governor,,REP,Jill Holtzman Vogel,329
HENRICO,517 - TOWN HALL,Lieutenant Governor,,DEM,Justin Edward Fairfax,265
HENRICO,518 - WHITLOCKS,Lieutenant Governor,,OTH,All Others,1
HENRICO,518 - WHITLOCKS,Lieutenant Governor,,REP,Jill Holtzman Vogel,644
HENRICO,518 - WHITLOCKS,Lieutenant Governor,,DEM,Justin Edward Fairfax,517
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,3
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,16
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,330
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,2254
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,1067
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,2690
HENRICO,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,2
HENRICO,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,29
HENRICO,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,18
HENRICO,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,57
HENRY,101 - BASSETT NUMBER TWO,Lieutenant Governor,,REP,Jill Holtzman Vogel,150
HENRY,101 - BASSETT NUMBER TWO,Lieutenant Governor,,DEM,Justin Edward Fairfax,140
HENRY,102 - GUNVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,427
HENRY,102 - GUNVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,92
HENRY,103 - SCOTT'S TANYARD,Lieutenant Governor,,OTH,All Others,2
HENRY,103 - SCOTT'S TANYARD,Lieutenant Governor,,REP,Jill Holtzman Vogel,756
HENRY,103 - SCOTT'S TANYARD,Lieutenant Governor,,DEM,Justin Edward Fairfax,189
HENRY,201 - FIELDALE,Lieutenant Governor,,REP,Jill Holtzman Vogel,217
HENRY,201 - FIELDALE,Lieutenant Governor,,DEM,Justin Edward Fairfax,122
HENRY,202 - HORSEPASTURE #1,Lieutenant Governor,,REP,Jill Holtzman Vogel,395
HENRY,202 - HORSEPASTURE #1,Lieutenant Governor,,DEM,Justin Edward Fairfax,236
HENRY,203 - HORSEPASTURE #2,Lieutenant Governor,,REP,Jill Holtzman Vogel,165
HENRY,203 - HORSEPASTURE #2,Lieutenant Governor,,DEM,Justin Edward Fairfax,455
HENRY,204 - SPENCER,Lieutenant Governor,,REP,Jill Holtzman Vogel,530
HENRY,204 - SPENCER,Lieutenant Governor,,DEM,Justin Edward Fairfax,194
HENRY,302 - AXTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,205
HENRY,302 - AXTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,241
HENRY,303 - IRISBURG,Lieutenant Governor,,REP,Jill Holtzman Vogel,412
HENRY,303 - IRISBURG,Lieutenant Governor,,DEM,Justin Edward Fairfax,345
HENRY,304 - MOUNT OLIVET,Lieutenant Governor,,OTH,All Others,1
HENRY,304 - MOUNT OLIVET,Lieutenant Governor,,REP,Jill Holtzman Vogel,485
HENRY,304 - MOUNT OLIVET,Lieutenant Governor,,DEM,Justin Edward Fairfax,496
HENRY,304 - MOUNT OLIVET,Lieutenant Governor,,DEM,Justin Edward Fairfax,1
HENRY,305 - MOUNTAIN VALLEY,Lieutenant Governor,,REP,Jill Holtzman Vogel,237
HENRY,305 - MOUNTAIN VALLEY,Lieutenant Governor,,DEM,Justin Edward Fairfax,191
HENRY,401 - COLLINSVILLE NUMBER 1,Lieutenant Governor,,REP,Jill Holtzman Vogel,354
HENRY,401 - COLLINSVILLE NUMBER 1,Lieutenant Governor,,DEM,Justin Edward Fairfax,99
HENRY,402 - DANIELS CREEK,Lieutenant Governor,,OTH,All Others,10
HENRY,402 - DANIELS CREEK,Lieutenant Governor,,REP,Jill Holtzman Vogel,305
HENRY,402 - DANIELS CREEK,Lieutenant Governor,,DEM,Justin Edward Fairfax,119
HENRY,404 - COLLINSVILLE NUMBER 2,Lieutenant Governor,,REP,Jill Holtzman Vogel,590
HENRY,404 - COLLINSVILLE NUMBER 2,Lieutenant Governor,,DEM,Justin Edward Fairfax,221
HENRY,405 - MOUNTAIN VIEW,Lieutenant Governor,,REP,Jill Holtzman Vogel,277
HENRY,405 - MOUNTAIN VIEW,Lieutenant Governor,,DEM,Justin Edward Fairfax,187
HENRY,501 - BASSETT NUMBER ONE,Lieutenant Governor,,REP,Jill Holtzman Vogel,191
HENRY,501 - BASSETT NUMBER ONE,Lieutenant Governor,,DEM,Justin Edward Fairfax,153
HENRY,502 - FIGSBORO,Lieutenant Governor,,REP,Jill Holtzman Vogel,408
HENRY,502 - FIGSBORO,Lieutenant Governor,,DEM,Justin Edward Fairfax,122
HENRY,503 - STANLEYTOWN,Lieutenant Governor,,REP,Jill Holtzman Vogel,664
HENRY,503 - STANLEYTOWN,Lieutenant Governor,,DEM,Justin Edward Fairfax,127
HENRY,504 - OAK LEVEL,Lieutenant Governor,,REP,Jill Holtzman Vogel,220
HENRY,504 - OAK LEVEL,Lieutenant Governor,,DEM,Justin Edward Fairfax,75
HENRY,505 - DYERS STORE,Lieutenant Governor,,REP,Jill Holtzman Vogel,39
HENRY,505 - DYERS STORE,Lieutenant Governor,,REP,Jill Holtzman Vogel,190
HENRY,505 - DYERS STORE,Lieutenant Governor,,DEM,Justin Edward Fairfax,6
HENRY,505 - DYERS STORE,Lieutenant Governor,,DEM,Justin Edward Fairfax,105
HENRY,601 - FONTAINE,Lieutenant Governor,,OTH,All Others,1
HENRY,601 - FONTAINE,Lieutenant Governor,,REP,Jill Holtzman Vogel,486
HENRY,601 - FONTAINE,Lieutenant Governor,,DEM,Justin Edward Fairfax,187
HENRY,602 - HILLCREST,Lieutenant Governor,,REP,Jill Holtzman Vogel,159
HENRY,602 - HILLCREST,Lieutenant Governor,,DEM,Justin Edward Fairfax,112
HENRY,603 - RIDGEWAY #1,Lieutenant Governor,,REP,Jill Holtzman Vogel,521
HENRY,603 - RIDGEWAY #1,Lieutenant Governor,,DEM,Justin Edward Fairfax,175
HENRY,604 - RIDGEWAY #2,Lieutenant Governor,,REP,Jill Holtzman Vogel,452
HENRY,604 - RIDGEWAY #2,Lieutenant Governor,,DEM,Justin Edward Fairfax,136
HENRY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
HENRY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,115
HENRY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,287
HENRY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,55
HENRY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,124
HENRY,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,2
HENRY,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,5
HENRY,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1
HIGHLAND,1 - MONTEREY,Lieutenant Governor,,REP,Jill Holtzman Vogel,238
HIGHLAND,1 - MONTEREY,Lieutenant Governor,,DEM,Justin Edward Fairfax,123
HIGHLAND,10 - HEADWATERS,Lieutenant Governor,,REP,Jill Holtzman Vogel,55
HIGHLAND,10 - HEADWATERS,Lieutenant Governor,,DEM,Justin Edward Fairfax,15
HIGHLAND,3 - WILSONS MILL,Lieutenant Governor,,REP,Jill Holtzman Vogel,60
HIGHLAND,3 - WILSONS MILL,Lieutenant Governor,,DEM,Justin Edward Fairfax,23
HIGHLAND,5 - BLUE GRASS,Lieutenant Governor,,REP,Jill Holtzman Vogel,121
HIGHLAND,5 - BLUE GRASS,Lieutenant Governor,,DEM,Justin Edward Fairfax,64
HIGHLAND,7 - MILL GAP,Lieutenant Governor,,REP,Jill Holtzman Vogel,81
HIGHLAND,7 - MILL GAP,Lieutenant Governor,,DEM,Justin Edward Fairfax,38
HIGHLAND,8 - MCDOWELL,Lieutenant Governor,,OTH,All Others,1
HIGHLAND,8 - MCDOWELL,Lieutenant Governor,,REP,Jill Holtzman Vogel,167
HIGHLAND,8 - MCDOWELL,Lieutenant Governor,,DEM,Justin Edward Fairfax,49
HOPEWELL,101 - WARD ONE,Lieutenant Governor,,REP,Jill Holtzman Vogel,329
HOPEWELL,101 - WARD ONE,Lieutenant Governor,,DEM,Justin Edward Fairfax,256
HOPEWELL,201 - WARD TWO,Lieutenant Governor,,OTH,All Others,2
HOPEWELL,201 - WARD TWO,Lieutenant Governor,,REP,Jill Holtzman Vogel,74
HOPEWELL,201 - WARD TWO,Lieutenant Governor,,DEM,Justin Edward Fairfax,372
HOPEWELL,301 - WARD THREE,Lieutenant Governor,,OTH,All Others,1
HOPEWELL,301 - WARD THREE,Lieutenant Governor,,REP,Jill Holtzman Vogel,732
HOPEWELL,301 - WARD THREE,Lieutenant Governor,,DEM,Justin Edward Fairfax,248
HOPEWELL,401 - WARD FOUR,Lieutenant Governor,,OTH,All Others,1
HOPEWELL,401 - WARD FOUR,Lieutenant Governor,,REP,Jill Holtzman Vogel,582
HOPEWELL,401 - WARD FOUR,Lieutenant Governor,,DEM,Justin Edward Fairfax,539
HOPEWELL,501 - WARD FIVE,Lieutenant Governor,,REP,Jill Holtzman Vogel,503
HOPEWELL,501 - WARD FIVE,Lieutenant Governor,,DEM,Justin Edward Fairfax,274
HOPEWELL,601 - WARD SIX,Lieutenant Governor,,OTH,All Others,2
HOPEWELL,601 - WARD SIX,Lieutenant Governor,,REP,Jill Holtzman Vogel,96
HOPEWELL,601 - WARD SIX,Lieutenant Governor,,DEM,Justin Edward Fairfax,489
HOPEWELL,701 - WARD SEVEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,254
HOPEWELL,701 - WARD SEVEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,347
HOPEWELL,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,2
HOPEWELL,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,196
HOPEWELL,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,118
HOPEWELL,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,2
ISLE OF WIGHT,101 - SMITHFIELD,Lieutenant Governor,,OTH,All Others,1
ISLE OF WIGHT,101 - SMITHFIELD,Lieutenant Governor,,REP,Jill Holtzman Vogel,1117
ISLE OF WIGHT,101 - SMITHFIELD,Lieutenant Governor,,DEM,Justin Edward Fairfax,581
ISLE OF WIGHT,102 - CYPRESS CREEK,Lieutenant Governor,,REP,Jill Holtzman Vogel,838
ISLE OF WIGHT,102 - CYPRESS CREEK,Lieutenant Governor,,DEM,Justin Edward Fairfax,513
ISLE OF WIGHT,201 - BARTLETT,Lieutenant Governor,,OTH,All Others,1
ISLE OF WIGHT,201 - BARTLETT,Lieutenant Governor,,REP,Jill Holtzman Vogel,1068
ISLE OF WIGHT,201 - BARTLETT,Lieutenant Governor,,DEM,Justin Edward Fairfax,624
ISLE OF WIGHT,202 - CARROLLTON,Lieutenant Governor,,OTH,All Others,1
ISLE OF WIGHT,202 - CARROLLTON,Lieutenant Governor,,REP,Jill Holtzman Vogel,908
ISLE OF WIGHT,202 - CARROLLTON,Lieutenant Governor,,DEM,Justin Edward Fairfax,686
ISLE OF WIGHT,301 - RUSHMERE,Lieutenant Governor,,REP,Jill Holtzman Vogel,566
ISLE OF WIGHT,301 - RUSHMERE,Lieutenant Governor,,DEM,Justin Edward Fairfax,674
ISLE OF WIGHT,302 - PONS,Lieutenant Governor,,OTH,All Others,1
ISLE OF WIGHT,302 - PONS,Lieutenant Governor,,REP,Jill Holtzman Vogel,428
ISLE OF WIGHT,302 - PONS,Lieutenant Governor,,DEM,Justin Edward Fairfax,763
ISLE OF WIGHT,401 - COURTHOUSE,Lieutenant Governor,,REP,Jill Holtzman Vogel,355
ISLE OF WIGHT,401 - COURTHOUSE,Lieutenant Governor,,DEM,Justin Edward Fairfax,134
ISLE OF WIGHT,402 - WINDSOR,Lieutenant Governor,,REP,Jill Holtzman Vogel,661
ISLE OF WIGHT,402 - WINDSOR,Lieutenant Governor,,DEM,Justin Edward Fairfax,291
ISLE OF WIGHT,403 - LONGVIEW,Lieutenant Governor,,REP,Jill Holtzman Vogel,519
ISLE OF WIGHT,403 - LONGVIEW,Lieutenant Governor,,DEM,Justin Edward Fairfax,388
ISLE OF WIGHT,501 - WALTERS,Lieutenant Governor,,REP,Jill Holtzman Vogel,413
ISLE OF WIGHT,501 - WALTERS,Lieutenant Governor,,DEM,Justin Edward Fairfax,135
ISLE OF WIGHT,502 - CAMPS MILL,Lieutenant Governor,,REP,Jill Holtzman Vogel,123
ISLE OF WIGHT,502 - CAMPS MILL,Lieutenant Governor,,DEM,Justin Edward Fairfax,158
ISLE OF WIGHT,503 - CARRSVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,219
ISLE OF WIGHT,503 - CARRSVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,146
ISLE OF WIGHT,504 - ZUNI,Lieutenant Governor,,OTH,All Others,1
ISLE OF WIGHT,504 - ZUNI,Lieutenant Governor,,REP,Jill Holtzman Vogel,484
ISLE OF WIGHT,504 - ZUNI,Lieutenant Governor,,DEM,Justin Edward Fairfax,202
ISLE OF WIGHT,505 - RAYNOR,Lieutenant Governor,,OTH,All Others,1
ISLE OF WIGHT,505 - RAYNOR,Lieutenant Governor,,REP,Jill Holtzman Vogel,290
ISLE OF WIGHT,505 - RAYNOR,Lieutenant Governor,,DEM,Justin Edward Fairfax,95
ISLE OF WIGHT,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,411
ISLE OF WIGHT,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,256
ISLE OF WIGHT,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,4
ISLE OF WIGHT,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,2
JAMES,101 - BERKELEY A,Lieutenant Governor,,OTH,All Others,2
JAMES,101 - BERKELEY A,Lieutenant Governor,,REP,Jill Holtzman Vogel,1059
JAMES,101 - BERKELEY A,Lieutenant Governor,,DEM,Justin Edward Fairfax,900
JAMES,102 - BERKELEY B,Lieutenant Governor,,REP,Jill Holtzman Vogel,616
JAMES,102 - BERKELEY B,Lieutenant Governor,,DEM,Justin Edward Fairfax,622
JAMES,103 - BERKELEY C,Lieutenant Governor,,OTH,All Others,5
JAMES,103 - BERKELEY C,Lieutenant Governor,,REP,Jill Holtzman Vogel,1596
JAMES,103 - BERKELEY C,Lieutenant Governor,,DEM,Justin Edward Fairfax,994
JAMES,104- BERKELEY D,Lieutenant Governor,,REP,Jill Holtzman Vogel,253
JAMES,104- BERKELEY D,Lieutenant Governor,,DEM,Justin Edward Fairfax,316
JAMES,201 - JAMESTOWN A,Lieutenant Governor,,REP,Jill Holtzman Vogel,221
JAMES,201 - JAMESTOWN A,Lieutenant Governor,,DEM,Justin Edward Fairfax,363
JAMES,202 - JAMESTOWN B,Lieutenant Governor,,OTH,All Others,2
JAMES,202 - JAMESTOWN B,Lieutenant Governor,,REP,Jill Holtzman Vogel,654
JAMES,202 - JAMESTOWN B,Lieutenant Governor,,DEM,Justin Edward Fairfax,1002
JAMES,203 - JAMESTOWN C,Lieutenant Governor,,OTH,All Others,2
JAMES,203 - JAMESTOWN C,Lieutenant Governor,,REP,Jill Holtzman Vogel,809
