county,precinct,office,district,party,candidate,votes
HENRICO,214 - LONGDALE,President,,GRN,Jill Stein,1
HENRICO,214 - LONGDALE,President,,,"Virgil Hamlin Goode, Jr.",3
HENRICO,214 - LONGDALE,President,,REP,Willard M. Romney,413
HENRICO,215 - MAPLEWOOD,President,,OTH,All Others,9
HENRICO,215 - MAPLEWOOD,President,,DEM,Barack Obama,1827
HENRICO,215 - MAPLEWOOD,President,,LIB,Gary Johnson,1
HENRICO,215 - MAPLEWOOD,President,,GRN,Jill Stein,1
HENRICO,215 - MAPLEWOOD,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,215 - MAPLEWOOD,President,,REP,Willard M. Romney,64
HENRICO,216 - MOODY,President,,DEM,Barack Obama,398
HENRICO,216 - MOODY,President,,LIB,Gary Johnson,3
HENRICO,216 - MOODY,President,,GRN,Jill Stein,1
HENRICO,216 - MOODY,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,216 - MOODY,President,,REP,Willard M. Romney,368
HENRICO,217 - MOUNTAIN,President,,OTH,All Others,4
HENRICO,217 - MOUNTAIN,President,,DEM,Barack Obama,208
HENRICO,217 - MOUNTAIN,President,,LIB,Gary Johnson,3
HENRICO,217 - MOUNTAIN,President,,GRN,Jill Stein,1
HENRICO,217 - MOUNTAIN,President,,,"Virgil Hamlin Goode, Jr.",3
HENRICO,217 - MOUNTAIN,President,,REP,Willard M. Romney,210
HENRICO,218 - OAKVIEW,President,,DEM,Barack Obama,48
HENRICO,218 - OAKVIEW,President,,REP,Willard M. Romney,68
HENRICO,219 - RANDOLPH,President,,OTH,All Others,1
HENRICO,219 - RANDOLPH,President,,DEM,Barack Obama,215
HENRICO,219 - RANDOLPH,President,,LIB,Gary Johnson,2
HENRICO,219 - RANDOLPH,President,,,"Virgil Hamlin Goode, Jr.",1
HENRICO,219 - RANDOLPH,President,,REP,Willard M. Romney,32
HENRICO,220 - RATCLIFFE,President,,OTH,All Others,4
HENRICO,220 - RATCLIFFE,President,,DEM,Barack Obama,2348
HENRICO,220 - RATCLIFFE,President,,LIB,Gary Johnson,5
HENRICO,220 - RATCLIFFE,President,,GRN,Jill Stein,3
HENRICO,220 - RATCLIFFE,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,220 - RATCLIFFE,President,,REP,Willard M. Romney,122
HENRICO,221 - STRATFORD HALL,President,,OTH,All Others,2
HENRICO,221 - STRATFORD HALL,President,,DEM,Barack Obama,158
HENRICO,221 - STRATFORD HALL,President,,LIB,Gary Johnson,10
HENRICO,221 - STRATFORD HALL,President,,GRN,Jill Stein,3
HENRICO,221 - STRATFORD HALL,President,,REP,Willard M. Romney,105
HENRICO,222 - WILDER,President,,OTH,All Others,6
HENRICO,222 - WILDER,President,,DEM,Barack Obama,1079
HENRICO,222 - WILDER,President,,LIB,Gary Johnson,6
HENRICO,222 - WILDER,President,,GRN,Jill Stein,1
HENRICO,222 - WILDER,President,,,"Virgil Hamlin Goode, Jr.",4
HENRICO,222 - WILDER,President,,REP,Willard M. Romney,258
HENRICO,223 - YELLOW TAVERN,President,,OTH,All Others,8
HENRICO,223 - YELLOW TAVERN,President,,DEM,Barack Obama,1337
HENRICO,223 - YELLOW TAVERN,President,,LIB,Gary Johnson,18
HENRICO,223 - YELLOW TAVERN,President,,GRN,Jill Stein,2
HENRICO,223 - YELLOW TAVERN,President,,,"Virgil Hamlin Goode, Jr.",4
HENRICO,223 - YELLOW TAVERN,President,,REP,Willard M. Romney,1021
HENRICO,301 - CAUSEWAY,President,,OTH,All Others,1
HENRICO,301 - CAUSEWAY,President,,DEM,Barack Obama,532
HENRICO,301 - CAUSEWAY,President,,LIB,Gary Johnson,9
HENRICO,301 - CAUSEWAY,President,,GRN,Jill Stein,2
HENRICO,301 - CAUSEWAY,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,301 - CAUSEWAY,President,,REP,Willard M. Romney,803
HENRICO,302 - CEDARFIELD,President,,OTH,All Others,2
HENRICO,302 - CEDARFIELD,President,,DEM,Barack Obama,684
HENRICO,302 - CEDARFIELD,President,,LIB,Gary Johnson,12
HENRICO,302 - CEDARFIELD,President,,GRN,Jill Stein,1
HENRICO,302 - CEDARFIELD,President,,,"Virgil Hamlin Goode, Jr.",3
HENRICO,302 - CEDARFIELD,President,,REP,Willard M. Romney,1160
HENRICO,303 - INNSBROOK,President,,OTH,All Others,6
HENRICO,303 - INNSBROOK,President,,DEM,Barack Obama,829
HENRICO,303 - INNSBROOK,President,,LIB,Gary Johnson,15
HENRICO,303 - INNSBROOK,President,,,"Virgil Hamlin Goode, Jr.",4
HENRICO,303 - INNSBROOK,President,,REP,Willard M. Romney,992
HENRICO,304 - JACKSON DAVIS,President,,OTH,All Others,4
HENRICO,304 - JACKSON DAVIS,President,,DEM,Barack Obama,461
HENRICO,304 - JACKSON DAVIS,President,,LIB,Gary Johnson,7
HENRICO,304 - JACKSON DAVIS,President,,GRN,Jill Stein,2
HENRICO,304 - JACKSON DAVIS,President,,,"Virgil Hamlin Goode, Jr.",5
HENRICO,304 - JACKSON DAVIS,President,,REP,Willard M. Romney,680
HENRICO,305 - NUCKOLS FARM,President,,OTH,All Others,3
HENRICO,305 - NUCKOLS FARM,President,,DEM,Barack Obama,762
HENRICO,305 - NUCKOLS FARM,President,,LIB,Gary Johnson,16
HENRICO,305 - NUCKOLS FARM,President,,GRN,Jill Stein,3
HENRICO,305 - NUCKOLS FARM,President,,,"Virgil Hamlin Goode, Jr.",5
HENRICO,305 - NUCKOLS FARM,President,,REP,Willard M. Romney,1554
HENRICO,306 - POCAHONTAS,President,,OTH,All Others,2
HENRICO,306 - POCAHONTAS,President,,DEM,Barack Obama,716
HENRICO,306 - POCAHONTAS,President,,LIB,Gary Johnson,12
HENRICO,306 - POCAHONTAS,President,,GRN,Jill Stein,3
HENRICO,306 - POCAHONTAS,President,,REP,Willard M. Romney,981
HENRICO,307 - RIDGE,President,,OTH,All Others,2
HENRICO,307 - RIDGE,President,,DEM,Barack Obama,492
HENRICO,307 - RIDGE,President,,LIB,Gary Johnson,19
HENRICO,307 - RIDGE,President,,GRN,Jill Stein,3
HENRICO,307 - RIDGE,President,,,"Virgil Hamlin Goode, Jr.",3
HENRICO,307 - RIDGE,President,,REP,Willard M. Romney,637
HENRICO,308 - RIVERS EDGE,President,,OTH,All Others,3
HENRICO,308 - RIVERS EDGE,President,,DEM,Barack Obama,590
HENRICO,308 - RIVERS EDGE,President,,LIB,Gary Johnson,13
HENRICO,308 - RIVERS EDGE,President,,GRN,Jill Stein,4
HENRICO,308 - RIVERS EDGE,President,,,"Virgil Hamlin Goode, Jr.",1
HENRICO,308 - RIVERS EDGE,President,,REP,Willard M. Romney,1306
HENRICO,309 - SADLER,President,,OTH,All Others,2
HENRICO,309 - SADLER,President,,DEM,Barack Obama,721
HENRICO,309 - SADLER,President,,LIB,Gary Johnson,17
HENRICO,309 - SADLER,President,,GRN,Jill Stein,5
HENRICO,309 - SADLER,President,,,"Virgil Hamlin Goode, Jr.",1
HENRICO,309 - SADLER,President,,REP,Willard M. Romney,1129
HENRICO,310 - SHADY GROVE,President,,DEM,Barack Obama,728
HENRICO,310 - SHADY GROVE,President,,LIB,Gary Johnson,13
HENRICO,310 - SHADY GROVE,President,,GRN,Jill Stein,2
HENRICO,310 - SHADY GROVE,President,,,"Virgil Hamlin Goode, Jr.",5
HENRICO,310 - SHADY GROVE,President,,REP,Willard M. Romney,1610
HENRICO,311 - SHORT PUMP,President,,OTH,All Others,1
HENRICO,311 - SHORT PUMP,President,,DEM,Barack Obama,896
HENRICO,311 - SHORT PUMP,President,,LIB,Gary Johnson,10
HENRICO,311 - SHORT PUMP,President,,GRN,Jill Stein,3
HENRICO,311 - SHORT PUMP,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,311 - SHORT PUMP,President,,REP,Willard M. Romney,1427
HENRICO,312 - SPRINGFIELD,President,,OTH,All Others,6
HENRICO,312 - SPRINGFIELD,President,,DEM,Barack Obama,716
HENRICO,312 - SPRINGFIELD,President,,LIB,Gary Johnson,10
HENRICO,312 - SPRINGFIELD,President,,GRN,Jill Stein,4
HENRICO,312 - SPRINGFIELD,President,,,"Virgil Hamlin Goode, Jr.",5
HENRICO,312 - SPRINGFIELD,President,,REP,Willard M. Romney,676
HENRICO,313 - STONEY RUN,President,,OTH,All Others,1
HENRICO,313 - STONEY RUN,President,,DEM,Barack Obama,1124
HENRICO,313 - STONEY RUN,President,,LIB,Gary Johnson,20
HENRICO,313 - STONEY RUN,President,,GRN,Jill Stein,2
HENRICO,313 - STONEY RUN,President,,,"Virgil Hamlin Goode, Jr.",12
HENRICO,313 - STONEY RUN,President,,REP,Willard M. Romney,1795
HENRICO,314 - THREE CHOPT,President,,OTH,All Others,4
HENRICO,314 - THREE CHOPT,President,,DEM,Barack Obama,919
HENRICO,314 - THREE CHOPT,President,,LIB,Gary Johnson,24
HENRICO,314 - THREE CHOPT,President,,GRN,Jill Stein,3
HENRICO,314 - THREE CHOPT,President,,,"Virgil Hamlin Goode, Jr.",6
HENRICO,314 - THREE CHOPT,President,,REP,Willard M. Romney,1127
HENRICO,315 - TUCKER,President,,OTH,All Others,6
HENRICO,315 - TUCKER,President,,DEM,Barack Obama,1517
HENRICO,315 - TUCKER,President,,LIB,Gary Johnson,21
HENRICO,315 - TUCKER,President,,GRN,Jill Stein,6
HENRICO,315 - TUCKER,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,315 - TUCKER,President,,REP,Willard M. Romney,789
HENRICO,401 - BYRD,President,,OTH,All Others,1
HENRICO,401 - BYRD,President,,DEM,Barack Obama,931
HENRICO,401 - BYRD,President,,LIB,Gary Johnson,21
HENRICO,401 - BYRD,President,,GRN,Jill Stein,5
HENRICO,401 - BYRD,President,,,"Virgil Hamlin Goode, Jr.",7
HENRICO,401 - BYRD,President,,REP,Willard M. Romney,1140
HENRICO,402 - CRESTVIEW,President,,OTH,All Others,5
HENRICO,402 - CRESTVIEW,President,,DEM,Barack Obama,852
HENRICO,402 - CRESTVIEW,President,,LIB,Gary Johnson,28
HENRICO,402 - CRESTVIEW,President,,GRN,Jill Stein,9
HENRICO,402 - CRESTVIEW,President,,,"Virgil Hamlin Goode, Jr.",3
HENRICO,402 - CRESTVIEW,President,,REP,Willard M. Romney,809
HENRICO,403 - DERBYSHIRE,President,,DEM,Barack Obama,410
HENRICO,403 - DERBYSHIRE,President,,LIB,Gary Johnson,8
HENRICO,403 - DERBYSHIRE,President,,,"Virgil Hamlin Goode, Jr.",9
HENRICO,403 - DERBYSHIRE,President,,REP,Willard M. Romney,1000
HENRICO,404 - FREEMAN,President,,OTH,All Others,2
HENRICO,404 - FREEMAN,President,,DEM,Barack Obama,541
HENRICO,404 - FREEMAN,President,,LIB,Gary Johnson,10
HENRICO,404 - FREEMAN,President,,GRN,Jill Stein,3
HENRICO,404 - FREEMAN,President,,,"Virgil Hamlin Goode, Jr.",5
HENRICO,404 - FREEMAN,President,,REP,Willard M. Romney,738
HENRICO,405 - GAYTON,President,,OTH,All Others,1
HENRICO,405 - GAYTON,President,,DEM,Barack Obama,880
HENRICO,405 - GAYTON,President,,LIB,Gary Johnson,10
HENRICO,405 - GAYTON,President,,GRN,Jill Stein,5
HENRICO,405 - GAYTON,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,405 - GAYTON,President,,REP,Willard M. Romney,1521
HENRICO,406 - GODWIN,President,,OTH,All Others,5
HENRICO,406 - GODWIN,President,,DEM,Barack Obama,762
HENRICO,406 - GODWIN,President,,LIB,Gary Johnson,14
HENRICO,406 - GODWIN,President,,GRN,Jill Stein,5
HENRICO,406 - GODWIN,President,,,"Virgil Hamlin Goode, Jr.",3
HENRICO,406 - GODWIN,President,,REP,Willard M. Romney,982
HENRICO,407 - LAKEWOOD,President,,OTH,All Others,3
HENRICO,407 - LAKEWOOD,President,,DEM,Barack Obama,609
HENRICO,407 - LAKEWOOD,President,,LIB,Gary Johnson,14
HENRICO,407 - LAKEWOOD,President,,GRN,Jill Stein,8
HENRICO,407 - LAKEWOOD,President,,,"Virgil Hamlin Goode, Jr.",6
HENRICO,407 - LAKEWOOD,President,,REP,Willard M. Romney,967
HENRICO,408 - LAUDERDALE,President,,OTH,All Others,5
HENRICO,408 - LAUDERDALE,President,,DEM,Barack Obama,945
HENRICO,408 - LAUDERDALE,President,,LIB,Gary Johnson,14
HENRICO,408 - LAUDERDALE,President,,GRN,Jill Stein,4
HENRICO,408 - LAUDERDALE,President,,,"Virgil Hamlin Goode, Jr.",7
HENRICO,408 - LAUDERDALE,President,,REP,Willard M. Romney,921
HENRICO,409 - MAYBEURY,President,,OTH,All Others,3
HENRICO,409 - MAYBEURY,President,,DEM,Barack Obama,772
HENRICO,409 - MAYBEURY,President,,LIB,Gary Johnson,20
HENRICO,409 - MAYBEURY,President,,GRN,Jill Stein,4
HENRICO,409 - MAYBEURY,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,409 - MAYBEURY,President,,REP,Willard M. Romney,1141
HENRICO,410 - MOORELAND,President,,DEM,Barack Obama,276
HENRICO,410 - MOORELAND,President,,LIB,Gary Johnson,5
HENRICO,410 - MOORELAND,President,,GRN,Jill Stein,1
HENRICO,410 - MOORELAND,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,410 - MOORELAND,President,,REP,Willard M. Romney,981
HENRICO,411 - PEMBERTON,President,,OTH,All Others,5
HENRICO,411 - PEMBERTON,President,,DEM,Barack Obama,849
HENRICO,411 - PEMBERTON,President,,LIB,Gary Johnson,17
HENRICO,411 - PEMBERTON,President,,GRN,Jill Stein,2
HENRICO,411 - PEMBERTON,President,,,"Virgil Hamlin Goode, Jr.",6
HENRICO,411 - PEMBERTON,President,,REP,Willard M. Romney,782
HENRICO,412 - PINCHBECK,President,,OTH,All Others,3
HENRICO,412 - PINCHBECK,President,,DEM,Barack Obama,1079
HENRICO,412 - PINCHBECK,President,,LIB,Gary Johnson,32
HENRICO,412 - PINCHBECK,President,,GRN,Jill Stein,7
HENRICO,412 - PINCHBECK,President,,,"Virgil Hamlin Goode, Jr.",3
HENRICO,412 - PINCHBECK,President,,REP,Willard M. Romney,1084
HENRICO,413 - RIDGEFIELD,President,,OTH,All Others,2
HENRICO,413 - RIDGEFIELD,President,,DEM,Barack Obama,930
HENRICO,413 - RIDGEFIELD,President,,LIB,Gary Johnson,16
HENRICO,413 - RIDGEFIELD,President,,GRN,Jill Stein,10
HENRICO,413 - RIDGEFIELD,President,,,"Virgil Hamlin Goode, Jr.",6
HENRICO,413 - RIDGEFIELD,President,,REP,Willard M. Romney,1335
HENRICO,414 - ROLLINGWOOD,President,,DEM,Barack Obama,549
HENRICO,414 - ROLLINGWOOD,President,,LIB,Gary Johnson,14
HENRICO,414 - ROLLINGWOOD,President,,GRN,Jill Stein,1
HENRICO,414 - ROLLINGWOOD,President,,,"Virgil Hamlin Goode, Jr.",5
HENRICO,414 - ROLLINGWOOD,President,,REP,Willard M. Romney,811
HENRICO,415 - SKIPWITH,President,,OTH,All Others,1
HENRICO,415 - SKIPWITH,President,,DEM,Barack Obama,578
HENRICO,415 - SKIPWITH,President,,LIB,Gary Johnson,9
HENRICO,415 - SKIPWITH,President,,GRN,Jill Stein,1
HENRICO,415 - SKIPWITH,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,415 - SKIPWITH,President,,REP,Willard M. Romney,529
HENRICO,416 - SPOTTSWOOD,President,,OTH,All Others,1
HENRICO,416 - SPOTTSWOOD,President,,DEM,Barack Obama,322
HENRICO,416 - SPOTTSWOOD,President,,LIB,Gary Johnson,12
HENRICO,416 - SPOTTSWOOD,President,,GRN,Jill Stein,1
HENRICO,416 - SPOTTSWOOD,President,,,"Virgil Hamlin Goode, Jr.",7
HENRICO,416 - SPOTTSWOOD,President,,REP,Willard M. Romney,477
HENRICO,417 - TUCKAHOE,President,,OTH,All Others,1
HENRICO,417 - TUCKAHOE,President,,DEM,Barack Obama,683
HENRICO,417 - TUCKAHOE,President,,LIB,Gary Johnson,16
HENRICO,417 - TUCKAHOE,President,,GRN,Jill Stein,2
HENRICO,417 - TUCKAHOE,President,,,"Virgil Hamlin Goode, Jr.",5
HENRICO,417 - TUCKAHOE,President,,REP,Willard M. Romney,1987
HENRICO,418 - WELBORNE,President,,OTH,All Others,3
HENRICO,418 - WELBORNE,President,,DEM,Barack Obama,576
HENRICO,418 - WELBORNE,President,,LIB,Gary Johnson,13
HENRICO,418 - WELBORNE,President,,GRN,Jill Stein,2
HENRICO,418 - WELBORNE,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,418 - WELBORNE,President,,REP,Willard M. Romney,648
HENRICO,419 - WEST END,President,,OTH,All Others,2
HENRICO,419 - WEST END,President,,DEM,Barack Obama,824
HENRICO,419 - WEST END,President,,LIB,Gary Johnson,18
HENRICO,419 - WEST END,President,,GRN,Jill Stein,1
HENRICO,419 - WEST END,President,,,"Virgil Hamlin Goode, Jr.",6
HENRICO,419 - WEST END,President,,REP,Willard M. Romney,1096
HENRICO,501 - ANTIOCH,President,,OTH,All Others,1
HENRICO,501 - ANTIOCH,President,,DEM,Barack Obama,392
HENRICO,501 - ANTIOCH,President,,LIB,Gary Johnson,9
HENRICO,501 - ANTIOCH,President,,GRN,Jill Stein,1
HENRICO,501 - ANTIOCH,President,,,"Virgil Hamlin Goode, Jr.",4
HENRICO,501 - ANTIOCH,President,,REP,Willard M. Romney,1061
HENRICO,502 - CEDAR FORK,President,,OTH,All Others,5
HENRICO,502 - CEDAR FORK,President,,DEM,Barack Obama,750
HENRICO,502 - CEDAR FORK,President,,LIB,Gary Johnson,3
HENRICO,502 - CEDAR FORK,President,,,"Virgil Hamlin Goode, Jr.",1
HENRICO,502 - CEDAR FORK,President,,REP,Willard M. Romney,160
HENRICO,503 - CHICKAHOMINY,President,,OTH,All Others,5
HENRICO,503 - CHICKAHOMINY,President,,DEM,Barack Obama,798
HENRICO,503 - CHICKAHOMINY,President,,LIB,Gary Johnson,12
HENRICO,503 - CHICKAHOMINY,President,,GRN,Jill Stein,2
HENRICO,503 - CHICKAHOMINY,President,,,"Virgil Hamlin Goode, Jr.",4
HENRICO,503 - CHICKAHOMINY,President,,REP,Willard M. Romney,926
HENRICO,504 - DONAHOE,President,,OTH,All Others,6
HENRICO,504 - DONAHOE,President,,DEM,Barack Obama,769
HENRICO,504 - DONAHOE,President,,LIB,Gary Johnson,5
HENRICO,504 - DONAHOE,President,,,"Virgil Hamlin Goode, Jr.",5
HENRICO,504 - DONAHOE,President,,REP,Willard M. Romney,405
HENRICO,505 - DOREY,President,,DEM,Barack Obama,817
HENRICO,505 - DOREY,President,,LIB,Gary Johnson,13
HENRICO,505 - DOREY,President,,GRN,Jill Stein,3
HENRICO,505 - DOREY,President,,,"Virgil Hamlin Goode, Jr.",4
HENRICO,505 - DOREY,President,,REP,Willard M. Romney,934
HENRICO,506 - EANES,President,,OTH,All Others,2
HENRICO,506 - EANES,President,,DEM,Barack Obama,1223
HENRICO,506 - EANES,President,,LIB,Gary Johnson,6
HENRICO,506 - EANES,President,,GRN,Jill Stein,1
HENRICO,506 - EANES,President,,REP,Willard M. Romney,365
HENRICO,507 - ELKO,President,,DEM,Barack Obama,148
HENRICO,507 - ELKO,President,,LIB,Gary Johnson,8
HENRICO,507 - ELKO,President,,GRN,Jill Stein,1
HENRICO,507 - ELKO,President,,,"Virgil Hamlin Goode, Jr.",1
HENRICO,507 - ELKO,President,,REP,Willard M. Romney,389
HENRICO,508 - HIGHLAND SPRINGS,President,,OTH,All Others,3
HENRICO,508 - HIGHLAND SPRINGS,President,,DEM,Barack Obama,1270
HENRICO,508 - HIGHLAND SPRINGS,President,,LIB,Gary Johnson,9
HENRICO,508 - HIGHLAND SPRINGS,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,508 - HIGHLAND SPRINGS,President,,REP,Willard M. Romney,231
HENRICO,509 - LABURNUM,President,,OTH,All Others,4
HENRICO,509 - LABURNUM,President,,DEM,Barack Obama,1139
HENRICO,509 - LABURNUM,President,,LIB,Gary Johnson,11
HENRICO,509 - LABURNUM,President,,GRN,Jill Stein,2
HENRICO,509 - LABURNUM,President,,,"Virgil Hamlin Goode, Jr.",8
HENRICO,509 - LABURNUM,President,,REP,Willard M. Romney,422
HENRICO,510 - MEHFOUD,President,,OTH,All Others,2
HENRICO,510 - MEHFOUD,President,,DEM,Barack Obama,996
HENRICO,510 - MEHFOUD,President,,LIB,Gary Johnson,4
HENRICO,510 - MEHFOUD,President,,GRN,Jill Stein,5
HENRICO,510 - MEHFOUD,President,,,"Virgil Hamlin Goode, Jr.",7
HENRICO,510 - MEHFOUD,President,,REP,Willard M. Romney,408
HENRICO,511 - MONTROSE,President,,OTH,All Others,2
HENRICO,511 - MONTROSE,President,,DEM,Barack Obama,2553
HENRICO,511 - MONTROSE,President,,LIB,Gary Johnson,14
HENRICO,511 - MONTROSE,President,,GRN,Jill Stein,7
HENRICO,511 - MONTROSE,President,,,"Virgil Hamlin Goode, Jr.",11
HENRICO,511 - MONTROSE,President,,REP,Willard M. Romney,322
HENRICO,512 - NINE MILE,President,,OTH,All Others,2
HENRICO,512 - NINE MILE,President,,DEM,Barack Obama,507
HENRICO,512 - NINE MILE,President,,LIB,Gary Johnson,7
HENRICO,512 - NINE MILE,President,,GRN,Jill Stein,7
HENRICO,512 - NINE MILE,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,512 - NINE MILE,President,,REP,Willard M. Romney,304
HENRICO,513 - PLEASANTS,President,,OTH,All Others,7
HENRICO,513 - PLEASANTS,President,,DEM,Barack Obama,1997
HENRICO,513 - PLEASANTS,President,,LIB,Gary Johnson,8
HENRICO,513 - PLEASANTS,President,,GRN,Jill Stein,3
HENRICO,513 - PLEASANTS,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,513 - PLEASANTS,President,,REP,Willard M. Romney,213
HENRICO,514 - ROLFE,President,,OTH,All Others,12
HENRICO,514 - ROLFE,President,,DEM,Barack Obama,3033
HENRICO,514 - ROLFE,President,,LIB,Gary Johnson,15
HENRICO,514 - ROLFE,President,,GRN,Jill Stein,2
HENRICO,514 - ROLFE,President,,,"Virgil Hamlin Goode, Jr.",6
HENRICO,514 - ROLFE,President,,REP,Willard M. Romney,314
HENRICO,515 - SANDSTON,President,,OTH,All Others,1
HENRICO,515 - SANDSTON,President,,DEM,Barack Obama,497
HENRICO,515 - SANDSTON,President,,LIB,Gary Johnson,17
HENRICO,515 - SANDSTON,President,,GRN,Jill Stein,2
HENRICO,515 - SANDSTON,President,,,"Virgil Hamlin Goode, Jr.",3
HENRICO,515 - SANDSTON,President,,REP,Willard M. Romney,1004
HENRICO,516 - SULLIVANS,President,,OTH,All Others,6
HENRICO,516 - SULLIVANS,President,,DEM,Barack Obama,853
HENRICO,516 - SULLIVANS,President,,LIB,Gary Johnson,5
HENRICO,516 - SULLIVANS,President,,GRN,Jill Stein,3
HENRICO,516 - SULLIVANS,President,,,"Virgil Hamlin Goode, Jr.",3
HENRICO,516 - SULLIVANS,President,,REP,Willard M. Romney,470
HENRICO,517 - TOWN HALL,President,,OTH,All Others,1
HENRICO,517 - TOWN HALL,President,,DEM,Barack Obama,308
HENRICO,517 - TOWN HALL,President,,LIB,Gary Johnson,8
HENRICO,517 - TOWN HALL,President,,,"Virgil Hamlin Goode, Jr.",4
HENRICO,517 - TOWN HALL,President,,REP,Willard M. Romney,461
HENRICO,518 - WHITLOCKS,President,,OTH,All Others,2
HENRICO,518 - WHITLOCKS,President,,DEM,Barack Obama,579
HENRICO,518 - WHITLOCKS,President,,LIB,Gary Johnson,10
HENRICO,518 - WHITLOCKS,President,,GRN,Jill Stein,7
HENRICO,518 - WHITLOCKS,President,,,"Virgil Hamlin Goode, Jr.",2
HENRICO,518 - WHITLOCKS,President,,REP,Willard M. Romney,898
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,9
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,53
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,3410
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,5448
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,12
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,64
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,2
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,22
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",5
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",17
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,629
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,5426
HENRICO,PROVISIONAL,President,,OTH,All Others,142
HENRICO,PROVISIONAL,President,,OTH,All Others,377
HENRICO,PROVISIONAL,President,,DEM,Barack Obama,122
HENRICO,PROVISIONAL,President,,DEM,Barack Obama,202
HENRICO,PROVISIONAL,President,,LIB,Gary Johnson,1
HENRICO,PROVISIONAL,President,,LIB,Gary Johnson,7
HENRICO,PROVISIONAL,President,,GRN,Jill Stein,1
HENRICO,PROVISIONAL,President,,REP,Willard M. Romney,11
HENRICO,PROVISIONAL,President,,REP,Willard M. Romney,159
HENRY,101 - BASSETT NUMBER TWO,President,,DEM,Barack Obama,332
HENRY,101 - BASSETT NUMBER TWO,President,,LIB,Gary Johnson,2
HENRY,101 - BASSETT NUMBER TWO,President,,,"Virgil Hamlin Goode, Jr.",16
HENRY,101 - BASSETT NUMBER TWO,President,,REP,Willard M. Romney,222
HENRY,102 - GUNVILLE,President,,DEM,Barack Obama,302
HENRY,102 - GUNVILLE,President,,LIB,Gary Johnson,2
HENRY,102 - GUNVILLE,President,,GRN,Jill Stein,1
HENRY,102 - GUNVILLE,President,,,"Virgil Hamlin Goode, Jr.",22
HENRY,102 - GUNVILLE,President,,REP,Willard M. Romney,655
HENRY,103 - SCOTT'S TANYARD,President,,OTH,All Others,1
HENRY,103 - SCOTT'S TANYARD,President,,DEM,Barack Obama,553
HENRY,103 - SCOTT'S TANYARD,President,,LIB,Gary Johnson,6
HENRY,103 - SCOTT'S TANYARD,President,,GRN,Jill Stein,4
HENRY,103 - SCOTT'S TANYARD,President,,,"Virgil Hamlin Goode, Jr.",50
HENRY,103 - SCOTT'S TANYARD,President,,REP,Willard M. Romney,1074
HENRY,201 - FIELDALE,President,,DEM,Barack Obama,262
HENRY,201 - FIELDALE,President,,LIB,Gary Johnson,4
HENRY,201 - FIELDALE,President,,,"Virgil Hamlin Goode, Jr.",20
HENRY,201 - FIELDALE,President,,REP,Willard M. Romney,378
HENRY,202 - HORSEPASTURE #1,President,,OTH,All Others,1
HENRY,202 - HORSEPASTURE #1,President,,DEM,Barack Obama,455
HENRY,202 - HORSEPASTURE #1,President,,LIB,Gary Johnson,14
HENRY,202 - HORSEPASTURE #1,President,,GRN,Jill Stein,1
HENRY,202 - HORSEPASTURE #1,President,,,"Virgil Hamlin Goode, Jr.",15
HENRY,202 - HORSEPASTURE #1,President,,REP,Willard M. Romney,614
HENRY,203 - HORSEPASTURE #2,President,,DEM,Barack Obama,800
HENRY,203 - HORSEPASTURE #2,President,,LIB,Gary Johnson,4
HENRY,203 - HORSEPASTURE #2,President,,,"Virgil Hamlin Goode, Jr.",8
HENRY,203 - HORSEPASTURE #2,President,,REP,Willard M. Romney,226
HENRY,204 - SPENCER,President,,OTH,All Others,2
