county,precinct,office,district,party,candidate,votes
RICHMOND CITY,404 - FOUR HUNDRED FOUR,U.S. Senate,,REP,George Felix Allen,435
RICHMOND CITY,404 - FOUR HUNDRED FOUR,U.S. Senate,,DEM,Timothy Michael Kaine,1416
RICHMOND CITY,409 - FOUR HUNDRED NINE,U.S. Senate,,OTH,All Others,3
RICHMOND CITY,409 - FOUR HUNDRED NINE,U.S. Senate,,REP,George Felix Allen,1043
RICHMOND CITY,409 - FOUR HUNDRED NINE,U.S. Senate,,DEM,Timothy Michael Kaine,1329
RICHMOND CITY,410 - FOUR HUNDRED TEN,U.S. Senate,,OTH,All Others,1
RICHMOND CITY,410 - FOUR HUNDRED TEN,U.S. Senate,,REP,George Felix Allen,463
RICHMOND CITY,410 - FOUR HUNDRED TEN,U.S. Senate,,DEM,Timothy Michael Kaine,1031
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,U.S. Senate,,REP,George Felix Allen,134
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,U.S. Senate,,REP,George Felix Allen,199
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,U.S. Senate,,DEM,Timothy Michael Kaine,334
RICHMOND CITY,412 - FOUR HUNDRED TWELVE,U.S. Senate,,DEM,Timothy Michael Kaine,633
RICHMOND CITY,413 - FOUR HUNDRED THIRTEEN,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,413 - FOUR HUNDRED THIRTEEN,U.S. Senate,,REP,George Felix Allen,561
RICHMOND CITY,413 - FOUR HUNDRED THIRTEEN,U.S. Senate,,DEM,Timothy Michael Kaine,827
RICHMOND CITY,414 - FOUR HUNDRED FOURTEEN,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,414 - FOUR HUNDRED FOURTEEN,U.S. Senate,,REP,George Felix Allen,694
RICHMOND CITY,414 - FOUR HUNDRED FOURTEEN,U.S. Senate,,DEM,Timothy Michael Kaine,933
RICHMOND CITY,501 - FIVE HUNDRED ONE,U.S. Senate,,OTH,All Others,9
RICHMOND CITY,501 - FIVE HUNDRED ONE,U.S. Senate,,REP,George Felix Allen,292
RICHMOND CITY,501 - FIVE HUNDRED ONE,U.S. Senate,,DEM,Timothy Michael Kaine,1408
RICHMOND CITY,503 - FIVE HUNDRED THREE,U.S. Senate,,OTH,All Others,1
RICHMOND CITY,503 - FIVE HUNDRED THREE,U.S. Senate,,REP,George Felix Allen,170
RICHMOND CITY,503 - FIVE HUNDRED THREE,U.S. Senate,,DEM,Timothy Michael Kaine,1258
RICHMOND CITY,504 - FIVE HUNDRED FOUR,U.S. Senate,,OTH,All Others,5
RICHMOND CITY,504 - FIVE HUNDRED FOUR,U.S. Senate,,REP,George Felix Allen,279
RICHMOND CITY,504 - FIVE HUNDRED FOUR,U.S. Senate,,DEM,Timothy Michael Kaine,1708
RICHMOND CITY,505 - FIVE HUNDRED FIVE,U.S. Senate,,OTH,All Others,5
RICHMOND CITY,505 - FIVE HUNDRED FIVE,U.S. Senate,,REP,George Felix Allen,177
RICHMOND CITY,505 - FIVE HUNDRED FIVE,U.S. Senate,,DEM,Timothy Michael Kaine,1082
RICHMOND CITY,508 - FIVE HUNDRED EIGHT,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,508 - FIVE HUNDRED EIGHT,U.S. Senate,,REP,George Felix Allen,162
RICHMOND CITY,508 - FIVE HUNDRED EIGHT,U.S. Senate,,DEM,Timothy Michael Kaine,696
RICHMOND CITY,509 - FIVE HUNDRED NINE,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,509 - FIVE HUNDRED NINE,U.S. Senate,,REP,George Felix Allen,87
RICHMOND CITY,509 - FIVE HUNDRED NINE,U.S. Senate,,DEM,Timothy Michael Kaine,1281
RICHMOND CITY,510 - FIVE HUNDRED TEN,U.S. Senate,,OTH,All Others,6
RICHMOND CITY,510 - FIVE HUNDRED TEN,U.S. Senate,,REP,George Felix Allen,114
RICHMOND CITY,510 - FIVE HUNDRED TEN,U.S. Senate,,DEM,Timothy Michael Kaine,1460
RICHMOND CITY,602 - SIX HUNDRED TWO,U.S. Senate,,OTH,All Others,1
RICHMOND CITY,602 - SIX HUNDRED TWO,U.S. Senate,,REP,George Felix Allen,39
RICHMOND CITY,602 - SIX HUNDRED TWO,U.S. Senate,,DEM,Timothy Michael Kaine,1212
RICHMOND CITY,603 - SIX HUNDRED THREE,U.S. Senate,,REP,George Felix Allen,36
RICHMOND CITY,603 - SIX HUNDRED THREE,U.S. Senate,,DEM,Timothy Michael Kaine,966
RICHMOND CITY,604 - SIX HUNDRED FOUR,U.S. Senate,,OTH,All Others,3
RICHMOND CITY,604 - SIX HUNDRED FOUR,U.S. Senate,,REP,George Felix Allen,30
RICHMOND CITY,604 - SIX HUNDRED FOUR,U.S. Senate,,DEM,Timothy Michael Kaine,888
RICHMOND CITY,606 - SIX HUNDRED SIX,U.S. Senate,,OTH,All Others,1
RICHMOND CITY,606 - SIX HUNDRED SIX,U.S. Senate,,REP,George Felix Allen,47
RICHMOND CITY,606 - SIX HUNDRED SIX,U.S. Senate,,DEM,Timothy Michael Kaine,1400
RICHMOND CITY,607 - SIX HUNDRED SEVEN,U.S. Senate,,OTH,All Others,3
RICHMOND CITY,607 - SIX HUNDRED SEVEN,U.S. Senate,,REP,George Felix Allen,217
RICHMOND CITY,607 - SIX HUNDRED SEVEN,U.S. Senate,,DEM,Timothy Michael Kaine,686
RICHMOND CITY,609 - SIX HUNDRED NINE,U.S. Senate,,OTH,All Others,3
RICHMOND CITY,609 - SIX HUNDRED NINE,U.S. Senate,,REP,George Felix Allen,107
RICHMOND CITY,609 - SIX HUNDRED NINE,U.S. Senate,,DEM,Timothy Michael Kaine,816
RICHMOND CITY,610 - SIX HUNDRED TEN,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,610 - SIX HUNDRED TEN,U.S. Senate,,REP,George Felix Allen,43
RICHMOND CITY,610 - SIX HUNDRED TEN,U.S. Senate,,DEM,Timothy Michael Kaine,1143
RICHMOND CITY,701 - SEVEN HUNDRED ONE,U.S. Senate,,OTH,All Others,1
RICHMOND CITY,701 - SEVEN HUNDRED ONE,U.S. Senate,,REP,George Felix Allen,52
RICHMOND CITY,701 - SEVEN HUNDRED ONE,U.S. Senate,,DEM,Timothy Michael Kaine,1344
RICHMOND CITY,702 - SEVEN HUNDRED TWO,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,702 - SEVEN HUNDRED TWO,U.S. Senate,,REP,George Felix Allen,63
RICHMOND CITY,702 - SEVEN HUNDRED TWO,U.S. Senate,,DEM,Timothy Michael Kaine,1055
RICHMOND CITY,703 - SEVEN HUNDRED THREE,U.S. Senate,,OTH,All Others,4
RICHMOND CITY,703 - SEVEN HUNDRED THREE,U.S. Senate,,REP,George Felix Allen,50
RICHMOND CITY,703 - SEVEN HUNDRED THREE,U.S. Senate,,DEM,Timothy Michael Kaine,932
RICHMOND CITY,705 - SEVEN HUNDRED FIVE,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,705 - SEVEN HUNDRED FIVE,U.S. Senate,,REP,George Felix Allen,117
RICHMOND CITY,705 - SEVEN HUNDRED FIVE,U.S. Senate,,DEM,Timothy Michael Kaine,786
RICHMOND CITY,706 - SEVEN HUNDRED SIX,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,706 - SEVEN HUNDRED SIX,U.S. Senate,,REP,George Felix Allen,151
RICHMOND CITY,706 - SEVEN HUNDRED SIX,U.S. Senate,,DEM,Timothy Michael Kaine,1671
RICHMOND CITY,707 - SEVEN HUNDRED SEVEN,U.S. Senate,,OTH,All Others,7
RICHMOND CITY,707 - SEVEN HUNDRED SEVEN,U.S. Senate,,REP,George Felix Allen,326
RICHMOND CITY,707 - SEVEN HUNDRED SEVEN,U.S. Senate,,DEM,Timothy Michael Kaine,1667
RICHMOND CITY,708 - SEVEN HUNDRED EIGHT,U.S. Senate,,OTH,All Others,1
RICHMOND CITY,708 - SEVEN HUNDRED EIGHT,U.S. Senate,,REP,George Felix Allen,343
RICHMOND CITY,708 - SEVEN HUNDRED EIGHT,U.S. Senate,,DEM,Timothy Michael Kaine,1125
RICHMOND CITY,802 - EIGHT HUNDRED TWO,U.S. Senate,,REP,George Felix Allen,37
RICHMOND CITY,802 - EIGHT HUNDRED TWO,U.S. Senate,,DEM,Timothy Michael Kaine,1048
RICHMOND CITY,806 - EIGHT HUNDRED SIX,U.S. Senate,,OTH,All Others,3
RICHMOND CITY,806 - EIGHT HUNDRED SIX,U.S. Senate,,REP,George Felix Allen,127
RICHMOND CITY,806 - EIGHT HUNDRED SIX,U.S. Senate,,DEM,Timothy Michael Kaine,1500
RICHMOND CITY,810 - EIGHT HUNDRED TEN,U.S. Senate,,OTH,All Others,3
RICHMOND CITY,810 - EIGHT HUNDRED TEN,U.S. Senate,,REP,George Felix Allen,111
RICHMOND CITY,810 - EIGHT HUNDRED TEN,U.S. Senate,,DEM,Timothy Michael Kaine,1123
RICHMOND CITY,811 - EIGHT HUNDRED ELEVEN,U.S. Senate,,OTH,All Others,3
RICHMOND CITY,811 - EIGHT HUNDRED ELEVEN,U.S. Senate,,REP,George Felix Allen,90
RICHMOND CITY,811 - EIGHT HUNDRED ELEVEN,U.S. Senate,,DEM,Timothy Michael Kaine,1339
RICHMOND CITY,812 - EIGHT HUNDRED TWELVE,U.S. Senate,,OTH,All Others,1
RICHMOND CITY,812 - EIGHT HUNDRED TWELVE,U.S. Senate,,REP,George Felix Allen,233
RICHMOND CITY,812 - EIGHT HUNDRED TWELVE,U.S. Senate,,DEM,Timothy Michael Kaine,1571
RICHMOND CITY,814 - EIGHT HUNDRED FOURTEEN,U.S. Senate,,OTH,All Others,1
RICHMOND CITY,814 - EIGHT HUNDRED FOURTEEN,U.S. Senate,,REP,George Felix Allen,56
RICHMOND CITY,814 - EIGHT HUNDRED FOURTEEN,U.S. Senate,,DEM,Timothy Michael Kaine,990
RICHMOND CITY,902 - NINE HUNDRED TWO,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,902 - NINE HUNDRED TWO,U.S. Senate,,REP,George Felix Allen,50
RICHMOND CITY,902 - NINE HUNDRED TWO,U.S. Senate,,DEM,Timothy Michael Kaine,585
RICHMOND CITY,903 - NINE HUNDRED THREE,U.S. Senate,,OTH,All Others,3
RICHMOND CITY,903 - NINE HUNDRED THREE,U.S. Senate,,REP,George Felix Allen,151
RICHMOND CITY,903 - NINE HUNDRED THREE,U.S. Senate,,DEM,Timothy Michael Kaine,1413
RICHMOND CITY,908 - NINE HUNDRED EIGHT,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,908 - NINE HUNDRED EIGHT,U.S. Senate,,OTH,All Others,1
RICHMOND CITY,908 - NINE HUNDRED EIGHT,U.S. Senate,,REP,George Felix Allen,74
RICHMOND CITY,908 - NINE HUNDRED EIGHT,U.S. Senate,,REP,George Felix Allen,66
RICHMOND CITY,908 - NINE HUNDRED EIGHT,U.S. Senate,,DEM,Timothy Michael Kaine,940
RICHMOND CITY,908 - NINE HUNDRED EIGHT,U.S. Senate,,DEM,Timothy Michael Kaine,452
RICHMOND CITY,909 - NINE HUNDRED NINE,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,909 - NINE HUNDRED NINE,U.S. Senate,,REP,George Felix Allen,137
RICHMOND CITY,909 - NINE HUNDRED NINE,U.S. Senate,,DEM,Timothy Michael Kaine,1457
RICHMOND CITY,910 - NINE HUNDRED TEN,U.S. Senate,,OTH,All Others,2
RICHMOND CITY,910 - NINE HUNDRED TEN,U.S. Senate,,REP,George Felix Allen,134
RICHMOND CITY,910 - NINE HUNDRED TEN,U.S. Senate,,DEM,Timothy Michael Kaine,1255
RICHMOND CITY,911 - NINE HUNDRED ELEVEN,U.S. Senate,,OTH,All Others,1
RICHMOND CITY,911 - NINE HUNDRED ELEVEN,U.S. Senate,,REP,George Felix Allen,73
RICHMOND CITY,911 - NINE HUNDRED ELEVEN,U.S. Senate,,DEM,Timothy Michael Kaine,1168
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,10
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,830
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,495
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,4450
RICHMOND CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,460
RICHMOND CITY,PROVISIONAL,U.S. Senate,,OTH,All Others,123
RICHMOND CITY,PROVISIONAL,U.S. Senate,,OTH,All Others,13
RICHMOND CITY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,14
RICHMOND CITY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,5
RICHMOND CITY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,109
RICHMOND CITY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,8
RICHMOND COUNTY,101 - PRECINCT 1-1,U.S. Senate,,OTH,All Others,1
RICHMOND COUNTY,101 - PRECINCT 1-1,U.S. Senate,,REP,George Felix Allen,276
RICHMOND COUNTY,101 - PRECINCT 1-1,U.S. Senate,,DEM,Timothy Michael Kaine,492
RICHMOND COUNTY,201 - PRECINCT 2-1,U.S. Senate,,OTH,All Others,3
RICHMOND COUNTY,201 - PRECINCT 2-1,U.S. Senate,,REP,George Felix Allen,451
RICHMOND COUNTY,201 - PRECINCT 2-1,U.S. Senate,,DEM,Timothy Michael Kaine,250
RICHMOND COUNTY,301 - PRECINCT 3-1,U.S. Senate,,REP,George Felix Allen,350
RICHMOND COUNTY,301 - PRECINCT 3-1,U.S. Senate,,DEM,Timothy Michael Kaine,230
RICHMOND COUNTY,401 - PRECINCT 4-1,U.S. Senate,,OTH,All Others,3
RICHMOND COUNTY,401 - PRECINCT 4-1,U.S. Senate,,REP,George Felix Allen,439
RICHMOND COUNTY,401 - PRECINCT 4-1,U.S. Senate,,DEM,Timothy Michael Kaine,242
RICHMOND COUNTY,501 - PRECINCT 5-1,U.S. Senate,,REP,George Felix Allen,425
RICHMOND COUNTY,501 - PRECINCT 5-1,U.S. Senate,,DEM,Timothy Michael Kaine,219
RICHMOND COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
RICHMOND COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,181
RICHMOND COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,117
ROANOKE CITY,1 - HIGHLAND 1,U.S. Senate,,OTH,All Others,2
ROANOKE CITY,1 - HIGHLAND 1,U.S. Senate,,REP,George Felix Allen,190
ROANOKE CITY,1 - HIGHLAND 1,U.S. Senate,,DEM,Timothy Michael Kaine,594
ROANOKE CITY,10 - WILLIAMSON ROAD 1,U.S. Senate,,OTH,All Others,3
ROANOKE CITY,10 - WILLIAMSON ROAD 1,U.S. Senate,,REP,George Felix Allen,439
ROANOKE CITY,10 - WILLIAMSON ROAD 1,U.S. Senate,,DEM,Timothy Michael Kaine,504
ROANOKE CITY,11 - WILLIAMSON ROAD 2,U.S. Senate,,OTH,All Others,1
ROANOKE CITY,11 - WILLIAMSON ROAD 2,U.S. Senate,,REP,George Felix Allen,404
ROANOKE CITY,11 - WILLIAMSON ROAD 2,U.S. Senate,,DEM,Timothy Michael Kaine,304
ROANOKE CITY,12 - WILLIAMSON ROAD 3,U.S. Senate,,OTH,All Others,1
ROANOKE CITY,12 - WILLIAMSON ROAD 3,U.S. Senate,,REP,George Felix Allen,178
ROANOKE CITY,12 - WILLIAMSON ROAD 3,U.S. Senate,,DEM,Timothy Michael Kaine,574
ROANOKE CITY,13 - WILLIAMSON ROAD 4,U.S. Senate,,OTH,All Others,1
ROANOKE CITY,13 - WILLIAMSON ROAD 4,U.S. Senate,,REP,George Felix Allen,272
ROANOKE CITY,13 - WILLIAMSON ROAD 4,U.S. Senate,,DEM,Timothy Michael Kaine,541
ROANOKE CITY,14 - WILLIAMSON ROAD 5,U.S. Senate,,OTH,All Others,2
ROANOKE CITY,14 - WILLIAMSON ROAD 5,U.S. Senate,,REP,George Felix Allen,374
ROANOKE CITY,14 - WILLIAMSON ROAD 5,U.S. Senate,,DEM,Timothy Michael Kaine,484
ROANOKE CITY,15 - WILLIAMSON ROAD 6,U.S. Senate,,REP,George Felix Allen,446
ROANOKE CITY,15 - WILLIAMSON ROAD 6,U.S. Senate,,DEM,Timothy Michael Kaine,421
ROANOKE CITY,16 - LINCOLN TERRACE,U.S. Senate,,OTH,All Others,2
ROANOKE CITY,16 - LINCOLN TERRACE,U.S. Senate,,REP,George Felix Allen,68
ROANOKE CITY,16 - LINCOLN TERRACE,U.S. Senate,,DEM,Timothy Michael Kaine,637
ROANOKE CITY,17 - MONTEREY,U.S. Senate,,OTH,All Others,5
ROANOKE CITY,17 - MONTEREY,U.S. Senate,,REP,George Felix Allen,776
ROANOKE CITY,17 - MONTEREY,U.S. Senate,,DEM,Timothy Michael Kaine,709
ROANOKE CITY,18 - PETERS CREEK,U.S. Senate,,OTH,All Others,6
ROANOKE CITY,18 - PETERS CREEK,U.S. Senate,,REP,George Felix Allen,511
ROANOKE CITY,18 - PETERS CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,1643
ROANOKE CITY,19 - MELROSE,U.S. Senate,,REP,George Felix Allen,35
ROANOKE CITY,19 - MELROSE,U.S. Senate,,DEM,Timothy Michael Kaine,848
ROANOKE CITY,2 - HIGHLAND 2,U.S. Senate,,OTH,All Others,2
ROANOKE CITY,2 - HIGHLAND 2,U.S. Senate,,REP,George Felix Allen,291
ROANOKE CITY,2 - HIGHLAND 2,U.S. Senate,,DEM,Timothy Michael Kaine,776
ROANOKE CITY,20 - EUREKA PARK,U.S. Senate,,OTH,All Others,1
ROANOKE CITY,20 - EUREKA PARK,U.S. Senate,,REP,George Felix Allen,49
ROANOKE CITY,20 - EUREKA PARK,U.S. Senate,,DEM,Timothy Michael Kaine,978
ROANOKE CITY,21 - VILLA HEIGHTS,U.S. Senate,,OTH,All Others,1
ROANOKE CITY,21 - VILLA HEIGHTS,U.S. Senate,,REP,George Felix Allen,79
ROANOKE CITY,21 - VILLA HEIGHTS,U.S. Senate,,DEM,Timothy Michael Kaine,1427
ROANOKE CITY,22 - WASHINGTON HEIGHTS,U.S. Senate,,OTH,All Others,1
ROANOKE CITY,22 - WASHINGTON HEIGHTS,U.S. Senate,,REP,George Felix Allen,517
ROANOKE CITY,22 - WASHINGTON HEIGHTS,U.S. Senate,,DEM,Timothy Michael Kaine,1749
ROANOKE CITY,23 - WESTSIDE,U.S. Senate,,OTH,All Others,2
ROANOKE CITY,23 - WESTSIDE,U.S. Senate,,REP,George Felix Allen,142
ROANOKE CITY,23 - WESTSIDE,U.S. Senate,,DEM,Timothy Michael Kaine,759
ROANOKE CITY,24 - RALEIGH COURT 1,U.S. Senate,,REP,George Felix Allen,390
ROANOKE CITY,24 - RALEIGH COURT 1,U.S. Senate,,DEM,Timothy Michael Kaine,748
ROANOKE CITY,26 - RALEIGH COURT 2,U.S. Senate,,OTH,All Others,2
ROANOKE CITY,26 - RALEIGH COURT 2,U.S. Senate,,REP,George Felix Allen,375
ROANOKE CITY,26 - RALEIGH COURT 2,U.S. Senate,,DEM,Timothy Michael Kaine,606
ROANOKE CITY,27 - RALEIGH COURT 3,U.S. Senate,,OTH,All Others,4
ROANOKE CITY,27 - RALEIGH COURT 3,U.S. Senate,,REP,George Felix Allen,328
ROANOKE CITY,27 - RALEIGH COURT 3,U.S. Senate,,DEM,Timothy Michael Kaine,659
ROANOKE CITY,28 - RALEIGH COURT 4,U.S. Senate,,OTH,All Others,1
ROANOKE CITY,28 - RALEIGH COURT 4,U.S. Senate,,REP,George Felix Allen,392
ROANOKE CITY,28 - RALEIGH COURT 4,U.S. Senate,,DEM,Timothy Michael Kaine,394
ROANOKE CITY,29 - RALEIGH COURT 5,U.S. Senate,,OTH,All Others,1
ROANOKE CITY,29 - RALEIGH COURT 5,U.S. Senate,,REP,George Felix Allen,356
ROANOKE CITY,29 - RALEIGH COURT 5,U.S. Senate,,DEM,Timothy Michael Kaine,427
ROANOKE CITY,30 - WASENA,U.S. Senate,,OTH,All Others,3
ROANOKE CITY,30 - WASENA,U.S. Senate,,REP,George Felix Allen,342
ROANOKE CITY,30 - WASENA,U.S. Senate,,DEM,Timothy Michael Kaine,500
ROANOKE CITY,31 - FISHBURN PARK,U.S. Senate,,OTH,All Others,1
ROANOKE CITY,31 - FISHBURN PARK,U.S. Senate,,REP,George Felix Allen,481
ROANOKE CITY,31 - FISHBURN PARK,U.S. Senate,,DEM,Timothy Michael Kaine,449
ROANOKE CITY,32 - GRANDIN COURT,U.S. Senate,,OTH,All Others,2
ROANOKE CITY,32 - GRANDIN COURT,U.S. Senate,,REP,George Felix Allen,429
ROANOKE CITY,32 - GRANDIN COURT,U.S. Senate,,DEM,Timothy Michael Kaine,537
ROANOKE CITY,33 - SOUTH ROANOKE 1,U.S. Senate,,OTH,All Others,2
ROANOKE CITY,33 - SOUTH ROANOKE 1,U.S. Senate,,REP,George Felix Allen,597
ROANOKE CITY,33 - SOUTH ROANOKE 1,U.S. Senate,,DEM,Timothy Michael Kaine,553
ROANOKE CITY,34 - SOUTH ROANOKE 2,U.S. Senate,,OTH,All Others,1
ROANOKE CITY,34 - SOUTH ROANOKE 2,U.S. Senate,,REP,George Felix Allen,861
ROANOKE CITY,34 - SOUTH ROANOKE 2,U.S. Senate,,DEM,Timothy Michael Kaine,685
ROANOKE CITY,35 - LEE-HI,U.S. Senate,,OTH,All Others,3
ROANOKE CITY,35 - LEE-HI,U.S. Senate,,REP,George Felix Allen,1102
ROANOKE CITY,35 - LEE-HI,U.S. Senate,,DEM,Timothy Michael Kaine,943
ROANOKE CITY,37 - GARDEN CITY,U.S. Senate,,OTH,All Others,2
ROANOKE CITY,37 - GARDEN CITY,U.S. Senate,,REP,George Felix Allen,869
ROANOKE CITY,37 - GARDEN CITY,U.S. Senate,,DEM,Timothy Michael Kaine,622
ROANOKE CITY,5 - JEFFERSON 1,U.S. Senate,,OTH,All Others,1
ROANOKE CITY,5 - JEFFERSON 1,U.S. Senate,,REP,George Felix Allen,494
ROANOKE CITY,5 - JEFFERSON 1,U.S. Senate,,DEM,Timothy Michael Kaine,675
ROANOKE CITY,7 - JEFFERSON-RIVERDALE,U.S. Senate,,OTH,All Others,1
ROANOKE CITY,7 - JEFFERSON-RIVERDALE,U.S. Senate,,REP,George Felix Allen,469
ROANOKE CITY,7 - JEFFERSON-RIVERDALE,U.S. Senate,,DEM,Timothy Michael Kaine,560
ROANOKE CITY,8 - JEFFERSON 2,U.S. Senate,,REP,George Felix Allen,323
ROANOKE CITY,8 - JEFFERSON 2,U.S. Senate,,DEM,Timothy Michael Kaine,501
ROANOKE CITY,9 - TINKER,U.S. Senate,,OTH,All Others,2
ROANOKE CITY,9 - TINKER,U.S. Senate,,REP,George Felix Allen,875
ROANOKE CITY,9 - TINKER,U.S. Senate,,DEM,Timothy Michael Kaine,930
ROANOKE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,3
ROANOKE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,1131
ROANOKE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,2098
ROANOKE CITY,PROVISIONAL,U.S. Senate,,OTH,All Others,2
ROANOKE CITY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,16
ROANOKE CITY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,36
ROANOKE COUNTY,101 - CATAWBA,U.S. Senate,,OTH,All Others,2
ROANOKE COUNTY,101 - CATAWBA,U.S. Senate,,REP,George Felix Allen,365
ROANOKE COUNTY,101 - CATAWBA,U.S. Senate,,DEM,Timothy Michael Kaine,150
ROANOKE COUNTY,102 - MASON VALLEY,U.S. Senate,,OTH,All Others,1
ROANOKE COUNTY,102 - MASON VALLEY,U.S. Senate,,REP,George Felix Allen,387
ROANOKE COUNTY,102 - MASON VALLEY,U.S. Senate,,DEM,Timothy Michael Kaine,184
ROANOKE COUNTY,103 - GLENVAR,U.S. Senate,,OTH,All Others,2
ROANOKE COUNTY,103 - GLENVAR,U.S. Senate,,REP,George Felix Allen,846
ROANOKE COUNTY,103 - GLENVAR,U.S. Senate,,DEM,Timothy Michael Kaine,471
ROANOKE COUNTY,104 - NORTHSIDE,U.S. Senate,,OTH,All Others,2
ROANOKE COUNTY,104 - NORTHSIDE,U.S. Senate,,REP,George Felix Allen,583
ROANOKE COUNTY,104 - NORTHSIDE,U.S. Senate,,DEM,Timothy Michael Kaine,476
ROANOKE COUNTY,105 - PETERS CREEK,U.S. Senate,,OTH,All Others,3
ROANOKE COUNTY,105 - PETERS CREEK,U.S. Senate,,REP,George Felix Allen,1272
ROANOKE COUNTY,105 - PETERS CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,841
ROANOKE COUNTY,106 - GREEN HILL,U.S. Senate,,OTH,All Others,2
ROANOKE COUNTY,106 - GREEN HILL,U.S. Senate,,REP,George Felix Allen,1287
ROANOKE COUNTY,106 - GREEN HILL,U.S. Senate,,DEM,Timothy Michael Kaine,798
ROANOKE COUNTY,107 - BENNETT SPRINGS,U.S. Senate,,REP,George Felix Allen,483
ROANOKE COUNTY,107 - BENNETT SPRINGS,U.S. Senate,,DEM,Timothy Michael Kaine,238
ROANOKE COUNTY,108 - WILDWOOD,U.S. Senate,,OTH,All Others,2
ROANOKE COUNTY,108 - WILDWOOD,U.S. Senate,,REP,George Felix Allen,672
ROANOKE COUNTY,108 - WILDWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,416
ROANOKE COUNTY,201 - PLANTATION,U.S. Senate,,OTH,All Others,3
ROANOKE COUNTY,201 - PLANTATION,U.S. Senate,,REP,George Felix Allen,860
ROANOKE COUNTY,201 - PLANTATION,U.S. Senate,,DEM,Timothy Michael Kaine,595
ROANOKE COUNTY,202 - BURLINGTON,U.S. Senate,,OTH,All Others,1
ROANOKE COUNTY,202 - BURLINGTON,U.S. Senate,,REP,George Felix Allen,469
ROANOKE COUNTY,202 - BURLINGTON,U.S. Senate,,DEM,Timothy Michael Kaine,489
ROANOKE COUNTY,203 - MOUNTAIN VIEW,U.S. Senate,,OTH,All Others,3
ROANOKE COUNTY,203 - MOUNTAIN VIEW,U.S. Senate,,REP,George Felix Allen,1344
ROANOKE COUNTY,203 - MOUNTAIN VIEW,U.S. Senate,,DEM,Timothy Michael Kaine,792
ROANOKE COUNTY,204 - BOTETOURT SPRINGS,U.S. Senate,,OTH,All Others,1
ROANOKE COUNTY,204 - BOTETOURT SPRINGS,U.S. Senate,,REP,George Felix Allen,974
ROANOKE COUNTY,204 - BOTETOURT SPRINGS,U.S. Senate,,DEM,Timothy Michael Kaine,680
ROANOKE COUNTY,205 - ORCHARDS,U.S. Senate,,OTH,All Others,5
ROANOKE COUNTY,205 - ORCHARDS,U.S. Senate,,REP,George Felix Allen,1642
ROANOKE COUNTY,205 - ORCHARDS,U.S. Senate,,DEM,Timothy Michael Kaine,856
ROANOKE COUNTY,206 - HOLLINS,U.S. Senate,,OTH,All Others,2
ROANOKE COUNTY,206 - HOLLINS,U.S. Senate,,REP,George Felix Allen,449
