county,precinct,office,district,party,candidate,votes
HENRICO,221 - STRATFORD HALL,Attorney General,,DEM,Stephen C. Shannon,68
HENRICO,222 - WILDER,Attorney General,,REP,"Ken T. Cuccinelli, II",224
HENRICO,222 - WILDER,Attorney General,,DEM,Stephen C. Shannon,751
HENRICO,223 - YELLOW TAVERN,Attorney General,,OTH,All Others,2
HENRICO,223 - YELLOW TAVERN,Attorney General,,REP,"Ken T. Cuccinelli, II",626
HENRICO,223 - YELLOW TAVERN,Attorney General,,DEM,Stephen C. Shannon,557
HENRICO,301 - CAUSEWAY,Attorney General,,REP,"Ken T. Cuccinelli, II",573
HENRICO,301 - CAUSEWAY,Attorney General,,DEM,Stephen C. Shannon,278
HENRICO,302 - CEDARFIELD,Attorney General,,OTH,All Others,1
HENRICO,302 - CEDARFIELD,Attorney General,,REP,"Ken T. Cuccinelli, II",881
HENRICO,302 - CEDARFIELD,Attorney General,,DEM,Stephen C. Shannon,331
HENRICO,303 - CRESTVIEW,Attorney General,,REP,"Ken T. Cuccinelli, II",491
HENRICO,303 - CRESTVIEW,Attorney General,,DEM,Stephen C. Shannon,313
HENRICO,304 - INNSBROOK,Attorney General,,OTH,All Others,2
HENRICO,304 - INNSBROOK,Attorney General,,REP,"Ken T. Cuccinelli, II",635
HENRICO,304 - INNSBROOK,Attorney General,,DEM,Stephen C. Shannon,355
HENRICO,305 - JACKSON DAVIS,Attorney General,,OTH,All Others,1
HENRICO,305 - JACKSON DAVIS,Attorney General,,REP,"Ken T. Cuccinelli, II",604
HENRICO,305 - JACKSON DAVIS,Attorney General,,DEM,Stephen C. Shannon,263
HENRICO,306 - MONUMENT HILLS,Attorney General,,REP,"Ken T. Cuccinelli, II",299
HENRICO,306 - MONUMENT HILLS,Attorney General,,DEM,Stephen C. Shannon,189
HENRICO,307 - NUCKOLS FARM,Attorney General,,OTH,All Others,3
HENRICO,307 - NUCKOLS FARM,Attorney General,,REP,"Ken T. Cuccinelli, II",1156
HENRICO,307 - NUCKOLS FARM,Attorney General,,DEM,Stephen C. Shannon,461
HENRICO,308 - POCAHONTAS,Attorney General,,OTH,All Others,1
HENRICO,308 - POCAHONTAS,Attorney General,,REP,"Ken T. Cuccinelli, II",553
HENRICO,308 - POCAHONTAS,Attorney General,,DEM,Stephen C. Shannon,243
HENRICO,309 - RIDGE,Attorney General,,OTH,All Others,5
HENRICO,309 - RIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",516
HENRICO,309 - RIDGE,Attorney General,,DEM,Stephen C. Shannon,215
HENRICO,310 - SADLER,Attorney General,,OTH,All Others,1
HENRICO,310 - SADLER,Attorney General,,REP,"Ken T. Cuccinelli, II",676
HENRICO,310 - SADLER,Attorney General,,DEM,Stephen C. Shannon,260
HENRICO,311 - SHADY GROVE,Attorney General,,REP,"Ken T. Cuccinelli, II",1145
HENRICO,311 - SHADY GROVE,Attorney General,,DEM,Stephen C. Shannon,341
HENRICO,312 - SKIPWITH,Attorney General,,REP,"Ken T. Cuccinelli, II",690
HENRICO,312 - SKIPWITH,Attorney General,,DEM,Stephen C. Shannon,367
HENRICO,313 - SPRINGFIELD,Attorney General,,OTH,All Others,2
HENRICO,313 - SPRINGFIELD,Attorney General,,REP,"Ken T. Cuccinelli, II",411
HENRICO,313 - SPRINGFIELD,Attorney General,,DEM,Stephen C. Shannon,247
HENRICO,314 - STONEY RUN,Attorney General,,REP,"Ken T. Cuccinelli, II",1163
HENRICO,314 - STONEY RUN,Attorney General,,DEM,Stephen C. Shannon,589
HENRICO,315 - THREE CHOPT,Attorney General,,OTH,All Others,2
HENRICO,315 - THREE CHOPT,Attorney General,,REP,"Ken T. Cuccinelli, II",559
HENRICO,315 - THREE CHOPT,Attorney General,,DEM,Stephen C. Shannon,343
HENRICO,316 - TUCKER,Attorney General,,REP,"Ken T. Cuccinelli, II",454
HENRICO,316 - TUCKER,Attorney General,,DEM,Stephen C. Shannon,478
HENRICO,317 - RIVERS EDGE,Attorney General,,OTH,All Others,1
HENRICO,317 - RIVERS EDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",972
HENRICO,317 - RIVERS EDGE,Attorney General,,DEM,Stephen C. Shannon,329
HENRICO,318 - SHORT PUMP,Attorney General,,REP,"Ken T. Cuccinelli, II",890
HENRICO,318 - SHORT PUMP,Attorney General,,DEM,Stephen C. Shannon,365
HENRICO,401 - BYRD,Attorney General,,OTH,All Others,2
HENRICO,401 - BYRD,Attorney General,,REP,"Ken T. Cuccinelli, II",776
HENRICO,401 - BYRD,Attorney General,,DEM,Stephen C. Shannon,472
HENRICO,402 - DERBYSHIRE,Attorney General,,OTH,All Others,2
HENRICO,402 - DERBYSHIRE,Attorney General,,REP,"Ken T. Cuccinelli, II",776
HENRICO,402 - DERBYSHIRE,Attorney General,,DEM,Stephen C. Shannon,277
HENRICO,403 - FREEMAN,Attorney General,,OTH,All Others,3
HENRICO,403 - FREEMAN,Attorney General,,REP,"Ken T. Cuccinelli, II",544
HENRICO,403 - FREEMAN,Attorney General,,DEM,Stephen C. Shannon,276
HENRICO,404 - GAYTON,Attorney General,,OTH,All Others,1
HENRICO,404 - GAYTON,Attorney General,,REP,"Ken T. Cuccinelli, II",1240
HENRICO,404 - GAYTON,Attorney General,,DEM,Stephen C. Shannon,520
HENRICO,405 - GODWIN,Attorney General,,REP,"Ken T. Cuccinelli, II",786
HENRICO,405 - GODWIN,Attorney General,,DEM,Stephen C. Shannon,463
HENRICO,406 - LAKEWOOD,Attorney General,,OTH,All Others,1
HENRICO,406 - LAKEWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",821
HENRICO,406 - LAKEWOOD,Attorney General,,DEM,Stephen C. Shannon,296
HENRICO,407 - LAUDERDALE,Attorney General,,OTH,All Others,1
HENRICO,407 - LAUDERDALE,Attorney General,,REP,"Ken T. Cuccinelli, II",692
HENRICO,407 - LAUDERDALE,Attorney General,,DEM,Stephen C. Shannon,430
HENRICO,408 - MAYBEURY,Attorney General,,OTH,All Others,2
HENRICO,408 - MAYBEURY,Attorney General,,REP,"Ken T. Cuccinelli, II",882
HENRICO,408 - MAYBEURY,Attorney General,,DEM,Stephen C. Shannon,386
HENRICO,409 - MOORELAND,Attorney General,,REP,"Ken T. Cuccinelli, II",759
HENRICO,409 - MOORELAND,Attorney General,,DEM,Stephen C. Shannon,215
HENRICO,410 - PEMBERTON,Attorney General,,OTH,All Others,1
HENRICO,410 - PEMBERTON,Attorney General,,REP,"Ken T. Cuccinelli, II",555
HENRICO,410 - PEMBERTON,Attorney General,,DEM,Stephen C. Shannon,325
HENRICO,411 - PINCHBECK,Attorney General,,OTH,All Others,1
HENRICO,411 - PINCHBECK,Attorney General,,REP,"Ken T. Cuccinelli, II",836
HENRICO,411 - PINCHBECK,Attorney General,,DEM,Stephen C. Shannon,443
HENRICO,412 - RIDGEFIELD,Attorney General,,OTH,All Others,2
HENRICO,412 - RIDGEFIELD,Attorney General,,REP,"Ken T. Cuccinelli, II",937
HENRICO,412 - RIDGEFIELD,Attorney General,,DEM,Stephen C. Shannon,433
HENRICO,413 - ROLLINGWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",645
HENRICO,413 - ROLLINGWOOD,Attorney General,,DEM,Stephen C. Shannon,399
HENRICO,414 - SPOTTSWOOD,Attorney General,,OTH,All Others,1
HENRICO,414 - SPOTTSWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",352
HENRICO,414 - SPOTTSWOOD,Attorney General,,DEM,Stephen C. Shannon,229
HENRICO,415 - TUCKAHOE,Attorney General,,OTH,All Others,1
HENRICO,415 - TUCKAHOE,Attorney General,,REP,"Ken T. Cuccinelli, II",1587
HENRICO,415 - TUCKAHOE,Attorney General,,DEM,Stephen C. Shannon,549
HENRICO,416 - WEST END,Attorney General,,REP,"Ken T. Cuccinelli, II",815
HENRICO,416 - WEST END,Attorney General,,DEM,Stephen C. Shannon,388
HENRICO,417 - WELBORNE,Attorney General,,REP,"Ken T. Cuccinelli, II",490
HENRICO,417 - WELBORNE,Attorney General,,DEM,Stephen C. Shannon,243
HENRICO,501 - ANTIOCH,Attorney General,,REP,"Ken T. Cuccinelli, II",742
HENRICO,501 - ANTIOCH,Attorney General,,DEM,Stephen C. Shannon,212
HENRICO,502 - CEDAR FORK,Attorney General,,REP,"Ken T. Cuccinelli, II",117
HENRICO,502 - CEDAR FORK,Attorney General,,DEM,Stephen C. Shannon,320
HENRICO,503 - CHICKAHOMINY,Attorney General,,REP,"Ken T. Cuccinelli, II",692
HENRICO,503 - CHICKAHOMINY,Attorney General,,DEM,Stephen C. Shannon,363
HENRICO,504 - DONAHOE,Attorney General,,OTH,All Others,1
HENRICO,504 - DONAHOE,Attorney General,,REP,"Ken T. Cuccinelli, II",241
HENRICO,504 - DONAHOE,Attorney General,,DEM,Stephen C. Shannon,329
HENRICO,505 - DOREY,Attorney General,,REP,"Ken T. Cuccinelli, II",651
HENRICO,505 - DOREY,Attorney General,,DEM,Stephen C. Shannon,353
HENRICO,506 - EANES,Attorney General,,REP,"Ken T. Cuccinelli, II",230
HENRICO,506 - EANES,Attorney General,,DEM,Stephen C. Shannon,444
HENRICO,507 - ELKO,Attorney General,,REP,"Ken T. Cuccinelli, II",249
HENRICO,507 - ELKO,Attorney General,,DEM,Stephen C. Shannon,65
HENRICO,508 - HIGHLAND SPRINGS,Attorney General,,REP,"Ken T. Cuccinelli, II",183
HENRICO,508 - HIGHLAND SPRINGS,Attorney General,,DEM,Stephen C. Shannon,468
HENRICO,509 - LABURNUM,Attorney General,,OTH,All Others,1
HENRICO,509 - LABURNUM,Attorney General,,REP,"Ken T. Cuccinelli, II",278
HENRICO,509 - LABURNUM,Attorney General,,DEM,Stephen C. Shannon,413
HENRICO,510 - MASONIC,Attorney General,,REP,"Ken T. Cuccinelli, II",151
HENRICO,510 - MASONIC,Attorney General,,DEM,Stephen C. Shannon,510
HENRICO,511 - MEHFOUD,Attorney General,,REP,"Ken T. Cuccinelli, II",292
HENRICO,511 - MEHFOUD,Attorney General,,DEM,Stephen C. Shannon,523
HENRICO,512 - MONTROSE,Attorney General,,OTH,All Others,1
HENRICO,512 - MONTROSE,Attorney General,,REP,"Ken T. Cuccinelli, II",196
HENRICO,512 - MONTROSE,Attorney General,,DEM,Stephen C. Shannon,641
HENRICO,513 - NINE MILE,Attorney General,,OTH,All Others,2
HENRICO,513 - NINE MILE,Attorney General,,REP,"Ken T. Cuccinelli, II",219
HENRICO,513 - NINE MILE,Attorney General,,DEM,Stephen C. Shannon,180
HENRICO,514 - PLEASANTS,Attorney General,,OTH,All Others,1
HENRICO,514 - PLEASANTS,Attorney General,,REP,"Ken T. Cuccinelli, II",177
HENRICO,514 - PLEASANTS,Attorney General,,DEM,Stephen C. Shannon,891
HENRICO,515 - SANDSTON,Attorney General,,REP,"Ken T. Cuccinelli, II",620
HENRICO,515 - SANDSTON,Attorney General,,DEM,Stephen C. Shannon,188
HENRICO,516 - SULLIVANS,Attorney General,,OTH,All Others,2
HENRICO,516 - SULLIVANS,Attorney General,,REP,"Ken T. Cuccinelli, II",308
HENRICO,516 - SULLIVANS,Attorney General,,DEM,Stephen C. Shannon,447
HENRICO,517 - TOWN HALL,Attorney General,,REP,"Ken T. Cuccinelli, II",352
HENRICO,517 - TOWN HALL,Attorney General,,DEM,Stephen C. Shannon,161
HENRICO,518 - WHITLOCKS,Attorney General,,REP,"Ken T. Cuccinelli, II",633
HENRICO,518 - WHITLOCKS,Attorney General,,DEM,Stephen C. Shannon,358
HENRICO,519 - ROLFE,Attorney General,,REP,"Ken T. Cuccinelli, II",262
HENRICO,519 - ROLFE,Attorney General,,DEM,Stephen C. Shannon,1385
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,9
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",229
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",1880
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,370
HENRICO,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,971
HENRICO,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",4
HENRICO,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",15
HENRICO,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,3
HENRICO,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,4
HENRY,101 - BASSETT NUMBER TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",131
HENRY,101 - BASSETT NUMBER TWO,Attorney General,,DEM,Stephen C. Shannon,143
HENRY,102 - GUNVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",354
HENRY,102 - GUNVILLE,Attorney General,,DEM,Stephen C. Shannon,146
HENRY,103 - SCOTT'S TANYARD,Attorney General,,REP,"Ken T. Cuccinelli, II",558
HENRY,103 - SCOTT'S TANYARD,Attorney General,,DEM,Stephen C. Shannon,248
HENRY,201 - FIELDALE,Attorney General,,REP,"Ken T. Cuccinelli, II",221
HENRY,201 - FIELDALE,Attorney General,,DEM,Stephen C. Shannon,110
HENRY,202 - HORSEPASTURE #1,Attorney General,,REP,"Ken T. Cuccinelli, II",334
HENRY,202 - HORSEPASTURE #1,Attorney General,,DEM,Stephen C. Shannon,245
HENRY,203 - HORSEPASTURE #2,Attorney General,,REP,"Ken T. Cuccinelli, II",93
HENRY,203 - HORSEPASTURE #2,Attorney General,,DEM,Stephen C. Shannon,314
HENRY,204 - SPENCER,Attorney General,,REP,"Ken T. Cuccinelli, II",399
HENRY,204 - SPENCER,Attorney General,,DEM,Stephen C. Shannon,241
HENRY,302 - AXTON,Attorney General,,REP,"Ken T. Cuccinelli, II",233
HENRY,302 - AXTON,Attorney General,,DEM,Stephen C. Shannon,283
HENRY,303 - IRISBURG,Attorney General,,REP,"Ken T. Cuccinelli, II",287
HENRY,303 - IRISBURG,Attorney General,,DEM,Stephen C. Shannon,210
HENRY,304 - MOUNT OLIVET,Attorney General,,REP,"Ken T. Cuccinelli, II",453
HENRY,304 - MOUNT OLIVET,Attorney General,,DEM,Stephen C. Shannon,378
HENRY,305 - MOUNTAIN VALLEY,Attorney General,,REP,"Ken T. Cuccinelli, II",218
HENRY,305 - MOUNTAIN VALLEY,Attorney General,,DEM,Stephen C. Shannon,172
HENRY,401 - COLLINSVILLE NUMBER 1,Attorney General,,REP,"Ken T. Cuccinelli, II",318
HENRY,401 - COLLINSVILLE NUMBER 1,Attorney General,,DEM,Stephen C. Shannon,111
HENRY,402 - DANIELS CREEK,Attorney General,,REP,"Ken T. Cuccinelli, II",288
HENRY,402 - DANIELS CREEK,Attorney General,,DEM,Stephen C. Shannon,100
HENRY,404 - COLLINSVILLE NUMBER 2,Attorney General,,REP,"Ken T. Cuccinelli, II",517
HENRY,404 - COLLINSVILLE NUMBER 2,Attorney General,,DEM,Stephen C. Shannon,256
HENRY,405 - MOUNTAIN VIEW,Attorney General,,REP,"Ken T. Cuccinelli, II",261
HENRY,405 - MOUNTAIN VIEW,Attorney General,,DEM,Stephen C. Shannon,173
HENRY,501 - BASSETT NUMBER ONE,Attorney General,,REP,"Ken T. Cuccinelli, II",188
HENRY,501 - BASSETT NUMBER ONE,Attorney General,,DEM,Stephen C. Shannon,155
HENRY,502 - FIGSBORO,Attorney General,,REP,"Ken T. Cuccinelli, II",339
HENRY,502 - FIGSBORO,Attorney General,,DEM,Stephen C. Shannon,145
HENRY,503 - STANLEYTOWN,Attorney General,,REP,"Ken T. Cuccinelli, II",545
HENRY,503 - STANLEYTOWN,Attorney General,,DEM,Stephen C. Shannon,199
HENRY,504 - OAK LEVEL,Attorney General,,REP,"Ken T. Cuccinelli, II",203
HENRY,504 - OAK LEVEL,Attorney General,,DEM,Stephen C. Shannon,99
HENRY,505 - DYERS STORE,Attorney General,,REP,"Ken T. Cuccinelli, II",156
HENRY,505 - DYERS STORE,Attorney General,,DEM,Stephen C. Shannon,112
HENRY,601 - FONTAINE,Attorney General,,REP,"Ken T. Cuccinelli, II",437
HENRY,601 - FONTAINE,Attorney General,,DEM,Stephen C. Shannon,158
HENRY,602 - HILLCREST,Attorney General,,REP,"Ken T. Cuccinelli, II",187
HENRY,602 - HILLCREST,Attorney General,,DEM,Stephen C. Shannon,148
HENRY,603 - RIDGEWAY #1,Attorney General,,REP,"Ken T. Cuccinelli, II",454
HENRY,603 - RIDGEWAY #1,Attorney General,,DEM,Stephen C. Shannon,182
HENRY,604 - RIDGEWAY #2,Attorney General,,REP,"Ken T. Cuccinelli, II",357
HENRY,604 - RIDGEWAY #2,Attorney General,,DEM,Stephen C. Shannon,160
HENRY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",272
HENRY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",77
HENRY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,115
HENRY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,41
HIGHLAND,1 - MONTEREY,Attorney General,,REP,"Ken T. Cuccinelli, II",241
HIGHLAND,1 - MONTEREY,Attorney General,,DEM,Stephen C. Shannon,150
HIGHLAND,10 - HEADWATERS,Attorney General,,REP,"Ken T. Cuccinelli, II",42
HIGHLAND,10 - HEADWATERS,Attorney General,,DEM,Stephen C. Shannon,14
HIGHLAND,3 - WILSONS MILL,Attorney General,,REP,"Ken T. Cuccinelli, II",42
HIGHLAND,3 - WILSONS MILL,Attorney General,,DEM,Stephen C. Shannon,43
HIGHLAND,5 - BLUE GRASS,Attorney General,,REP,"Ken T. Cuccinelli, II",127
HIGHLAND,5 - BLUE GRASS,Attorney General,,DEM,Stephen C. Shannon,73
HIGHLAND,7 - MILL GAP,Attorney General,,REP,"Ken T. Cuccinelli, II",80
HIGHLAND,7 - MILL GAP,Attorney General,,DEM,Stephen C. Shannon,55
HIGHLAND,8 - MCDOWELL,Attorney General,,REP,"Ken T. Cuccinelli, II",162
HIGHLAND,8 - MCDOWELL,Attorney General,,DEM,Stephen C. Shannon,74
HOPEWELL,101 - WARD ONE,Attorney General,,OTH,All Others,1
HOPEWELL,101 - WARD ONE,Attorney General,,REP,"Ken T. Cuccinelli, II",327
HOPEWELL,101 - WARD ONE,Attorney General,,DEM,Stephen C. Shannon,156
HOPEWELL,201 - WARD TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",76
HOPEWELL,201 - WARD TWO,Attorney General,,DEM,Stephen C. Shannon,320
HOPEWELL,301 - WARD THREE,Attorney General,,OTH,All Others,1
HOPEWELL,301 - WARD THREE,Attorney General,,REP,"Ken T. Cuccinelli, II",679
HOPEWELL,301 - WARD THREE,Attorney General,,DEM,Stephen C. Shannon,175
HOPEWELL,401 - WARD FOUR,Attorney General,,REP,"Ken T. Cuccinelli, II",684
HOPEWELL,401 - WARD FOUR,Attorney General,,DEM,Stephen C. Shannon,295
HOPEWELL,501 - WARD FIVE,Attorney General,,OTH,All Others,1
HOPEWELL,501 - WARD FIVE,Attorney General,,REP,"Ken T. Cuccinelli, II",583
HOPEWELL,501 - WARD FIVE,Attorney General,,DEM,Stephen C. Shannon,208
HOPEWELL,601 - WARD SIX,Attorney General,,REP,"Ken T. Cuccinelli, II",76
HOPEWELL,601 - WARD SIX,Attorney General,,DEM,Stephen C. Shannon,276
HOPEWELL,701 - WARD SEVEN,Attorney General,,REP,"Ken T. Cuccinelli, II",235
HOPEWELL,701 - WARD SEVEN,Attorney General,,DEM,Stephen C. Shannon,221
HOPEWELL,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
HOPEWELL,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",175
HOPEWELL,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,67
ISLE OF WIGHT,101 - SMITHFIELD,Attorney General,,OTH,All Others,3
ISLE OF WIGHT,101 - SMITHFIELD,Attorney General,,REP,"Ken T. Cuccinelli, II",1690
ISLE OF WIGHT,101 - SMITHFIELD,Attorney General,,DEM,Stephen C. Shannon,884
ISLE OF WIGHT,201 - BARTLETT,Attorney General,,OTH,All Others,2
ISLE OF WIGHT,201 - BARTLETT,Attorney General,,REP,"Ken T. Cuccinelli, II",949
ISLE OF WIGHT,201 - BARTLETT,Attorney General,,DEM,Stephen C. Shannon,460
ISLE OF WIGHT,202 - CARROLLTON,Attorney General,,REP,"Ken T. Cuccinelli, II",945
ISLE OF WIGHT,202 - CARROLLTON,Attorney General,,DEM,Stephen C. Shannon,411
ISLE OF WIGHT,301 - RUSHMERE,Attorney General,,OTH,All Others,1
ISLE OF WIGHT,301 - RUSHMERE,Attorney General,,REP,"Ken T. Cuccinelli, II",545
ISLE OF WIGHT,301 - RUSHMERE,Attorney General,,DEM,Stephen C. Shannon,486
ISLE OF WIGHT,302 - PONS,Attorney General,,OTH,All Others,1
ISLE OF WIGHT,302 - PONS,Attorney General,,REP,"Ken T. Cuccinelli, II",487
ISLE OF WIGHT,302 - PONS,Attorney General,,DEM,Stephen C. Shannon,528
ISLE OF WIGHT,401 - COURTHOUSE,Attorney General,,OTH,All Others,1
ISLE OF WIGHT,401 - COURTHOUSE,Attorney General,,REP,"Ken T. Cuccinelli, II",399
ISLE OF WIGHT,401 - COURTHOUSE,Attorney General,,DEM,Stephen C. Shannon,232
ISLE OF WIGHT,402 - WINDSOR,Attorney General,,REP,"Ken T. Cuccinelli, II",596
ISLE OF WIGHT,402 - WINDSOR,Attorney General,,DEM,Stephen C. Shannon,266
ISLE OF WIGHT,403 - ORBIT,Attorney General,,REP,"Ken T. Cuccinelli, II",260
ISLE OF WIGHT,403 - ORBIT,Attorney General,,DEM,Stephen C. Shannon,113
ISLE OF WIGHT,501 - WALTERS,Attorney General,,OTH,All Others,1
ISLE OF WIGHT,501 - WALTERS,Attorney General,,REP,"Ken T. Cuccinelli, II",385
ISLE OF WIGHT,501 - WALTERS,Attorney General,,DEM,Stephen C. Shannon,135
ISLE OF WIGHT,502 - CAMPS MILL,Attorney General,,REP,"Ken T. Cuccinelli, II",99
ISLE OF WIGHT,502 - CAMPS MILL,Attorney General,,DEM,Stephen C. Shannon,132
ISLE OF WIGHT,503 - CARRSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",195
ISLE OF WIGHT,503 - CARRSVILLE,Attorney General,,DEM,Stephen C. Shannon,148
ISLE OF WIGHT,504 - ZUNI,Attorney General,,REP,"Ken T. Cuccinelli, II",358
ISLE OF WIGHT,504 - ZUNI,Attorney General,,DEM,Stephen C. Shannon,178
ISLE OF WIGHT,505 - RAYNOR,Attorney General,,REP,"Ken T. Cuccinelli, II",129
ISLE OF WIGHT,505 - RAYNOR,Attorney General,,DEM,Stephen C. Shannon,57
ISLE OF WIGHT,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",285
ISLE OF WIGHT,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,96
ISLE OF WIGHT,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",5
ISLE OF WIGHT,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,5
JAMES,101 - BERKELEY A,Attorney General,,OTH,All Others,3
JAMES,101 - BERKELEY A,Attorney General,,REP,"Ken T. Cuccinelli, II",627
JAMES,101 - BERKELEY A,Attorney General,,DEM,Stephen C. Shannon,507
JAMES,102 - BERKELEY B,Attorney General,,OTH,All Others,3
JAMES,102 - BERKELEY B,Attorney General,,REP,"Ken T. Cuccinelli, II",1222
JAMES,102 - BERKELEY B,Attorney General,,DEM,Stephen C. Shannon,516
JAMES,103 - BERKELEY C,Attorney General,,OTH,All Others,1
JAMES,103 - BERKELEY C,Attorney General,,REP,"Ken T. Cuccinelli, II",1061
JAMES,103 - BERKELEY C,Attorney General,,DEM,Stephen C. Shannon,491
JAMES,201 - JAMESTOWN A,Attorney General,,OTH,All Others,5
JAMES,201 - JAMESTOWN A,Attorney General,,REP,"Ken T. Cuccinelli, II",1170
JAMES,201 - JAMESTOWN A,Attorney General,,DEM,Stephen C. Shannon,684
JAMES,202 - JAMESTOWN B,Attorney General,,OTH,All Others,4
JAMES,202 - JAMESTOWN B,Attorney General,,REP,"Ken T. Cuccinelli, II",905
JAMES,202 - JAMESTOWN B,Attorney General,,DEM,Stephen C. Shannon,815
JAMES,301 - POWHATAN A,Attorney General,,OTH,All Others,1
JAMES,301 - POWHATAN A,Attorney General,,REP,"Ken T. Cuccinelli, II",1116
JAMES,301 - POWHATAN A,Attorney General,,DEM,Stephen C. Shannon,556
JAMES,302 - POWHATAN B,Attorney General,,OTH,All Others,1
JAMES,302 - POWHATAN B,Attorney General,,REP,"Ken T. Cuccinelli, II",219
JAMES,302 - POWHATAN B,Attorney General,,DEM,Stephen C. Shannon,202
JAMES,303 - POWHATAN C,Attorney General,,OTH,All Others,2
JAMES,303 - POWHATAN C,Attorney General,,REP,"Ken T. Cuccinelli, II",1405
JAMES,303 - POWHATAN C,Attorney General,,DEM,Stephen C. Shannon,742
JAMES,304 - POWHATAN D,Attorney General,,REP,"Ken T. Cuccinelli, II",662
JAMES,304 - POWHATAN D,Attorney General,,DEM,Stephen C. Shannon,526
JAMES,401 - STONEHOUSE A,Attorney General,,OTH,All Others,3
JAMES,401 - STONEHOUSE A,Attorney General,,REP,"Ken T. Cuccinelli, II",1017
JAMES,401 - STONEHOUSE A,Attorney General,,DEM,Stephen C. Shannon,511
JAMES,402 - STONEHOUSE B,Attorney General,,OTH,All Others,1
JAMES,402 - STONEHOUSE B,Attorney General,,REP,"Ken T. Cuccinelli, II",1116
JAMES,402 - STONEHOUSE B,Attorney General,,DEM,Stephen C. Shannon,532
JAMES,403 - STONEHOUSE C,Attorney General,,OTH,All Others,2
JAMES,403 - STONEHOUSE C,Attorney General,,REP,"Ken T. Cuccinelli, II",852
JAMES,403 - STONEHOUSE C,Attorney General,,DEM,Stephen C. Shannon,400
JAMES,501 - ROBERTS A,Attorney General,,OTH,All Others,5
JAMES,501 - ROBERTS A,Attorney General,,REP,"Ken T. Cuccinelli, II",715
JAMES,501 - ROBERTS A,Attorney General,,DEM,Stephen C. Shannon,591
JAMES,502 - ROBERTS B,Attorney General,,REP,"Ken T. Cuccinelli, II",841
JAMES,502 - ROBERTS B,Attorney General,,DEM,Stephen C. Shannon,383
JAMES,503 - ROBERTS C,Attorney General,,OTH,All Others,2
JAMES,503 - ROBERTS C,Attorney General,,REP,"Ken T. Cuccinelli, II",307
JAMES,503 - ROBERTS C,Attorney General,,DEM,Stephen C. Shannon,260
JAMES,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,3
JAMES,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",1276
JAMES,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,642
JAMES,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",5
JAMES,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,6
KING AND QUEEN,101 - OWENTON,Attorney General,,OTH,All Others,1
KING AND QUEEN,101 - OWENTON,Attorney General,,REP,"Ken T. Cuccinelli, II",141
KING AND QUEEN,101 - OWENTON,Attorney General,,DEM,Stephen C. Shannon,187
