county,precinct,office,district,party,candidate,votes
HENRICO COUNTY,510 - MASONIC,Governor,,OTH,All Others,1
HENRICO COUNTY,510 - MASONIC,Governor,,DEM,Robert Creigh Deeds,515
HENRICO COUNTY,510 - MASONIC,Governor,,REP,Robert F. McDonnell,152
HENRICO COUNTY,511 - MEHFOUD,Governor,,DEM,Robert Creigh Deeds,519
HENRICO COUNTY,511 - MEHFOUD,Governor,,REP,Robert F. McDonnell,302
HENRICO COUNTY,512 - MONTROSE,Governor,,OTH,All Others,1
HENRICO COUNTY,512 - MONTROSE,Governor,,DEM,Robert Creigh Deeds,670
HENRICO COUNTY,512 - MONTROSE,Governor,,REP,Robert F. McDonnell,183
HENRICO COUNTY,513 - NINE MILE,Governor,,OTH,All Others,1
HENRICO COUNTY,513 - NINE MILE,Governor,,DEM,Robert Creigh Deeds,183
HENRICO COUNTY,513 - NINE MILE,Governor,,REP,Robert F. McDonnell,221
HENRICO COUNTY,514 - PLEASANTS,Governor,,DEM,Robert Creigh Deeds,922
HENRICO COUNTY,514 - PLEASANTS,Governor,,REP,Robert F. McDonnell,160
HENRICO COUNTY,515 - SANDSTON,Governor,,OTH,All Others,2
HENRICO COUNTY,515 - SANDSTON,Governor,,DEM,Robert Creigh Deeds,169
HENRICO COUNTY,515 - SANDSTON,Governor,,REP,Robert F. McDonnell,641
HENRICO COUNTY,516 - SULLIVANS,Governor,,OTH,All Others,3
HENRICO COUNTY,516 - SULLIVANS,Governor,,DEM,Robert Creigh Deeds,445
HENRICO COUNTY,516 - SULLIVANS,Governor,,REP,Robert F. McDonnell,317
HENRICO COUNTY,517 - TOWN HALL,Governor,,DEM,Robert Creigh Deeds,162
HENRICO COUNTY,517 - TOWN HALL,Governor,,REP,Robert F. McDonnell,357
HENRICO COUNTY,518 - WHITLOCKS,Governor,,DEM,Robert Creigh Deeds,365
HENRICO COUNTY,518 - WHITLOCKS,Governor,,REP,Robert F. McDonnell,630
HENRICO COUNTY,519 - ROLFE,Governor,,OTH,All Others,1
HENRICO COUNTY,519 - ROLFE,Governor,,DEM,Robert Creigh Deeds,1431
HENRICO COUNTY,519 - ROLFE,Governor,,REP,Robert F. McDonnell,238
HENRICO COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
HENRICO COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,384
HENRICO COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,995
HENRICO COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,229
HENRICO COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,1890
HENRICO COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,3
HENRICO COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,4
HENRICO COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,4
HENRICO COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,15
HENRY COUNTY,101 - BASSETT NUMBER TWO,Governor,,DEM,Robert Creigh Deeds,148
HENRY COUNTY,101 - BASSETT NUMBER TWO,Governor,,REP,Robert F. McDonnell,149
HENRY COUNTY,102 - GUNVILLE,Governor,,DEM,Robert Creigh Deeds,140
HENRY COUNTY,102 - GUNVILLE,Governor,,REP,Robert F. McDonnell,381
HENRY COUNTY,103 - SCOTT'S TANYARD,Governor,,DEM,Robert Creigh Deeds,252
HENRY COUNTY,103 - SCOTT'S TANYARD,Governor,,REP,Robert F. McDonnell,582
HENRY COUNTY,201 - FIELDALE,Governor,,DEM,Robert Creigh Deeds,114
HENRY COUNTY,201 - FIELDALE,Governor,,REP,Robert F. McDonnell,236
HENRY COUNTY,202 - HORSEPASTURE #1,Governor,,DEM,Robert Creigh Deeds,257
HENRY COUNTY,202 - HORSEPASTURE #1,Governor,,REP,Robert F. McDonnell,338
HENRY COUNTY,203 - HORSEPASTURE #2,Governor,,DEM,Robert Creigh Deeds,323
HENRY COUNTY,203 - HORSEPASTURE #2,Governor,,REP,Robert F. McDonnell,98
HENRY COUNTY,204 - SPENCER,Governor,,DEM,Robert Creigh Deeds,251
HENRY COUNTY,204 - SPENCER,Governor,,REP,Robert F. McDonnell,414
HENRY COUNTY,302 - AXTON,Governor,,DEM,Robert Creigh Deeds,295
HENRY COUNTY,302 - AXTON,Governor,,REP,Robert F. McDonnell,242
HENRY COUNTY,303 - IRISBURG,Governor,,DEM,Robert Creigh Deeds,215
HENRY COUNTY,303 - IRISBURG,Governor,,REP,Robert F. McDonnell,299
HENRY COUNTY,304 - MOUNT OLIVET,Governor,,DEM,Robert Creigh Deeds,412
HENRY COUNTY,304 - MOUNT OLIVET,Governor,,REP,Robert F. McDonnell,454
HENRY COUNTY,305 - MOUNTAIN VALLEY,Governor,,DEM,Robert Creigh Deeds,184
HENRY COUNTY,305 - MOUNTAIN VALLEY,Governor,,REP,Robert F. McDonnell,229
HENRY COUNTY,401 - COLLINSVILLE NUMBER 1,Governor,,DEM,Robert Creigh Deeds,110
HENRY COUNTY,401 - COLLINSVILLE NUMBER 1,Governor,,REP,Robert F. McDonnell,332
HENRY COUNTY,402 - DANIELS CREEK,Governor,,DEM,Robert Creigh Deeds,112
HENRY COUNTY,402 - DANIELS CREEK,Governor,,REP,Robert F. McDonnell,294
HENRY COUNTY,404 - COLLINSVILLE NUMBER 2,Governor,,OTH,All Others,1
HENRY COUNTY,404 - COLLINSVILLE NUMBER 2,Governor,,DEM,Robert Creigh Deeds,261
HENRY COUNTY,404 - COLLINSVILLE NUMBER 2,Governor,,REP,Robert F. McDonnell,528
HENRY COUNTY,405 - MOUNTAIN VIEW,Governor,,DEM,Robert Creigh Deeds,183
HENRY COUNTY,405 - MOUNTAIN VIEW,Governor,,REP,Robert F. McDonnell,264
HENRY COUNTY,501 - BASSETT NUMBER ONE,Governor,,DEM,Robert Creigh Deeds,162
HENRY COUNTY,501 - BASSETT NUMBER ONE,Governor,,REP,Robert F. McDonnell,186
HENRY COUNTY,502 - FIGSBORO,Governor,,DEM,Robert Creigh Deeds,142
HENRY COUNTY,502 - FIGSBORO,Governor,,REP,Robert F. McDonnell,350
HENRY COUNTY,503 - STANLEYTOWN,Governor,,DEM,Robert Creigh Deeds,195
HENRY COUNTY,503 - STANLEYTOWN,Governor,,REP,Robert F. McDonnell,575
HENRY COUNTY,504 - OAK LEVEL,Governor,,DEM,Robert Creigh Deeds,90
HENRY COUNTY,504 - OAK LEVEL,Governor,,REP,Robert F. McDonnell,226
HENRY COUNTY,505 - DYERS STORE,Governor,,DEM,Robert Creigh Deeds,110
HENRY COUNTY,505 - DYERS STORE,Governor,,REP,Robert F. McDonnell,161
HENRY COUNTY,601 - FONTAINE,Governor,,DEM,Robert Creigh Deeds,158
HENRY COUNTY,601 - FONTAINE,Governor,,REP,Robert F. McDonnell,446
HENRY COUNTY,602 - HILLCREST,Governor,,DEM,Robert Creigh Deeds,166
HENRY COUNTY,602 - HILLCREST,Governor,,REP,Robert F. McDonnell,186
HENRY COUNTY,603 - RIDGEWAY #1,Governor,,DEM,Robert Creigh Deeds,191
HENRY COUNTY,603 - RIDGEWAY #1,Governor,,REP,Robert F. McDonnell,467
HENRY COUNTY,604 - RIDGEWAY #2,Governor,,DEM,Robert Creigh Deeds,153
HENRY COUNTY,604 - RIDGEWAY #2,Governor,,REP,Robert F. McDonnell,373
HENRY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,124
HENRY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,43
HENRY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,271
HENRY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,79
HIGHLAND COUNTY,1 - MONTEREY,Governor,,DEM,Robert Creigh Deeds,191
HIGHLAND COUNTY,1 - MONTEREY,Governor,,REP,Robert F. McDonnell,205
HIGHLAND COUNTY,10 - HEADWATERS,Governor,,DEM,Robert Creigh Deeds,19
HIGHLAND COUNTY,10 - HEADWATERS,Governor,,REP,Robert F. McDonnell,39
HIGHLAND COUNTY,3 - WILSONS MILL,Governor,,DEM,Robert Creigh Deeds,48
HIGHLAND COUNTY,3 - WILSONS MILL,Governor,,REP,Robert F. McDonnell,37
HIGHLAND COUNTY,5 - BLUE GRASS,Governor,,DEM,Robert Creigh Deeds,88
HIGHLAND COUNTY,5 - BLUE GRASS,Governor,,REP,Robert F. McDonnell,116
HIGHLAND COUNTY,7 - MILL GAP,Governor,,DEM,Robert Creigh Deeds,68
HIGHLAND COUNTY,7 - MILL GAP,Governor,,REP,Robert F. McDonnell,69
HIGHLAND COUNTY,8 - MCDOWELL,Governor,,DEM,Robert Creigh Deeds,91
HIGHLAND COUNTY,8 - MCDOWELL,Governor,,REP,Robert F. McDonnell,153
HOPEWELL CITY,101 - WARD ONE,Governor,,OTH,All Others,1
HOPEWELL CITY,101 - WARD ONE,Governor,,DEM,Robert Creigh Deeds,172
HOPEWELL CITY,101 - WARD ONE,Governor,,REP,Robert F. McDonnell,328
HOPEWELL CITY,201 - WARD TWO,Governor,,OTH,All Others,4
HOPEWELL CITY,201 - WARD TWO,Governor,,DEM,Robert Creigh Deeds,349
HOPEWELL CITY,201 - WARD TWO,Governor,,REP,Robert F. McDonnell,71
HOPEWELL CITY,301 - WARD THREE,Governor,,OTH,All Others,1
HOPEWELL CITY,301 - WARD THREE,Governor,,DEM,Robert Creigh Deeds,169
HOPEWELL CITY,301 - WARD THREE,Governor,,REP,Robert F. McDonnell,700
HOPEWELL CITY,401 - WARD FOUR,Governor,,DEM,Robert Creigh Deeds,294
HOPEWELL CITY,401 - WARD FOUR,Governor,,REP,Robert F. McDonnell,705
HOPEWELL CITY,501 - WARD FIVE,Governor,,OTH,All Others,1
HOPEWELL CITY,501 - WARD FIVE,Governor,,DEM,Robert Creigh Deeds,199
HOPEWELL CITY,501 - WARD FIVE,Governor,,REP,Robert F. McDonnell,611
HOPEWELL CITY,601 - WARD SIX,Governor,,DEM,Robert Creigh Deeds,289
HOPEWELL CITY,601 - WARD SIX,Governor,,REP,Robert F. McDonnell,82
HOPEWELL CITY,701 - WARD SEVEN,Governor,,OTH,All Others,3
HOPEWELL CITY,701 - WARD SEVEN,Governor,,DEM,Robert Creigh Deeds,216
HOPEWELL CITY,701 - WARD SEVEN,Governor,,REP,Robert F. McDonnell,249
HOPEWELL CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
HOPEWELL CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,65
HOPEWELL CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,180
ISLE OF WIGHT COUNTY,101 - SMITHFIELD,Governor,,OTH,All Others,3
ISLE OF WIGHT COUNTY,101 - SMITHFIELD,Governor,,DEM,Robert Creigh Deeds,835
ISLE OF WIGHT COUNTY,101 - SMITHFIELD,Governor,,REP,Robert F. McDonnell,1777
ISLE OF WIGHT COUNTY,201 - BARTLETT,Governor,,DEM,Robert Creigh Deeds,439
ISLE OF WIGHT COUNTY,201 - BARTLETT,Governor,,REP,Robert F. McDonnell,986
ISLE OF WIGHT COUNTY,202 - CARROLLTON,Governor,,DEM,Robert Creigh Deeds,392
ISLE OF WIGHT COUNTY,202 - CARROLLTON,Governor,,REP,Robert F. McDonnell,976
ISLE OF WIGHT COUNTY,301 - RUSHMERE,Governor,,OTH,All Others,2
ISLE OF WIGHT COUNTY,301 - RUSHMERE,Governor,,DEM,Robert Creigh Deeds,465
ISLE OF WIGHT COUNTY,301 - RUSHMERE,Governor,,REP,Robert F. McDonnell,605
ISLE OF WIGHT COUNTY,302 - PONS,Governor,,OTH,All Others,1
ISLE OF WIGHT COUNTY,302 - PONS,Governor,,DEM,Robert Creigh Deeds,532
ISLE OF WIGHT COUNTY,302 - PONS,Governor,,REP,Robert F. McDonnell,516
ISLE OF WIGHT COUNTY,401 - COURTHOUSE,Governor,,DEM,Robert Creigh Deeds,235
ISLE OF WIGHT COUNTY,401 - COURTHOUSE,Governor,,REP,Robert F. McDonnell,413
ISLE OF WIGHT COUNTY,402 - WINDSOR,Governor,,DEM,Robert Creigh Deeds,252
ISLE OF WIGHT COUNTY,402 - WINDSOR,Governor,,REP,Robert F. McDonnell,622
ISLE OF WIGHT COUNTY,403 - ORBIT,Governor,,DEM,Robert Creigh Deeds,104
ISLE OF WIGHT COUNTY,403 - ORBIT,Governor,,REP,Robert F. McDonnell,273
ISLE OF WIGHT COUNTY,501 - WALTERS,Governor,,DEM,Robert Creigh Deeds,138
ISLE OF WIGHT COUNTY,501 - WALTERS,Governor,,REP,Robert F. McDonnell,388
ISLE OF WIGHT COUNTY,502 - CAMPS MILL,Governor,,DEM,Robert Creigh Deeds,139
ISLE OF WIGHT COUNTY,502 - CAMPS MILL,Governor,,REP,Robert F. McDonnell,101
ISLE OF WIGHT COUNTY,503 - CARRSVILLE,Governor,,OTH,All Others,1
ISLE OF WIGHT COUNTY,503 - CARRSVILLE,Governor,,DEM,Robert Creigh Deeds,134
ISLE OF WIGHT COUNTY,503 - CARRSVILLE,Governor,,REP,Robert F. McDonnell,205
ISLE OF WIGHT COUNTY,504 - ZUNI,Governor,,DEM,Robert Creigh Deeds,167
ISLE OF WIGHT COUNTY,504 - ZUNI,Governor,,REP,Robert F. McDonnell,383
ISLE OF WIGHT COUNTY,505 - RAYNOR,Governor,,DEM,Robert Creigh Deeds,58
ISLE OF WIGHT COUNTY,505 - RAYNOR,Governor,,REP,Robert F. McDonnell,134
ISLE OF WIGHT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
ISLE OF WIGHT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,86
ISLE OF WIGHT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,300
ISLE OF WIGHT COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,5
ISLE OF WIGHT COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,5
JAMES CITY COUNTY,101 - BERKELEY A,Governor,,DEM,Robert Creigh Deeds,484
JAMES CITY COUNTY,101 - BERKELEY A,Governor,,REP,Robert F. McDonnell,671
JAMES CITY COUNTY,102 - BERKELEY B,Governor,,OTH,All Others,5
JAMES CITY COUNTY,102 - BERKELEY B,Governor,,DEM,Robert Creigh Deeds,485
JAMES CITY COUNTY,102 - BERKELEY B,Governor,,REP,Robert F. McDonnell,1264
JAMES CITY COUNTY,103 - BERKELEY C,Governor,,OTH,All Others,1
JAMES CITY COUNTY,103 - BERKELEY C,Governor,,DEM,Robert Creigh Deeds,464
JAMES CITY COUNTY,103 - BERKELEY C,Governor,,REP,Robert F. McDonnell,1100
JAMES CITY COUNTY,201 - JAMESTOWN A,Governor,,OTH,All Others,7
JAMES CITY COUNTY,201 - JAMESTOWN A,Governor,,DEM,Robert Creigh Deeds,648
JAMES CITY COUNTY,201 - JAMESTOWN A,Governor,,REP,Robert F. McDonnell,1221
JAMES CITY COUNTY,202 - JAMESTOWN B,Governor,,OTH,All Others,3
JAMES CITY COUNTY,202 - JAMESTOWN B,Governor,,DEM,Robert Creigh Deeds,785
JAMES CITY COUNTY,202 - JAMESTOWN B,Governor,,REP,Robert F. McDonnell,967
JAMES CITY COUNTY,301 - POWHATAN A,Governor,,DEM,Robert Creigh Deeds,512
JAMES CITY COUNTY,301 - POWHATAN A,Governor,,REP,Robert F. McDonnell,1184
JAMES CITY COUNTY,302 - POWHATAN B,Governor,,OTH,All Others,1
JAMES CITY COUNTY,302 - POWHATAN B,Governor,,DEM,Robert Creigh Deeds,201
JAMES CITY COUNTY,302 - POWHATAN B,Governor,,REP,Robert F. McDonnell,229
JAMES CITY COUNTY,303 - POWHATAN C,Governor,,OTH,All Others,2
JAMES CITY COUNTY,303 - POWHATAN C,Governor,,DEM,Robert Creigh Deeds,672
JAMES CITY COUNTY,303 - POWHATAN C,Governor,,REP,Robert F. McDonnell,1502
JAMES CITY COUNTY,304 - POWHATAN D,Governor,,DEM,Robert Creigh Deeds,525
JAMES CITY COUNTY,304 - POWHATAN D,Governor,,REP,Robert F. McDonnell,689
JAMES CITY COUNTY,401 - STONEHOUSE A,Governor,,OTH,All Others,1
JAMES CITY COUNTY,401 - STONEHOUSE A,Governor,,DEM,Robert Creigh Deeds,495
JAMES CITY COUNTY,401 - STONEHOUSE A,Governor,,REP,Robert F. McDonnell,1047
JAMES CITY COUNTY,402 - STONEHOUSE B,Governor,,DEM,Robert Creigh Deeds,504
JAMES CITY COUNTY,402 - STONEHOUSE B,Governor,,REP,Robert F. McDonnell,1148
JAMES CITY COUNTY,403 - STONEHOUSE C,Governor,,OTH,All Others,2
JAMES CITY COUNTY,403 - STONEHOUSE C,Governor,,DEM,Robert Creigh Deeds,379
JAMES CITY COUNTY,403 - STONEHOUSE C,Governor,,REP,Robert F. McDonnell,877
JAMES CITY COUNTY,501 - ROBERTS A,Governor,,DEM,Robert Creigh Deeds,565
JAMES CITY COUNTY,501 - ROBERTS A,Governor,,REP,Robert F. McDonnell,762
JAMES CITY COUNTY,502 - ROBERTS B,Governor,,DEM,Robert Creigh Deeds,335
JAMES CITY COUNTY,502 - ROBERTS B,Governor,,REP,Robert F. McDonnell,899
JAMES CITY COUNTY,503 - ROBERTS C,Governor,,OTH,All Others,1
JAMES CITY COUNTY,503 - ROBERTS C,Governor,,DEM,Robert Creigh Deeds,264
JAMES CITY COUNTY,503 - ROBERTS C,Governor,,REP,Robert F. McDonnell,313
JAMES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
JAMES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,621
JAMES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,1314
JAMES CITY COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,6
JAMES CITY COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,6
KING AND QUEEN COUNTY,101 - OWENTON,Governor,,OTH,All Others,2
KING AND QUEEN COUNTY,101 - OWENTON,Governor,,DEM,Robert Creigh Deeds,192
KING AND QUEEN COUNTY,101 - OWENTON,Governor,,REP,Robert F. McDonnell,145
KING AND QUEEN COUNTY,201 - CLARKS,Governor,,DEM,Robert Creigh Deeds,140
KING AND QUEEN COUNTY,201 - CLARKS,Governor,,REP,Robert F. McDonnell,302
KING AND QUEEN COUNTY,301 - SHACKLEFORDS,Governor,,DEM,Robert Creigh Deeds,158
KING AND QUEEN COUNTY,301 - SHACKLEFORDS,Governor,,REP,Robert F. McDonnell,233
KING AND QUEEN COUNTY,401 - COURTHOUSE,Governor,,DEM,Robert Creigh Deeds,191
KING AND QUEEN COUNTY,401 - COURTHOUSE,Governor,,REP,Robert F. McDonnell,182
KING AND QUEEN COUNTY,501 - OLDMILL,Governor,,DEM,Robert Creigh Deeds,109
KING AND QUEEN COUNTY,501 - OLDMILL,Governor,,REP,Robert F. McDonnell,258
KING AND QUEEN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,28
KING AND QUEEN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,55
KING AND QUEEN COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,1
KING GEORGE COUNTY,101 - COURTHOUSE,Governor,,OTH,All Others,2
KING GEORGE COUNTY,101 - COURTHOUSE,Governor,,DEM,Robert Creigh Deeds,251
KING GEORGE COUNTY,101 - COURTHOUSE,Governor,,REP,Robert F. McDonnell,619
KING GEORGE COUNTY,102 - PASSAPATANZY,Governor,,DEM,Robert Creigh Deeds,151
KING GEORGE COUNTY,102 - PASSAPATANZY,Governor,,REP,Robert F. McDonnell,290
KING GEORGE COUNTY,201 - MONROE,Governor,,DEM,Robert Creigh Deeds,494
KING GEORGE COUNTY,201 - MONROE,Governor,,REP,Robert F. McDonnell,1359
KING GEORGE COUNTY,301 - DAHLGREN,Governor,,OTH,All Others,1
KING GEORGE COUNTY,301 - DAHLGREN,Governor,,DEM,Robert Creigh Deeds,309
KING GEORGE COUNTY,301 - DAHLGREN,Governor,,REP,Robert F. McDonnell,605
KING GEORGE COUNTY,401 - SHILOH,Governor,,OTH,All Others,3
KING GEORGE COUNTY,401 - SHILOH,Governor,,DEM,Robert Creigh Deeds,342
KING GEORGE COUNTY,401 - SHILOH,Governor,,REP,Robert F. McDonnell,743
KING GEORGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
KING GEORGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,77
KING GEORGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,223
KING WILLIAM COUNTY,101 - WEST POINT,Governor,,DEM,Robert Creigh Deeds,242
KING WILLIAM COUNTY,101 - WEST POINT,Governor,,REP,Robert F. McDonnell,635
KING WILLIAM COUNTY,201 - SWEET HALL,Governor,,DEM,Robert Creigh Deeds,104
KING WILLIAM COUNTY,201 - SWEET HALL,Governor,,REP,Robert F. McDonnell,256
KING WILLIAM COUNTY,202 - COURTHOUSE,Governor,,DEM,Robert Creigh Deeds,265
KING WILLIAM COUNTY,202 - COURTHOUSE,Governor,,REP,Robert F. McDonnell,390
KING WILLIAM COUNTY,301 - AYLETT,Governor,,OTH,All Others,2
KING WILLIAM COUNTY,301 - AYLETT,Governor,,DEM,Robert Creigh Deeds,199
KING WILLIAM COUNTY,301 - AYLETT,Governor,,REP,Robert F. McDonnell,708
KING WILLIAM COUNTY,401 - MANQUIN,Governor,,DEM,Robert Creigh Deeds,194
KING WILLIAM COUNTY,401 - MANQUIN,Governor,,REP,Robert F. McDonnell,710
KING WILLIAM COUNTY,501 - MANGOHICK,Governor,,OTH,All Others,1
KING WILLIAM COUNTY,501 - MANGOHICK,Governor,,DEM,Robert Creigh Deeds,323
KING WILLIAM COUNTY,501 - MANGOHICK,Governor,,REP,Robert F. McDonnell,600
KING WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,27
KING WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,111
KING WILLIAM COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,1
LANCASTER COUNTY,101 - PRECINCT 1-1,Governor,,OTH,All Others,1
LANCASTER COUNTY,101 - PRECINCT 1-1,Governor,,DEM,Robert Creigh Deeds,337
LANCASTER COUNTY,101 - PRECINCT 1-1,Governor,,REP,Robert F. McDonnell,640
LANCASTER COUNTY,201 - PRECINCT 2-1,Governor,,OTH,All Others,2
LANCASTER COUNTY,201 - PRECINCT 2-1,Governor,,DEM,Robert Creigh Deeds,287
LANCASTER COUNTY,201 - PRECINCT 2-1,Governor,,REP,Robert F. McDonnell,309
LANCASTER COUNTY,301 - PRECINCT 3-1,Governor,,OTH,All Others,3
LANCASTER COUNTY,301 - PRECINCT 3-1,Governor,,DEM,Robert Creigh Deeds,208
LANCASTER COUNTY,301 - PRECINCT 3-1,Governor,,REP,Robert F. McDonnell,459
LANCASTER COUNTY,302 - PRECINCT 3-2,Governor,,OTH,All Others,1
LANCASTER COUNTY,302 - PRECINCT 3-2,Governor,,DEM,Robert Creigh Deeds,80
LANCASTER COUNTY,302 - PRECINCT 3-2,Governor,,REP,Robert F. McDonnell,262
LANCASTER COUNTY,401 - PRECINCT 4-1,Governor,,OTH,All Others,2
LANCASTER COUNTY,401 - PRECINCT 4-1,Governor,,DEM,Robert Creigh Deeds,365
LANCASTER COUNTY,401 - PRECINCT 4-1,Governor,,REP,Robert F. McDonnell,394
LANCASTER COUNTY,501 - PRECINCT 5-1,Governor,,OTH,All Others,2
LANCASTER COUNTY,501 - PRECINCT 5-1,Governor,,DEM,Robert Creigh Deeds,272
LANCASTER COUNTY,501 - PRECINCT 5-1,Governor,,REP,Robert F. McDonnell,738
LANCASTER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
LANCASTER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,112
LANCASTER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,249
LEE COUNTY,101 - ELYDALE,Governor,,DEM,Robert Creigh Deeds,78
LEE COUNTY,101 - ELYDALE,Governor,,REP,Robert F. McDonnell,180
LEE COUNTY,102 - EWING,Governor,,DEM,Robert Creigh Deeds,51
LEE COUNTY,102 - EWING,Governor,,REP,Robert F. McDonnell,202
LEE COUNTY,103 - ROSE HILL,Governor,,DEM,Robert Creigh Deeds,104
LEE COUNTY,103 - ROSE HILL,Governor,,REP,Robert F. McDonnell,297
LEE COUNTY,201 - BLACKWATER,Governor,,DEM,Robert Creigh Deeds,35
LEE COUNTY,201 - BLACKWATER,Governor,,REP,Robert F. McDonnell,67
LEE COUNTY,202 - FLATWOODS,Governor,,DEM,Robert Creigh Deeds,72
LEE COUNTY,202 - FLATWOODS,Governor,,REP,Robert F. McDonnell,341
LEE COUNTY,203 - NORTH JONESVILLE,Governor,,DEM,Robert Creigh Deeds,66
LEE COUNTY,203 - NORTH JONESVILLE,Governor,,REP,Robert F. McDonnell,253
LEE COUNTY,204 - SOUTH JONESVILLE,Governor,,DEM,Robert Creigh Deeds,109
LEE COUNTY,204 - SOUTH JONESVILLE,Governor,,REP,Robert F. McDonnell,265
LEE COUNTY,301 - BEN HUR,Governor,,DEM,Robert Creigh Deeds,119
LEE COUNTY,301 - BEN HUR,Governor,,REP,Robert F. McDonnell,340
LEE COUNTY,302 - WEST PENNINGTON GAP,Governor,,OTH,All Others,1
LEE COUNTY,302 - WEST PENNINGTON GAP,Governor,,DEM,Robert Creigh Deeds,66
LEE COUNTY,302 - WEST PENNINGTON GAP,Governor,,REP,Robert F. McDonnell,171
LEE COUNTY,303 - WOODWAY,Governor,,DEM,Robert Creigh Deeds,98
LEE COUNTY,303 - WOODWAY,Governor,,REP,Robert F. McDonnell,304
LEE COUNTY,401 - STICKLEYVILLE,Governor,,DEM,Robert Creigh Deeds,72
LEE COUNTY,401 - STICKLEYVILLE,Governor,,REP,Robert F. McDonnell,162
LEE COUNTY,402 - JASPER,Governor,,DEM,Robert Creigh Deeds,43
LEE COUNTY,402 - JASPER,Governor,,REP,Robert F. McDonnell,96
LEE COUNTY,403 - SEMINARY,Governor,,DEM,Robert Creigh Deeds,41
LEE COUNTY,403 - SEMINARY,Governor,,REP,Robert F. McDonnell,156
LEE COUNTY,404 - DRYDEN,Governor,,DEM,Robert Creigh Deeds,90
LEE COUNTY,404 - DRYDEN,Governor,,REP,Robert F. McDonnell,281
LEE COUNTY,501 - SAINT CHARLES,Governor,,DEM,Robert Creigh Deeds,49
LEE COUNTY,501 - SAINT CHARLES,Governor,,REP,Robert F. McDonnell,42
LEE COUNTY,502 - STONE CREEK,Governor,,DEM,Robert Creigh Deeds,29
LEE COUNTY,502 - STONE CREEK,Governor,,REP,Robert F. McDonnell,56
LEE COUNTY,503 - EAST PENNINGTON GAP,Governor,,DEM,Robert Creigh Deeds,65
LEE COUNTY,503 - EAST PENNINGTON GAP,Governor,,REP,Robert F. McDonnell,257
