county,precinct,office,district,party,candidate,votes
MADISON COUNTY,3 - ROCHELLE,Lieutenant Governor,,REP,William Bill T. Bolling,251
MADISON COUNTY,4 - GRAVES MILL,Lieutenant Governor,,DEM,Jody M. Wagner,13
MADISON COUNTY,4 - GRAVES MILL,Lieutenant Governor,,REP,William Bill T. Bolling,28
MADISON COUNTY,5 - MADISON,Lieutenant Governor,,OTH,All Others,1
MADISON COUNTY,5 - MADISON,Lieutenant Governor,,DEM,Jody M. Wagner,233
MADISON COUNTY,5 - MADISON,Lieutenant Governor,,REP,William Bill T. Bolling,506
MADISON COUNTY,6 - WOLFTOWN,Lieutenant Governor,,DEM,Jody M. Wagner,160
MADISON COUNTY,6 - WOLFTOWN,Lieutenant Governor,,REP,William Bill T. Bolling,251
MADISON COUNTY,7 - BRIGHTWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,194
MADISON COUNTY,7 - BRIGHTWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,533
MADISON COUNTY,8 - CRIGLERSVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,135
MADISON COUNTY,8 - CRIGLERSVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,258
MADISON COUNTY,9 - ETLAN,Lieutenant Governor,,DEM,Jody M. Wagner,75
MADISON COUNTY,9 - ETLAN,Lieutenant Governor,,REP,William Bill T. Bolling,132
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,76
MADISON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,126
MANASSAS CITY,1 - DEAN,Lieutenant Governor,,DEM,Jody M. Wagner,547
MANASSAS CITY,1 - DEAN,Lieutenant Governor,,REP,William Bill T. Bolling,1008
MANASSAS CITY,2 - WEEMS,Lieutenant Governor,,OTH,All Others,2
MANASSAS CITY,2 - WEEMS,Lieutenant Governor,,DEM,Jody M. Wagner,473
MANASSAS CITY,2 - WEEMS,Lieutenant Governor,,REP,William Bill T. Bolling,657
MANASSAS CITY,3 - METZ,Lieutenant Governor,,OTH,All Others,1
MANASSAS CITY,3 - METZ,Lieutenant Governor,,DEM,Jody M. Wagner,434
MANASSAS CITY,3 - METZ,Lieutenant Governor,,REP,William Bill T. Bolling,695
MANASSAS CITY,4 - HAYDON,Lieutenant Governor,,OTH,All Others,2
MANASSAS CITY,4 - HAYDON,Lieutenant Governor,,DEM,Jody M. Wagner,572
MANASSAS CITY,4 - HAYDON,Lieutenant Governor,,REP,William Bill T. Bolling,865
MANASSAS CITY,5 - BALDWIN,Lieutenant Governor,,OTH,All Others,2
MANASSAS CITY,5 - BALDWIN,Lieutenant Governor,,DEM,Jody M. Wagner,519
MANASSAS CITY,5 - BALDWIN,Lieutenant Governor,,REP,William Bill T. Bolling,608
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,168
MANASSAS CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,252
MANASSAS PARK CITY,1 - PRECINCT ONE,Lieutenant Governor,,DEM,Jody M. Wagner,361
MANASSAS PARK CITY,1 - PRECINCT ONE,Lieutenant Governor,,REP,William Bill T. Bolling,497
MANASSAS PARK CITY,2 - PRECINCT TWO,Lieutenant Governor,,DEM,Jody M. Wagner,295
MANASSAS PARK CITY,2 - PRECINCT TWO,Lieutenant Governor,,REP,William Bill T. Bolling,393
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,42
MANASSAS PARK CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,68
MANASSAS PARK CITY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,2
MARTINSVILLE CITY,1 - PRECINCT #1,Lieutenant Governor,,OTH,All Others,1
MARTINSVILLE CITY,1 - PRECINCT #1,Lieutenant Governor,,DEM,Jody M. Wagner,258
MARTINSVILLE CITY,1 - PRECINCT #1,Lieutenant Governor,,REP,William Bill T. Bolling,12
MARTINSVILLE CITY,2 - PRECINCT #2,Lieutenant Governor,,OTH,All Others,1
MARTINSVILLE CITY,2 - PRECINCT #2,Lieutenant Governor,,DEM,Jody M. Wagner,298
MARTINSVILLE CITY,2 - PRECINCT #2,Lieutenant Governor,,REP,William Bill T. Bolling,266
MARTINSVILLE CITY,3 - PRECINCT #3,Lieutenant Governor,,DEM,Jody M. Wagner,183
MARTINSVILLE CITY,3 - PRECINCT #3,Lieutenant Governor,,REP,William Bill T. Bolling,136
MARTINSVILLE CITY,4 - PRECINCT #4,Lieutenant Governor,,DEM,Jody M. Wagner,327
MARTINSVILLE CITY,4 - PRECINCT #4,Lieutenant Governor,,REP,William Bill T. Bolling,254
MARTINSVILLE CITY,5 - PRECINCT #5,Lieutenant Governor,,DEM,Jody M. Wagner,387
MARTINSVILLE CITY,5 - PRECINCT #5,Lieutenant Governor,,REP,William Bill T. Bolling,763
MARTINSVILLE CITY,6 - PRECINCT #6,Lieutenant Governor,,OTH,All Others,1
MARTINSVILLE CITY,6 - PRECINCT #6,Lieutenant Governor,,DEM,Jody M. Wagner,129
MARTINSVILLE CITY,6 - PRECINCT #6,Lieutenant Governor,,REP,William Bill T. Bolling,7
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,44
MARTINSVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,80
MATHEWS COUNTY,1 - CHESAPEAKE,Lieutenant Governor,,DEM,Jody M. Wagner,233
MATHEWS COUNTY,1 - CHESAPEAKE,Lieutenant Governor,,REP,William Bill T. Bolling,514
MATHEWS COUNTY,2 - WESTVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,386
MATHEWS COUNTY,2 - WESTVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,783
MATHEWS COUNTY,3 - PIANKATANK,Lieutenant Governor,,DEM,Jody M. Wagner,411
MATHEWS COUNTY,3 - PIANKATANK,Lieutenant Governor,,REP,William Bill T. Bolling,867
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,108
MATHEWS COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,212
MECKLENBURG COUNTY,101 - WRIGHTS STORE,Lieutenant Governor,,DEM,Jody M. Wagner,99
MECKLENBURG COUNTY,101 - WRIGHTS STORE,Lieutenant Governor,,REP,William Bill T. Bolling,136
MECKLENBURG COUNTY,102 - PEARSONS STORE,Lieutenant Governor,,DEM,Jody M. Wagner,24
MECKLENBURG COUNTY,102 - PEARSONS STORE,Lieutenant Governor,,REP,William Bill T. Bolling,70
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,163
MECKLENBURG COUNTY,103 - SOUTH CLARKSVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,205
MECKLENBURG COUNTY,201 - BOYDTON,Lieutenant Governor,,DEM,Jody M. Wagner,106
MECKLENBURG COUNTY,201 - BOYDTON,Lieutenant Governor,,REP,William Bill T. Bolling,136
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,42
MECKLENBURG COUNTY,202 - BLUESTONE SENIOR HIGH SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,44
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,Lieutenant Governor,,DEM,Jody M. Wagner,88
MECKLENBURG COUNTY,203 - CHASE CITY VFW POST,Lieutenant Governor,,REP,William Bill T. Bolling,50
MECKLENBURG COUNTY,301 - BRACEY,Lieutenant Governor,,DEM,Jody M. Wagner,117
MECKLENBURG COUNTY,301 - BRACEY,Lieutenant Governor,,REP,William Bill T. Bolling,411
MECKLENBURG COUNTY,302 - LACROSSE,Lieutenant Governor,,DEM,Jody M. Wagner,112
MECKLENBURG COUNTY,302 - LACROSSE,Lieutenant Governor,,REP,William Bill T. Bolling,200
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,Lieutenant Governor,,DEM,Jody M. Wagner,282
MECKLENBURG COUNTY,401 - AMERICAN LEGION HALL,Lieutenant Governor,,REP,William Bill T. Bolling,299
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,60
MECKLENBURG COUNTY,402 - PARK VIEW MIDDLE SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,44
MECKLENBURG COUNTY,501 - SOUTH HILL,Lieutenant Governor,,DEM,Jody M. Wagner,195
MECKLENBURG COUNTY,501 - SOUTH HILL,Lieutenant Governor,,REP,William Bill T. Bolling,573
MECKLENBURG COUNTY,601 - BASKERVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,100
MECKLENBURG COUNTY,601 - BASKERVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,255
MECKLENBURG COUNTY,602 - UNION LEVEL,Lieutenant Governor,,DEM,Jody M. Wagner,58
MECKLENBURG COUNTY,602 - UNION LEVEL,Lieutenant Governor,,REP,William Bill T. Bolling,192
MECKLENBURG COUNTY,603 - SMITH CROSSROADS,Lieutenant Governor,,DEM,Jody M. Wagner,29
MECKLENBURG COUNTY,603 - SMITH CROSSROADS,Lieutenant Governor,,REP,William Bill T. Bolling,114
MECKLENBURG COUNTY,604 - LAKE GASTON,Lieutenant Governor,,DEM,Jody M. Wagner,32
MECKLENBURG COUNTY,604 - LAKE GASTON,Lieutenant Governor,,REP,William Bill T. Bolling,90
MECKLENBURG COUNTY,701 - CHASE CITY,Lieutenant Governor,,DEM,Jody M. Wagner,108
MECKLENBURG COUNTY,701 - CHASE CITY,Lieutenant Governor,,REP,William Bill T. Bolling,278
MECKLENBURG COUNTY,702 - SUNSHINE,Lieutenant Governor,,DEM,Jody M. Wagner,69
MECKLENBURG COUNTY,702 - SUNSHINE,Lieutenant Governor,,REP,William Bill T. Bolling,168
MECKLENBURG COUNTY,801 - FINCHLEY,Lieutenant Governor,,DEM,Jody M. Wagner,42
MECKLENBURG COUNTY,801 - FINCHLEY,Lieutenant Governor,,REP,William Bill T. Bolling,115
MECKLENBURG COUNTY,802 - BLUESTONE,Lieutenant Governor,,DEM,Jody M. Wagner,88
MECKLENBURG COUNTY,802 - BLUESTONE,Lieutenant Governor,,REP,William Bill T. Bolling,271
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,Lieutenant Governor,,DEM,Jody M. Wagner,122
MECKLENBURG COUNTY,803 - CHASE CITY ELEMENTARY SCHOOL,Lieutenant Governor,,REP,William Bill T. Bolling,172
MECKLENBURG COUNTY,901 - AVERETT,Lieutenant Governor,,DEM,Jody M. Wagner,9
MECKLENBURG COUNTY,901 - AVERETT,Lieutenant Governor,,REP,William Bill T. Bolling,88
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,Lieutenant Governor,,DEM,Jody M. Wagner,53
MECKLENBURG COUNTY,902 - BUFFALO SPRINGS,Lieutenant Governor,,REP,William Bill T. Bolling,170
MECKLENBURG COUNTY,903 - CLARKSVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,182
MECKLENBURG COUNTY,903 - CLARKSVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,520
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,70
MECKLENBURG COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,181
MIDDLESEX COUNTY,101 - SALUDA,Lieutenant Governor,,DEM,Jody M. Wagner,173
MIDDLESEX COUNTY,101 - SALUDA,Lieutenant Governor,,REP,William Bill T. Bolling,288
MIDDLESEX COUNTY,102 - URBANNA,Lieutenant Governor,,DEM,Jody M. Wagner,149
MIDDLESEX COUNTY,102 - URBANNA,Lieutenant Governor,,REP,William Bill T. Bolling,370
MIDDLESEX COUNTY,103 - HARMONY VILLAGE,Lieutenant Governor,,DEM,Jody M. Wagner,138
MIDDLESEX COUNTY,103 - HARMONY VILLAGE,Lieutenant Governor,,REP,William Bill T. Bolling,225
MIDDLESEX COUNTY,201 - WILTON,Lieutenant Governor,,DEM,Jody M. Wagner,230
MIDDLESEX COUNTY,201 - WILTON,Lieutenant Governor,,REP,William Bill T. Bolling,492
MIDDLESEX COUNTY,202 - NEW MARKET,Lieutenant Governor,,DEM,Jody M. Wagner,268
MIDDLESEX COUNTY,202 - NEW MARKET,Lieutenant Governor,,REP,William Bill T. Bolling,634
MIDDLESEX COUNTY,301 - WATERVIEW,Lieutenant Governor,,DEM,Jody M. Wagner,72
MIDDLESEX COUNTY,301 - WATERVIEW,Lieutenant Governor,,REP,William Bill T. Bolling,155
MIDDLESEX COUNTY,302 - CHURCH VIEW,Lieutenant Governor,,DEM,Jody M. Wagner,135
MIDDLESEX COUNTY,302 - CHURCH VIEW,Lieutenant Governor,,REP,William Bill T. Bolling,183
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,62
MIDDLESEX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,165
MONTGOMERY COUNTY,101 - PRECINCT A-1,Lieutenant Governor,,OTH,All Others,1
MONTGOMERY COUNTY,101 - PRECINCT A-1,Lieutenant Governor,,DEM,Jody M. Wagner,510
MONTGOMERY COUNTY,101 - PRECINCT A-1,Lieutenant Governor,,REP,William Bill T. Bolling,511
MONTGOMERY COUNTY,102 - PRECINCT A-2,Lieutenant Governor,,OTH,All Others,3
MONTGOMERY COUNTY,102 - PRECINCT A-2,Lieutenant Governor,,DEM,Jody M. Wagner,704
MONTGOMERY COUNTY,102 - PRECINCT A-2,Lieutenant Governor,,REP,William Bill T. Bolling,408
MONTGOMERY COUNTY,103 - PRECINCT A-3,Lieutenant Governor,,OTH,All Others,1
MONTGOMERY COUNTY,103 - PRECINCT A-3,Lieutenant Governor,,DEM,Jody M. Wagner,854
MONTGOMERY COUNTY,103 - PRECINCT A-3,Lieutenant Governor,,REP,William Bill T. Bolling,433
MONTGOMERY COUNTY,201 - PRECINCT B-1,Lieutenant Governor,,DEM,Jody M. Wagner,335
MONTGOMERY COUNTY,201 - PRECINCT B-1,Lieutenant Governor,,REP,William Bill T. Bolling,412
MONTGOMERY COUNTY,202 - PRECINCT B-2,Lieutenant Governor,,OTH,All Others,2
MONTGOMERY COUNTY,202 - PRECINCT B-2,Lieutenant Governor,,DEM,Jody M. Wagner,465
MONTGOMERY COUNTY,202 - PRECINCT B-2,Lieutenant Governor,,REP,William Bill T. Bolling,642
MONTGOMERY COUNTY,203 - PRECINCT B-3,Lieutenant Governor,,DEM,Jody M. Wagner,295
MONTGOMERY COUNTY,203 - PRECINCT B-3,Lieutenant Governor,,REP,William Bill T. Bolling,495
MONTGOMERY COUNTY,204 - PRECINCT B-4,Lieutenant Governor,,OTH,All Others,1
MONTGOMERY COUNTY,204 - PRECINCT B-4,Lieutenant Governor,,DEM,Jody M. Wagner,491
MONTGOMERY COUNTY,204 - PRECINCT B-4,Lieutenant Governor,,REP,William Bill T. Bolling,743
MONTGOMERY COUNTY,301 - PRECINCT C-1,Lieutenant Governor,,OTH,All Others,1
MONTGOMERY COUNTY,301 - PRECINCT C-1,Lieutenant Governor,,DEM,Jody M. Wagner,333
MONTGOMERY COUNTY,301 - PRECINCT C-1,Lieutenant Governor,,REP,William Bill T. Bolling,586
MONTGOMERY COUNTY,302 - PRECINCT C-2,Lieutenant Governor,,DEM,Jody M. Wagner,329
MONTGOMERY COUNTY,302 - PRECINCT C-2,Lieutenant Governor,,REP,William Bill T. Bolling,657
MONTGOMERY COUNTY,303 - PRECINCT C-3,Lieutenant Governor,,DEM,Jody M. Wagner,120
MONTGOMERY COUNTY,303 - PRECINCT C-3,Lieutenant Governor,,REP,William Bill T. Bolling,265
MONTGOMERY COUNTY,304 - PRECINCT C-4,Lieutenant Governor,,OTH,All Others,1
MONTGOMERY COUNTY,304 - PRECINCT C-4,Lieutenant Governor,,DEM,Jody M. Wagner,291
MONTGOMERY COUNTY,304 - PRECINCT C-4,Lieutenant Governor,,REP,William Bill T. Bolling,517
MONTGOMERY COUNTY,401 - PRECINCT D-1,Lieutenant Governor,,OTH,All Others,1
MONTGOMERY COUNTY,401 - PRECINCT D-1,Lieutenant Governor,,DEM,Jody M. Wagner,271
MONTGOMERY COUNTY,401 - PRECINCT D-1,Lieutenant Governor,,REP,William Bill T. Bolling,413
MONTGOMERY COUNTY,402 - PRECINCT D-2,Lieutenant Governor,,DEM,Jody M. Wagner,270
MONTGOMERY COUNTY,402 - PRECINCT D-2,Lieutenant Governor,,REP,William Bill T. Bolling,648
MONTGOMERY COUNTY,403 - PRECINCT D-3,Lieutenant Governor,,DEM,Jody M. Wagner,252
MONTGOMERY COUNTY,403 - PRECINCT D-3,Lieutenant Governor,,REP,William Bill T. Bolling,470
MONTGOMERY COUNTY,404 - PRECINCT D-4,Lieutenant Governor,,DEM,Jody M. Wagner,155
MONTGOMERY COUNTY,404 - PRECINCT D-4,Lieutenant Governor,,REP,William Bill T. Bolling,296
MONTGOMERY COUNTY,405 - PRECINCT D-5,Lieutenant Governor,,OTH,All Others,1
MONTGOMERY COUNTY,405 - PRECINCT D-5,Lieutenant Governor,,DEM,Jody M. Wagner,377
MONTGOMERY COUNTY,405 - PRECINCT D-5,Lieutenant Governor,,REP,William Bill T. Bolling,533
MONTGOMERY COUNTY,501 - PRECINCT E-1,Lieutenant Governor,,OTH,All Others,1
MONTGOMERY COUNTY,501 - PRECINCT E-1,Lieutenant Governor,,DEM,Jody M. Wagner,615
MONTGOMERY COUNTY,501 - PRECINCT E-1,Lieutenant Governor,,REP,William Bill T. Bolling,678
MONTGOMERY COUNTY,502 - PRECINCT E-2,Lieutenant Governor,,DEM,Jody M. Wagner,169
MONTGOMERY COUNTY,502 - PRECINCT E-2,Lieutenant Governor,,REP,William Bill T. Bolling,259
MONTGOMERY COUNTY,601 - PRECINCT F-1,Lieutenant Governor,,OTH,All Others,4
MONTGOMERY COUNTY,601 - PRECINCT F-1,Lieutenant Governor,,DEM,Jody M. Wagner,770
MONTGOMERY COUNTY,601 - PRECINCT F-1,Lieutenant Governor,,REP,William Bill T. Bolling,494
MONTGOMERY COUNTY,602 - PRECINCT F-2,Lieutenant Governor,,OTH,All Others,1
MONTGOMERY COUNTY,602 - PRECINCT F-2,Lieutenant Governor,,DEM,Jody M. Wagner,448
MONTGOMERY COUNTY,602 - PRECINCT F-2,Lieutenant Governor,,REP,William Bill T. Bolling,309
MONTGOMERY COUNTY,701 - PRECINCT G-1,Lieutenant Governor,,OTH,All Others,3
MONTGOMERY COUNTY,701 - PRECINCT G-1,Lieutenant Governor,,DEM,Jody M. Wagner,716
MONTGOMERY COUNTY,701 - PRECINCT G-1,Lieutenant Governor,,REP,William Bill T. Bolling,443
MONTGOMERY COUNTY,702 - PRECINCT G-2,Lieutenant Governor,,DEM,Jody M. Wagner,466
MONTGOMERY COUNTY,702 - PRECINCT G-2,Lieutenant Governor,,REP,William Bill T. Bolling,316
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,404
MONTGOMERY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,465
NELSON COUNTY,101 - ROCKFISH,Lieutenant Governor,,OTH,All Others,1
NELSON COUNTY,101 - ROCKFISH,Lieutenant Governor,,DEM,Jody M. Wagner,488
NELSON COUNTY,101 - ROCKFISH,Lieutenant Governor,,REP,William Bill T. Bolling,494
NELSON COUNTY,201 - LOVINGSTON,Lieutenant Governor,,DEM,Jody M. Wagner,199
NELSON COUNTY,201 - LOVINGSTON,Lieutenant Governor,,REP,William Bill T. Bolling,255
NELSON COUNTY,202 - SCHUYLER,Lieutenant Governor,,DEM,Jody M. Wagner,176
NELSON COUNTY,202 - SCHUYLER,Lieutenant Governor,,REP,William Bill T. Bolling,179
NELSON COUNTY,301 - SHIPMAN,Lieutenant Governor,,DEM,Jody M. Wagner,356
NELSON COUNTY,301 - SHIPMAN,Lieutenant Governor,,REP,William Bill T. Bolling,325
NELSON COUNTY,302 - GLADSTONE,Lieutenant Governor,,OTH,All Others,1
NELSON COUNTY,302 - GLADSTONE,Lieutenant Governor,,DEM,Jody M. Wagner,53
NELSON COUNTY,302 - GLADSTONE,Lieutenant Governor,,REP,William Bill T. Bolling,67
NELSON COUNTY,401 - ROSELAND,Lieutenant Governor,,DEM,Jody M. Wagner,275
NELSON COUNTY,401 - ROSELAND,Lieutenant Governor,,REP,William Bill T. Bolling,419
NELSON COUNTY,402 - MONTEBELLO,Lieutenant Governor,,DEM,Jody M. Wagner,31
NELSON COUNTY,402 - MONTEBELLO,Lieutenant Governor,,REP,William Bill T. Bolling,46
NELSON COUNTY,501 - FABER,Lieutenant Governor,,DEM,Jody M. Wagner,236
NELSON COUNTY,501 - FABER,Lieutenant Governor,,REP,William Bill T. Bolling,187
NELSON COUNTY,502 - NELLYSFORD,Lieutenant Governor,,DEM,Jody M. Wagner,442
NELSON COUNTY,502 - NELLYSFORD,Lieutenant Governor,,REP,William Bill T. Bolling,470
NELSON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,124
NELSON COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,124
NELSON COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,1
NELSON COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,2
NEW KENT COUNTY,102 - TUNSTALL,Lieutenant Governor,,OTH,All Others,1
NEW KENT COUNTY,102 - TUNSTALL,Lieutenant Governor,,DEM,Jody M. Wagner,83
NEW KENT COUNTY,102 - TUNSTALL,Lieutenant Governor,,REP,William Bill T. Bolling,230
NEW KENT COUNTY,103 - SOUTHERN BRANCH,Lieutenant Governor,,DEM,Jody M. Wagner,202
NEW KENT COUNTY,103 - SOUTHERN BRANCH,Lieutenant Governor,,REP,William Bill T. Bolling,614
NEW KENT COUNTY,201 - QUINTON,Lieutenant Governor,,OTH,All Others,1
NEW KENT COUNTY,201 - QUINTON,Lieutenant Governor,,DEM,Jody M. Wagner,195
NEW KENT COUNTY,201 - QUINTON,Lieutenant Governor,,REP,William Bill T. Bolling,508
NEW KENT COUNTY,202 - KENTWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,120
NEW KENT COUNTY,202 - KENTWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,401
NEW KENT COUNTY,301 - WATKINS,Lieutenant Governor,,DEM,Jody M. Wagner,211
NEW KENT COUNTY,301 - WATKINS,Lieutenant Governor,,REP,William Bill T. Bolling,301
NEW KENT COUNTY,302 - CUMBERLAND,Lieutenant Governor,,DEM,Jody M. Wagner,134
NEW KENT COUNTY,302 - CUMBERLAND,Lieutenant Governor,,REP,William Bill T. Bolling,260
NEW KENT COUNTY,402 - CHICKAHOMINY RIVER,Lieutenant Governor,,OTH,All Others,1
NEW KENT COUNTY,402 - CHICKAHOMINY RIVER,Lieutenant Governor,,DEM,Jody M. Wagner,136
NEW KENT COUNTY,402 - CHICKAHOMINY RIVER,Lieutenant Governor,,REP,William Bill T. Bolling,383
NEW KENT COUNTY,403 - AIRPORT,Lieutenant Governor,,DEM,Jody M. Wagner,102
NEW KENT COUNTY,403 - AIRPORT,Lieutenant Governor,,REP,William Bill T. Bolling,291
NEW KENT COUNTY,501 - ELTHAM,Lieutenant Governor,,DEM,Jody M. Wagner,130
NEW KENT COUNTY,501 - ELTHAM,Lieutenant Governor,,REP,William Bill T. Bolling,334
NEW KENT COUNTY,503 - PROVIDENCE FORGE,Lieutenant Governor,,OTH,All Others,1
NEW KENT COUNTY,503 - PROVIDENCE FORGE,Lieutenant Governor,,DEM,Jody M. Wagner,313
NEW KENT COUNTY,503 - PROVIDENCE FORGE,Lieutenant Governor,,REP,William Bill T. Bolling,847
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,60
NEW KENT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,157
NEWPORT NEWS CITY,101 - DENBIGH,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,101 - DENBIGH,Lieutenant Governor,,DEM,Jody M. Wagner,847
NEWPORT NEWS CITY,101 - DENBIGH,Lieutenant Governor,,REP,William Bill T. Bolling,323
NEWPORT NEWS CITY,102 - EPES,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,102 - EPES,Lieutenant Governor,,DEM,Jody M. Wagner,629
NEWPORT NEWS CITY,102 - EPES,Lieutenant Governor,,REP,William Bill T. Bolling,295
NEWPORT NEWS CITY,103 - JENKINS,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,103 - JENKINS,Lieutenant Governor,,DEM,Jody M. Wagner,497
NEWPORT NEWS CITY,103 - JENKINS,Lieutenant Governor,,REP,William Bill T. Bolling,483
NEWPORT NEWS CITY,104 - MCINTOSH,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,104 - MCINTOSH,Lieutenant Governor,,DEM,Jody M. Wagner,490
NEWPORT NEWS CITY,104 - MCINTOSH,Lieutenant Governor,,REP,William Bill T. Bolling,178
NEWPORT NEWS CITY,105 - OYSTER POINT,Lieutenant Governor,,DEM,Jody M. Wagner,116
NEWPORT NEWS CITY,105 - OYSTER POINT,Lieutenant Governor,,REP,William Bill T. Bolling,159
NEWPORT NEWS CITY,106 - RESERVOIR,Lieutenant Governor,,OTH,All Others,3
NEWPORT NEWS CITY,106 - RESERVOIR,Lieutenant Governor,,DEM,Jody M. Wagner,705
NEWPORT NEWS CITY,106 - RESERVOIR,Lieutenant Governor,,REP,William Bill T. Bolling,503
NEWPORT NEWS CITY,107 - RICHNECK,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,107 - RICHNECK,Lieutenant Governor,,DEM,Jody M. Wagner,752
NEWPORT NEWS CITY,107 - RICHNECK,Lieutenant Governor,,REP,William Bill T. Bolling,635
NEWPORT NEWS CITY,108 - LEE HALL,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,108 - LEE HALL,Lieutenant Governor,,DEM,Jody M. Wagner,506
NEWPORT NEWS CITY,108 - LEE HALL,Lieutenant Governor,,REP,William Bill T. Bolling,268
NEWPORT NEWS CITY,109 - WINDSOR,Lieutenant Governor,,DEM,Jody M. Wagner,332
NEWPORT NEWS CITY,109 - WINDSOR,Lieutenant Governor,,REP,William Bill T. Bolling,317
NEWPORT NEWS CITY,110 - GREENWOOD,Lieutenant Governor,,OTH,All Others,2
NEWPORT NEWS CITY,110 - GREENWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,556
NEWPORT NEWS CITY,110 - GREENWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,260
NEWPORT NEWS CITY,201 - BLAND,Lieutenant Governor,,OTH,All Others,1
NEWPORT NEWS CITY,201 - BLAND,Lieutenant Governor,,DEM,Jody M. Wagner,89
